name,tipnum,year,antigen
673c6b40,25,0.1534,1
419ece7a,1268,0.1534,1
47411b37,1444,0.1534,1
602474ab,1551,0.1534,1
54e39504,1902,0.1534,1
6875365b,1308,0.1562,1
6c97267e,45,0.1562,1
23401078,1377,0.1534,1
6002b997,33,0.1562,1
2ceb722e,1555,0.1562,1
21848c22,10,0.1562,1
74f5eaba,1871,0.1562,1
5715f78c,1619,0.1534,1
222e32f8,1370,0.1562,1
274e5f03,4,0.1589,1
7c35c16a,19,0.1589,1
55f4ec04,327,0.1534,1
f7a19c4,76,0.1589,1
464e0f7,56,0.1589,1
570eab71,505,0.1589,1
699fe19f,136,0.1589,1
2ed40d4,1996,0.1589,1
5081ff72,1574,0.1589,1
73c1decd,22,0.1589,1
5136b6e7,143,0.1589,1
3935b7f5,1866,0.1589,1
6690b5ce,1212,0.1589,1
592fbd8,87,0.1562,1
1b5a3867,11,0.1562,1
71e740c6,21,0.1616,1
36e11b60,1442,0.1616,1
7f3f2465,46,0.1616,1
6ba1be68,2931,0.1616,1
87c4817,40,0.1616,1
42afc07f,2409,0.1589,1
4435c843,6,0.1616,1
22016c53,2039,0.1616,1
4857a4f4,1216,0.1644,1
12ce659,41,0.1644,1
744739b9,1316,0.1644,1
1eda80a2,169,0.1644,1
30dabb23,2031,0.1644,1
379014de,1997,0.1644,1
35266985,2501,0.1644,1
7d28efd5,1427,0.1644,1
421566dc,47,0.1616,1
f5205d6,5,0.1644,1
45474b0e,1869,0.1644,1
33997e07,1733,0.1616,1
513cd96f,1995,0.1644,1
72c6819c,1540,0.1671,1
598f065f,1867,0.1671,1
4c43c37d,1329,0.1671,1
155788a7,151,0.1644,1
46fe08c,29,0.1671,1
1c74eeb7,3,0.1671,1
7b8fd434,1317,0.1699,1
3d0370b8,101,0.1671,1
47a1755c,1948,0.1699,1
2fb5e706,14,0.1699,1
4ed761dc,96,0.1699,1
3c3196a4,18,0.1699,1
4a0e3bd,52,0.1726,1
391adb62,1714,0.1726,1
1fbafa49,1240,0.1726,1
53fd7777,84,0.1726,1
63495f1a,545,0.1726,1
ce749da,2013,0.1726,1
79805d37,1319,0.1726,1
44c782bd,1708,0.1726,1
7cb9139d,1564,0.1726,1
55a1329f,12,0.1671,1
63be0868,97,0.1726,1
1b94acc8,1443,0.1726,1
2f8571dc,1278,0.1726,1
73ec8b79,105,0.1726,1
60023024,1457,0.1699,1
5e4e2200,1697,0.1753,1
5a41a384,1589,0.1753,1
4de14cf6,2369,0.1726,1
3c13c67e,534,0.1753,1
1b81a499,1971,0.1753,1
2e8488f4,1675,0.1753,1
13e2adde,207,0.1753,1
446871a5,54,0.1753,1
3291322,521,0.1726,1
212b050f,551,0.1753,1
27a1d0a9,1360,0.1753,1
20c368a1,1582,0.1726,1
6b38cf98,1913,0.1753,1
1242ac8d,1672,0.1753,1
3b4f02f4,1,0.1699,1
72f35c,1847,0.1753,1
19a2b224,1575,0.1726,1
2d1bb8c5,208,0.1753,1
2aba5f2f,1806,0.1781,1
2202e978,1218,0.1781,1
41a3656f,16,0.1781,1
6921b02e,103,0.1781,1
7e5e4645,552,0.1753,1
8d40f07,1459,0.1781,1
e7314db,1330,0.1781,1
7648711d,1429,0.1781,1
128c1f3a,1722,0.1781,1
1eec1f40,1565,0.1781,1
8af058a,7,0.1781,1
3d5a4d1b,1255,0.1808,1
4f5de045,647,0.1808,1
4c14ed24,1919,0.1808,1
3135f0f1,49,0.1808,1
41463008,535,0.1808,1
2e1b9fae,1909,0.1808,1
e640de0,81,0.1808,1
10c8c6a5,109,0.1808,1
672710d5,82,0.1808,1
6fe43257,2376,0.1808,1
607e72c4,28,0.1808,1
126a778a,144,0.1781,1
5e81b406,3057,0.1808,1
3c4f632a,89,0.1836,1
6ae467e8,1552,0.1753,1
490b8f1e,1947,0.1836,1
799fc022,1271,0.1836,1
9fe1e14,1440,0.1808,1
38883ebc,93,0.1753,1
7f194cb4,1681,0.1836,1
53425450,558,0.1836,1
76aab1e3,1236,0.1836,1
360bbf98,2944,0.1836,1
3112e7ab,1736,0.1836,1
489642eb,1256,0.1863,1
7d5fcba1,57,0.1863,1
5479abd8,1273,0.1863,1
16434ced,1872,0.1863,1
30cace31,1224,0.1863,1
4a3153d9,1570,0.1863,1
697ea6b2,147,0.1863,1
125ce4b7,581,0.1863,1
2169e311,1305,0.1863,1
49b09bfd,1999,0.1863,1
45188202,1272,0.1863,1
351aa7f,66,0.1863,1
23c577d6,37,0.1863,1
63aa47ec,8,0.1808,1
5f2788f2,1248,0.189,1
2e884717,613,0.189,1
2f01c856,1431,0.189,1
277271a7,34,0.189,1
1656c782,1460,0.189,1
7a0a9aa0,85,0.189,1
2e608993,38,0.1863,1
5b68aecf,553,0.1863,1
6f23134c,631,0.189,1
6d95b51d,591,0.1863,1
4f69b3fd,1438,0.1863,1
21041ffb,1213,0.189,1
3460165f,1214,0.1918,1
6198ef2a,1804,0.189,1
6086ba82,1362,0.1918,1
7f983b00,132,0.1918,1
8d6eecc,868,0.189,1
aa24270,1446,0.1918,1
3a9a1adf,1711,0.1918,1
2c650db1,209,0.1918,1
121b6306,389,0.1918,1
2d045f07,1669,0.1918,1
930b6f9,152,0.1918,1
352d2915,643,0.189,1
31a1b284,2377,0.1918,1
3fbeaa03,157,0.1918,1
78ebe4e5,1275,0.189,1
77187098,178,0.1918,1
5b8e2ea7,1545,0.1808,1
2ba19aef,1342,0.1918,1
17a8288d,1478,0.189,1
30433a51,1361,0.1918,1
67a2fb00,1262,0.1918,1
46b0071,1327,0.1918,1
23ba94f1,1291,0.1918,1
3a6ba61b,1753,0.1918,1
75802c4b,1270,0.1945,1
5cb80118,1296,0.1945,1
8cfa76,167,0.1945,1
411db18d,1384,0.1945,1
59b78925,168,0.1945,1
59bb8f80,88,0.1918,1
77e6eb8a,1910,0.1945,1
3706349,2,0.1808,1
1fdc02fe,1445,0.1945,1
35595f1,2932,0.1945,1
78640439,1241,0.1945,1
381e0a04,1225,0.1945,1
781f8d26,1449,0.1973,1
38745c65,133,0.1973,1
b225c59,1998,0.1973,1
47c07267,1333,0.1973,1
2f8afb66,1472,0.1973,1
1fdde36a,1226,0.1973,1
580930b7,1274,0.1945,1
57db94bf,161,0.1973,1
785aeba9,1780,0.1973,1
4d566d55,1215,0.1973,1
25a2702c,897,0.1973,1
9c16dd2,1453,0.1973,1
79771933,156,0.1918,1
720204ce,1277,0.1973,1
c40f31e,1259,0.1918,1
eeda0b9,1576,0.1973,1
6d67e03,1553,0.1973,1
4f929ed6,1653,0.2,1
65a381ce,1430,0.2,1
6f7a7030,210,0.2,1
60389293,873,0.2,1
2dd4d79e,584,0.2,1
26071939,1374,0.2,1
36fb5ba,1805,0.2,1
458c8d28,1717,0.2,1
1eb3df61,1448,0.2,1
15d0830e,1868,0.1945,1
b808e5c,164,0.2,1
32be0ebd,400,0.2027,1
2ac4a7c9,48,0.2027,1
392da875,298,0.2027,1
2a8c2d27,1580,0.2027,1
3b55038b,159,0.2027,1
65fbb726,72,0.2027,1
34a888d3,1944,0.2027,1
3bdd8b60,107,0.2027,1
70f37c29,648,0.2027,1
63a970e7,1808,0.2027,1
13b79251,1673,0.2027,1
258227dd,562,0.2055,1
4de6c6b9,2002,0.2027,1
44e69dcc,1289,0.2055,1
2f9fa34d,331,0.2027,1
422179c7,1687,0.2055,1
719d011,675,0.2027,1
2893efb9,1219,0.2055,1
586b0f9a,1326,0.2027,1
abc4a11,145,0.2055,1
43ec8a0f,1447,0.2055,1
20865ff2,163,0.2055,1
7930de44,1621,0.2055,1
7da7b071,1328,0.2055,1
74355bec,1671,0.2055,1
74228d2f,2426,0.2055,1
3b866e7d,1870,0.2055,1
4c33ad71,634,0.2055,1
1c26bd78,1654,0.2082,1
a353dff,2502,0.2082,1
3b3df001,646,0.2082,1
658936b1,130,0.2082,1
5c1ec792,2001,0.2082,1
52294da,654,0.2027,1
2cc6247b,1934,0.2082,1
6fd77c16,1679,0.2082,1
782f641a,506,0.2082,1
54bfe910,1667,0.2055,1
452a3319,125,0.2055,1
58d2323b,70,0.2082,1
3dd6aede,559,0.2082,1
5bde928f,2046,0.2082,1
7002178d,2154,0.2082,1
6424406f,1436,0.2082,1
2d2ee53a,1757,0.211,1
24b40fa,1220,0.211,1
62158141,1085,0.211,1
7e765313,3069,0.211,1
24748254,1547,0.211,1
7e29a4d5,211,0.211,1
263d677a,1432,0.211,1
686ce575,102,0.211,1
3952621d,2506,0.2082,1
680abc0e,1889,0.211,1
5bb6a2d6,1231,0.211,1
16fd186d,1549,0.211,1
1935108a,1230,0.2082,1
2462256e,1572,0.2082,1
21f0508,26,0.211,1
7bbf17d,582,0.2,1
74f6090c,1039,0.211,1
4a2c9326,1864,0.211,1
34ecc47e,1719,0.211,1
56c3329,158,0.211,1
30102fbf,704,0.211,1
52972465,1292,0.211,1
1e0b3f38,180,0.2137,1
fc4d7c0,222,0.2137,1
4c96d7b3,1875,0.2137,1
28074073,131,0.2082,1
11483b6f,1279,0.2137,1
19dbef1b,523,0.2082,1
5eeee1e7,2379,0.2137,1
2c653522,2511,0.211,1
24bf9ec6,1458,0.2137,1
408db405,592,0.2137,1
362956fa,1554,0.211,1
704cc413,1487,0.2137,1
5904e224,1599,0.211,1
1150e6c,1233,0.2137,1
7df71632,1960,0.2137,1
2f152472,1616,0.211,1
610f3f1b,1372,0.2137,1
23497c5e,507,0.2137,1
14fed6c7,542,0.2137,1
6b0d29c3,1251,0.2137,1
70d336f5,1543,0.2137,1
1566e344,51,0.2137,1
3ca9f9ea,871,0.2137,1
47a55fdf,2008,0.2164,1
a22be4c,610,0.211,1
792a3ecb,1720,0.2164,1
7beb531c,1227,0.2164,1
5935e3e6,1759,0.2164,1
2a203783,1556,0.2164,1
254986a,1318,0.2164,1
2800b3a9,20,0.2164,1
2306588f,1371,0.2137,1
555aa5da,1264,0.2164,1
7e6d1cdd,1706,0.2164,1
48b3ce9b,676,0.2164,1
585c5cb2,2005,0.2164,1
498fb516,1618,0.2164,1
497bbd88,1966,0.2164,1
5f66db8e,3105,0.2164,1
6565a51c,39,0.2164,1
51769ba3,1499,0.2164,1
45f5ebf8,2984,0.2164,1
2c26e263,1345,0.2137,1
14c5f96,363,0.2192,1
64a3ffbe,601,0.2164,1
16ddb0a,2956,0.2192,1
61c6450f,162,0.2192,1
6bad5af4,362,0.2192,1
689ef61d,2000,0.2192,1
70039818,2043,0.2164,1
b26d7a9,1286,0.2192,1
19d49942,1638,0.2192,1
64fcf84c,2032,0.2164,1
3caf87e6,126,0.2164,1
658764dd,1340,0.2192,1
74ba4dac,529,0.2192,1
9a8e32d,1243,0.2192,1
150ba838,1980,0.2192,1
32c6eb3c,3079,0.2192,1
348ee62e,1914,0.2137,1
37b3566b,1242,0.2192,1
269c3cc3,1615,0.2192,1
69cc6dcc,2071,0.2192,1
27335a53,1217,0.2192,1
644f770d,611,0.2192,1
496265e1,221,0.2192,1
43cad30c,2598,0.2192,1
7e96e8e4,517,0.2219,1
61fe0f24,865,0.2219,1
9a31da0,31,0.2219,1
3b693397,593,0.2219,1
2948e596,343,0.2219,1
2eaed545,1295,0.2219,1
67b6d9bc,1613,0.2219,1
76207d41,108,0.2219,1
1d17fbda,1567,0.2219,1
4a70d99,1678,0.2192,1
5c7bf4b5,653,0.2219,1
dd1adbf,15,0.2192,1
786e1331,215,0.2219,1
589c341d,1566,0.2219,1
484424e3,560,0.2219,1
1a8cb4a9,1546,0.2219,1
44991260,24,0.2219,1
4744981a,99,0.2219,1
433ae644,2010,0.2192,1
47787918,1629,0.2219,1
4f870d5d,1351,0.2192,1
5766f830,1252,0.2219,1
43010cdf,1758,0.2219,1
2483eb07,1509,0.2192,1
20e6c8ed,1809,0.2219,1
4f98ae97,1434,0.2219,1
78fa8bb5,2107,0.2219,1
2452c550,1339,0.2219,1
30f2e0e0,337,0.2247,1
5348c962,2946,0.2247,1
18644020,1783,0.2247,1
ed35261,1331,0.2247,1
51b25bfd,1633,0.2247,1
3c197eae,1791,0.2247,1
7e9e125f,1865,0.2247,1
298fa396,1479,0.2247,1
541cca3f,532,0.2219,1
135093c7,595,0.2247,1
4717bdb3,1754,0.2247,1
2ed34811,1336,0.2219,1
7048b96,2937,0.2247,1
701f69d6,1959,0.2247,1
2458f750,1880,0.2274,1
330196b7,86,0.2274,1
107ae37a,603,0.2274,1
1b20797a,325,0.2274,1
7821ff39,1363,0.2274,1
472a6aa4,1877,0.2274,1
c2008,2382,0.2274,1
1510b5ce,1712,0.2247,1
265edc64,1349,0.2274,1
187f72da,17,0.2247,1
3c3d53ff,1972,0.2247,1
6ef4ae5,1935,0.2301,1
65fa1b8f,585,0.2247,1
6fd09edb,2498,0.2301,1
710e1af6,1297,0.2301,1
760ff1c,1425,0.2301,1
7b3ba6cf,23,0.2301,1
1ad6d5c0,1701,0.2301,1
79dc9de2,1300,0.2301,1
1211e244,1690,0.2274,1
343a3317,1630,0.2301,1
18ee9885,140,0.2301,1
7842ad22,1917,0.2274,1
5c035f7,2933,0.2274,1
55ee9b9b,1815,0.2301,1
185ee4c9,1879,0.2301,1
7d19ce5e,1121,0.2301,1
11df4bc8,2009,0.2301,1
6853bae,2103,0.2137,1
1534ab89,1688,0.2301,1
7aa36d4a,1385,0.2301,1
49fb377e,342,0.2301,1
2291b482,2596,0.2301,1
5aa0771d,106,0.2301,1
7361cd94,115,0.2274,1
7785e48b,90,0.2301,1
