name,tipnum,year,antigen
29028b09,315,0.1534,1
8f374de,191,0.1534,1
29f42463,341,0.1534,1
56d6e2e1,755,0.1534,1
1cb929a9,577,0.1534,1
66a8ff6d,238,0.1534,1
29d563bd,212,0.1534,1
79568ace,151,0.1534,1
73ab4509,71,0.1562,1
4e4cd2b6,299,0.1534,1
46132020,193,0.1562,1
bded2d6,216,0.1562,1
22744da9,128,0.1562,1
a05e233,504,0.1562,1
55c8d173,9,0.1562,1
28fde17e,58,0.1562,1
4ed19540,255,0.1562,1
28e4e8cd,13,0.1562,1
3bf40c74,22,0.1562,1
dd59398,138,0.1534,1
1e058818,368,0.1562,1
1e2bc241,498,0.1589,1
59b46cb7,347,0.1589,1
569945cc,159,0.1589,1
1b120d48,323,0.1589,1
77f145d4,508,0.1589,1
4586567a,467,0.1589,1
3fad4ba9,181,0.1534,1
2306deb5,425,0.1589,1
5ea4e0e4,92,0.1562,1
296658cc,202,0.1589,1
59bbf82e,427,0.1562,1
7cc3be4a,624,0.1562,1
21251e43,372,0.1589,1
5527dbb0,11,0.1589,1
11cdf948,182,0.1589,1
69252411,16,0.1616,1
10ff5a11,121,0.1616,1
bc4d0fa,235,0.1616,1
6a140e26,324,0.1616,1
2ad1bad9,18,0.1616,1
40944240,122,0.1616,1
6dfa09a8,389,0.1616,1
27d55f0f,506,0.1616,1
752e5e,390,0.1616,1
22e253c7,440,0.1616,1
6211fa52,3,0.1616,1
5f1b08f1,234,0.1644,1
7d3a2459,113,0.1644,1
52bb193a,496,0.1616,1
7b95caed,571,0.1644,1
16bb6ca7,124,0.1644,1
7872e91f,424,0.1644,1
7430ed93,527,0.1644,1
737445ab,144,0.1644,1
11e0a201,35,0.1644,1
1b180bce,4,0.1644,1
4e0f68e2,17,0.1644,1
39cfbd0,412,0.1671,1
17f8b108,632,0.1671,1
4c658e42,524,0.1671,1
7998a754,19,0.1671,1
1c25deb0,167,0.1671,1
1dbe91cc,292,0.1671,1
37b5a51c,685,0.1644,1
4f1c1382,586,0.1644,1
2feb83bd,99,0.1671,1
ca2a03f,89,0.1671,1
248ba4fc,36,0.1671,1
13f52313,629,0.1671,1
7a2cf050,172,0.1671,1
7d7c05fa,210,0.1589,1
55837c94,287,0.1671,1
2606ebf2,117,0.1671,1
1cd1b99a,686,0.1671,1
50331591,140,0.1644,1
1626420,2,0.1671,1
6f36e806,161,0.1671,1
4f4bdf44,351,0.1699,1
5e03f424,67,0.1699,1
4f8f8b17,14,0.1699,1
5ddeb5a2,198,0.1671,1
4c7ee0a2,130,0.1699,1
d9d8fdd,375,0.1699,1
3ef97a4a,1,0.1699,1
16a2ab92,622,0.1671,1
2de22214,431,0.1699,1
4c60a312,340,0.1699,1
39beabfe,6,0.1671,1
3b171fbd,566,0.1671,1
3a437960,98,0.1726,1
68d1ebe,125,0.1726,1
74e1d60b,26,0.1726,1
4fbc454e,84,0.1726,1
