name,tipnum,year,antigen
4855ebcd,243,0.1534,1
45c4d62c,317,0.1534,1
9d2cec6,320,0.1534,1
5fd984c4,5,0.1534,1
38350771,15,0.1534,1
5b23d3ed,150,0.1534,1
449892b1,319,0.1534,1
57f4d142,29,0.1534,1
47ea5a42,309,0.1534,1
29355e9,30,0.1534,1
29e5210,332,0.1534,1
7311fdc0,6,0.1534,1
663c81aa,78,0.1534,1
7e18ac99,31,0.1534,1
e667f98,312,0.1534,1
72657c69,151,0.1534,1
70d6825e,295,0.1534,1
4b1194b9,152,0.1534,1
76b6a8fc,153,0.1534,1
2fe90477,154,0.1534,1
6be9b7a6,32,0.1562,1
2c1a423e,118,0.1562,1
6fa8ee09,213,0.1562,1
558d9246,214,0.1562,1
8058537,155,0.1562,1
2ef74716,16,0.1562,1
5082fb44,256,0.1562,1
78f28ffb,79,0.1562,1
5c7a81ef,44,0.1562,1
4821b281,257,0.1562,1
f3e281a,297,0.1562,1
63dfe351,185,0.1534,1
6b22733c,215,0.1562,1
2e527163,80,0.1562,1
5052e24b,216,0.1562,1
4c8b567b,2,0.1534,1
34486745,244,0.1562,1
9acc1c6,156,0.1562,1
4eab2a02,186,0.1562,1
58058522,258,0.1562,1
2f80b328,81,0.1562,1
40cdf5ef,82,0.1562,1
57a13cce,17,0.1562,1
23f99f8d,305,0.1589,1
94a6129,45,0.1589,1
26078f62,157,0.1589,1
789e8020,217,0.1589,1
17f46d49,119,0.1589,1
4ded15b7,33,0.1534,1
578beff7,218,0.1562,1
5b18eaa6,338,0.1562,1
6fb24aa9,311,0.1589,1
4a57ba45,245,0.1589,1
422b10af,344,0.1562,1
5e7a9f96,8,0.1562,1
23e061f2,18,0.1589,1
54926259,307,0.1562,1
4ea6ae0c,219,0.1589,1
442a1e61,7,0.1589,1
646518e7,83,0.1589,1
23223e98,158,0.1589,1
580f323e,84,0.1562,1
4c42f648,46,0.1589,1
ac6d07,47,0.1589,1
32c85574,335,0.1589,1
13770fd1,220,0.1589,1
485c4b41,187,0.1562,1
2b7bc318,48,0.1589,1
5b6850f6,188,0.1589,1
70cad5cd,1,0.1589,1
5ae68ed6,189,0.1589,1
2f70f591,85,0.1534,1
3686ff69,49,0.1589,1
104420c9,333,0.1589,1
7e3a9c29,159,0.1616,1
564e3202,120,0.1616,1
5732e215,160,0.1616,1
66c1d252,221,0.1616,1
4cb0d177,190,0.1616,1
6bc934c1,259,0.1616,1
2bab51e7,86,0.1589,1
43904582,260,0.1589,1
9e11fee,191,0.1616,1
2bac4d2f,192,0.1616,1
5af905d4,3,0.1589,1
1b84e75c,296,0.1562,1
1a9b85ad,222,0.1589,1
531766e4,223,0.1534,1
41520ef7,224,0.1589,1
7d50bf86,87,0.1616,1
3ba0fb6c,88,0.1616,1
53e88aba,50,0.1589,1
21c0386,121,0.1616,1
7ac820cc,122,0.1644,1
460fcf62,19,0.1616,1
51253043,246,0.1644,1
33c709d2,34,0.1644,1
8329126,89,0.1644,1
30fe2b9d,51,0.1644,1
4821a2e9,20,0.1644,1
4323bba6,193,0.1644,1
5f84b945,123,0.1644,1
1ee7c3eb,90,0.1644,1
5b941c34,247,0.1589,1
5b4626b,124,0.1644,1
7f00ad09,125,0.1644,1
5fd8c199,261,0.1644,1
245603ea,52,0.1616,1
2d78a31,53,0.1644,1
78c51787,225,0.1616,1
6188d50f,299,0.1644,1
75d5c387,54,0.1562,1
4b6d490e,126,0.1644,1
1bc416cb,35,0.1644,1
3cc38811,91,0.1644,1
67d1adf5,55,0.1644,1
46d5bd38,21,0.1644,1
7d1c8967,194,0.1644,1
5d3f15d5,92,0.1616,1
376ba582,262,0.1644,1
5cbcf22a,127,0.1644,1
45f21f6b,56,0.1671,1
60c63bbd,248,0.1644,1
a6bd592,22,0.1671,1
31fd5b57,276,0.1644,1
64210344,226,0.1671,1
35ebc7ae,128,0.1644,1
617853c4,57,0.1671,1
3a048b5f,302,0.1644,1
56538478,93,0.1671,1
3d6effab,58,0.1644,1
1eab6db1,9,0.1671,1
eac2a8f,195,0.1671,1
6b4348,227,0.1671,1
4a516779,59,0.1671,1
884a3f,161,0.1671,1
450b797a,23,0.1671,1
1fa01390,196,0.1671,1
5e8bd5b2,24,0.1699,1
1c90b5ee,263,0.1699,1
2cecfaf,60,0.1699,1
1ded60f5,277,0.1671,1
1dcb00bf,339,0.1699,1
4edf92d,162,0.1671,1
702afda8,94,0.1699,1
4f071bc0,129,0.1699,1
6b6d190,228,0.1671,1
433de701,298,0.1699,1
28725ada,278,0.1699,1
f9225c1,130,0.1699,1
3f184ff2,61,0.1699,1
13b1b2ff,95,0.1699,1
29af9ed9,249,0.1699,1
378d1a00,96,0.1699,1
4a97a4dc,197,0.1589,1
542fc13b,131,0.1699,1
1a3d431,97,0.1671,1
5ea1931f,10,0.1671,1
29e76d53,229,0.1644,1
36b474d,98,0.1699,1
1c76194d,198,0.1616,1
4e1d48b7,199,0.1726,1
5c0239d2,163,0.1671,1
50a5c30,200,0.1726,1
604c6cd,164,0.1726,1
291a81ad,294,0.1726,1
de62cc9,62,0.1699,1
40e7580e,230,0.1726,1
17db67fe,165,0.1726,1
6a318b41,322,0.1699,1
560d62aa,321,0.1726,1
2c50774d,132,0.1644,1
60f811ae,133,0.1726,1
675e573,318,0.1726,1
3bd0cf25,99,0.1671,1
14152d0d,63,0.1726,1
34402b40,166,0.1726,1
1db71ec6,264,0.1726,1
202353b2,64,0.1726,1
1d636ffe,336,0.1726,1
28cc5d39,231,0.1726,1
d2827c8,100,0.1753,1
37ac5b1c,167,0.1726,1
31b6de88,329,0.1753,1
7b596812,168,0.1753,1
370306d6,169,0.1753,1
6222df91,201,0.1699,1
65e71fc3,25,0.1753,1
55cef295,170,0.1753,1
7a547b4c,101,0.1753,1
e7eedc0,310,0.1726,1
533af2cb,102,0.1726,1
7142f863,103,0.1699,1
2895631c,36,0.1726,1
517c9b23,202,0.1753,1
5554876d,331,0.1781,1
33b3ec44,323,0.1781,1
30bde4ad,65,0.1781,1
52dd41a,250,0.1781,1
74b3443d,37,0.1781,1
58ce5723,104,0.1753,1
709581b,134,0.1726,1
6c6fc1e4,66,0.1753,1
213f2f8,67,0.1781,1
28cedad6,4,0.1781,1
65ca9654,337,0.1808,1
77b80be8,171,0.1781,1
6a21a3d5,290,0.1753,1
3467cc2d,232,0.1616,1
5ae94c3,203,0.1671,1
327e38d5,135,0.1808,1
55a60a44,303,0.1808,1
5f2ab279,293,0.1781,1
2e533dd3,105,0.1808,1
6d28105c,136,0.1781,1
839d397,251,0.1808,1
28a1193,233,0.1808,1
358009b4,38,0.1753,1
188745a8,204,0.1808,1
5ee48844,39,0.1699,1
cb01c82,11,0.1836,1
39c86909,326,0.1808,1
1b40c19d,106,0.1836,1
611ccc19,12,0.1808,1
6d4488b4,172,0.1836,1
17be3434,328,0.1836,1
aef4377,107,0.1808,1
d942a37,291,0.1836,1
445c1219,308,0.1836,1
22259132,325,0.1836,1
52219afa,68,0.1808,1
7ec8d71b,137,0.1863,1
5aa0de01,270,0.1863,1
54027866,205,0.1753,1
524ee5c3,271,0.1863,1
a2ace56,108,0.1863,1
32e2a007,234,0.1863,1
6eee208c,340,0.1808,1
2968a47f,138,0.1863,1
75ec877a,235,0.1863,1
5229e358,69,0.1863,1
4ddc53d1,173,0.1836,1
21fb5d49,109,0.1863,1
4ec0d5a1,300,0.1836,1
30bdc95b,252,0.189,1
2d13df37,70,0.189,1
27e539f,26,0.189,1
7914478c,279,0.1918,1
273dbee4,236,0.189,1
14e43753,139,0.1918,1
64767cfb,140,0.189,1
3f057fde,272,0.1918,1
75052c44,265,0.1918,1
406ec318,141,0.1918,1
1728ee4a,301,0.189,1
3c798fe,273,0.1945,1
5f7cf3ce,292,0.1945,1
69bc9d3a,71,0.1945,1
39b674f9,174,0.1863,1
6891b59,175,0.1918,1
3e537ac5,40,0.1945,1
338b6578,280,0.1945,1
3910de4c,289,0.1945,1
770d59e4,110,0.1973,1
522d8092,27,0.1945,1
3a659f0a,346,0.1973,1
538c4b4,111,0.1973,1
18e76f8e,274,0.1945,1
26704510,327,0.189,1
30fb131b,206,0.2,1
73a56cd4,176,0.1945,1
509de631,237,0.2,1
746161f7,72,0.2,1
1ceac7ab,177,0.1973,1
4471db2e,306,0.1945,1
7be201ff,253,0.2027,2
4f3a9ad,142,0.2,1
4eeef107,178,0.2027,1
40cfb5f,266,0.2027,1
6f0aefd8,324,0.2027,1
76ad8d55,207,0.2,1
4ff23c4e,304,0.2027,1
2c47f0ec,143,0.2027,1
2b50ca53,112,0.2,1
148bbe93,144,0.1945,1
ed65e72,238,0.2055,1
509813aa,275,0.2027,1
43cb59c5,41,0.2055,1
afd0809,286,0.2055,1
36e4e2ea,284,0.2055,1
26f1a2df,287,0.2055,1
3fedd2b5,208,0.2,1
5db22801,282,0.2082,1
4c5072ef,73,0.2055,1
671cd6e0,42,0.2055,1
3635d8cc,239,0.2082,1
7a8b0c2b,74,0.2082,1
3503ce9f,288,0.211,1
3429b509,209,0.2082,1
2c42e8f8,240,0.2137,1
e8a530f,113,0.211,1
25d61377,43,0.211,1
5cae6b39,283,0.2164,1
67905d7c,254,0.2164,1
3bde78aa,75,0.2137,1
2e06890d,114,0.2192,1
15ed857,285,0.2192,3
64400ebd,145,0.2192,1
2c1321b7,115,0.2192,1
36479bd9,345,0.2137,1
41ac7126,179,0.2192,1
b7e67b8,116,0.1973,1
257dba48,334,0.2219,1
105639c9,210,0.2247,1
