name,tipnum,year,antigen
2f1361a,291,0.1534,1
65a0d8b2,360,0.1534,1
17e0efe6,168,0.1534,1
3620a2b1,458,0.1534,1
363e7271,412,0.1534,1
3df4d34a,309,0.1534,1
2d7b84cd,306,0.1534,1
1e7d8ef9,154,0.1534,1
5b15cabd,414,0.1534,1
40602c16,213,0.1534,1
314c953b,177,0.1534,1
4334dfad,196,0.1534,1
3681b554,398,0.1534,1
77c03f0e,541,0.1534,1
22708980,111,0.1534,1
475ce3d4,38,0.1534,1
7cccd57e,155,0.1534,1
2c1809ef,63,0.1534,1
cfa0dfb,100,0.1534,1
16075e3f,424,0.1534,1
9f73ed4,452,0.1534,1
654c1974,405,0.1534,1
398545f3,78,0.1534,1
155f025a,419,0.1534,1
25ee8fbb,149,0.1534,1
20ecb5cb,518,0.1534,1
33d5d6f8,500,0.1534,1
5ef54f0a,4,0.1534,1
f378038,258,0.1534,1
4ab02ef8,442,0.1534,1
574f4340,499,0.1534,1
2336dbbc,217,0.1534,1
10b3b9a2,434,0.1534,1
5b3f92a2,130,0.1534,1
76478fc6,361,0.1534,1
63b95189,484,0.1534,1
6e4a8af5,388,0.1534,1
4947bf1c,13,0.1534,1
334304d,423,0.1534,1
2aa81cbb,290,0.1534,1
100f3639,404,0.1534,1
64c4d47b,192,0.1534,1
46d036f6,289,0.1562,1
2c77a753,95,0.1562,1
45a0e21a,120,0.1562,1
78581d9,477,0.1534,1
40a56059,468,0.1562,1
41af70ad,338,0.1562,1
51791a21,329,0.1562,1
138b8226,39,0.1562,1
382b52c7,538,0.1562,1
53e74a33,506,0.1562,1
4a56ea7c,40,0.1534,1
503dba2,54,0.1562,1
675c0caf,318,0.1534,1
e0374a5,337,0.1534,1
737b7a13,533,0.1562,1
68be6115,281,0.1562,1
6f8021d9,215,0.1534,1
7a33d6d0,510,0.1562,1
52309067,64,0.1562,1
491df5fd,520,0.1562,1
27fd9bee,441,0.1534,1
439c4c97,41,0.1562,1
15794f2b,478,0.1562,1
336df264,267,0.1534,1
78843d0c,406,0.1562,1
595d2e7f,133,0.1534,1
6022268,437,0.1534,1
5aa01e1e,369,0.1562,1
315341b,151,0.1562,1
330bccd0,430,0.1562,1
248db9bb,245,0.1562,1
7e0713da,375,0.1534,1
541845ed,28,0.1562,1
39187ef2,55,0.1562,1
7091480b,127,0.1562,1
364e1c00,512,0.1562,1
206f0009,345,0.1562,1
5afa0518,323,0.1562,1
20d1cf5c,482,0.1562,1
6639695a,380,0.1562,1
3e0e52dc,246,0.1534,1
345652c0,435,0.1534,1
1ad3d039,265,0.1534,1
378d1980,56,0.1534,1
7bd9351f,178,0.1562,1
7d9fb8f6,316,0.1562,1
7949fd64,156,0.1562,1
2657bad4,114,0.1562,1
141412cc,352,0.1534,1
14cc50b0,1452,0.1562,4
22d82d90,350,0.1562,1
3942a205,416,0.1589,1
df44593,42,0.1534,1
7bcbcd4d,429,0.1562,1
181ccb09,418,0.1589,1
34e20085,159,0.1589,1
1b150357,89,0.1589,1
3e1104dd,121,0.1589,1
402bd495,96,0.1562,1
64e9023d,222,0.1589,1
5755aa4c,202,0.1589,1
61547b97,43,0.1562,1
7f458454,14,0.1589,1
5311896b,277,0.1589,1
29ec4e8f,488,0.1534,1
6ba610e6,19,0.1589,1
38125ee2,198,0.1589,1
6797c25a,363,0.1562,1
2cc46011,320,0.1589,1
1b50813c,79,0.1589,1
77be744f,81,0.1589,1
5d71c114,20,0.1589,1
42d4df2,169,0.1562,1
b66618e,271,0.1562,1
5c54693b,115,0.1589,1
3278ed9e,197,0.1534,1
aaa804e,346,0.1562,1
76ad92d2,284,0.1589,1
9cf308d,82,0.1562,1
7cae3837,536,0.1589,1
22586f1c,525,0.1589,1
38795287,225,0.1589,1
4842465d,392,0.1589,1
4520a0e2,134,0.1589,1
24e107d5,511,0.1589,1
56fe94a4,140,0.1589,1
cd44088,400,0.1562,1
4cb3d640,397,0.1589,1
60c0afac,219,0.1589,1
42395ca4,224,0.1589,1
6c47846b,528,0.1589,1
3e944e75,57,0.1589,1
5bcc3bc4,44,0.1616,1
53988065,463,0.1616,1
32c32a1,272,0.1589,1
1f572357,335,0.1616,1
25ff2962,259,0.1589,1
32f30e10,497,0.1616,1
50a88bd5,433,0.1589,1
7643470c,214,0.1589,1
2aabc49f,440,0.1616,1
82cc54,160,0.1616,1
14e009b2,299,0.1616,1
78f75705,457,0.1616,1
c0cebb8,652,0.1562,1
1a7a6601,342,0.1534,1
ec34165,413,0.1616,1
4c4e60c7,301,0.1616,1
277413dd,188,0.1616,1
6e77335c,205,0.1616,1
7a2b9f9e,170,0.1534,1
455c9044,29,0.1562,1
423199c9,303,0.1589,1
150baf00,263,0.1616,1
337a0550,502,0.1616,1
12856dcb,137,0.1616,1
5cb44183,248,0.1616,1
140f86ba,209,0.1616,1
77bc51ee,144,0.1589,1
21fd2114,285,0.1589,1
4e6e91e7,432,0.1616,1
30a869f0,208,0.1589,1
58fa1309,472,0.1616,1
4ddc1ad9,344,0.1616,1
77874b2c,162,0.1616,1
4934bc5,394,0.1562,1
cf96205,390,0.1589,1
21deab91,428,0.1562,1
6c4d4aad,288,0.1616,1
729ef982,399,0.1589,1
3530449e,105,0.1616,1
2939ab1b,201,0.1589,1
61e6f38a,1360,0.1644,4
764bff92,58,0.1644,1
6778d539,21,0.1644,1
622f62bd,108,0.1644,1
550cced2,73,0.1644,1
3a01d5a,5,0.1644,1
22d0c10a,436,0.1616,1
3bf37567,2,0.1562,1
8ba5695,30,0.1644,1
b73d015,164,0.1616,1
2f0f88e0,158,0.1644,1
ff7982b,532,0.1616,1
552379be,462,0.1644,1
30933f6d,420,0.1589,1
40c5f877,74,0.1589,1
13de3007,396,0.1644,1
20dbc497,431,0.1616,1
