name,tipnum,year,antigen
27b42ca7,189,0.1534,1
150bfa3f,996,0.1534,1
58fcd0b5,193,0.1534,1
7c2f90c,202,0.1534,1
55b4c2ee,241,0.1534,1
cc42b44,219,0.1534,1
1152c47,231,0.1534,1
4b85e458,237,0.1534,1
75c2fce5,235,0.1534,1
655871c8,80,0.1534,1
52fc7b5,222,0.1534,1
4d071e30,230,0.1534,1
294494ec,6,0.1534,1
4b8370f5,17381,0.1534,1
6df39e7c,71,0.1534,1
1870eb6c,401,0.1534,1
3111b8d5,21,0.1534,1
151eef7a,72,0.1534,1
454a31f4,40,0.1534,1
343b475f,34,0.1534,1
2b0fe13f,130,0.1534,1
4988be1b,59,0.1534,1
5d59f34f,149,0.1534,1
33b65604,196,0.1562,1
4a70813d,2734,0.1562,23
67e44f54,96,0.1534,1
79140a1e,88,0.1562,1
6b105dd5,78,0.1562,1
79c10873,2242,0.1562,23
78466739,86,0.1562,1
3d9d198a,17376,0.1562,1
540a1519,209,0.1562,1
25790d7b,27,0.1534,1
6e4dc942,204,0.1562,1
3bc9cc48,404,0.1562,1
3f6fb4f5,55,0.1562,1
521074b6,17371,0.1562,1
5297a06f,17370,0.1534,1
27499df9,114,0.1562,1
65c35df9,17383,0.1534,1
1e467b90,76,0.1534,1
34a73033,206,0.1534,1
5b5c7a10,108,0.1534,1
23affa5b,141,0.1562,1
301182d7,182,0.1534,1
4fc22db9,335,0.1534,15
42e9aada,224,0.1534,1
7addd46d,17369,0.1562,1
46e6f6db,49,0.1562,1
1817a45b,81,0.1534,1
17a772f9,998,0.1589,1
3cda2dc,69,0.1589,1
726ccc50,139,0.1562,1
15c2ea37,121,0.1589,9
577c8b3a,140,0.1562,1
7be00b96,87,0.1562,1
15d58d74,17385,0.1589,1
1cfcdd2,243,0.1589,1
3259b38a,185,0.1589,1
338de11c,17377,0.1562,1
491ea2ec,2212,0.1562,23
70193896,17373,0.1534,1
fc7da1a,17384,0.1562,1
707ded8b,201,0.1589,1
4cc838aa,132,0.1589,1
752c642d,61,0.1562,7
448a7798,218,0.1562,1
5b84cb37,247,0.1589,1
5684b585,50,0.1562,1
409fae74,223,0.1562,1
573e3748,191,0.1589,1
2a1e93eb,112,0.1589,1
59c533b0,17435,0.1589,1
7ed9e8fc,262,0.1562,14
6c3340db,496,0.1589,18
6414daf2,39,0.1562,1
4236254f,42,0.1589,1
1ce97729,17374,0.1589,1
6cc18fb7,393,0.1589,1
2ec01b97,35,0.1589,1
5daf5f5d,142,0.1589,1
7ce8ad5d,162,0.1534,1
a283bfe,128,0.1589,1
5aa54b13,448,0.1562,18
6a74a13b,38,0.1589,1
44461341,338,0.1589,15
16a70f8b,236,0.1562,1
6334f923,341,0.1589,15
2808c970,246,0.1589,1
67bad833,41,0.1616,1
75501c43,304,0.1616,15
1312139e,18,0.1589,1
572b0d3e,295,0.1616,15
423fa7d2,373,0.1616,17
39861de2,95,0.1589,1
3d7b8a43,22,0.1534,1
77cd3c17,37,0.1616,1
84c21a1,14,0.1616,1
48a16d7,1014,0.1562,23
b415dd5,17393,0.1616,85
48ce37e,101,0.1616,1
dec9700,313,0.1589,15
771af88f,405,0.1589,1
6444ee35,186,0.1616,1
65eab89d,15,0.1616,1
6839e33f,10,0.1616,1
69e304d,3,0.1562,1
6f23e309,446,0.1616,18
2c559d9e,136,0.1562,1
1c4be6d9,176,0.1589,11
6b20a145,198,0.1616,1
1c63cef5,374,0.1616,17
603e8052,84,0.1534,1
1b6b3c83,4,0.1562,1
1b52eb1d,17425,0.1616,1
586cab80,46,0.1562,1
7b9a90d8,994,0.1616,1
36281341,163,0.1589,1
74e5ae23,104,0.1616,1
78e3b9a1,17367,0.1644,1
456e3d96,16,0.1644,2
332a9c61,181,0.1644,1
6a67a891,184,0.1644,1
fac3acd,228,0.1644,1
3b1a2423,17378,0.1589,1
5c346eb5,190,0.1644,12
68cb470f,2160,0.1644,23
b406682,17386,0.1644,1
65d44f75,391,0.1644,1
f8554d0,11,0.1616,1
703bc253,156,0.1644,1
7847cea0,110,0.1616,1
3faf893a,188,0.1644,1
1a2979cb,105,0.1644,1
34ae1987,413,0.1644,18
67d05d5e,292,0.1644,15
72dae37c,195,0.1589,1
317f5244,213,0.1644,1
60499281,220,0.1644,1
246fcd2e,85,0.1644,1
10b1bdc,28,0.1644,1
4a2d84cb,2407,0.1644,23
665cda95,17394,0.1644,1
789a81ee,52,0.1644,1
b80e25e,150,0.1644,1
3c806dcd,409,0.1644,18
641449e4,17397,0.1644,1
6d7f9e26,319,0.1644,15
650c547a,113,0.1644,1
56d00946,60,0.1616,7
6ff23d14,210,0.1589,1
43a19fcc,286,0.1644,15
43a96d5f,403,0.1644,1
7cf89ee2,17,0.1644,1
7bd0ba83,17426,0.1671,1
34c005ca,17432,0.1671,1
3c8b4598,127,0.1644,1
43cc365,17433,0.1644,1
34b0a5d8,263,0.1671,14
7a4675c3,7,0.1671,1
4e1cd114,17436,0.1671,1
427363f6,157,0.1671,1
28ddfaca,207,0.1671,1
4a98335f,447,0.1671,18
3b9bfa2,999,0.1616,1
2b854ab0,226,0.1671,1
6c49eea0,74,0.1644,1
67c03abd,89,0.1671,1
29cadd48,412,0.1616,18
281bc20b,253,0.1671,1
b841546,17434,0.1671,1
7a688ed0,400,0.1699,1
2cbc1980,311,0.1671,15
6df7c359,199,0.1699,1
12a86332,200,0.1699,1
6455e0f6,17388,0.1699,1
4fd0e71f,53,0.1699,1
1c6e18b7,17401,0.1671,1
4d0e49fb,225,0.1671,1
69742fc,36,0.1671,1
4e37a52e,109,0.1699,1
2270b7ff,214,0.1699,1
1d0e63db,17379,0.1644,1
12723878,153,0.1699,1
21b24224,1002,0.1699,1
1da38618,17406,0.1699,86
53271bb4,17402,0.1699,86
52df8de9,992,0.1671,1
75b70702,370,0.1616,17
1bc9b2d4,17368,0.1671,1
28d960eb,58,0.1644,1
6c710dc,43,0.1699,1
3d271b2,44,0.1671,1
19bce57a,197,0.1699,1
4b059811,256,0.1699,14
1d8cccb7,147,0.1726,1
7eb129d5,23,0.1726,1
404e872f,131,0.1726,1
276c5a27,168,0.1726,1
5cfed309,227,0.1699,1
2b76b6c2,217,0.1726,1
1f352b7c,244,0.1726,1
f43d6b3,414,0.1726,18
5a4de7df,326,0.1726,15
