name,tipnum,year,antigen
5e1f7c80,40,0.1534,1
4501c323,32,0.1534,1
379e9ef0,43,0.1534,1
4310a964,16292,0.1534,1
5852f09a,44,0.1534,1
13013868,262,0.1534,1
502b4de6,96,0.1534,1
1636950e,242,0.1534,1
1f08627f,92,0.1534,1
592f6172,309,0.1534,26
43f7c047,145,0.1534,1
49b9e1a2,797,0.1534,1
6b85837e,51,0.1534,1
49035b8d,97,0.1534,1
348b4f12,52,0.1534,1
32391cd0,75,0.1534,1
75e0e79a,146,0.1534,1
26ec1598,170,0.1534,1
48f13d88,31,0.1562,1
325467da,243,0.1562,1
407a9a3d,58,0.1562,1
297d73be,47,0.1562,1
67c077f,82,0.1562,1
47206745,337,0.1562,1
565bb2cc,320,0.1562,1
42646148,335,0.1562,1
24c5c184,90,0.1562,1
6bdd831b,129,0.1534,1
a52d109,237,0.1562,1
91f826,33,0.1562,1
12db273d,289,0.1562,26
3c36c302,227,0.1562,1
3bf44ac4,16295,0.1562,1
47713b2b,229,0.1562,21
27b21e2a,219,0.1562,1
286d8232,21,0.1534,1
22496aee,108,0.1562,1
3bf2b609,23,0.1562,1
c06ac13,34,0.1562,1
48bec3b3,15,0.1562,1
2149de50,234,0.1562,1
f25668e,48,0.1534,1
367a354d,114,0.1534,1
8e7cb6a,119,0.1562,1
6cce3cb8,290,0.1589,26
67332f78,261,0.1589,1
43062406,79,0.1562,1
2431a176,71,0.1589,1
12bb9201,342,0.1589,27
6c0d27c1,351,0.1562,27
1e591852,310,0.1534,26
374a30fe,796,0.1562,30
262f2b4a,224,0.1589,1
792f878c,86,0.1562,1
7c199447,103,0.1562,1
2a54881e,39,0.1589,1
4cff906a,95,0.1616,11
49e97d9e,288,0.1616,1
79e27348,50,0.1589,1
77f81012,63,0.1616,1
47b4a247,19,0.1616,1
453322a2,76,0.1616,1
2f21717f,340,0.1616,27
517d2b82,349,0.1616,27
18ee9c09,16294,0.1616,1
7aaaa3c9,16,0.1589,1
26d0a80c,264,0.1589,1
2de9f20,793,0.1644,1
6ebc45a6,64,0.1644,1
41a71753,53,0.1616,1
621457a3,56,0.1616,1
14c5f35e,228,0.1644,20
18d81515,28,0.1644,1
613c94d2,2,0.1644,1
21d57e19,98,0.1644,1
1ab1267e,260,0.1644,1
4299e880,78,0.1616,1
47867e05,16296,0.1616,1
4d29f55a,118,0.1644,1
5e38a857,16300,0.1671,1
536886f8,24,0.1671,1
27eaacc6,137,0.1671,16
256b1e44,14,0.1671,1
3e0a60ae,107,0.1671,1
3863f201,123,0.1671,13
29426ed1,104,0.1671,1
5b3c6ba3,240,0.1644,1
2658c7be,101,0.1616,1
4bbacccb,10,0.1589,1
7134178b,102,0.1671,1
49ed1b7d,795,0.1671,1
29e840c9,341,0.1644,27
34a90dab,110,0.1699,1
6570dcfa,287,0.1699,1
446705da,93,0.1699,1
2fe2fb97,49,0.1671,1
d6620de,45,0.1699,1
53da7f95,120,0.1699,1
302eee18,18,0.1671,1
4c9b7412,91,0.1699,1
741d1055,81,0.1699,1
74bbef94,130,0.1726,1
33a28135,68,0.1726,1
3699edf8,358,0.1671,27
248e48b7,42,0.1726,1
388d7bcb,29,0.1671,1
1361f401,57,0.1726,1
346d7471,16293,0.1726,1
627059bb,99,0.1753,1
3170251d,1,0.1753,1
2dad1ece,116,0.1753,1
24f5805f,121,0.1753,13
10e1ebd5,266,0.1753,1
72bc29f6,336,0.1699,1
