name,tipnum,year,antigen
2f7a37fd,166,0.1534,1
437792bf,643,0.1534,1
e1d7e84,554,0.1534,1
27b0cb72,568,0.1534,1
590bc5a6,596,0.1534,1
26165652,102,0.1534,1
439ae54a,618,0.1534,5
62505d10,527,0.1534,1
1187a923,536,0.1534,1
65f18209,55,0.1534,1
71c1fc23,226,0.1534,1
65e5f7e4,293,0.1534,1
5bd8e95,574,0.1534,1
230ac08f,582,0.1534,1
6c35a5e1,465,0.1534,1
126b6ca0,170,0.1534,1
58fbe3de,531,0.1534,1
31db1772,522,0.1534,1
7000a605,388,0.1534,1
3947dac9,83,0.1534,1
3ea53b2c,537,0.1534,1
572ccb0d,42,0.1534,1
22e97f63,200,0.1534,1
25ff6865,262,0.1534,1
32144bad,510,0.1534,1
3518a41,34,0.1534,1
6aaaef2f,6,0.1534,1
34c81e5f,241,0.1534,1
24916248,344,0.1534,1
2b9df719,232,0.1534,1
1673a6d2,539,0.1534,1
779367ab,455,0.1534,1
62bd68a5,430,0.1534,1
4d11c598,422,0.1534,1
970d61c,402,0.1534,1
23ea4d6,517,0.1534,1
b4f1c74,500,0.1534,1
48b13580,481,0.1534,1
47fecabc,591,0.1534,1
3011de81,56,0.1534,1
434ec84b,392,0.1534,1
32134491,506,0.1534,1
292f897,278,0.1534,1
33087953,57,0.1534,1
d534c65,550,0.1534,1
38eac114,414,0.1534,1
2d29d0de,136,0.1562,1
5d9be6c9,18,0.1562,1
4abca97b,172,0.1562,1
24303359,137,0.1562,1
477ca821,250,0.1562,1
45d3a3a9,43,0.1534,1
6a0b2d19,246,0.1562,1
4f8471fa,84,0.1534,1
6d1be58b,623,0.1562,5
350ddd6a,35,0.1562,1
65d5d37,637,0.1534,1
6a3af7a7,405,0.1562,1
583f70d6,7,0.1534,1
3821036,26,0.1562,1
6fda4194,169,0.1534,1
52e01407,384,0.1562,1
71fa674d,135,0.1562,1
62eadae4,284,0.1562,1
5f01f1cc,340,0.1534,1
d138607,487,0.1534,1
2ff158e7,198,0.1562,1
1b788a07,72,0.1534,1
4b279735,416,0.1562,1
5a1513e8,660,0.1562,1
7f065e2d,604,0.1562,5
20f1db78,8,0.1534,1
57987e6c,208,0.1562,1
4252bdb8,617,0.1562,5
2560bd24,352,0.1562,1
685a6893,85,0.1562,1
46de54fb,93,0.1562,1
52a13952,318,0.1534,1
728837bf,27,0.1562,1
492dd78d,130,0.1534,1
7d603bdf,116,0.1534,1
26d0e688,314,0.1534,1
5462016e,533,0.1562,1
15d61822,94,0.1562,1
32e034aa,658,0.1562,1
4ea25fea,540,0.1562,1
6fe71410,58,0.1562,1
4a5516c6,19,0.1562,1
79a33e42,86,0.1562,1
25a27393,211,0.1562,1
7232b4a3,36,0.1562,1
10337f05,175,0.1534,1
7082126f,117,0.1562,1
460ac907,325,0.1562,1
217aeac9,545,0.1534,1
2aba72b4,288,0.1534,1
4acb0ce6,281,0.1534,1
5a19b649,576,0.1562,1
2cc32361,511,0.1562,1
5515db9f,329,0.1589,1
47ab51e7,209,0.1589,1
2ba4ec32,73,0.1589,1
50171ca5,44,0.1589,1
65faf5ed,507,0.1589,1
