name,tipnum,year,antigen
834ba84,136,0.1534,1
2be43d28,563,0.1534,1
2fd2a6a4,551,0.1534,1
7c8381d3,3,0.1534,1
2408ca4c,5509,0.1534,1
76b17a78,68,0.1534,1
7df021a7,1425,0.1534,1
50bd5407,4,0.1534,1
5a3a3e45,644,0.1534,1
3ad7a1c8,676,0.1562,1
5f2788f2,69,0.1562,1
46d6422c,448,0.1562,1
7cf12b9d,105,0.1562,1
6d3a56ea,241,0.1534,1
77b2ea50,9,0.1562,1
2a4f1bc5,4672,0.1562,1
3891db3a,5252,0.1562,1
70ecdc8f,5478,0.1562,1
45f279c,30,0.1562,1
71875949,243,0.1562,1
2527765a,143,0.1562,1
1187cd43,5412,0.1589,1
7915111a,804,0.1589,1
7196358,94,0.1562,1
6a7cbeed,53,0.1562,1
7a07d7e0,49,0.1589,1
408980aa,100,0.1562,1
318194f8,5131,0.1589,1
1e43aa5e,427,0.1562,1
189f3ccd,71,0.1589,1
520c096d,4673,0.1589,1
2fd409c1,488,0.1562,1
16706c1b,174,0.1589,1
3d61b36a,5288,0.1589,1
2b6b0c79,5912,0.1589,1
4f876114,56,0.1589,1
28795210,4944,0.1589,1
3bf4b018,4860,0.1616,1
1f138b74,645,0.1616,1
1a0c6113,4826,0.1616,1
64e6cdad,621,0.1616,1
55704859,5135,0.1616,1
f09d6fd,1,0.1616,1
7cf20ba1,834,0.1616,1
1e793ffd,5297,0.1589,1
6784c1d8,47,0.1616,1
26fb5deb,161,0.1616,1
4ab8f596,5572,0.1616,1
1de9bdeb,126,0.1616,1
1e6a8d01,144,0.1616,1
5ca2358f,213,0.1616,1
204a3ff5,139,0.1644,1
2d536a2f,464,0.1616,1
5f0c45ae,4952,0.1644,1
7d058c8b,4690,0.1616,1
56972302,336,0.1644,1
30c6c0e9,2,0.1644,1
4102f493,45,0.1644,1
77b6fc8e,5122,0.1644,1
26864727,5917,0.1616,1
448ec893,956,0.1671,1
20c10a96,4702,0.1671,1
76b1d471,11,0.1644,1
362304a5,219,0.1671,1
3c1ef806,4862,0.1671,1
50fd4246,5,0.1671,1
2288d239,453,0.1644,1
7e7ee3b7,31,0.1671,1
ab5e944,81,0.1644,1
725fa63f,6,0.1671,1
5cf792fd,5328,0.1671,1
1eeb9e5c,27,0.1671,1
380a9a40,677,0.1671,1
1d50bbcc,422,0.1671,1
12318807,5061,0.1671,1
72b190c6,137,0.1671,1
1e85cc4a,41,0.1671,1
6939a8d,1516,0.1699,1
187c4be8,326,0.1589,1
6635df81,433,0.1699,1
3a2f4611,5516,0.1699,1
56e2a891,28,0.1699,1
4cbf1732,26,0.1671,1
36663646,155,0.1699,1
49ed3b76,324,0.1699,1
447cdbaa,6746,0.1726,1
7e673edc,61,0.1699,1
3d82b7a1,29,0.1726,1
1ab64f66,247,0.1726,1
66b65360,195,0.1726,1
1503ef2,4943,0.1726,1
53d782b0,5272,0.1726,1
93031a4,325,0.1699,1
e63f2c2,619,0.1726,1
3a7deba5,482,0.1726,1
49b5bc0c,5453,0.1699,1
61a23524,620,0.1699,1
691795a5,182,0.1726,1
78f38fa7,85,0.1753,1
1c420969,24,0.1753,1
222b4ab1,329,0.1753,1
6c3904d0,5270,0.1753,1
