name,tipnum,year,antigen
3b32260e,43,0.1534,1
53142241,131,0.1534,1
6678e425,312,0.1534,1
4a575fb4,93,0.1534,1
607f12a6,190,0.1534,1
128b22c2,64,0.1534,1
3373b57a,94,0.1534,1
43a9f65f,95,0.1534,1
5b5b26ae,96,0.1534,1
108d9235,97,0.1534,1
3e7b3d3b,191,0.1534,1
32ec3fa5,166,0.1534,1
30800100,192,0.1534,1
4c60211f,98,0.1534,1
2b954f4d,276,0.1534,1
78d75c8d,44,0.1534,1
486fca96,193,0.1534,1
5ca625d,194,0.1534,1
424aa8e,23,0.1534,1
4655adb3,317,0.1534,1
70d8e495,368,0.1562,1
2656a859,65,0.1562,1
70716c7,268,0.1562,1
6cd40ba1,16,0.1534,1
5b1fb6e2,132,0.1562,1
4818c9b8,307,0.1562,1
77165f52,278,0.1562,1
3b53cb12,17,0.1562,1
1d5dc23c,216,0.1562,1
13868d26,309,0.1562,1
562faccb,167,0.1534,1
7381f647,7,0.1534,1
be8629,217,0.1534,1
2776c4a5,218,0.1562,1
c146d74,2,0.1562,1
70db817f,66,0.1562,1
420ce83,45,0.1562,1
1562714e,133,0.1562,1
3a32c15b,134,0.1562,1
164e6f1b,300,0.1534,1
1418ff87,99,0.1562,1
12f6044b,264,0.1562,1
3e623757,303,0.1562,1
5bb1b137,100,0.1534,1
8068901,101,0.1589,1
2af01016,195,0.1589,1
5075290,135,0.1562,1
5369730e,136,0.1589,1
6f9ba6e3,67,0.1589,1
45c17ba6,24,0.1562,1
7aed325c,46,0.1589,1
6284df0c,196,0.1589,1
509ac101,219,0.1562,1
1ec88cff,280,0.1589,1
d2432a8,168,0.1589,1
491cf0bf,326,0.1562,1
4f88a254,47,0.1589,1
15fd702e,220,0.1589,1
3960a14b,68,0.1534,1
175727d0,102,0.1562,1
1dc7bd6c,320,0.1589,1
63c5c2fa,266,0.1589,1
5f135d30,301,0.1589,1
71d488a5,230,0.1534,1
51d8772e,270,0.1616,1
1c47bdfd,169,0.1616,1
59f89998,282,0.1616,1
cbca3a2,170,0.1616,1
1e4fd41c,137,0.1616,1
3fc62a7d,231,0.1616,1
226f4044,221,0.1616,1
4ba74618,138,0.1562,1
2b288444,103,0.1616,1
25b3c69e,69,0.1589,1
7d06df0c,70,0.1534,1
c60c132,48,0.1616,1
63857e5e,71,0.1616,1
5839c386,248,0.1616,1
138c8932,1,0.1616,1
196fb320,72,0.1616,1
515059dd,49,0.1616,1
47e39582,324,0.1616,1
30514155,8,0.1616,1
544302cc,73,0.1589,1
78e3728,50,0.1562,1
5c9aedde,51,0.1644,1
667b44f1,74,0.1644,1
2ae27f90,9,0.1644,1
5c232a93,306,0.1644,1
57dcc8d4,139,0.1616,1
6b3c5212,140,0.1616,1
529bae1a,285,0.1644,1
17a96168,283,0.1644,1
26829121,171,0.1644,1
2f27eb21,52,0.1562,1
20436ba1,141,0.1616,1
7cbdece0,25,0.1534,1
4e0471cf,104,0.1616,1
5eeaf5cd,142,0.1644,1
65cf83d2,262,0.1644,1
7686b967,10,0.1644,1
1be12471,197,0.1644,1
12acfe5d,222,0.1616,1
b643ec9,281,0.1616,1
48eaf343,322,0.1644,1
5a3a8483,172,0.1644,1
2f11d78f,143,0.1644,1
5a926d2,11,0.1671,1
1a46adcf,258,0.1671,1
14562c98,273,0.1644,1
35da2c32,105,0.1671,1
798903ed,26,0.1671,1
568ee1c6,173,0.1589,1
52ade365,75,0.1671,1
73192563,198,0.1671,1
17462c8e,106,0.1671,1
2661c3e0,249,0.1671,1
740963b,76,0.1644,1
3dc8898d,77,0.1644,1
1b4cf0e6,223,0.1671,1
331a5eac,144,0.1616,1
3068f7ba,224,0.1671,1
499594db,199,0.1671,1
35a296cf,200,0.1671,1
542c51e9,27,0.1671,1
35985f85,225,0.1671,1
238eb9f1,3,0.1699,1
4658d217,174,0.1671,1
67ed20fd,238,0.1699,1
51f886f0,175,0.1699,1
76ffc0f,298,0.1699,1
7274e9f,107,0.1699,1
9436c4e,28,0.1699,1
1c19b490,108,0.1671,1
646ebc98,201,0.1699,1
5900453c,145,0.1671,1
4bb3634e,250,0.1699,1
1adfe39c,146,0.1644,1
bc40623,176,0.1699,1
50368bc2,12,0.1699,1
4f2b99,147,0.1671,1
65e9eb0f,239,0.1671,1
