name,tipnum,year,antigen
4d127d26,67,0.1534,1
61be9f76,563,0.1534,1
4aaefc4a,715,0.1534,1
56fadcad,1125,0.1534,1
85f7019,136,0.1534,1
1d0f0b4b,689,0.1534,1
20fef80c,13,0.1534,1
20e1570a,99,0.1534,1
534d34b7,783,0.1534,1
36fd38c6,137,0.1534,1
6114888d,237,0.1534,1
4b67daa2,522,0.1534,1
71b5b7f5,671,0.1534,1
2ed18a0d,138,0.1534,1
6b443fba,397,0.1534,1
1e835aba,905,0.1534,1
42555c80,758,0.1534,1
60763725,736,0.1534,1
2a057d7e,1256,0.1534,1
2ed7a40e,1315,0.1534,1
468e5c08,8,0.1534,1
171084e3,139,0.1534,1
16ffe5f2,929,0.1534,1
51bc4f7,68,0.1534,1
3141b640,674,0.1534,1
22e51b17,441,0.1534,1
4bdcaacc,1041,0.1534,1
103be33c,623,0.1534,1
2cf4b4cd,406,0.1534,1
26433fe7,398,0.1534,1
8677b29,538,0.1534,1
470a4b1a,379,0.1534,1
4e51ddea,100,0.1534,4
71d27fc0,2,0.1534,1
42dfece0,208,0.1534,1
57182d3a,1409,0.1534,1
6cebf07,388,0.1534,1
17e604be,717,0.1534,1
75a845fd,266,0.1534,1
48ad0f44,787,0.1534,1
5eca8a96,769,0.1534,1
79aeb605,973,0.1534,1
4e9e8360,987,0.1534,1
6e6972d8,20,0.1534,1
64fddbb9,950,0.1534,1
686f57bd,140,0.1534,1
52504c53,594,0.1534,1
778a0b73,640,0.1534,1
7d203628,348,0.1534,1
6f60448e,948,0.1534,1
3f82afe5,412,0.1534,1
1874faf5,101,0.1534,1
64190ea5,1126,0.1534,1
930729c,443,0.1534,1
236709d8,362,0.1534,1
1cfbec13,69,0.1534,1
303bb50f,810,0.1534,1
3a158506,737,0.1534,1
21a77255,70,0.1534,1
627f9906,752,0.1534,1
f01cb8b,43,0.1534,1
192a52d8,1027,0.1534,1
305ae72,564,0.1534,20
1d2ca0bd,173,0.1534,1
1cf06d00,645,0.1534,1
578750d4,755,0.1534,1
795f1268,847,0.1534,1
4102dc0e,102,0.1534,1
10e6cb6,1299,0.1534,1
1e8989fa,103,0.1534,1
73e56b0f,1065,0.1534,1
7228eb49,726,0.1534,1
b14266,445,0.1534,1
52a5ddd3,1407,0.1534,1
ac0699b,501,0.1534,1
3f07b929,807,0.1534,1
352f7edd,349,0.1534,1
499876ee,141,0.1534,1
401d52f7,350,0.1534,13
2d92cc0,1232,0.1534,1
4251752c,503,0.1534,1
cc6322d,142,0.1534,1
337154c4,789,0.1534,1
6e31a5d,566,0.1534,1
2c437a9c,762,0.1534,1
6572922d,741,0.1534,1
581883f4,1306,0.1534,1
46375b58,9,0.1534,1
71974e98,647,0.1534,1
5497d,751,0.1534,1
1c1e7daa,1104,0.1534,1
608f18ea,1136,0.1534,1
2b2769ed,906,0.1534,1
1c39355,500,0.1534,1
6e5f4dea,1159,0.1534,1
768f4083,71,0.1534,1
667737be,296,0.1534,1
7b33591e,792,0.1534,1
6f977b8f,1321,0.1534,1
6390b5a6,1182,0.1534,1
3c85b4ad,297,0.1534,1
5d9ff18a,879,0.1534,1
980b2b5,491,0.1534,1
6f5b0ba6,174,0.1534,1
7eeaea3c,665,0.1534,23
5c5b57ca,104,0.1534,1
504243ee,833,0.1534,1
6773647b,785,0.1534,1
4ee1c9a3,478,0.1534,1
480232b2,10,0.1534,1
a9d456f,1316,0.1562,1
76b1a8fb,586,0.1562,1
36dddb5f,105,0.1534,1
6f93f894,1280,0.1562,1
fc57e34,480,0.1562,16
74c8e947,390,0.1562,1
2c97c3a2,692,0.1562,1
5c30c9fc,1137,0.1562,1
78a03890,881,0.1534,1
1cb7b37d,968,0.1562,1
4b116412,361,0.1562,1
59093401,106,0.1562,1
32c79f5,298,0.1534,1
7a31b5b8,1177,0.1562,1
3ac06f18,107,0.1534,1
11ab2643,1119,0.1562,1
2af9fd7d,1220,0.1562,1
5ddfbd9d,324,0.1562,1
4afada06,875,0.1534,1
3d113a94,209,0.1562,1
4902a81,1294,0.1562,1
61e72d7b,432,0.1562,1
7d51e1ab,721,0.1562,1
4920a10f,946,0.1562,1
4c614e88,668,0.1534,1
14b52e8a,1090,0.1534,1
669bd90e,1135,0.1562,1
2aff340b,695,0.1534,1
6c2c3ad2,718,0.1562,1
6601990e,44,0.1562,1
51d088a3,492,0.1562,1
69bb783e,299,0.1562,1
3ab7466e,504,0.1534,1
37401140,1036,0.1562,1
6200129b,400,0.1562,1
50c8fc6d,1056,0.1562,1
6ee5c147,351,0.1562,1
50cc442c,1239,0.1562,1
67318564,108,0.1562,1
547c7d3,363,0.1562,1
127b7882,568,0.1534,1
2024b3c5,374,0.1562,1
4b551800,210,0.1562,1
701727e6,1414,0.1562,1
3961ee0e,868,0.1562,1
3c5ec87c,761,0.1534,1
5fa852ef,21,0.1562,1
16c976eb,1331,0.1562,1
20eeeba2,694,0.1562,1
6ab9caeb,341,0.1562,1
771bc279,675,0.1562,1
2ab89c5f,1013,0.1534,1
7ddcc151,629,0.1562,1
5916b293,699,0.1562,1
70b7bbc2,1209,0.1562,1
1e839bef,211,0.1562,1
5ce1727,446,0.1534,1
69a0bf27,1112,0.1562,1
2484607a,325,0.1562,1
265acbe6,1408,0.1562,1
53589725,1328,0.1562,1
3fed43ee,975,0.1562,1
38ed63d9,880,0.1534,1
48189ad9,267,0.1562,1
5f6edd40,817,0.1534,1
a491770,212,0.1562,1
59e95e4b,506,0.1562,1
552bd9fd,72,0.1562,3
7c869ac5,1043,0.1562,1
3eb6e0b2,935,0.1534,1
2d3efa29,1034,0.1534,1
26513a42,1180,0.1562,1
6ec9dcff,678,0.1562,24
67f302e4,1068,0.1562,1
3d465381,175,0.1534,1
126afd41,896,0.1562,1
32e4e5d7,915,0.1534,1
4dff254d,540,0.1562,1
422abd28,667,0.1562,1
76fd0d9,213,0.1562,1
12b047be,974,0.1562,1
2651dde8,449,0.1562,1
3105e7f7,268,0.1562,1
48950016,980,0.1562,1
5888230d,381,0.1562,1
709e0b69,1221,0.1562,1
6e3a70d2,938,0.1534,1
ecf58b3,1227,0.1562,1
1746822c,482,0.1562,1
178306ee,743,0.1534,1
2a82582c,414,0.1562,1
5efc870f,923,0.1562,1
7d88291e,326,0.1562,1
7233f437,524,0.1534,1
4ac89165,109,0.1562,1
7036a3cc,628,0.1562,1
4c4ab40d,820,0.1562,1
21b573ff,649,0.1562,1
2ff89d15,719,0.1562,1
6a1563e5,300,0.1562,1
73665876,542,0.1562,1
