name,tipnum,year,antigen
5f605142,2871,0.1534,1
19e1f62e,10553,0.1534,1
331e2327,5544,0.1534,1
6e298e47,2156,0.1534,1
786f452a,13417,0.1534,1
715f9a7e,5568,0.1534,1
339a8869,22576,0.1534,1
116373eb,6538,0.1534,1
13a722f8,9109,0.1534,1
1ea6d698,19684,0.1534,1
7918cce5,154,0.1534,1
73ee1406,24729,0.1534,1
59f44861,680,0.1534,1
71ce57d1,1998,0.1534,1
4e0ed2e9,8614,0.1534,1
4d43b10a,23393,0.1534,1
368f4f83,7187,0.1534,1
357ce65c,33724,0.1534,1
dddf380,5005,0.1534,1
11f977ac,3172,0.1534,1
43e52dc9,6063,0.1534,1
21c687c6,11347,0.1534,1
4a2ddb66,4115,0.1534,1
7df8898a,946,0.1534,1
7a526d32,70,0.1534,1
18f845e7,7705,0.1534,1
6f3f3d09,8573,0.1534,1
4bed2d63,15672,0.1534,1
475e5ac7,24758,0.1534,1
2e0c84e3,14689,0.1534,1
384d335e,583,0.1534,1
1ae98701,24379,0.1534,1
2f546ef9,13883,0.1534,1
65b5dc6c,18450,0.1534,51
3433d447,23443,0.1534,1
62b49c4f,5077,0.1534,1
6e1b0546,4395,0.1534,1
2506e255,18768,0.1534,1
fbd9b5e,17041,0.1534,1
7f2a2544,18011,0.1534,1
6d2c64be,33114,0.1534,1
ea8752e,2227,0.1534,1
2e65a1c1,8288,0.1534,1
cba14c,22363,0.1534,1
e4c2c7f,23631,0.1534,1
4300299d,6916,0.1534,1
4068e395,7486,0.1534,1
1d74eb15,1292,0.1534,1
72340310,2363,0.1534,1
303a900a,11662,0.1534,33
3749b9d3,32513,0.1534,1
d5fc06c,6344,0.1534,1
5f217e54,6447,0.1534,1
3bff1f7a,9209,0.1534,1
4182aef7,14361,0.1534,1
32ad5a0b,1841,0.1534,1
66aa51d4,18920,0.1534,1
25ed86b4,12949,0.1534,1
2319092a,4014,0.1534,1
1df9d0c0,13937,0.1534,1
54e82ded,211,0.1534,1
46b9c5a9,14617,0.1534,1
27b772e6,1912,0.1534,1
741bc900,1137,0.1534,1
6109052b,1254,0.1534,1
6915002e,32692,0.1534,1
75296fa8,16890,0.1534,1
4edc28df,5340,0.1534,1
5fd0fbc4,1313,0.1534,1
76599d48,12755,0.1534,1
378cf7dd,21237,0.1534,1
9e69aab,4258,0.1534,1
51b05e88,4915,0.1534,1
2ca95820,9455,0.1534,1
3b5b0a9e,7059,0.1534,1
6d5ec9c,9751,0.1534,1
55c2b6d0,2279,0.1534,1
77882631,6760,0.1534,1
14e4cda4,5343,0.1534,1
3dfc62a8,33575,0.1534,1
7dc827f1,18785,0.1534,1
4bc73fd7,16592,0.1534,1
79fc42e6,1832,0.1534,1
27cb8653,13724,0.1534,1
1b00caf4,621,0.1534,1
69cb67c4,9537,0.1534,1
72bbf369,9615,0.1534,1
9b90a73,11429,0.1534,1
bb919d3,33130,0.1534,1
475a5a2b,19797,0.1534,1
455a7e39,17726,0.1534,1
66e80c0,12195,0.1534,1
7d06a187,14653,0.1534,1
5fa7c810,2477,0.1534,1
4ab95acd,1794,0.1534,1
5c844e15,33395,0.1534,1
2e9ebdc5,1241,0.1534,1
4f98074e,19327,0.1534,1
4f775342,16667,0.1534,1
317d585f,3631,0.1534,1
6a56bb20,17685,0.1534,1
657b6353,33748,0.1534,1
10e3d1fd,2697,0.1534,1
4b87dc1e,34394,0.1534,1
14d7e1f5,9614,0.1534,1
2a8869c7,5033,0.1534,1
246a2952,131,0.1534,1
517866ed,33878,0.1534,1
7a8bfd7e,163,0.1534,1
13a465b9,17764,0.1534,1
66f1ee26,3648,0.1534,1
742cb31b,21125,0.1534,1
5169d0ed,5841,0.1534,1
8b9bc06,8601,0.1534,1
191c7261,34361,0.1534,1
6ed3717,3569,0.1534,1
602ddf40,6507,0.1534,1
253116cf,11317,0.1534,1
5fc4f772,4253,0.1534,1
307e3612,15917,0.1534,1
3e273882,2270,0.1534,1
138dc6e7,3890,0.1534,1
6b0acc83,565,0.1534,1
2d6177bc,21900,0.1534,1
50263609,3240,0.1534,1
6abdddbb,3958,0.1534,1
4c479bc7,32571,0.1534,1
6cb6ee82,19156,0.1534,1
6862a6aa,233,0.1534,1
188b91c2,32337,0.1534,1
3644c951,459,0.1534,1
6dddf3e5,20786,0.1534,1
10f75f02,15006,0.1534,1
44a89cd9,14927,0.1534,1
46680d72,18676,0.1534,1
6ccd55f2,11344,0.1534,1
e530515,9337,0.1534,1
e1d0e52,21735,0.1534,1
efc275a,17709,0.1534,1
7e9802e3,8396,0.1534,1
32c7ef3f,33749,0.1534,1
5deec8ca,9376,0.1534,1
4a69cb52,17405,0.1534,1
745847e6,19617,0.1534,1
796be045,5044,0.1534,1
52e8cf3a,4442,0.1534,1
565fbd6e,2709,0.1534,1
608ea734,8378,0.1534,1
46411aa8,21110,0.1534,1
52449c45,16020,0.1534,1
795bffae,2369,0.1534,1
6c7940b6,12769,0.1534,1
22a393cb,5464,0.1534,1
54f3956e,907,0.1534,8
72f3b6d1,24840,0.1534,66
54a924c9,6857,0.1534,1
6a2ac85c,24548,0.1534,1
22ba7892,7541,0.1534,1
4d90172a,9409,0.1534,1
5082ed3d,34395,0.1534,1
6cd6a759,16288,0.1534,1
50bd516f,2654,0.1534,1
1711b540,218,0.1534,1
4e243494,19840,0.1534,1
1acce51d,14680,0.1534,1
2040f902,15025,0.1534,1
3a61e3ff,8529,0.1534,1
550ef0b3,2353,0.1534,1
28970302,665,0.1534,1
6d081642,13144,0.1534,1
18daf76d,18512,0.1534,1
e6939,6913,0.1534,1
8457867,26429,0.1534,66
448ec13b,14321,0.1534,1
6640f611,12490,0.1534,1
a4bc721,3407,0.1534,1
479e884a,6939,0.1534,1
38fe584a,5165,0.1534,1
59efd13a,10095,0.1534,1
f94960,16949,0.1534,1
54dff491,23519,0.1534,1
1e29ca48,7099,0.1534,1
39e8beb6,34387,0.1534,1
739042a2,10475,0.1534,1
58405b3d,11912,0.1534,1
8eba1f7,2592,0.1534,1
748aa352,18175,0.1534,1
5fbd5012,24551,0.1534,1
a8cb60b,836,0.1534,1
2bbd143b,5406,0.1534,1
5de4dc8d,8800,0.1534,1
68ec3ae3,10162,0.1534,1
7bff51b,17068,0.1534,1
44e0351b,2186,0.1534,1
36a9879c,1513,0.1534,1
4ec6ab7f,22020,0.1534,1
b4b1751,17681,0.1534,1
687ea9ef,4798,0.1534,1
1211461b,8250,0.1534,1
69778a75,22617,0.1534,1
3ad5f995,280,0.1534,1
27f90ef1,15044,0.1534,1
3f40a58b,11792,0.1534,1
6a31a434,33736,0.1534,1
4f4dd56c,20127,0.1534,1
7f3de1b6,593,0.1534,1
10dce626,15161,0.1534,1
2a8a754b,4507,0.1534,1
4d7d642a,21121,0.1534,1
5ddd1c62,3917,0.1534,1
2ac72c29,7225,0.1534,1
539e3417,20921,0.1534,1
75e4467a,2910,0.1534,1
406f6aa8,23791,0.1534,1
535aa0e8,6154,0.1534,1
71460818,8263,0.1534,1
264657dc,2047,0.1534,1
1d474396,3784,0.1534,1
1b1cfd36,8637,0.1534,1
5adb3085,6940,0.1534,1
4e3764b5,6293,0.1534,1
694bd516,21726,0.1534,1
15427044,6884,0.1534,1
161e3571,2189,0.1534,1
6379e9cb,18867,0.1534,1
542d63d7,8015,0.1534,1
35b9fbd7,18523,0.1534,1
19227b1a,20759,0.1534,1
26ae8032,13450,0.1534,1
2b82fc78,6042,0.1534,1
511fcd9c,1750,0.1534,1
10e1aabd,2848,0.1534,1
5b6f960e,13918,0.1534,1
9923241,14916,0.1534,1
354f7e37,20824,0.1534,1
1a93262f,20029,0.1534,1
3deb0c95,4903,0.1534,1
25f33153,2585,0.1534,1
6b034d1c,18042,0.1534,1
68a2bc0d,5881,0.1534,1
318d4b7b,1433,0.1534,1
40979bfb,6401,0.1534,1
3da81530,13716,0.1534,1
74784177,1109,0.1534,1
53411446,3511,0.1534,1
2ebd8a8b,12298,0.1534,1
7d1fd3d4,12147,0.1534,1
18f815d2,32054,0.1534,1
1fda3947,1326,0.1534,1
4462fdde,1202,0.1534,1
5ec71d85,12111,0.1534,1
1019071b,2763,0.1534,1
43c694cb,15424,0.1534,1
b37a32e,6950,0.1534,1
6d7aacf8,17110,0.1534,1
35034f93,447,0.1534,1
4294f534,544,0.1534,1
748c009b,33889,0.1534,1
4ca97f9e,5014,0.1534,1
6379de4f,13311,0.1534,1
6a1aa41,33737,0.1534,1
123dfad6,12911,0.1534,1
156f2280,17129,0.1534,1
38c90dc4,15753,0.1534,1
4e27fcc4,12260,0.1534,1
2230bca2,8665,0.1534,1
52e7220d,5179,0.1534,1
6bb67bc4,21621,0.1534,1
1a866baa,1636,0.1534,1
3d7401f4,13717,0.1534,1
5668ab1d,3093,0.1534,1
ed8924f,24422,0.1534,1
3accbda5,3484,0.1534,1
