name,tipnum,year,antigen
248bb6b2,58,0.1534,1
c2eeeb7,17,0.1534,1
2a86337e,45,0.1534,1
48ac83ca,38,0.1534,1
316b924b,8577,0.1534,112
296c8e2f,59,0.1534,14
3d4920f5,18,0.1534,1
4a4b8987,38927,0.1562,446
514d4e73,36,0.1562,1
7dd33543,55,0.1562,13
10c71978,6,0.1562,1
5c90f58d,12,0.1562,1
1c5ecfb5,84,0.1562,21
656ad56,9,0.1562,1
3dd35539,92,0.1534,21
7c072050,63,0.1562,1
59ce06ed,1,0.1562,1
3d40ccb,193,0.1562,25
71ead875,200,0.1589,1
152334da,82,0.1589,21
4a563907,112,0.1589,22
42e5f703,56,0.1562,13
653818fb,3,0.1589,1
4ce893df,38929,0.1589,446
2143563e,87,0.1589,21
6be6d347,22220,0.1589,114
6d67cd7,137,0.1589,22
230c5336,5,0.1616,1
1a0e4283,26,0.1616,3
2bf25ae3,4,0.1616,1
7653c831,14,0.1616,1
435622e8,133,0.1644,22
e68d067,74,0.1616,19
2024c57,19,0.1644,1
3b9e2bb6,20,0.1644,1
53e46eb4,77,0.1644,20
5e1da589,35,0.1644,1
1d03b6e0,69,0.1616,19
21d75742,201,0.1644,28
6adcccc7,15,0.1644,1
31a7d7db,191,0.1644,25
7b2e99c2,23,0.1671,1
5a71df69,7,0.1671,1
b4fd9dd,57,0.1644,13
49d068b0,46,0.1671,1
1039f2b1,10,0.1671,1
1fafe662,13,0.1699,1
527bdc42,40,0.1671,6
10c09cdc,2,0.1699,1
65342e28,62,0.1726,1
3a47f445,48,0.1726,8
7f902f7,27935,0.1726,114
5a3b8999,91,0.1726,21
4e09d87e,47,0.1726,7
7ed77134,65,0.1753,16
a88faf9,75,0.1753,19
fe8d231,199,0.1753,1
919e514,30,0.1753,5
9d31661,28,0.1781,1
44416a90,67,0.1781,1
d714173,16,0.1726,1
25e2590a,79,0.1753,21
4b06348c,111,0.1781,22
25d9acb3,22258,0.1808,114
5a774393,27946,0.1808,114
152db7a7,11,0.1781,1
12d016a8,8,0.1781,1
18801f28,8592,0.1808,114
6808f22a,80,0.1836,21
8835f63,192,0.1836,25
706b415b,61,0.1836,14
621c7ca8,27,0.1836,1
4d2a4b63,198,0.1836,1
5f406de2,90,0.1863,21
750b8ec8,25,0.189,1
747355fd,43,0.189,1
221835b,73,0.1863,19
6b9d7943,38926,0.1863,446
376e36af,219,0.189,28
1eba8344,21,0.189,2
7088f1d3,27882,0.189,114
70dfc9e0,8589,0.1918,1
3642521a,81,0.1918,21
7ca85735,8623,0.1945,114
50a086df,38933,0.1918,1
4b99371a,60,0.1945,14
3cee9847,78,0.1973,21
45876740,38928,0.1945,446
61712f68,50,0.1973,10
5f5edd8c,22247,0.1973,114
5dfd009a,22221,0.1973,114
23bed102,8590,0.2,114
280c357b,202,0.1973,28
4bdca072,72,0.2027,19
57c57c21,27927,0.2027,114
6247b638,49,0.2027,9
570b833a,24,0.2027,1
2687e18,88,0.2055,21
4a817313,27956,0.2055,114
2c999117,27907,0.2055,114
73b014ca,44,0.2082,1
78a94bd5,28016,0.2055,114
39707266,27966,0.2055,114
59815d76,37,0.211,1
2ae404c8,27926,0.211,114
18a115a2,22,0.211,1
2278a792,8593,0.211,114
279406d0,38932,0.211,1
2e5e3877,22279,0.211,114
71413446,27908,0.2137,114
47f066a2,51,0.2137,11
7b89ace2,93,0.2164,22
6b15ba34,39,0.2164,1
51222fb3,28021,0.211,114
4924b2b7,76,0.2192,19
c36c4f3,22248,0.2192,114
bd0311d,195,0.2192,26
93e25a3,8627,0.2137,114
742d2237,8628,0.2219,114
42756eec,94,0.2247,22
477b88c,161,0.2247,22
4f996dbd,27909,0.2247,114
3edce5ad,31,0.2219,5
237d44db,176,0.2247,22
6dd95b62,22270,0.2274,114
4a965c56,122,0.2219,22
2a344c13,8618,0.2247,114
63269e12,8642,0.2274,114
1baa1acc,27867,0.2301,114
3d7e2bde,53,0.2329,12
9d64957,8640,0.2301,114
18ad8aa,70,0.2356,19
568b1087,83,0.2356,21
5830a6c0,64,0.2384,15
435d2cfe,194,0.2384,25
1dbc1ce0,196,0.2384,26
558a349b,27947,0.2411,114
261b72f1,22249,0.2356,114
7183b110,8624,0.2384,114
7f82888f,66,0.2438,17
40b8b31f,71,0.2438,19
224d083,27968,0.2438,114
7f55a6cc,29,0.2438,4
13b28307,38931,0.2466,446
5389bc90,28028,0.2466,114
74299931,41,0.2466,6
27be6a15,8657,0.2493,114
789fb70e,22281,0.2466,114
5c1bc056,27969,0.2493,114
e2a7edf,8575,0.2521,112
9077ea6,254,0.2521,30
31daddc7,95,0.2521,22
c259f4f,85,0.2548,21
6b6d3435,99,0.2548,22
7ada2653,89,0.2548,21
77bd59ea,27932,0.2521,114
e3ef7ed,8643,0.2548,114
7fe714c3,86,0.2548,21
2df049af,8634,0.2548,114
533fac73,27870,0.2575,114
2b5b203d,123,0.2575,22
77c59f23,197,0.2548,27
41002e6b,8630,0.2548,114
160a4771,8654,0.2548,114
fbb07a6,8586,0.2521,113
4f08034c,8673,0.2575,114
7fd3e201,42,0.2575,6
36c8c374,27919,0.2575,114
72bd3b13,22228,0.2603,114
25ec84d5,143,0.2575,22
2a71e147,22308,0.2603,114
5ad2541e,22229,0.2603,114
4eeef6d1,22237,0.2603,114
412c99f4,27981,0.2603,114
276728,27896,0.2603,114
25f9c5b2,8597,0.263,114
6d4307b7,22234,0.263,114
d3b0d3c,22283,0.263,114
74d8d689,8578,0.263,112
4805d0d2,12803,0.263,115
46d69f14,22282,0.2658,114
6dafac6e,124,0.2658,22
2f78198d,68,0.263,18
7320f0dd,8622,0.263,114
189f6f5e,27948,0.2658,114
3ad89c83,27928,0.2658,114
6d94bd45,22242,0.2658,114
bf16365,27868,0.2685,114
44bff016,22224,0.2685,114
7fa3dcde,27894,0.2685,114
1c25b9eb,8576,0.2685,112
541341bf,22241,0.2658,114
5479fa13,28036,0.2685,114
35dd996e,27970,0.2685,114
48684df,162,0.2712,22
4ad62349,8574,0.2712,112
51e4e162,169,0.2685,22
699de514,22306,0.263,114
25e9a794,13763,0.2685,115
356bdc7a,22250,0.2712,114
8ab04d9,22309,0.2712,114
1c2a6efa,8658,0.2658,114
383bc96f,8625,0.274,114
551eab34,27883,0.2712,114
13c3d514,27917,0.274,114
2d5b4073,8591,0.2767,114
ed9d614,8583,0.2767,112
430c794a,8604,0.2767,114
6e5962a2,27940,0.274,114
35156fb8,150,0.2767,22
6a7f1034,9156,0.2767,115
6548380f,8626,0.2795,114
35ef578,8588,0.274,113
6d631a58,28037,0.274,114
23b81a70,9577,0.2795,115
3fdc1310,8584,0.2795,112
38e0a6e,260,0.2767,28
3dced910,27888,0.2795,114
7a5acd16,8662,0.2795,114
196216e6,8632,0.2822,114
6d63d587,22280,0.2849,114
a2a2056,22244,0.2849,114
eeb39c1,52,0.2849,11
6c984d76,27941,0.2822,114
45a66755,12165,0.2849,115
af72389,27893,0.2822,114
4c7a9c21,12091,0.2877,115
5e745756,27916,0.2877,114
3f46b7c4,175,0.2877,22
6834b4dc,138,0.2877,22
7c90e632,9578,0.2877,115
1edefa40,8616,0.2877,114
6dde62e,28020,0.2877,114
caf89a6,38930,0.2877,446
41705ebb,22305,0.2904,114
2815b02f,13393,0.2904,115
60afe00,22243,0.2877,114
4110df95,10107,0.2904,115
31028ca8,8666,0.2932,114
1c50025f,28038,0.2904,114
