name,tipnum,year,antigen
675aeec9,120,0.1534,1
4a94bb4d,529,0.1534,1
6becdb47,36,0.1534,1
6bd37665,27,0.1534,1
5bcff170,37,0.1534,1
346e6797,178,0.1534,1
39d5a4be,3,0.1534,1
49459dbf,79,0.1534,1
6d25b196,110,0.1534,1
2ab0217a,74,0.1534,1
3ed480c6,81,0.1534,1
5b995ac6,38,0.1534,1
1bf0f922,39,0.1534,1
30e0a0d7,6,0.1534,1
2a28c4bd,157,0.1534,1
3bf6e454,69,0.1534,1
27d323e1,44,0.1534,3
1200c9d4,55,0.1534,5
7e61fa05,88,0.1534,1
1547a076,111,0.1534,1
72b975d9,56,0.1562,1
4c4b8c44,84,0.1534,1
5891b270,28,0.1562,1
29d1dab5,45,0.1562,1
10ff65eb,167,0.1562,1
46f21c,170,0.1534,1
5591c256,151,0.1562,1
2086ed06,136,0.1534,1
72b2ae23,51,0.1562,1
19095da3,21,0.1562,1
2ee88a8c,29,0.1562,1
75306e75,7,0.1562,1
12940546,4,0.1589,1
41a3b6f2,175,0.1589,1
2bf5e8a0,8,0.1589,1
5dc0786d,530,0.1589,1
6f4ce8a6,108,0.1562,1
3304c79b,73,0.1589,1
37b089b3,168,0.1562,1
696d8c38,156,0.1562,1
19d39341,52,0.1562,1
61ec506b,9,0.1589,1
74416bd2,58,0.1589,1
478f89f8,147,0.1589,1
4286c17d,531,0.1589,1
416aae4e,141,0.1589,1
3e0a524a,139,0.1534,1
5f1cc3a,171,0.1562,1
710878d0,90,0.1534,1
6584a061,10,0.1534,1
9f03699,68,0.1589,1
26bab81,57,0.1616,1
30178de4,59,0.1589,1
70d0a42f,14,0.1616,1
789c1052,22,0.1562,1
27748b63,93,0.1589,1
2b804ac4,134,0.1616,1
5e846247,99,0.1616,1
4602e745,70,0.1616,1
452e5375,102,0.1589,8
6cd1e77e,143,0.1616,1
11ba26f9,1712,0.1589,1
40d3c344,149,0.1589,1
775195d0,15,0.1616,1
14587653,145,0.1616,1
549517cf,137,0.1589,1
a0237fa,16,0.1616,1
7186dc7f,23,0.1616,1
26bbd6f2,46,0.1616,1
75ccda74,527,0.1616,1
5a6c8685,11,0.1616,1
41cad7d5,40,0.1616,1
