name,tipnum,year,antigen
470d2133,8612,0.1534,1
2bdeb75a,3110,0.1534,1
3f997ae6,9747,0.1534,1
53fbe471,9095,0.1534,1
7d515384,1122,0.1534,1
14a68733,8379,0.1534,1
23eb4f13,1221,0.1534,1
5b85f125,7478,0.1534,1
2c3f54a2,2690,0.1534,1
55d505e1,4701,0.1534,1
8a7efc6,4410,0.1534,1
7c5f3b2e,12330,0.1534,1
2a93fa43,326,0.1534,1
571418fd,4026,0.1534,1
60fa0406,7592,0.1534,1
6579d57c,3542,0.1534,1
500d6a72,1930,0.1534,1
27a9537e,15014,0.1534,1
1743a9b9,3388,0.1534,1
3cba5c18,10367,0.1534,1
75fef07,4427,0.1534,1
6a807e31,1136,0.1534,1
60040cb9,349,0.1534,1
e30c63d,5335,0.1534,1
76ef372b,10640,0.1534,1
1f77ae31,7006,0.1534,1
5f5608a2,2631,0.1534,1
57df2c5b,2274,0.1534,1
58060fe4,8932,0.1534,1
7aa224f3,14047,0.1534,1
4d214d03,5022,0.1534,1
155e301d,12537,0.1534,1
3bcd7b19,467,0.1534,1
53dc2aab,8781,0.1534,1
38b2199f,1546,0.1534,1
5c88084c,5312,0.1534,1
7a37901f,3426,0.1534,1
ccda577,510,0.1534,1
16a0d797,1085,0.1534,1
a766767,4231,0.1534,1
6bf18d43,3058,0.1534,1
67f278ed,1854,0.1534,1
777e17eb,7174,0.1534,1
4e0a0b3c,9813,0.1534,1
29f60c2b,2436,0.1534,1
5db72ce8,11789,0.1534,1
5af1a9fa,5339,0.1534,1
44bc0a73,3281,0.1534,1
5db2d19b,8756,0.1534,1
398666a9,4517,0.1534,1
6e6fb61a,14460,0.1534,1
4aa4d636,174,0.1534,1
151f8f0,669,0.1534,1
b68655d,3955,0.1534,1
1824cd4c,5601,0.1534,1
74ddbd18,2797,0.1534,1
7ac54d0b,11527,0.1534,1
324f8d83,7265,0.1534,1
c3f782b,847,0.1534,1
151321c9,3290,0.1534,1
45ee8b75,761,0.1534,1
b0325de,7068,0.1534,1
7c8afab5,3800,0.1534,1
709b8184,1118,0.1534,1
419f19c1,14325,0.1534,1
53a0f9f9,7980,0.1534,1
41b9869d,15482,0.1534,1
2e74e565,6138,0.1534,1
78d4ee6a,8842,0.1534,1
54efc755,8007,0.1534,1
6d878d18,11141,0.1534,1
393cde60,14312,0.1534,1
66c4d093,10882,0.1534,1
4c3b7671,7821,0.1534,1
1d85cda3,2738,0.1534,1
4215cfad,2568,0.1534,1
295df34,2828,0.1534,1
150aa9e9,1273,0.1534,1
2651963e,8702,0.1534,1
4a554dfe,90,0.1534,1
669547ff,14587,0.1534,1
2690ef25,587,0.1534,1
c5a6daf,11637,0.1534,1
6c00eb67,11330,0.1534,1
2066f3a7,14700,0.1534,1
12ec949,14790,0.1534,1
5ec6ebd6,620,0.1534,1
35f678ba,10568,0.1534,1
229a5e68,792,0.1534,1
5589bff3,12561,0.1534,1
3cf876cf,3663,0.1534,1
16a76bfe,10213,0.1534,1
3acdfa42,948,0.1534,1
4a549a6d,4748,0.1534,1
523ac2f3,2352,0.1534,1
2d0b8875,1851,0.1534,1
78c1787c,545,0.1534,1
16a812fb,1723,0.1534,1
12016787,10520,0.1534,1
1970596b,8775,0.1534,1
63381d92,765,0.1534,1
10c99b11,4639,0.1534,1
46a06c39,7976,0.1534,1
7c137062,7623,0.1534,1
5f040635,1189,0.1534,1
7cf344ca,7728,0.1534,1
20be5956,11596,0.1534,1
653a28dc,7133,0.1534,1
1af0afe0,3402,0.1534,1
7c436d60,4240,0.1534,1
2e65ff57,857,0.1534,1
1a2d4e8f,1491,0.1534,1
53d6d85,10878,0.1534,1
6272382f,10342,0.1534,1
63ecfc71,13560,0.1534,1
13c58fb5,1008,0.1534,1
7dfa890d,942,0.1534,1
e3a65dd,7211,0.1534,1
ab10f1f,15457,0.1534,1
35b691db,13637,0.1534,1
1c2dd481,9835,0.1534,1
41645e54,12559,0.1534,1
432f7890,5017,0.1534,1
42160167,265,0.1534,1
65e6928d,5442,0.1534,1
534136ed,1831,0.1534,1
44de400d,1764,0.1534,1
306d5c78,1381,0.1534,1
531822df,1781,0.1534,1
6bcb3bd4,8346,0.1534,1
62d581bc,1466,0.1534,1
192412f3,11001,0.1534,1
43701333,1133,0.1534,1
51eccf58,11217,0.1534,1
63cb5b2a,3319,0.1534,1
5ac17e2a,13096,0.1534,1
19eb17ca,3298,0.1534,1
2eca9da0,2685,0.1534,1
72c2c78e,116,0.1534,1
3736c1f2,10980,0.1534,1
17618158,6654,0.1534,1
46008db0,15415,0.1534,1
79487fd,8215,0.1534,1
7dc93d32,8796,0.1534,1
66391892,3224,0.1534,1
249664e8,1628,0.1534,1
79ea4e8,5274,0.1534,1
338a3984,12482,0.1534,1
1d595aef,3071,0.1534,1
a7fdc88,14622,0.1534,1
78b480cb,6716,0.1534,1
1a10d040,14251,0.1534,1
5d1d8c96,1379,0.1534,1
4dc96fcf,5239,0.1534,1
39a67162,358,0.1534,1
65c81c45,9801,0.1534,1
7946426c,4884,0.1534,1
7f77fd9c,32,0.1534,1
7550be71,13910,0.1534,1
50dfaeaa,1246,0.1534,1
1b41c3ff,1194,0.1534,1
5b1a4616,4880,0.1534,1
37c262d4,699,0.1534,1
63436a9,1,0.1534,1
2b49c832,4961,0.1534,1
6ce990f,15701,0.1534,1
1385fc12,12752,0.1534,1
1aa62282,14529,0.1534,1
7fcb71bc,14856,0.1534,1
dbf99ab,1643,0.1534,1
5089e246,13674,0.1534,1
31e69162,1712,0.1534,1
1a7f17ee,12710,0.1534,1
3e1dc38c,12409,0.1534,1
4f9e7725,3709,0.1534,1
4af68235,11746,0.1534,1
28d43ce2,3094,0.1534,1
78059bd7,4676,0.1534,1
441efcad,673,0.1534,1
3a872931,13816,0.1534,1
333d21af,6483,0.1534,1
6732df3c,3549,0.1534,1
54faace3,7956,0.1534,1
57b7d9ec,14204,0.1534,1
d5dbaec,14673,0.1534,1
7ce75f44,2034,0.1534,1
7d7b698f,10835,0.1534,1
14eab775,2331,0.1534,1
7400e5de,14412,0.1534,1
32db8965,10832,0.1534,1
14cab9a0,2329,0.1534,1
2d091e34,9922,0.1534,1
55dae553,12905,0.1534,1
2687c423,4790,0.1534,1
4879e137,2226,0.1534,1
9bf4621,5602,0.1534,1
b4dca38,11006,0.1534,1
1373b1ae,4388,0.1534,1
14048aae,1153,0.1534,1
67795841,12993,0.1534,1
200429c,11977,0.1534,1
cf07db3,6290,0.1534,1
3c11d779,14761,0.1534,1
11072bea,14512,0.1534,1
4844b2a2,1013,0.1534,1
216c6b5c,12382,0.1534,1
11139ff4,8816,0.1534,1
1e816580,9,0.1534,1
469f524,12865,0.1534,1
2e0a54ae,12680,0.1534,1
9083662,9113,0.1534,1
1c30ffa6,5359,0.1534,1
7e529f65,1271,0.1534,1
3559955e,13043,0.1534,1
7daa0eb1,12547,0.1534,1
667c036d,497,0.1534,1
cbf1170,4176,0.1534,1
75b586dc,3116,0.1534,1
5847c15d,2848,0.1534,1
5ea6d653,2370,0.1534,1
2a667866,14718,0.1534,1
73bc8890,9833,0.1534,1
1517f293,6924,0.1534,1
7d6baa2c,2171,0.1534,1
f7b6dcb,15449,0.1534,1
645748af,9936,0.1534,1
73b8a4bd,3723,0.1534,1
59915333,9968,0.1534,1
798ba8e7,10075,0.1534,1
27c78549,4058,0.1534,1
116c5040,8286,0.1534,1
42b79195,12024,0.1534,1
3fcab7ac,9887,0.1534,1
7da9e9fb,13234,0.1534,1
70715b34,10736,0.1534,1
689bc2fb,6898,0.1534,1
675e993e,11776,0.1534,1
7695cd9d,1017,0.1534,1
c479080,10,0.1534,1
393b6884,1583,0.1534,1
3afd07e9,6292,0.1534,1
1851968c,14980,0.1534,1
4070493e,2345,0.1534,1
70830220,9915,0.1534,1
22939196,1123,0.1534,1
1fa5b470,6271,0.1534,1
36e286be,12957,0.1534,1
749910e5,3891,0.1534,1
1ce39e54,14732,0.1534,1
2242a37f,11,0.1534,1
3716ff,5498,0.1534,1
3c153024,10697,0.1534,1
3c0418cc,8202,0.1534,1
bea1d68,947,0.1534,1
33d26204,1610,0.1534,1
26d3e04a,11395,0.1534,1
3a0d4e24,6622,0.1534,1
