name,tipnum,year,antigen
d2069cf,237,0.1534,1
705813e1,241,0.1534,1
14f8e7fd,686,0.1534,1
20a73527,197,0.1534,1
10d0edc9,322,0.1534,1
43443721,4,0.1534,1
576e46af,27,0.1534,1
4e794f68,238,0.1562,1
59d05dcb,10,0.1534,1
3bcf94ef,694,0.1562,1
1eb1e607,705,0.1562,1
f6efaab,687,0.1562,1
67d5c07,12,0.1589,1
17ed0311,239,0.1589,1
32babb12,32,0.1589,1
653e4e4b,110,0.1589,1
76c5d43c,25,0.1589,1
11c093dd,38,0.1562,1
69bcbb8,93,0.1589,1
128d2484,1,0.1562,1
2ac05560,111,0.1616,1
3f8b759e,11,0.1616,1
6795bfdc,688,0.1616,1
75a2b5aa,125,0.1589,1
5de1852b,242,0.1616,1
39a22c8c,683,0.1616,1
73831f3b,33,0.1616,1
13ecfb04,5,0.1616,1
4275ec8f,94,0.1616,1
6a9b6e01,420,0.1644,1
18adeae,28,0.1644,1
75ca3140,70,0.1644,1
1836bae2,695,0.1644,1
296c2483,327,0.1644,1
7e44f0ae,2,0.1644,1
5a208e17,706,0.1644,1
77ecce1b,421,0.1671,1
3fecb459,126,0.1671,1
6674f28a,35,0.1671,1
387a9865,26,0.1671,1
29f71567,684,0.1616,1
73e3227c,6,0.1671,1
32c26e28,17,0.1644,1
5e9771a5,131,0.1671,1
4f5a0b3d,49,0.1671,1
25c02068,71,0.1699,1
7e31164b,13,0.1699,1
5a56aa85,233,0.1699,1
4b5b2400,697,0.1699,1
3358ea01,234,0.1699,1
5cb56c6d,34,0.1726,1
4edc28df,685,0.1726,1
62204612,112,0.1726,1
16dcb0b5,229,0.1644,1
1c1bbc4e,14,0.1699,1
617d6007,323,0.1726,1
4ec82627,324,0.1699,1
2e38e93a,100,0.1753,1
5d92bd50,20,0.1753,1
576593bd,132,0.1726,1
58936e68,699,0.1753,1
793b6e25,230,0.1671,1
238e2c4,689,0.1753,1
419b3cc5,860,0.1753,1
2913b17a,419,0.1753,1
bfbb83b,301,0.1726,1
4e904542,243,0.1753,1
56f53541,101,0.1753,1
34b58084,36,0.1781,1
78436905,18,0.1781,1
2ba29fef,231,0.1781,1
338b9bbf,422,0.1781,1
50e3d78a,102,0.1781,1
4fbc116b,240,0.1781,1
705ea294,29,0.1781,1
1f678943,21,0.1808,1
517642a2,40,0.1808,1
7eee26ae,3,0.1781,1
7ba161e5,707,0.1808,1
582fd243,698,0.1753,1
3b2ff8b6,46,0.1808,1
44259318,235,0.1808,1
623efc15,50,0.1808,1
4995967f,282,0.1836,1
21c06106,696,0.1836,1
348bef7f,127,0.1836,1
102a4e70,64,0.1836,1
75691464,31,0.1836,1
5783939e,433,0.1836,1
3c986e06,325,0.1863,1
7e03fe2b,700,0.1863,1
8a06b28,328,0.1863,1
77b7cc64,134,0.189,1
16a4961f,279,0.189,1
