name,tipnum,year,antigen
2d89a4f2,320,0.1534,1
dd432c3,439,0.1534,1
26145d75,1342,0.1534,1
2e931288,753,0.1534,1
4e5d9d9c,185,0.1534,1
6233ecbe,913,0.1534,14
5079a36b,213,0.1534,1
72ea6585,700,0.1534,1
fc1217a,1169,0.1534,1
2e7b81c0,610,0.1534,1
33841d9f,74,0.1534,1
12638027,433,0.1534,1
14afa9e0,436,0.1534,1
66284f34,1259,0.1534,1
75d3ce8b,530,0.1534,9
7b3f0aae,75,0.1534,1
6c4e0c46,616,0.1534,1
12364c80,685,0.1534,1
3643e01d,1364,0.1534,1
5d8fc7c8,588,0.1534,1
5e66ccad,257,0.1534,1
7e14d9ad,737,0.1534,1
36274bf4,882,0.1534,1
57fe9d7a,45,0.1534,1
1c87185e,569,0.1534,1
448673d2,870,0.1534,1
67b03375,325,0.1534,1
76c3aca8,89,0.1534,1
52a21fc6,466,0.1534,1
254dfea3,376,0.1534,1
43004ae4,411,0.1534,1
284d08c0,526,0.1534,1
6ad36e20,11,0.1534,1
20213d3f,800,0.1534,1
613704b5,993,0.1534,1
34e30b68,47,0.1534,1
62419b4d,527,0.1534,1
21fc0b5b,982,0.1534,1
50afd32a,840,0.1534,1
794ed4c5,13882,0.1534,1
208565f5,479,0.1534,1
6162046d,1164,0.1534,1
4f7aade8,438,0.1534,1
2a4714b0,742,0.1534,1
4bbcdf15,361,0.1534,1
3a0cfb63,13821,0.1534,1
20031427,757,0.1534,1
db2cc49,13812,0.1534,1
3e0ae06e,48,0.1534,1
205bee9d,347,0.1534,1
7d51de16,990,0.1534,1
454b4fb7,13888,0.1534,1
729a7192,349,0.1534,1
7fdaab54,1316,0.1534,1
5e8013d3,291,0.1534,1
21503198,853,0.1534,1
5282eaca,423,0.1534,1
4dab31da,1100,0.1534,1
3bd63bc9,1330,0.1534,1
13ebbd37,12,0.1534,1
33178223,663,0.1534,1
7606fa31,879,0.1534,1
62b730ca,534,0.1534,1
2c7b2bae,13829,0.1534,1
2372b298,776,0.1534,1
62e413b5,1003,0.1534,1
398e4e43,169,0.1534,1
22ce2d81,90,0.1534,1
4c5d3487,91,0.1534,1
7a0db9e6,512,0.1534,1
383674a9,605,0.1534,1
7381d9ba,1366,0.1534,1
565d2241,761,0.1534,1
418863e5,560,0.1534,1
51ddf0c3,1154,0.1534,1
4a90c441,59,0.1534,1
37a198a0,1061,0.1534,1
851eb3f,13889,0.1534,1
ac4369b,259,0.1534,1
52743e65,2,0.1534,1
463a494e,329,0.1534,1
7de5bdb1,934,0.1534,1
7a6ab921,294,0.1534,1
51312819,25,0.1534,1
45d56b48,880,0.1534,1
150d4e76,304,0.1534,1
3a815e47,655,0.1534,1
6228c8ee,935,0.1534,1
cc970c8,156,0.1534,1
73c8e1d9,124,0.1534,1
438bea81,1230,0.1534,1
60197266,1121,0.1534,1
674025a6,891,0.1534,1
20c856b6,1343,0.1534,1
14baad5f,670,0.1534,1
8f992ab,1155,0.1534,1
e6c1942,1367,0.1534,1
6ef2fb07,618,0.1534,1
c6d7d89,60,0.1534,1
30033bf7,852,0.1534,1
4d7cf90e,13875,0.1534,1
95446c0,49,0.1534,1
7007be2e,659,0.1534,1
17e11492,355,0.1534,1
3d7f3be9,1091,0.1534,1
163608c0,13,0.1562,1
5b0d22e6,1086,0.1534,1
44d7e891,834,0.1534,1
332391,574,0.1562,1
26654b5f,242,0.1562,1
144d5767,268,0.1562,1
6fa5b61f,669,0.1534,1
76932fd1,106,0.1562,1
7a20bdef,818,0.1562,1
4282ba3,899,0.1562,1
46ff6077,900,0.1562,1
687a2d83,1195,0.1534,1
297d22de,178,0.1562,1
56cd2ddb,61,0.1562,1
137d6192,232,0.1562,1
2e3c5752,402,0.1562,1
6e97eb99,1080,0.1562,1
510ba065,1311,0.1562,1
6a95c6cc,215,0.1562,1
29023a27,388,0.1534,1
65486e92,1093,0.1562,1
34d28a81,545,0.1534,1
38560cf6,1126,0.1562,1
6694af8d,1416,0.1562,23
7ead6d96,198,0.1562,1
3dcad9,331,0.1562,1
1b62088,819,0.1562,1
6e021b10,164,0.1562,1
262708b2,661,0.1534,1
663b4cca,392,0.1534,1
6010875,1318,0.1534,1
2a22ca22,478,0.1534,1
760d0ea8,749,0.1562,1
e3895ff,1221,0.1562,1
60bdede3,33,0.1534,1
7ec11bde,26,0.1534,1
700df6d3,535,0.1562,1
3ad01240,168,0.1534,1
358d220c,13885,0.1562,1
43e4d088,924,0.1562,1
5cc00d49,503,0.1534,1
66b84683,18,0.1534,1
3a79851a,755,0.1562,1
45cb1792,1097,0.1562,1
5f7c624d,1348,0.1562,1
30a96ae,225,0.1534,1
6045233e,719,0.1562,1
1d0d0cd9,1052,0.1562,1
27a24412,893,0.1562,1
518544a9,609,0.1562,1
6dd72ade,1215,0.1562,1
6b9521f8,844,0.1534,1
3a3f7e2c,135,0.1562,1
f882fad,827,0.1562,1
745382f9,92,0.1562,1
2006d777,406,0.1562,1
61091345,204,0.1562,1
66690f6d,20,0.1534,1
2fb2ad8e,785,0.1534,1
471ea6cb,735,0.1562,1
264fcb6a,1394,0.1562,22
51356c30,1401,0.1562,1
788fce68,159,0.1562,1
42ebc22a,1320,0.1562,1
70f10c42,672,0.1562,1
a5faa80,666,0.1562,1
ca5d92d,1197,0.1562,1
10c3b001,217,0.1534,1
68282d47,125,0.1562,1
1fd49168,1249,0.1534,1
3d9a4f0e,505,0.1534,1
3054b304,709,0.1534,1
19bff25c,590,0.1562,1
225b7fd2,864,0.1562,1
4d56b6a8,288,0.1562,1
1317aac1,1335,0.1534,1
7654ea7a,1065,0.1562,1
59eca1c2,398,0.1562,1
588fe095,62,0.1562,1
3e44d4ca,464,0.1562,1
4798893f,1113,0.1562,1
3f838492,126,0.1562,1
182f40bf,630,0.1534,10
5525f4,789,0.1562,1
d56b193,1094,0.1534,1
38795b0,149,0.1562,2
20033646,1373,0.1534,1
63826dd,1255,0.1534,1
499063b8,426,0.1562,1
424bb041,518,0.1562,1
6b185779,953,0.1562,1
548d75bf,314,0.1562,1
6d85c86e,415,0.1562,1
72d3a427,356,0.1534,1
5b59969b,851,0.1562,1
644630c2,187,0.1562,1
2743429c,1241,0.1562,1
485e38cf,804,0.1534,1
5f249211,1336,0.1562,1
141287d3,863,0.1562,1
6a04c49d,1024,0.1562,1
ab16917,613,0.1562,1
375b8d7f,396,0.1562,1
e7a531b,726,0.1534,1
7535ecdf,497,0.1562,1
6dd0f8ab,1293,0.1534,1
74cdcabf,741,0.1562,1
1f16812c,442,0.1562,1
21d574b3,925,0.1562,1
61e704d,916,0.1562,1
43a8fb5e,354,0.1534,1
1921a4e0,533,0.1562,1
3a30d49,13820,0.1534,1
2309e5c1,732,0.1534,1
2897f3f0,219,0.1562,1
2c618fb7,841,0.1562,1
3873387f,171,0.1562,1
23a1a37d,1218,0.1534,1
343ecc8a,848,0.1562,1
1482e18d,833,0.1562,1
351383a2,988,0.1562,1
1b076436,21,0.1562,1
599fa140,1002,0.1562,1
5a92bd77,780,0.1562,1
73b52b14,930,0.1562,1
53b3d780,93,0.1562,1
7702e917,189,0.1562,1
38b49b85,875,0.1562,1
6283ea0c,27,0.1562,1
2588bf06,420,0.1562,1
2f413e0b,309,0.1534,1
4f6b30a5,1260,0.1562,1
531ff27e,596,0.1562,1
2eb1b19b,554,0.1562,1
8a67320,599,0.1562,1
1ede8489,306,0.1562,1
327e192e,1228,0.1589,1
11605b93,469,0.1589,1
2a6405ec,693,0.1589,1
34e646e,1209,0.1534,1
40f426e5,516,0.1562,1
201e0bc,1188,0.1589,1
112e8fac,781,0.1589,1
1befa300,226,0.1589,1
7a4d7d96,14,0.1562,1
77c46663,1000,0.1589,1
12f2d4d8,564,0.1589,1
74e38225,262,0.1589,1
65d3f0e2,1286,0.1562,1
31707545,801,0.1589,1
35a033a7,483,0.1589,1
5dba7d9c,46,0.1589,1
2714c229,816,0.1589,1
157c51d3,634,0.1589,1
21f565d0,765,0.1589,1
2f2dbaef,1073,0.1562,1
2e2930a9,1392,0.1562,1
39138bc2,1067,0.1589,1
592c0e76,843,0.1589,1
53fd2b66,220,0.1589,1
11450934,687,0.1589,1
768ecfcd,702,0.1562,1
4f6830d4,602,0.1589,1
75f48444,1353,0.1589,1
4c412f67,364,0.1589,1
4c316185,1202,0.1589,1
22765a0d,1339,0.1589,1
42d11647,290,0.1589,1
13d66cfd,1007,0.1562,1
59f4d05a,377,0.1534,1
4451b5e9,322,0.1562,1
1aa7f5e,3,0.1562,1
562953f7,307,0.1589,1
11d32dfe,1137,0.1562,1
5b7a72ad,1028,0.1589,1
7beb4cbb,107,0.1534,1
427f8950,116,0.1589,1
1966ec28,1201,0.1562,1
67411eda,876,0.1562,1
5ff0ff3c,1039,0.1589,1
6ff57311,340,0.1589,1
67928b58,584,0.1589,1
463d8d85,63,0.1589,1
29e5ec56,243,0.1589,1
6d4c6f80,751,0.1589,1
1ef7e13a,500,0.1589,1
348c16c4,991,0.1589,1
328dcb5f,862,0.1589,1
3cb382e1,984,0.1589,1
1dec5a7c,297,0.1589,1
49825533,510,0.1562,1
1589b86f,798,0.1562,1
4f1f946c,223,0.1562,1
350d84b5,1068,0.1589,1
4a4d17d2,341,0.1534,1
113de865,1314,0.1562,1
49af70ed,1262,0.1589,1
105e7d41,555,0.1562,1
320f1b1f,1035,0.1589,1
4c0fa3fb,717,0.1589,1
7e159a8f,1287,0.1562,1
1dc25479,328,0.1562,1
73b367e1,1235,0.1589,1
575f633d,476,0.1589,1
667e0256,4,0.1534,1
