name,tipnum,year,antigen
60c3a92e,17736,0.1534,1
21f55c1,11072,0.1534,1
45e83ede,1152,0.1534,1
4dc5aa30,15021,0.1534,1
60b147db,4530,0.1534,1
44b4893c,6531,0.1534,1
3c7d7d36,426,0.1534,1
3867baa9,12139,0.1534,1
5202bde1,20261,0.1534,1
329f23f4,2851,0.1534,1
655c7c5c,143,0.1534,1
606b30ac,5872,0.1534,1
27c174f5,5589,0.1534,1
6c8a637a,10947,0.1534,1
6ab24c2b,12278,0.1534,1
53e5ef81,5500,0.1534,1
7f2f5fd4,10097,0.1534,1
408162f8,43,0.1534,1
382abdd7,18556,0.1534,1
44cfd4b4,6149,0.1534,1
419be206,18771,0.1534,1
ac6de6f,5393,0.1534,1
67ef0ee5,11141,0.1534,1
5d3f1cd8,18465,0.1534,1
432a5eab,13886,0.1534,1
7fa3c507,13832,0.1534,1
60246430,21040,0.1534,1
45d87d30,10642,0.1534,1
5416bc26,13481,0.1534,1
357cd05e,9760,0.1534,1
76ba3725,12032,0.1534,1
708de53f,4443,0.1534,1
111b8084,7707,0.1534,1
6e32e54c,22554,0.1534,1
578b55aa,10064,0.1534,1
42364cd9,72,0.1534,1
651258a5,9385,0.1534,1
7a29ed25,11950,0.1534,1
377b4d44,10294,0.1534,1
47db8ff6,14278,0.1534,1
30fb20d8,8768,0.1534,1
50eb327,4769,0.1534,1
6872cfaf,14677,0.1534,1
734d5968,106,0.1534,1
1ad95a39,73,0.1534,1
22c99c55,10190,0.1534,1
6a3e55ce,6557,0.1534,1
14cff091,468,0.1534,1
dd06d79,17391,0.1534,1
5d88e668,17278,0.1534,1
45004832,2859,0.1534,1
2e20637b,2347,0.1534,27
20956863,6964,0.1534,1
3ab461bf,12360,0.1534,1
7d32ff03,19613,0.1534,1
50a46065,3944,0.1534,1
5b79cc62,7943,0.1534,1
4259e72b,16202,0.1534,1
28f9d284,253,0.1534,1
5b2d28b6,8960,0.1534,1
4ea2f56d,1873,0.1534,1
43cf232d,427,0.1534,1
25c4b422,197,0.1534,1
171e40b4,10649,0.1534,1
4e4ec6a7,518,0.1534,1
74a24208,8295,0.1534,1
74c79d1a,3044,0.1534,1
297aefb8,17363,0.1534,1
4f2e5a9d,19398,0.1534,1
7c9212f,6879,0.1534,1
5dec96c8,11142,0.1534,1
2315b5e2,8764,0.1534,1
1e52e9af,21455,0.1534,1
50dc7313,9327,0.1534,1
69bff516,8283,0.1534,1
670be766,16950,0.1534,1
6e9d65b9,21815,0.1534,1
5d6ad792,9365,0.1534,1
4beb8e6c,5662,0.1534,1
73e370a0,917,0.1534,1
765673c8,198,0.1534,1
7d8bfcd7,5188,0.1534,1
6a8495e4,1267,0.1534,1
20a8e64,6961,0.1534,1
478765de,17814,0.1534,1
654854bd,12720,0.1534,1
2b2dc645,7493,0.1534,1
7d8214ea,298,0.1534,1
1d73711,11916,0.1534,1
261d662a,18866,0.1534,1
63479342,8033,0.1534,1
e8ffe84,5973,0.1534,1
697f2f97,2193,0.1534,1
36583ffb,4774,0.1534,1
7bb9232c,5879,0.1534,1
243b629a,2760,0.1534,1
55b1d347,1209,0.1534,1
22e199ed,3642,0.1534,1
10736ede,4200,0.1534,1
6f23e1f8,12579,0.1534,1
34d33cb0,19428,0.1534,1
1a53e536,3819,0.1534,1
115d6d3c,5547,0.1534,1
618172ce,1815,0.1534,1
4c1af4f2,13804,0.1534,1
7527329c,9619,0.1534,1
4965c212,12098,0.1534,1
7ab6e296,11514,0.1534,1
332b628f,12241,0.1534,1
59566126,18921,0.1534,1
42f0a39a,18762,0.1534,1
25629c84,962,0.1534,1
4db5bdbd,14378,0.1534,157
602b2165,22429,0.1534,1
519c0758,20946,0.1534,1
31a41083,1572,0.1534,1
13d59f81,5430,0.1534,1
2a4cb497,3694,0.1534,1
1bdbc041,9154,0.1534,1
a6afbb1,6733,0.1534,1
35fc44ea,299,0.1534,1
