name,tipnum,year,antigen
59c481d2,25223,0.1534,1
17676aa9,34,0.1534,1
13869c39,12594,0.1534,1
50c09095,2763,0.1534,1
3a8452e5,14651,0.1534,1
47338e76,5285,0.1534,1
6bad961b,1443,0.1534,1
3fbdf7c3,13033,0.1534,1
27b689ab,3497,0.1534,1
7c2de315,360,0.1534,1
7bb7bfc5,14203,0.1534,1
4ade79e3,10607,0.1534,1
2be44c9f,11883,0.1534,1
380c7399,2044,0.1534,1
2b2a1ac6,11429,0.1534,1
6d25d1f1,10176,0.1534,1
642cf87e,3801,0.1534,1
3f67dfd9,4006,0.1534,1
44601ed9,11246,0.1534,1
709e5fd,4138,0.1534,1
4e5126a,12693,0.1534,1
5fd8c38,440,0.1534,1
412fcc88,645,0.1534,1
674170a0,9662,0.1534,1
9c1ef5d,4504,0.1534,1
251bca4d,160,0.1534,1
4c6e1e9a,2225,0.1534,1
731ac013,14401,0.1534,1
1a3b8cf6,390,0.1534,1
7527622a,2424,0.1534,1
176e95bb,2722,0.1534,1
e958761,741,0.1534,1
32b3c2e7,10088,0.1534,1
178c86fa,223,0.1534,1
59f48013,1550,0.1534,1
7b78aac3,4403,0.1534,1
5770fbb1,12427,0.1534,1
24b80cf3,16752,0.1534,1
59b1f46f,372,0.1534,1
67216328,1444,0.1534,1
37dca10e,4,0.1534,1
5367fc92,247,0.1534,1
378ec278,8518,0.1534,1
5a3781d,974,0.1534,1
697763a2,22205,0.1534,1
3bf17b53,3052,0.1534,12
579e83d3,18722,0.1534,1
49e37aad,12507,0.1534,1
1bdb6a40,17533,0.1534,1
2bc0a18b,274,0.1534,1
8e33f3b,655,0.1534,1
5a870a98,5053,0.1534,1
1acef2e2,22497,0.1534,1
342cc4c9,6982,0.1534,1
25a73f90,1190,0.1534,1
47963276,11397,0.1534,1
2aa28184,595,0.1534,1
78fa0295,823,0.1534,2
643de9a5,9695,0.1534,1
4007799d,1721,0.1534,1
12ce72d6,3717,0.1534,1
2c5e7faa,10833,0.1534,1
4183e1e,3137,0.1534,1
f639ff9,643,0.1534,1
6e5a1401,1075,0.1534,1
3126854f,4781,0.1534,1
65a288e7,11248,0.1534,1
5264c0da,1058,0.1534,1
748ba5bb,2674,0.1534,1
67846084,180,0.1534,1
59409a69,2629,0.1534,1
5c4970f3,15327,0.1534,1
75c6b0bc,3486,0.1534,1
31826ec0,3688,0.1534,1
6ccc294b,14274,0.1534,1
7b9512c9,3144,0.1534,1
3b160e57,11066,0.1534,1
69ec3204,772,0.1534,1
4f405053,5544,0.1534,1
19c0839b,817,0.1534,2
14cb6799,11515,0.1534,1
471b3c93,15165,0.1534,1
4c74f691,11525,0.1534,1
513568df,10804,0.1534,1
1e8d3acf,610,0.1534,1
7166b274,1140,0.1534,1
6c6229,14503,0.1534,1
6bc7dccb,3779,0.1534,1
114e32fc,913,0.1534,1
66623958,14198,0.1534,1
57c7297,1525,0.1534,1
5008c777,1888,0.1534,1
3031d658,25672,0.1534,1
21e0bb4f,1488,0.1534,1
3745e37b,3831,0.1534,1
97870dd,1059,0.1534,1
3aaa7974,3101,0.1534,1
1e3487ad,13120,0.1534,1
672f12b,11262,0.1534,1
4cc687a0,14652,0.1534,1
25ce2695,995,0.1534,1
58bb2185,14270,0.1534,1
1ffdd46e,10193,0.1534,1
e179513,1705,0.1534,1
7614f8f6,5205,0.1534,1
223a822f,312,0.1534,1
53156ca2,936,0.1534,1
6198c4de,406,0.1534,1
309a4353,21402,0.1534,1
46c79495,2660,0.1534,1
3ecf9093,1066,0.1534,1
19561da0,20194,0.1534,1
7b344502,9723,0.1534,1
12d05cd,12164,0.1534,1
43245673,2438,0.1534,1
6a36e8aa,45,0.1534,1
3373acbb,9484,0.1534,1
5a99c475,3778,0.1534,1
3bef869b,13234,0.1534,1
66414af4,2478,0.1534,1
48f934f3,16528,0.1534,1
5c57ebf5,4068,0.1534,1
605d67f8,21410,0.1534,1
1bcb65ba,3,0.1534,1
77319add,3034,0.1534,1
76ee7664,14006,0.1534,1
1505330f,2475,0.1534,1
55a372a0,871,0.1534,1
2e3ffdbb,1757,0.1534,1
2b67e34e,2692,0.1562,1
17462066,21415,0.1534,1
59be665c,14658,0.1562,1
83d8af5,418,0.1562,1
1cd4752f,16409,0.1534,1
3ab723c3,3889,0.1562,1
10112e4f,1045,0.1534,1
444dac3f,586,0.1534,1
