name,tipnum,year,antigen
34de7f98,2430,0.1534,1
4e7711ab,1160,0.1534,1
1474d120,1324,0.1534,1
6a50c6f7,242,0.1534,1
2d35569a,2183,0.1534,1
5b39e0de,3035,0.1534,1
69f6d748,2192,0.1534,1
7e105d56,1567,0.1534,1
57dd3ff,20726,0.1534,1
27bd44c,684,0.1534,1
1650ebcd,69,0.1534,1
494322d8,1239,0.1534,1
224af224,2659,0.1534,1
7ecf9b95,3051,0.1534,1
6fd01902,2024,0.1534,1
3f55a3c2,1137,0.1534,1
4afbbdde,2822,0.1534,1
48ea8427,307,0.1534,1
271d8c31,2218,0.1534,1
354470a3,272,0.1534,1
22462e98,844,0.1534,1
3e115d4b,210,0.1534,1
28de521a,1659,0.1534,1
75a632bc,309,0.1534,1
3539643e,3299,0.1534,1
637195c3,947,0.1534,1
705045db,1866,0.1534,1
449fb59f,163,0.1534,1
e85c62,369,0.1534,1
6fd80e31,2184,0.1534,1
1d54f08c,2872,0.1534,1
24de8df4,2178,0.1534,1
6697de41,244,0.1534,1
4911ed24,324,0.1534,1
737bb41a,2604,0.1534,1
239a26ac,1287,0.1534,1
7ba79148,2749,0.1534,1
3d992bd5,773,0.1534,1
13ec9318,211,0.1534,1
61b1688f,2038,0.1534,1
26db9820,2214,0.1534,1
52e8d8ad,847,0.1534,1
256be5bb,3302,0.1534,1
4f740489,3281,0.1534,1
35949fdf,2478,0.1534,1
5bdff482,2997,0.1534,1
212d0470,2134,0.1534,1
5b116bd3,1494,0.1534,1
342e6c74,385,0.1534,1
25d57749,1660,0.1534,1
c126600,489,0.1534,1
6c12f907,2875,0.1534,1
3c0d58a5,423,0.1534,1
7b87ce9c,154,0.1534,1
7566919a,2301,0.1534,1
ec794f0,1468,0.1534,1
48aa7350,2679,0.1534,1
3bd3eca2,2033,0.1534,1
58d93dfd,274,0.1534,1
1d6feb54,2713,0.1534,1
5c444322,685,0.1534,1
6e962c4e,1008,0.1534,1
7f31c2b4,2261,0.1534,1
1d66a34d,3291,0.1534,1
63c5be90,1489,0.1534,1
2e4604bf,3262,0.1534,1
4dbb4bb1,2874,0.1534,1
238db45,13,0.1534,1
656fe580,1330,0.1534,1
2b10e683,35,0.1534,1
67e510d1,2152,0.1534,1
7014295f,1666,0.1534,1
6a4d9138,212,0.1534,1
46c5560c,3054,0.1534,1
7b9f6831,2768,0.1534,1
969a59d,1729,0.1534,1
58663b3e,2441,0.1534,1
363ac1c4,124,0.1534,1
5e24b55b,1305,0.1534,1
323dfda5,440,0.1534,1
12ba4f02,3189,0.1534,1
76bcf332,457,0.1534,1
1fea9910,14,0.1534,1
641f79db,265,0.1534,1
39127028,226,0.1534,1
2826215b,799,0.1534,1
634f0f56,1824,0.1534,1
7c016345,71,0.1534,1
56b8cfdd,1985,0.1534,1
4f0d10a8,1538,0.1562,1
54a383a0,2122,0.1534,1
48f74d70,1074,0.1562,1
23cfd93a,1805,0.1562,1
2b5bec71,266,0.1562,1
33993cb9,522,0.1562,1
14b6f232,2392,0.1562,1
5c40cd87,2117,0.1562,1
11bc93c,36,0.1562,1
7b1d4152,1047,0.1534,1
58990b61,1744,0.1562,1
53944290,951,0.1534,1
4fc703ac,1299,0.1562,1
2efc900,834,0.1562,1
5d62a248,1259,0.1562,1
4ce46f67,1762,0.1562,1
5c36b799,2646,0.1562,1
79a89a88,689,0.1562,1
206dc2d6,2041,0.1562,1
68555471,3195,0.1562,1
725914b,1242,0.1562,1
6ec67449,2189,0.1562,1
20f36035,215,0.1562,1
62c75e86,2876,0.1562,1
49c3345c,219,0.1562,1
4f0de7a,3032,0.1562,1
147a7511,505,0.1562,1
2fb34d63,1367,0.1562,1
77d8157d,539,0.1562,1
2769ae0e,1274,0.1534,1
607c950f,693,0.1562,1
37ebb97d,1881,0.1562,1
55111436,845,0.1562,1
62d58014,1936,0.1562,1
8264b9e,1084,0.1562,1
c766378,2757,0.1562,1
519b7664,1030,0.1562,1
1f808963,448,0.1562,1
25405bb6,26,0.1562,1
1a9291c5,1145,0.1562,1
1030fca5,579,0.1562,1
4ecbaa8b,2965,0.1562,1
2cdac360,72,0.1562,1
22c87387,2385,0.1534,1
358a66af,1870,0.1534,1
3b460e63,200,0.1562,1
41fd1ba8,1652,0.1562,1
20481c5b,371,0.1562,1
4691b9e3,1944,0.1534,1
4d2f9244,811,0.1562,1
6426f012,1233,0.1562,1
4ec8209,1943,0.1562,1
4f796dd6,1148,0.1562,1
7e756bcf,968,0.1562,1
2d00b273,2398,0.1534,1
4d1c8110,2709,0.1562,1
498f52b8,402,0.1534,1
1cf16355,1879,0.1562,1
344ad992,1312,0.1562,1
1d77ca0a,2548,0.1562,1
2e5e418e,2010,0.1534,1
392264db,2360,0.1562,1
5bc6bc24,387,0.1562,1
78421acc,1232,0.1562,1
24cc767b,2099,0.1562,1
e62da85,373,0.1562,1
60ab60f1,1684,0.1562,1
8579252,1279,0.1562,1
5149c42d,125,0.1562,1
4fef528d,450,0.1534,1
57411f07,2493,0.1562,1
6c5651f6,734,0.1562,1
58a78b2c,718,0.1562,1
6de9d18f,1471,0.1534,1
320f5212,973,0.1562,1
6c887c44,374,0.1562,1
5077a100,2320,0.1562,1
8927412,2923,0.1562,1
2b54b926,2569,0.1562,1
4cc6cbe4,1734,0.1562,1
576f048a,913,0.1562,1
59fc1ac8,2695,0.1562,1
250f8f7a,775,0.1562,1
50be6fd9,2411,0.1562,1
5f6cf9d4,509,0.1534,1
7008fde7,936,0.1562,1
499b9374,741,0.1562,1
16a1e72,308,0.1562,1
10b6b162,3208,0.1562,1
28ac48f9,2580,0.1534,1
1ffc7fce,530,0.1562,1
a694f76,1973,0.1562,1
2ff1c2f8,1917,0.1534,1
65d0ac7f,1745,0.1562,1
128955d4,2432,0.1562,1
192ebd04,1892,0.1562,1
59fc53a8,873,0.1562,1
78bbac6d,630,0.1534,1
18684451,2719,0.1562,1
74c21cc5,786,0.1534,1
4f9860e6,2776,0.1534,1
6ae575bc,1972,0.1562,1
30f5ee7d,1574,0.1562,1
54b5e892,3260,0.1534,1
58a63db2,771,0.1534,1
192feb8f,673,0.1562,1
6b678d1,2006,0.1562,1
7d3ce1ed,628,0.1562,1
141e1855,933,0.1562,1
728beaca,37,0.1589,1
47ce64ba,2074,0.1562,1
5de7d627,1405,0.1589,1
395fb17e,427,0.1562,1
14afd125,2955,0.1562,1
20708cbe,1880,0.1589,1
43453079,2815,0.1562,1
755ad2e,1904,0.1562,1
6d196218,376,0.1589,1
49a81679,1434,0.1589,1
230421cd,2339,0.1589,1
912c45e,541,0.1589,1
2f3d6ec6,2860,0.1589,1
262fae86,1663,0.1589,1
2427e9c7,1739,0.1589,1
3b88e929,2542,0.1589,1
7f07ebc0,2711,0.1589,1
24072138,2128,0.1562,1
3f759dae,2091,0.1562,1
6a556ffa,218,0.1589,1
4348fac8,1275,0.1589,1
351508a,1821,0.1589,1
1e42af39,404,0.1589,1
d49c9b2,1579,0.1562,1
953ec69,2524,0.1589,1
8f28c9,1737,0.1589,1
b3f6486,1035,0.1589,1
4878380a,1104,0.1589,1
5e5ea5c8,1043,0.1562,1
276e07aa,1828,0.1589,1
57855c95,1094,0.1589,1
5eb48607,1506,0.1589,1
756f08fc,888,0.1589,1
22eb02ac,1692,0.1589,1
2b8fd3ec,1099,0.1562,1
5ff78390,855,0.1589,1
2509a2d7,532,0.1589,1
6070d383,3212,0.1562,1
420e9186,1542,0.1589,1
282c7662,1626,0.1562,1
5228ffa9,269,0.1589,1
31a01d7f,3218,0.1589,1
59571e86,896,0.1589,1
1203fca8,1653,0.1589,1
7c39cf6,1053,0.1534,1
36b93294,1271,0.1589,1
577bb9eb,1298,0.1589,1
3574e257,1126,0.1589,1
5a90e910,27,0.1589,1
41afea98,430,0.1589,1
3e7d5dab,1643,0.1589,1
34431f6e,2983,0.1589,1
6946a89f,812,0.1589,1
243c05bf,1587,0.1562,1
57836405,3209,0.1589,1
347eb5b,1635,0.1589,1
93e004a,92,0.1589,1
2fd32c32,38,0.1589,1
730d6b07,1698,0.1589,1
3f628a2f,901,0.1589,1
3c3b3ab,1346,0.1589,1
3b2d1eb4,2061,0.1589,1
3547bd5d,1230,0.1589,1
2d0abda1,443,0.1589,1
69279dd,1580,0.1589,1
18d2dc4f,1639,0.1534,1
1077375d,1276,0.1589,1
68e87747,1595,0.1589,1
7da1a716,1359,0.1589,1
26cd0a3b,544,0.1589,1
739f2c49,3264,0.1589,1
5a7b20b8,246,0.1562,1
718226ff,2025,0.1562,1
1eba6ce,3259,0.1589,1
b1c2fde,228,0.1589,1
861a0e5,73,0.1589,1
e3dce86,986,0.1534,1
1c08fc78,49,0.1562,1
68b4dac8,165,0.1589,1
34b5ccc6,2093,0.1589,1
5ebd7751,1715,0.1589,1
741dab97,822,0.1562,1
5b5e92eb,2969,0.1589,1
157271d2,735,0.1589,1
f3b4c46,2651,0.1589,1
3a89b50f,1439,0.1562,1
773a0f25,1549,0.1534,1
156fa17f,952,0.1562,1
1395aee1,1876,0.1562,1
461999a9,2388,0.1562,1
31cf7da8,3197,0.1589,1
594356b7,2036,0.1589,1
679f19d8,2421,0.1589,1
6dc11053,441,0.1589,1
2729127e,3021,0.1562,22
649c0ec2,75,0.1589,1
1fd93f18,28,0.1589,1
7b528a50,392,0.1589,1
1ef45ee1,20700,0.1534,1
5606ace8,230,0.1589,1
712105a3,3294,0.1589,1
