name,tipnum,year,antigen
c3bff7b,4701,0.1534,1
1577eb64,4768,0.1534,1
240198f4,1552,0.1534,1
ac38e9c,2221,0.1534,1
59d07898,6163,0.1534,1
73d6940d,5782,0.1534,1
5bb864bb,6326,0.1534,1
4d99a63e,1705,0.1534,1
175703ad,221,0.1534,1
50e69bb6,6239,0.1534,1
4863b0ad,3721,0.1534,1
484b47c9,2662,0.1534,1
672e7f06,5860,0.1534,1
371737e,5801,0.1534,1
56c25d65,5837,0.1534,1
44253d7b,5978,0.1534,1
5067acb6,4065,0.1534,1
5885df47,3051,0.1534,1
1c689847,3408,0.1534,1
71cbb054,6456,0.1534,1
1c24a0c7,4899,0.1534,1
6aad2be3,453,0.1534,1
325f2c51,250,0.1534,1
1e3a735e,22083,0.1534,1
27a1cac6,5454,0.1534,1
24501fe2,469,0.1534,1
6fa6929d,2867,0.1534,1
22cbbcb4,3425,0.1534,1
b95a5d1,5718,0.1534,1
2f1e044e,1032,0.1534,1
7477494a,70,0.1534,1
ba6756c,2435,0.1534,1
2dbbf2e4,1658,0.1534,1
7258bf69,1980,0.1534,1
3cab8571,6002,0.1534,1
41e9a9d,5898,0.1534,1
76c07428,4037,0.1534,1
41542e6e,3946,0.1534,1
21b4ab38,4449,0.1534,1
510e17e1,4855,0.1534,1
241a48dc,1359,0.1534,1
44dd356f,2952,0.1534,1
c1f22fa,2836,0.1534,1
40b4aba7,349,0.1534,1
61240d4f,415,0.1534,1
178ef51f,1115,0.1534,1
3ad5dccc,5255,0.1534,1
5fd9b1a2,6298,0.1534,1
1ed68163,4015,0.1534,1
7e10a9ab,6215,0.1534,1
6a373919,40530,0.1534,64
78f1d15c,2141,0.1534,1
52869ab8,1895,0.1534,1
29a02cb2,3214,0.1534,1
7a0c376e,22095,0.1534,1
c816242,1551,0.1534,1
6a346a30,2738,0.1534,1
42590e78,1378,0.1534,1
5975f61a,6498,0.1534,1
5ee10c04,5623,0.1534,1
17cd9802,4527,0.1534,1
1d6d6e4d,307,0.1534,1
6bde8edc,6256,0.1534,1
3d892e8f,4826,0.1534,1
467fbcb4,5710,0.1534,1
3016ad30,3858,0.1534,1
2f216d80,1243,0.1534,1
5b28d3bd,6432,0.1534,1
60095e70,5670,0.1534,1
65f3106c,2533,0.1534,1
411a3c3f,932,0.1534,1
5cb2aa9a,4741,0.1534,1
76e295a2,1813,0.1534,1
b6f9b62,4343,0.1534,1
63a139e2,3366,0.1534,1
1b84b5f4,6545,0.1534,1
522b3a64,4118,0.1534,1
3006ea06,754,0.1534,1
4745c3ef,1315,0.1534,1
79d0f5e6,6467,0.1534,1
72a308a2,924,0.1534,1
75728a2a,5136,0.1534,1
1c4175d0,6312,0.1534,1
6240dc7b,1178,0.1534,1
8cc3e89,3808,0.1534,1
