name,tipnum,year,antigen
57ef3a32,33,0.1534,1
795459b6,1,0.1534,1
f3b78aa,26,0.1534,1
69349e0e,22,0.1534,1
59eaffd,12,0.1534,2
5edccf11,47,0.1534,1
af61248,13,0.1534,1
47ff29f6,23,0.1562,1
376e87b3,90,0.1562,1
f726208,39,0.1562,1
352c45fc,5,0.1589,1
b227a36,27,0.1589,1
483237fe,14,0.1589,1
58a54770,48,0.1589,1
544c7ed2,44,0.1589,1
398d202,15,0.1562,1
1b73fb8d,28,0.1589,1
6c57693c,29,0.1589,1
4227a2da,6,0.1616,1
75aafea2,62,0.1562,1
30e73ad7,16,0.1616,1
562d874a,3,0.1616,1
344c00d5,34,0.1562,1
4b0245f4,35,0.1589,1
697ffdd8,24,0.1616,1
399dc900,30,0.1644,1
604743a2,17,0.1671,1
3459add7,31,0.1644,1
6d2d634d,36,0.1699,1
7b2ac20d,18,0.1671,1
212ad499,7,0.1699,1
58e4e27e,32,0.1671,1
5ed5d524,8,0.1671,1
73424e59,45,0.1726,1
43bc2b4,81,0.1753,1
7bb3275f,55,0.1753,1
b3fa1f8,42,0.1781,1
6aee0640,4,0.1753,1
301a47cb,43,0.1808,3
52710748,9,0.1808,1
24375c9f,67,0.1836,1
3ef1825f,82,0.1863,1
5cb7be55,56,0.189,1
626b9cc,80,0.1945,1
186bde33,11,0.1973,1
2a3a441b,19,0.1945,1
4b9e021f,63,0.2,1
78c53a79,20,0.2082,1
3e19f914,25,0.2466,1
467b6850,49,0.2493,1
7d4e047a,37,0.2521,1
2c89ef58,38,0.2712,1
57848711,77,0.2767,4
6bcb9a36,21,0.2904,1
5d297284,84,0.3014,1
400db899,57,0.3178,1
4d6d1936,68,0.3233,1
2e7ddcec,10,0.3397,1
385636f5,237,0.3699,1
15329816,58,0.3836,1
3033972f,40,0.4,1
7069a779,91,0.411,1
7981d61f,83,0.4356,1
1abea202,238,0.4411,1
78f20311,60,0.4493,1
312ef49,3389,0.4849,1
545479cf,69,0.5041,1
693b5e53,41,0.5096,1
70b89a74,173,0.5096,1
1e7d5c45,85,0.5096,1
76ff2e10,1642,0.5151,1
112ab01,120,0.5288,1
401a087c,52,0.5452,1
32e8b4b6,386,0.5479,1
460349da,387,0.5507,1
498370a4,86,0.5534,1
5ddd8036,2,0.5589,1
7060ebda,59,0.5726,1
2a67d23f,1645,0.5945,1
6adfe466,64,0.5945,1
76f60330,3390,0.5973,1
24224b1a,92,0.6192,1
15cfa398,1920,0.6247,1
2d1d1c41,1650,0.6219,1
12d7d34,50,0.6411,1
478411a2,100,0.6411,1
71c8f8d3,571,0.6438,1
19734611,174,0.6438,1
3e60bce6,46,0.6877,1
73dd5cd6,51,0.6959,1
6d7aabc5,389,0.7123,1
48e0ba5,78,0.7151,1
14b35a0e,61,0.7205,1
228b362b,72,0.7342,1
214bbfa5,188,0.7397,1
38e97cb6,879,0.7507,1
3604328f,87,0.7507,1
4d45700a,572,0.7644,1
310f4890,1644,0.7699,1
44636df7,79,0.7863,1
42708ecb,880,0.8082,1
47c926d6,53,0.8137,1
7fcdd822,101,0.8164,1
55775c40,402,0.8192,1
5f2e9890,102,0.8329,1
99f278a,189,0.8493,1
3354a3c4,93,0.8521,1
25671809,1641,0.8411,1
785426f6,108,0.8548,1
3e94f9e1,97,0.8548,1
586c0bee,1643,0.8685,1
516e272f,388,0.8849,1
47b2f445,3393,0.9068,1
32ea3de8,1921,0.9123,1
1e0809d3,54,0.9123,1
74ab002,190,0.9397,1
6e9676c2,191,0.9534,1
27bda89b,573,0.9644,1
24901e36,73,0.9808,1
7941dfad,75,1.0082,1
777d60f5,103,1.0219,1
29e5a958,70,1.0329,1
977d2ab,104,1.0521,1
7bfdc6c6,239,1.0685,1
31ce5052,74,1.074,1
2da8e456,76,1.0822,1
290327d2,257,1.0877,1
3cdd1fc2,240,1.0877,1
7fd294cb,95,1.1041,1
15324533,247,1.1178,1
253fcdf0,1922,1.1479,1
71c8e59a,109,1.1479,1
1a5743a4,882,1.1534,1
1dcb8600,1652,1.1616,1
46408804,89,1.1671,1
70125163,182,1.1644,1
50f866a6,65,1.1863,1
11c2113f,1928,1.189,1
2fc18365,88,1.1973,1
5380abab,178,1.1973,1
317b61f1,177,1.1918,1
2225ec2e,105,1.2137,1
7a5773a,98,1.2274,1
5c2d4bc8,121,1.2274,1
50c84b77,1923,1.2438,1
23ef4abc,881,1.2438,1
75e47099,248,1.2466,1
58a689e,96,1.2575,1
1ffae33d,258,1.2575,1
12b33870,1646,1.263,1
4bd02a30,883,1.2685,1
407942dd,94,1.2685,1
1de6eb6b,403,1.2685,1
55cd10e1,66,1.2712,1
5e36d290,241,1.274,1
4a00ea9d,1685,1.2795,8
15016937,404,1.274,1
14fde2cc,179,1.2877,1
cf7a424,99,1.2904,1
3eeafe8b,574,1.2904,1
39dabaf,1926,1.3233,1
6b575b1e,3391,1.3589,1
158fb581,390,1.3616,1
1d907f1e,194,1.3644,1
10c73f3a,175,1.3699,1
79b0850f,1927,1.3699,1
179e9945,1656,1.3699,1
46c0af03,262,1.3781,1
6fd7760e,3392,1.3808,1
12b21e06,1698,1.3836,8
7185e9a4,3394,1.3863,1
327ef820,401,1.3945,1
66cd8f67,114,1.3945,1
648def96,1651,1.4192,1
3a9be26a,259,1.4192,1
766d04dd,1699,1.4247,8
7f61b2e1,122,1.4329,1
75ddacdd,176,1.4411,1
7e271caf,1924,1.4548,1
1bca39b3,110,1.4575,1
9851570,603,1.4575,1
69ce6691,106,1.4603,1
1789fbb7,1653,1.4603,1
716d9431,260,1.463,1
660091ac,1929,1.463,1
37693cd7,1657,1.4685,1
7da48c28,1925,1.4767,1
674497e3,261,1.4849,1
3523a08a,249,1.5096,1
7a954b26,1647,1.5096,7
4e44f27,3396,1.5123,1
5d78565f,604,1.5096,1
561fb74d,111,1.5233,1
5febaa3d,125,1.526,1
7af0085,123,1.526,1
1ec0399c,575,1.5288,1
4edc9d19,124,1.5479,1
68e77e92,605,1.5479,1
7732077f,1648,1.5562,7
5d81b1ef,587,1.5534,1
68a1ccdc,393,1.5726,1
423fa084,112,1.5753,1
11ff45bf,1659,1.5781,1
7691b100,3397,1.5836,1
10305422,1655,1.5863,1
4b4c87a1,391,1.5863,1
2f34ed20,1654,1.589,1
440d87c4,192,1.5918,1
3fef37f4,180,1.5945,1
5fcd36fd,3395,1.6,1
2dece56f,250,1.6137,1
2539401f,71,1.6219,1
da2d0db,1934,1.6219,1
4bb4060c,195,1.6247,1
1b94588,1930,1.6274,1
3c647690,263,1.6301,1
6e6fc418,1700,1.6411,8
75d0f506,588,1.6411,1
7854a477,1658,1.6411,1
18d71ab1,264,1.6493,1
1e3f19d6,1649,1.6603,7
55618a9c,183,1.6685,1
627c84b4,576,1.6712,1
45bedb2c,577,1.6767,1
37346e58,126,1.674,1
512320c1,1703,1.6849,8
8cf7513,251,1.6849,1
38366e9d,1938,1.6904,1
3968c5a2,3411,1.6877,1
28d88ae0,578,1.6904,1
3b1bb89d,579,1.7041,1
7d9c1d81,606,1.7096,1
2f495708,184,1.7123,1
504c3af5,242,1.7205,1
67245f08,884,1.726,1
14b0d912,1701,1.726,8
72894449,107,1.7233,1
171dac07,392,1.7397,1
52846df3,252,1.7425,1
40ee56f8,1931,1.7452,1
3ab83e1a,193,1.7452,1
787df9a0,1933,1.7534,1
13757fd5,244,1.7589,1
2fa1f3c,3401,1.7589,1
73601165,589,1.7589,1
410bc067,1704,1.7699,8
562c911f,3403,1.7726,1
762bdb37,186,1.7726,1
47d6719,113,1.7808,1
7765b5ca,2129,1.7808,1
68f25bb9,3400,1.7808,1
5a649bd1,115,1.7836,1
3c46238a,580,1.7863,1
35ce7a2b,181,1.7918,1
6fdf42bd,127,1.7918,1
150af36c,1935,1.7973,1
6bce480f,116,1.7973,1
2d17687f,1932,1.8137,1
38480dca,1660,1.8192,1
7a1b183c,1674,1.8247,1
45f9b50c,1661,1.8301,1
5dced0a3,1936,1.8301,1
630ca940,187,1.8384,1
68a244d6,887,1.8384,1
606b28ce,117,1.8438,1
75ce71ce,607,1.8466,1
d1004e0,608,1.8548,1
2f683786,128,1.8603,1
29a8dd82,889,1.8603,1
2fee8978,590,1.8603,1
22d4af61,591,1.863,1
4c6e68ba,253,1.863,1
23c5f878,196,1.8603,1
78bb1031,1940,1.8658,1
7f1307e0,1686,1.874,8
40878b00,265,1.8767,1
4c8dbd50,394,1.8849,1
6c971668,3405,1.8932,1
bdc301d,3398,1.8959,1
777f65ed,207,1.9068,1
1ef9b791,1702,1.9068,8
37b39474,3399,1.9096,1
5639316f,266,1.9123,1
2c94996,185,1.9123,1
687fdd0a,1937,1.9151,1
6edb6aac,2147,1.9068,1
64a38de5,1939,1.9205,1
38af72e8,1687,1.9205,8
7b8e6a57,1663,1.9178,1
edbf280,395,1.9233,1
33c31949,582,1.9315,1
25c215b6,3412,1.937,1
5df6784e,610,1.9342,1
55226d75,254,1.9452,1
7e802fc9,407,1.9452,1
10dbb66d,3410,1.9507,1
493ddcf9,1705,1.9534,8
4bdaea0a,611,1.9562,1
2580df37,581,1.9562,1
630f5737,408,1.9562,1
1c8ed2f8,1941,1.9534,1
98f1d9,409,1.9753,1
4864b467,405,1.9726,1
7afbad6d,885,1.9753,1
23c2ef9a,609,1.9808,1
3aedb23a,3404,1.989,1
59f0388f,3402,1.9918,1
501eae8d,1662,2,1
17cf8b6e,208,2.0027,1
23451832,245,2.0027,1
74ee1202,886,2.0055,1
5121b0d4,1944,2.0082,1
3a5ec565,583,2.0055,1
3151ce94,243,2.0274,1
352ba4be,1942,2.0301,1
25e9907d,584,2.0329,1
1af3cf3a,129,2.0329,1
7215868e,1706,2.0356,8
1b820bee,585,2.0411,1
72010a9b,3406,2.0466,1
768f91fe,890,2.0438,1
28704857,592,2.0521,1
2326fbcc,1943,2.0521,1
427f8950,1691,2.0575,8
