name,tipnum,year,antigen
7294e640,215,0.1534,1
5746496a,767,0.1534,1
4cfbba39,1717,0.1534,1
21dcebd,395,0.1534,1
57ee9e58,671,0.1534,1
320690d6,690,0.1534,1
233dcedd,326,0.1534,1
4f398421,1124,0.1534,1
6c86cfc0,161,0.1534,1
6a0072a6,1088,0.1534,1
2786021d,1653,0.1534,1
241d9240,327,0.1534,1
7e3fb1cc,359,0.1534,1
174369ef,44,0.1534,1
c207f0,12,0.1534,1
48050a3a,1700,0.1534,1
4b377327,570,0.1534,1
47b767bf,710,0.1534,1
57da053e,1161,0.1534,1
376e8125,111,0.1534,1
473072a4,841,0.1534,1
3bc66f62,439,0.1534,1
3cb26ed1,719,0.1534,1
7f16b7cb,701,0.1534,1
54a14e38,557,0.1534,1
3b774fdf,621,0.1534,1
7dadaa25,1082,0.1534,1
13cdd1a1,830,0.1534,1
33c29aac,475,0.1534,1
1c29aee3,67,0.1534,1
564bfa42,9,0.1534,1
57434ee3,258,0.1534,1
70f3a95d,616,0.1534,1
217c5f16,85,0.1534,1
714a513d,1128,0.1534,1
28ec2891,1246,0.1534,1
65954f39,1670,0.1534,1
841bb97,172,0.1534,1
4b06d166,143,0.1534,1
2e7c037,654,0.1534,1
4dc4bbd5,889,0.1534,1
485c2cf9,165,0.1534,1
352c4975,1673,0.1534,1
976c19f,511,0.1534,1
6104c977,341,0.1534,1
48961a4a,179,0.1534,1
3996b64f,183,0.1534,1
1f2685cc,1150,0.1534,1
67ebef94,314,0.1534,1
1fd7fd69,706,0.1534,1
34f403ba,591,0.1534,1
a856f1f,373,0.1534,1
18ea0ba6,66,0.1534,1
32aab694,532,0.1534,1
12b6291d,381,0.1534,1
64b0122,122,0.1534,1
27977b63,428,0.1534,1
406e6713,432,0.1534,1
14198e7b,84,0.1534,1
63b350c2,553,0.1534,1
3d2f0f87,773,0.1534,1
217f3722,781,0.1534,1
121a8ae1,53,0.1534,1
6bd6ed20,764,0.1534,1
2e4084ea,425,0.1534,1
65139e74,58,0.1534,1
76de7027,462,0.1534,1
30d5a19f,740,0.1534,22
467b5be0,108,0.1534,1
43215440,429,0.1534,1
5ee5cce2,503,0.1534,1
5a2eed3,521,0.1534,1
191a11dc,859,0.1534,1
5bd427e2,630,0.1534,1
5050c5eb,1771,0.1534,1
202281df,1669,0.1534,1
32e4277e,377,0.1534,1
7bb9440f,568,0.1534,1
1988f91a,275,0.1534,1
a44e282,1097,0.1534,1
