name,tipnum,year,antigen
5d23ac65,285,0.1534,1
815a925,109,0.1534,1
59fa9ad4,1130,0.1534,1
3e567691,343,0.1534,1
333813e7,1764,0.1534,1
7ed6b5ba,2562,0.1534,1
5b2f77c4,24,0.1534,1
560e6a4f,91,0.1534,1
5b617ce1,1,0.1534,1
10517952,1148,0.1534,1
4698ae6,124,0.1534,1
30e0adcb,354,0.1534,1
6edfb42d,1136,0.1534,1
1599f58a,752,0.1534,1
cab09fd,654,0.1534,1
45cf15ac,11,0.1534,1
5e4f6fae,34,0.1534,1
6b741f59,1739,0.1534,1
a683f92,99,0.1534,1
311b9218,350,0.1534,1
c4493e2,1719,0.1534,1
2953afdb,2387,0.1534,1
48515dfc,80,0.1534,1
5ca01e01,1444,0.1534,1
3e3b5ff5,12,0.1562,1
4e38b4ea,1260,0.1562,1
6296e37f,1597,0.1562,1
f702667,59,0.1534,1
3988d0b7,184,0.1562,1
2432c72c,739,0.1562,1
352c09e3,763,0.1562,1
3697a307,1371,0.1562,1
350a0ff6,1473,0.1562,1
27036fe8,430,0.1534,1
131a31a4,1460,0.1562,1
2852fb2a,1527,0.1534,1
46c2a5a3,53,0.1534,1
2c8c4afb,366,0.1562,1
488ff002,380,0.1534,1
74cfaad4,414,0.1562,1
369a22f8,1426,0.1562,1
65266635,387,0.1589,1
521e9573,432,0.1534,1
5b8e1cee,394,0.1589,1
4c3613d8,744,0.1589,1
2f7765f1,2136,0.1589,1
67f41fdc,376,0.1589,1
784b63e7,1545,0.1589,1
3f9ec82a,955,0.1562,1
43cab4d2,1120,0.1589,1
4c4f0443,2041,0.1589,1
71e7b3c9,26,0.1589,1
50d8b30,209,0.1589,1
4875988,2635,0.1589,1
18ca8721,1447,0.1589,1
27f046a4,1603,0.1589,1
6ee615e8,2749,0.1616,1
781c50c2,54,0.1616,1
46e91d50,1169,0.1616,1
6309b64f,1459,0.1616,1
3d1ea693,1713,0.1589,1
315bd2cd,857,0.1616,1
668f0ee,808,0.1616,1
279e7bb2,1712,0.1616,1
2993e18c,1525,0.1616,1
77368eaf,1049,0.1534,1
17b4d5ab,130,0.1616,1
706913f,1412,0.1616,1
4fe48572,119,0.1616,1
1b7334d7,93,0.1616,1
1c873f42,1372,0.1644,1
278d2891,1409,0.1644,1
6ab4215d,1224,0.1644,1
410308ff,1682,0.1644,1
2d5a29b4,81,0.1644,1
1ee6da49,407,0.1644,1
d72ec1b,2,0.1644,1
de3cdeb,221,0.1644,1
75c213f2,1377,0.1644,1
77954411,2135,0.1644,1
bfec4de,2661,0.1644,1
2362737a,2047,0.1644,1
465aa967,344,0.1589,1
1c026c51,1795,0.1644,1
1bb2d871,1050,0.1644,1
661737ed,18,0.1644,1
56de61f6,20,0.1644,1
9a183e7,1907,0.1644,1
455cebdb,1134,0.1644,1
4a1317dc,589,0.1644,6
48a0d251,353,0.1644,1
17d72cf7,3,0.1644,1
32a33e2a,1709,0.1644,1
19d27788,1847,0.1644,1
10830996,5,0.1644,1
5eff638d,882,0.1644,1
70614c31,82,0.1644,1
5b187e79,1526,0.1616,1
53df0335,338,0.1644,1
7699e1c8,13,0.1616,1
ce33bee,2125,0.1589,1
f9a4e75,434,0.1671,1
149077bd,377,0.1644,1
3ffd18b1,1182,0.1671,1
1b018f9,959,0.1671,1
11501f90,1177,0.1671,1
24028f51,1474,0.1671,1
3d6f549c,1404,0.1671,1
1b717d03,1406,0.1671,1
4b2c2934,2750,0.1671,1
6533927,2876,0.1644,1
13fa5e48,75,0.1671,4
440ee15,502,0.1644,1
532f56bc,379,0.1671,1
4caad7ff,156,0.1671,1
d63d83c,2401,0.1671,1
ed0afc3,2212,0.1671,1
27e39213,1600,0.1671,1
3d6cac3f,125,0.1671,1
2edd2196,1785,0.1644,1
25782d39,742,0.1671,1
1e30408f,754,0.1671,1
46e50a22,211,0.1644,1
17342f9,1613,0.1671,1
5be16caa,883,0.1671,1
6506b60b,854,0.1671,1
792eb61c,2506,0.1644,1
17f41701,362,0.1671,1
c0bfb8c,74,0.1644,4
2d97ebc,222,0.1644,1
5cedb2e8,1155,0.1671,1
3f1e1a83,1213,0.1671,1
412b5adc,1395,0.1699,1
507f613f,213,0.1699,1
6784282e,2454,0.1699,1
348068c9,1984,0.1699,24
54bf643,1828,0.1699,1
47f8e46f,1036,0.1644,1
2e16194c,708,0.1699,1
689581f8,7,0.1699,1
5fe46a03,1550,0.1699,1
5476652,946,0.1699,1
1b05d3cf,1124,0.1699,1
67ee19ad,1175,0.1699,1
5f0b3abb,220,0.1699,1
2313d68c,1205,0.1699,1
1dd8514a,809,0.1699,1
28767295,688,0.1671,1
2f72df36,2587,0.1699,1
1268dbe2,205,0.1699,1
4d658ae4,108,0.1699,1
569cbb07,2543,0.1726,1
6f2e558d,121,0.1726,1
3bcd2441,1911,0.1699,1
5a9ebb76,451,0.1726,1
696977a1,1622,0.1726,1
74f6d53c,253,0.1699,1
b27b17d,60,0.1726,1
264b08cf,131,0.1699,1
9a1527b,2997,0.1699,1
2bd7f891,925,0.1726,1
69ca87e2,243,0.1726,1
1739e764,960,0.1699,1
14085d72,55,0.1726,1
f3c12,324,0.1726,1
3d475e66,440,0.1726,1
659d8c6d,962,0.1726,1
565b04e9,679,0.1699,1
3328ae61,52,0.1726,1
4abeebba,393,0.1726,1
4d8d38e5,884,0.1726,1
44fa3bdd,321,0.1726,1
32d7ce85,1749,0.1726,1
f89105e,455,0.1726,1
2b675b5a,1202,0.1726,1
3ed6a938,1506,0.1726,1
32f9fb81,2557,0.1753,1
1dc7173,235,0.1753,1
75351660,1780,0.1753,1
6f0dd4d5,181,0.1753,1
12d51f46,349,0.1726,1
4f0e8d6a,1047,0.1753,1
624a6b1a,1546,0.1753,1
6360b0fa,206,0.1726,1
59f5acff,1424,0.1699,1
58e22835,1370,0.1753,1
62ab1f76,2394,0.1753,1
6a056d13,44,0.1753,1
5388ba82,188,0.1753,1
35893769,87,0.1753,1
41efe773,1808,0.1753,1
7b851097,2038,0.1753,1
6dcfe9cf,678,0.1726,1
1101a960,689,0.1753,1
46061e1c,793,0.1753,1
2feb104c,1145,0.1753,1
13e0a9d3,88,0.1753,1
7cb9ac8e,187,0.1699,1
6e2aa347,698,0.1726,1
6e2f7c54,351,0.1753,1
72fc5d4b,1334,0.1753,1
5624a28,951,0.1753,1
3f32d1b4,431,0.1753,1
348e5bd6,284,0.1726,1
3e9c1840,1905,0.1726,1
f05e69b,219,0.1753,1
1f83f435,981,0.1753,1
577b739a,1010,0.1781,1
44dd4f16,1727,0.1781,1
827dee7,1098,0.1781,1
7879348,484,0.1726,1
4eb164de,658,0.1753,1
6ea072ad,695,0.1781,1
5b0fce55,1755,0.1781,1
92132c3,2672,0.1781,1
5df14e03,1470,0.1781,1
6e021110,1747,0.1781,1
58e42ad1,1333,0.1781,1
1d362287,2804,0.1781,1
70ee0e96,573,0.1781,1
e1a0b0a,207,0.1781,1
24cac005,310,0.1781,1
77d10aba,957,0.1781,1
5b5f2cdd,364,0.1781,1
5b45039e,2751,0.1781,1
55901a7,15,0.1781,1
7aa24f6c,2213,0.1753,1
5839ad21,2437,0.1781,1
2b930c4b,993,0.1781,1
1711b63f,1741,0.1781,1
668a74a7,1131,0.1781,1
2b3eb355,2965,0.1781,1
ebb9e35,938,0.1781,1
6f39000e,2632,0.1781,1
1b7e6a66,1547,0.1781,1
28bcdc16,1378,0.1781,1
1d26aaea,539,0.1781,1
4fbed54d,25,0.1808,1
27fbbb86,332,0.1808,1
69e99f03,2575,0.1808,1
784e05e5,1721,0.1808,1
41b0092e,402,0.1808,1
789db8e8,411,0.1808,1
820d605,1743,0.1781,1
2c00bf6,673,0.1808,1
27748d2a,1198,0.1808,1
66cc0993,2388,0.1808,1
7383a75a,89,0.1808,1
719e8d67,1118,0.1808,1
720053a3,870,0.1808,1
74864ce1,1910,0.1781,1
1a518c5c,2782,0.1808,1
1fa1cfc4,308,0.1808,1
6f4c1ad8,4,0.1808,1
40d6c69f,79,0.1781,1
29ebb294,1967,0.1808,1
3f4ee899,1782,0.1781,1
3683407d,1142,0.1808,1
2e80cf5b,1469,0.1808,1
21159a89,14,0.1808,1
551ee32d,164,0.1781,1
1ddcd337,1035,0.1808,1
358e3dc0,767,0.1781,1
3842382a,245,0.1808,1
1a67a384,1508,0.1808,1
61d99e94,2843,0.1808,1
257dcf52,1449,0.1836,1
c5730bf,1677,0.1836,1
2b8bc932,1121,0.1836,1
60bcfe9,1272,0.1836,1
4d479725,1402,0.1836,1
782084fa,86,0.1836,1
44cd5280,2407,0.1836,1
d170095,1865,0.1836,1
553bf259,1592,0.1836,1
24b4b964,1440,0.1836,1
584fee5c,775,0.1836,1
6de94e68,292,0.1836,1
67cad0b6,1906,0.1836,1
61e28cd0,548,0.1836,1
66342ab2,70,0.1781,1
41ae1526,3045,0.1836,1
4a281ae0,306,0.1836,1
66139975,1437,0.1836,1
57edaa61,1560,0.1836,1
104b7b94,1253,0.1836,1
21fd4b9e,1809,0.1836,1
5b5fa6e5,1516,0.1836,1
69b74dc2,1775,0.1836,1
7e9260bd,166,0.1808,1
61dbb14d,2206,0.1836,1
6395aed6,2479,0.1836,1
2a87f139,1243,0.1836,1
2b0a0c83,699,0.1836,1
15fccc13,1857,0.1836,1
