name,tipnum,year,antigen
5bef02fb,10471,0.1534,1
5dce98bd,7707,0.1534,1
2ce5e5c8,14482,0.1534,1
102a3749,8531,0.1534,1
3371076d,3358,0.1534,1
1a537ace,2936,0.1534,1
75a45239,2544,0.1534,1
199b17e9,3825,0.1534,1
58cafbec,17114,0.1534,1
633bc5f7,5,0.1534,1
623f4654,2955,0.1534,1
1a4564f,211,0.1534,1
23da21a5,271,0.1534,1
2c40aba9,4475,0.1534,1
11e9d7ab,229,0.1534,1
9fc3e24,3784,0.1534,1
7bd9e1b7,10596,0.1534,1
526d0086,10056,0.1534,1
d66d1ef,7824,0.1534,1
6583c379,7891,0.1534,1
51635227,3879,0.1534,1
6b3011bd,747,0.1534,1
50e24c9d,3768,0.1534,1
49dba891,320,0.1534,1
2b81c5f3,116,0.1534,1
60b858ce,3300,0.1534,1
b6e009d,4645,0.1534,1
492a33c9,2671,0.1534,1
6ca1c942,57,0.1534,1
1e22c706,14531,0.1534,1
4efd9230,115,0.1534,1
356c199a,17666,0.1534,1
70a0499d,12101,0.1534,1
2dc0c085,3323,0.1534,1
4f49e7a6,1482,0.1534,1
6d87806d,5106,0.1534,1
38f2e48e,510,0.1534,1
139ddffd,174,0.1534,1
13697eff,2267,0.1534,1
42bc0017,299,0.1534,1
6d455a5a,10350,0.1534,1
10da1238,7892,0.1534,1
489c085a,928,0.1534,1
6a0215e6,3699,0.1534,1
2d521576,3281,0.1534,1
6dd98936,757,0.1562,1
452f920f,4966,0.1562,1
3f780269,572,0.1562,1
23c5955,4414,0.1562,1
238de01d,1640,0.1562,1
6617df2f,17505,0.1562,1
1d99154d,14774,0.1562,1
1a8ba189,896,0.1562,1
504cbc5e,723,0.1534,1
651f83fb,6818,0.1562,1
58998fc,10301,0.1562,1
49c80d58,8015,0.1562,1
e086a01,3995,0.1534,1
17113060,2328,0.1534,1
5e960406,17785,0.1562,1
573d7041,138,0.1562,1
1a2850c5,14236,0.1562,1
424e1d0,2105,0.1562,1
6afc6366,5662,0.1562,1
567fa900,1092,0.1562,1
169c2bd,10302,0.1562,1
e097572,3342,0.1562,1
2d002f02,5112,0.1562,1
246e8e97,8769,0.1562,1
ff214b3,8366,0.1562,1
1b4f57d6,13773,0.1562,1
4a9542da,2347,0.1562,1
66410cb5,6347,0.1562,1
360b3cdc,349,0.1562,1
2943f122,3525,0.1562,1
4920f542,1941,0.1562,1
27ea7c77,14636,0.1562,1
48e8598a,10614,0.1562,1
7e947b54,10398,0.1562,1
4a6da3cd,16740,0.1562,1
30500b21,13610,0.1562,1
44add098,17345,0.1562,1
4e83f58e,10407,0.1562,1
139069d1,318,0.1562,1
23a96181,129,0.1562,1
9aa5c7c,9905,0.1562,1
58d4f742,155,0.1534,1
489ac368,8001,0.1562,1
48edce83,2,0.1534,1
20571693,84,0.1534,1
7b45f759,20057,0.1534,1
4d46194,15041,0.1562,1
1a4b63e5,6102,0.1534,1
2b00db1,1051,0.1534,1
569bcd81,10102,0.1562,1
71e4ce07,6216,0.1562,1
3e1ec8ed,2763,0.1562,1
30f1df95,6278,0.1534,1
67d70df0,5620,0.1562,1
32ae81bf,3012,0.1562,1
3a51a5ae,3000,0.1562,1
ebbefce,458,0.1562,1
6d92d015,10139,0.1534,1
2a7aa915,6618,0.1534,1
5321b745,13796,0.1562,1
154467e7,2458,0.1562,1
26030341,4046,0.1562,1
220fdc34,1166,0.1534,1
5966a218,1747,0.1534,1
7a3bdee,8532,0.1562,1
70077a14,17031,0.1562,1
316e89a2,10676,0.1562,1
6d5c1dc7,1514,0.1534,1
1c61416,7316,0.1562,1
1b10950d,13809,0.1562,1
5e763c54,6302,0.1562,1
45eabb2e,7112,0.1562,1
53c9b078,1605,0.1562,1
629e68b3,1748,0.1534,1
7d393110,9257,0.1562,1
12c2267f,4,0.1562,1
c160e2f,10027,0.1562,1
1ddc24ee,3836,0.1589,1
295927f4,3760,0.1589,1
2a2b0d7e,19724,0.1562,1
16f00962,3104,0.1589,1
6af7a406,2527,0.1562,1
a71582b,5109,0.1589,1
78c3e4e6,14558,0.1589,1
6eee5985,2256,0.1562,1
396e17ca,10308,0.1589,1
395ea0cc,8541,0.1562,1
5e5d87d5,3252,0.1589,1
4263dfea,8564,0.1562,1
bfa402b,5673,0.1589,1
47eed958,341,0.1589,1
753f9d5f,5469,0.1562,1
29ff909d,2545,0.1589,1
70dd6691,5491,0.1589,1
41c855cb,333,0.1589,1
4814edc8,2252,0.1589,1
2d21ef1,179,0.1589,1
1d3ae72f,14285,0.1589,1
648e3f7,2277,0.1589,1
52d98f8,5496,0.1589,1
6ab85f38,9970,0.1562,1
45912ceb,4783,0.1589,1
2071cedf,10168,0.1589,1
61e7d67d,2368,0.1562,1
5c64d2e,1559,0.1562,1
7acd041f,11084,0.1589,1
8e468e1,5976,0.1589,1
200da75a,18025,0.1562,1
e2492b2,16,0.1589,1
512ff935,17224,0.1589,1
7a273091,12428,0.1589,1
375d6ff8,5524,0.1589,1
1dc6caa3,5824,0.1589,1
330e6e7f,12,0.1589,1
706e6337,1982,0.1589,19
2c10e06d,5081,0.1589,1
728a49e,13759,0.1589,1
47955f92,7954,0.1589,1
44e1fb8c,1347,0.1562,1
6f5968f5,3141,0.1589,1
2d972dd4,4012,0.1589,1
40138e3b,354,0.1589,1
b65302e,5445,0.1589,1
480d5d48,7665,0.1534,1
2f5fff77,190,0.1562,1
3b329ec5,2236,0.1589,1
670cadce,10781,0.1562,1
454a0541,4151,0.1562,1
15befed8,10521,0.1562,1
3ad59e1c,10518,0.1589,1
38b52655,1697,0.1562,1
2d404c0f,10304,0.1589,1
4f6a2f41,10577,0.1589,1
59d96dce,3789,0.1534,1
48cf6f2e,2870,0.1562,1
6740620c,1190,0.1589,1
79ce5982,8545,0.1589,1
6bebec68,1093,0.1589,1
58ee4824,860,0.1562,1
3cda0137,2048,0.1589,1
37535d67,13,0.1589,1
489b1105,2311,0.1589,1
3ef7f49,8428,0.1616,1
29eab878,1328,0.1589,1
54401c4e,12316,0.1616,1
4555c7cb,5653,0.1616,1
2ae85262,2150,0.1589,1
4a314af,2953,0.1616,1
58c39a5d,9882,0.1589,1
68400263,12222,0.1616,1
102d2d15,3215,0.1616,1
