name,tipnum,year,antigen
68cf49ac,1054,0.1534,1
2f90325d,15619,0.1534,1
7e7f232b,9232,0.1534,1
5989ba99,3777,0.1534,1
4355db5f,32351,0.1534,1
6df91bb2,3989,0.1534,1
6a180b5d,22858,0.1534,1
7ed139f5,1634,0.1534,1
13339a53,36579,0.1534,1
36b2370c,1192,0.1534,1
1cda8064,8398,0.1534,1
6b331c9b,29247,0.1534,1
645df2ac,1380,0.1534,1
4370b37c,7210,0.1534,1
be1d2d6,4290,0.1534,1
78c5d0f5,31976,0.1534,1
730685d3,4758,0.1534,1
35ab339c,11546,0.1534,1
7a838036,32763,0.1534,1
3059209d,27584,0.1534,1
699ae22e,11714,0.1534,1
287581b1,10216,0.1534,1
664d0c1b,12741,0.1534,1
2122251c,5794,0.1534,1
345d598d,3543,0.1534,1
3afeb6c9,9584,0.1534,1
a447e4f,21755,0.1534,1
995d01d,2795,0.1534,1
575a6193,13401,0.1534,1
15f63744,5077,0.1534,1
18ddcd4f,20235,0.1534,1
31c27e1d,22722,0.1534,1
16f04500,14213,0.1534,1
12a2f8b4,10105,0.1534,1
64e3e81a,14906,0.1534,1
4673400d,34798,0.1534,1
52bfc586,23072,0.1534,1
575de03d,10410,0.1534,1
46699b3,17686,0.1534,1
2c8571f4,3400,0.1534,1
70aa2f41,35913,0.1534,1
5c154727,34652,0.1534,1
64f11890,3631,0.1534,1
63fcdf2b,39255,0.1534,1
420d3432,190,0.1534,1
34d77f2b,16688,0.1534,1
588ed4b9,4011,0.1534,1
5d8e5d04,4356,0.1534,1
646a3bc5,1391,0.1534,1
792849fe,3110,0.1534,1
572d717e,15126,0.1534,1
786460e2,17104,0.1534,1
44a0518b,31201,0.1534,1
7ffc9758,8626,0.1534,1
4366af58,2327,0.1534,1
185ea4a6,77,0.1534,1
5eb4922f,9401,0.1534,1
45e988f6,909,0.1534,1
3303f37c,35479,0.1534,1
5e150a2e,24266,0.1534,1
2d6d4c7e,33234,0.1534,1
159c2bc,14774,0.1534,1
3bbd0a50,6420,0.1534,1
776becc3,27345,0.1534,1
5225f91,7795,0.1534,1
426bfdf7,34428,0.1534,1
d688b24,38158,0.1534,1
25cd63be,6646,0.1534,1
32846e41,39445,0.1534,1
2f9db9a3,2783,0.1534,1
666526df,952,0.1534,1
28fb793e,20941,0.1534,1
399cfc06,36168,0.1534,1
61836503,22623,0.1534,1
34929857,38832,0.1534,1
47d32572,6790,0.1534,1
19719d42,2509,0.1534,1
12a563e9,24385,0.1534,1
325511ca,10166,0.1534,1
6c734a47,2792,0.1534,1
79fd5106,4090,0.1534,1
407ecffb,16456,0.1534,33
5abf5d7f,17214,0.1534,1
2c68051d,29493,0.1534,1
3f8e04f7,13112,0.1534,1
93915ea,993,0.1534,1
45615dde,37484,0.1534,1
a875039,25756,0.1534,1
4b5092c6,38485,0.1534,1
d73a3f6,1926,0.1534,1
4233902b,3169,0.1534,1
728506cc,19134,0.1534,1
3d0c7cf8,20385,0.1534,1
2d7014bc,25779,0.1534,1
2975a038,20824,0.1534,1
7740e252,36,0.1534,1
5ab8cdf2,18383,0.1534,1
4aebf6a7,12518,0.1534,1
4e9bfba2,11152,0.1534,1
2dc1747d,12129,0.1534,1
3eb9c251,13247,0.1534,1
262d6ef0,3769,0.1534,1
3739cb1e,11983,0.1534,1
266e70b0,23969,0.1534,1
56b58566,4888,0.1534,1
660e838e,9493,0.1534,1
1f16d56a,19330,0.1534,1
4a28cdc8,12497,0.1534,1
30ccff5e,3833,0.1534,1
22cc083a,27159,0.1534,1
bd8248c,21064,0.1534,1
60c27969,11725,0.1534,1
24e60d96,6405,0.1534,1
712eeb2,626,0.1534,1
50f3c701,34114,0.1534,1
12bc98fd,18732,0.1534,1
588a3262,30065,0.1534,1
48fd20bf,29488,0.1534,1
6f82d6e,26134,0.1534,1
70f5363c,18,0.1534,1
3aa573b8,10685,0.1534,1
79e51362,5270,0.1534,1
1f68e91d,644,0.1534,1
4675781a,10568,0.1534,1
17da0db5,1870,0.1534,1
2ebe2693,165,0.1534,1
76c60258,36994,0.1534,1
199f957,11810,0.1534,1
5c6e1051,8727,0.1534,1
33b3ff1,17101,0.1534,1
12bd2630,11058,0.1534,1
45a9290c,29292,0.1534,1
2ed5b70a,1944,0.1534,1
295c619,22861,0.1534,1
588ba50d,17102,0.1534,1
54660659,24112,0.1534,1
57888638,18825,0.1534,1
7b0137de,25516,0.1534,1
7ea7467e,15110,0.1534,1
1a97c33d,10975,0.1534,1
9bd2f11,2328,0.1534,1
7bf0563f,22908,0.1534,1
3fa06b89,2426,0.1534,1
374baba3,1241,0.1534,1
1b0ac96b,18789,0.1534,1
7b2fa8bc,20070,0.1534,1
56272a62,1385,0.1534,1
2175848,7011,0.1534,1
3ed797a0,11952,0.1534,1
73db5080,10563,0.1534,1
75376c0f,5003,0.1534,1
4fb25b75,17883,0.1534,1
66c45d53,18861,0.1534,1
285d1290,10428,0.1534,1
3060c505,7017,0.1534,1
6dd4598f,371,0.1534,1
29beafa3,6133,0.1534,1
5f495958,18920,0.1534,1
150fcad4,2658,0.1534,1
4e1c2a55,23399,0.1534,1
101e7b1f,8773,0.1534,1
4c811d08,20743,0.1534,1
3de4bfa9,52,0.1534,1
1aec6e5f,26114,0.1534,1
ffa67c3,13446,0.1534,1
6c5f23a0,14126,0.1534,1
28f21a7e,35398,0.1534,1
519507a9,34120,0.1534,1
d8db627,37471,0.1534,1
185ac615,22243,0.1534,1
20430e8a,14992,0.1534,1
5912ed64,18346,0.1534,1
39ce44ef,20423,0.1534,1
776a47ad,38981,0.1534,1
4f653094,2087,0.1534,1
1529dd1,4993,0.1534,1
4af05828,15978,0.1534,1
6f0239f4,16746,0.1534,1
9054510,22125,0.1534,1
1cacfdf4,5995,0.1534,1
4548f47,5224,0.1534,1
