name,tipnum,year,antigen
54af3cb9,486,0.1534,1
52df0053,115,0.1534,1
6c33da7a,105,0.1534,1
24197b13,73,0.1534,1
10275538,331,0.1534,1
3badc9be,294,0.1534,1
467af68c,395,0.1534,1
4b94095b,10,0.1534,1
1c6e3ff9,102,0.1534,1
61e345e2,706,0.1562,1
4bc74273,2,0.1562,1
1e72928c,287,0.1562,1
75479ec8,20,0.1534,1
33d230ce,605,0.1534,1
e7019d7,411,0.1562,1
7fd516b0,150,0.1562,1
75b90d34,460,0.1589,1
3cc17c95,974,0.1589,1
45e140ae,555,0.1589,1
32f1647b,303,0.1589,1
65468403,208,0.1534,1
58abf532,34,0.1616,1
6fb90f66,677,0.1616,1
7066363,2819,0.1589,1
56526c56,389,0.1616,1
5ef85555,47,0.1616,1
65753724,476,0.1616,1
7659c03,134,0.1616,1
60fbb8,305,0.1616,1
270506ed,92,0.1616,1
5b14f482,1032,0.1616,1
c6c84fa,7,0.1589,1
62f0fe87,504,0.1644,1
495ef35e,170,0.1644,1
1d15c0a1,1406,0.1644,1
4ee47cf6,392,0.1644,1
415929a9,128,0.1644,1
24b8f3c3,971,0.1644,1
1ac23009,1127,0.1616,1
77acec6b,511,0.1616,1
4052913c,173,0.1644,1
6e7e0259,28,0.1644,1
7fb08756,1050,0.1616,1
795f6681,176,0.1616,1
1c755588,3,0.1616,1
4b9dbf07,1401,0.1671,1
17bc6c77,30,0.1671,1
7e3055f,136,0.1671,1
6cc8c13c,591,0.1644,1
2774dcf4,131,0.1644,1
7c12b8c2,1289,0.1671,1
6fd1ea75,329,0.1671,1
4a7d7bdd,402,0.1671,1
3ed66931,1136,0.1644,1
71560f51,209,0.1644,1
21004a49,157,0.1671,1
483d2203,1388,0.1699,1
52b32b70,164,0.1644,1
69bf1b4a,2751,0.1699,1
642d68ad,1028,0.1671,1
47dc3463,29,0.1699,1
2321e482,1601,0.1671,1
66503ba1,1655,0.1699,1
77a4196a,2706,0.1699,1
7e532f2d,113,0.1644,1
78c36f33,1772,0.1699,1
d28c214,470,0.1726,1
5e9a2364,67,0.1726,2
39f08625,35,0.1699,1
6e48a738,83,0.1699,1
307cf964,188,0.1726,1
d11f735,461,0.1726,1
29f74f0,1,0.1726,1
3fe31b28,4,0.1699,1
69c33ea2,1502,0.1699,1
14391a8b,196,0.1699,1
1613ef66,330,0.1753,1
6fd231a0,1405,0.1753,1
afde064,393,0.1753,1
484f5d29,4811,0.1644,1
147eebe9,1562,0.1753,1
1d1f5edf,282,0.1753,1
63be33ed,450,0.1753,1
51aa9ca6,21,0.1726,1
326814d9,22,0.1699,1
20be793a,1427,0.1671,1
61394494,1618,0.1753,1
55664ded,1128,0.1753,1
47553df7,334,0.1753,1
d949bc4,194,0.1726,1
421fd617,4542,0.1753,1
3023cc51,36,0.1781,1
5d850a25,409,0.1753,1
19ae36f4,117,0.1781,1
574df69d,37,0.1781,1
3919d306,372,0.1781,1
6dd79214,1077,0.1781,1
52c46334,124,0.1781,1
2cbe455c,356,0.1781,1
50a155c,4041,0.1781,1
2be500e8,96,0.1808,1
cf984d9,85,0.1808,1
75a226ea,438,0.1808,1
13a4e217,13,0.1808,1
4f3356c0,3113,0.1781,1
64d29286,162,0.1808,1
31a7cbb5,14,0.1671,1
32467f29,158,0.1808,1
646872c,264,0.1808,1
