name,tipnum,year,antigen
447ffb7a,5,0.1534,1
2e1bd6ff,16,0.1562,1
55863bfc,24,0.1562,2
4f332479,8,0.1562,1
74acb2ce,6,0.1562,1
4702e8a,29,0.1589,1
60cdbc23,12,0.1589,1
368b4caf,13,0.1589,1
2720b272,17,0.1589,1
2221dc62,30,0.1616,1
2c045415,2,0.1616,1
2f0040a1,31,0.1562,1
43828fda,7,0.1644,1
619306fa,9,0.1644,1
4dfd0466,21,0.1671,1
60555030,3,0.1699,1
377effbf,18,0.1699,1
4e239b7c,10,0.1699,1
6bd878ea,14,0.1726,1
21c67171,32,0.1644,1
570c8daf,25,0.1644,1
6105e1f1,33,0.1753,1
33af7ed6,26,0.1781,1
1b185f61,27,0.1781,1
9c7e88a,37,0.1781,1
47039a2a,15,0.1753,1
f9205d2,11,0.1836,1
56a8a016,34,0.1836,1
609d91f1,1,0.1836,1
3b149502,35,0.1863,1
24b7ab27,4,0.1918,1
370c07b7,38,0.1918,1
2dfd8f3e,19,0.189,1
3b121abe,22,0.1945,1
24b1345b,28,0.2,1
5277b41c,20,0.2137,1
3d465d79,23,0.2164,1
6aa0c4d9,36,0.2192,1
414ce4d9,302,0.6932,1
6c721347,39,1.0384,1
a880553,303,1.274,1
63502625,304,1.463,1
126d3930,645,1.7041,1
fbab09a,646,1.9781,1
22cf5cf5,528,2.0137,1
29f6e798,305,2.1205,1
1005a19d,644,2.1397,1
32828e82,529,2.274,1
34840418,531,2.3288,1
55e231ca,532,2.4959,1
37e1545d,155,2.5973,1
6d850c5b,156,2.6521,1
7351ec54,533,2.737,1
3779ef95,530,2.7425,1
6a2f2e90,307,2.7781,1
a07169b,647,2.8274,1
4fa52454,667,2.8575,1
336a52b8,648,3.1233,1
4b970607,159,3.2959,1
79167220,157,3.3562,1
1ff77ed2,540,3.4,1
7ee91006,534,3.4301,1
4b7b9800,543,3.5288,1
14eea6e3,40,3.5671,1
bb5dc86,668,3.6959,1
dbd96e2,160,3.7151,1
47f06207,669,3.7151,1
635595c5,541,3.726,1
558ad089,542,3.7918,1
4dc82ed4,649,3.8301,1
6df300f8,650,3.8712,1
3461465c,45,3.9068,1
42106769,161,3.9068,1
70c5fa8d,670,3.9644,1
21d8fcd3,583,3.9671,1
3ff1b2ed,652,3.9836,1
3c7c3302,158,4.0137,1
211c177,651,4.0274,1
5d5f422a,584,4.0384,1
482f8d08,544,4.0329,1
3c42797c,306,4.0603,1
6f0bf5b6,551,4.2493,1
32323f76,163,4.263,1
1f2c7c3f,585,4.2932,1
3ea44a3e,586,4.3288,1
194d11d2,535,4.3479,1
29dbe108,46,4.3507,1
5f4276b8,162,4.4055,1
a31b2ca,589,4.4356,1
16d8ec08,591,4.4521,1
50aef6a7,590,4.4658,1
67eabc80,545,4.5918,1
114fc2d4,41,4.6082,1
16ef85d5,587,4.6219,1
7b8553d4,47,4.6411,1
470693ac,546,4.6466,1
3824576e,653,4.6685,1
753a2970,671,4.7096,1
1a0c1c61,676,4.8712,1
7cdfa24d,42,4.8712,1
70a7f3d8,311,4.8767,1
34f9593,672,4.8822,1
279a4d23,43,4.9233,1
5d0fa2a5,552,4.9452,1
40bff006,673,4.9863,1
1279b3ef,312,5.0192,1
6de54f3e,50,5.0137,1
1863f4f4,44,5.0247,1
38d977d7,602,5.0301,1
67605de8,164,5.0329,1
203b7285,654,5.0658,1
2778f622,561,5.0932,1
54ec5ad5,548,5.1562,1
3106d2bd,48,5.1836,1
4ad23142,655,5.1863,1
2afb07dc,592,5.1973,1
1df901ee,313,5.2082,1
1c77caa4,553,5.2329,1
1b6370ad,308,5.2466,1
40600aa2,603,5.2767,1
32572095,554,5.2795,1
1057fe91,588,5.2822,1
2ae3717,555,5.3068,1
10b1122e,332,5.3123,1
50c42f80,547,5.3288,1
5b9cee85,51,5.3397,1
74102011,593,5.3479,1
6c287cdf,331,5.3562,1
3c5b06b3,2228,5.3589,4
53ded2cd,165,5.3644,1
1d61f6f5,49,5.3781,1
f0c4b27,677,5.3836,1
21b5db1a,2233,5.3863,4
54d06795,333,5.3973,1
7bb12754,549,5.4,1
12b81ef7,562,5.4137,1
6975b089,52,5.4192,1
259d7db3,171,5.4192,1
7493a729,334,5.4247,1
6697cbb6,2232,5.4356,4
31ace43e,2229,5.4384,4
63f9dbd2,172,5.4384,1
5ecb61dc,314,5.4438,1
4355fed8,674,5.4521,1
329d9e45,678,5.4575,1
60214fe1,604,5.474,1
7e0efc3,4676,5.474,4
63f970a2,675,5.4795,1
6cc76d90,166,5.4904,1
5ff24ef2,315,5.5014,1
13f6aef2,214,5.5205,1
9a9dc26,2314,5.526,4
656650f5,681,5.5288,4
36ffb36a,536,5.5342,1
740f2a3d,550,5.537,1
6578256d,537,5.5425,1
283072ee,680,5.5507,4
6fbfc322,1386,5.5534,4
3889d7d8,4714,5.5589,4
1c7edee9,2230,5.5616,4
37f2788a,679,5.5808,4
26c50b85,316,5.5863,1
50043f92,6645,5.5863,4
