name,tipnum,year,antigen
575f828f,2383,0.1534,1
238811b2,10447,0.1534,1
79c263cd,1281,0.1534,1
5462212f,6008,0.1534,1
7f028ad6,6364,0.1534,1
1ce41105,2481,0.1534,1
76d2c55f,1840,0.1534,1
337ce9f3,7483,0.1534,1
58c38170,3270,0.1534,1
6493cf54,7594,0.1534,1
40b16a4,4365,0.1534,1
50ec44a7,7368,0.1534,1
14e087cb,8992,0.1534,1
6e73136c,4158,0.1534,1
32118630,4095,0.1534,1
ea35a9,10621,0.1534,1
10a434a0,4091,0.1534,1
663abdab,8372,0.1534,1
58a4875a,3175,0.1534,1
9b2b69a,1025,0.1534,1
38028238,9900,0.1534,1
be6a776,900,0.1534,1
77047f07,4450,0.1534,1
6b9e011b,6029,0.1534,1
47215d12,8428,0.1534,1
79428f97,2901,0.1534,1
6acd6d2f,1647,0.1534,1
2d6a3bff,5647,0.1534,103
36676190,6289,0.1534,1
7b636383,9569,0.1534,1
1630754f,2063,0.1534,1
6a7911b5,9047,0.1534,1
671f968b,7559,0.1534,1
7809e90,4255,0.1534,1
120f1922,261,0.1534,1
3059466f,9758,0.1534,1
2b692521,9951,0.1534,1
289e5ac2,4793,0.1534,1
42b290fa,8700,0.1534,1
3822dcfd,8560,0.1534,1
5a80b6f5,9724,0.1534,1
12af2d,4452,0.1534,1
5671da95,7684,0.1534,1
789a2192,2275,0.1534,1
52232b00,5337,0.1534,97
2772076a,8243,0.1534,1
12caf0bf,8497,0.1534,1
328cbf6e,6580,0.1534,118
6af16ed8,7338,0.1534,1
43ce54a5,7647,0.1534,1
2390f4d6,2429,0.1534,1
4276d9d2,2504,0.1534,1
732cc645,1377,0.1534,1
57d258b,5211,0.1534,1
21ef47b6,3162,0.1534,1
2af645db,6329,0.1534,1
55a3b210,2135,0.1534,1
40a8580f,2959,0.1534,1
2c956cec,5412,0.1534,1
771c5c3f,834,0.1534,1
3fe743fe,2367,0.1534,1
3d0d0c2d,2985,0.1534,1
3af8e56c,1988,0.1534,1
3317b7fc,2746,0.1534,1
2f10aba8,8704,0.1534,1
2aedf507,179,0.1534,1
7f54e813,3667,0.1534,1
2fab110,10227,0.1534,178
652977cd,2209,0.1534,1
289d170c,9542,0.1534,1
6d1d9ad5,4777,0.1534,1
35d1e315,3062,0.1534,1
6274a68e,7235,0.1534,1
2291e8bb,8610,0.1534,1
49d050e6,8169,0.1534,1
235b150e,4550,0.1534,1
1928933b,2390,0.1534,1
5e2f1646,2631,0.1534,1
7356e908,6398,0.1534,1
85e7109,2489,0.1534,1
55329a72,1289,0.1534,1
73092bb4,3805,0.1534,1
37d38274,5792,0.1534,1
4c7e6bbe,613,0.1534,1
d5e8949,5432,0.1534,1
37b047dd,582,0.1534,1
1cdba37d,8788,0.1534,1
234708c3,4544,0.1534,1
5a2ad923,6315,0.1534,1
6f11f314,9190,0.1534,1
6d855fd6,9235,0.1534,1
2e9065c0,2877,0.1534,1
358a61c1,459,0.1534,1
39655592,9906,0.1534,1
598c98f9,8720,0.1534,1
741f586d,4616,0.1534,1
127dab46,895,0.1534,1
127a55e,4226,0.1534,1
3cd1aed3,1060,0.1534,1
32034514,7148,0.1534,1
4ddbff89,4287,0.1534,1
716abe39,7436,0.1534,1
407c21f1,3184,0.1534,1
687ff70f,1032,0.1534,1
