name,tipnum,year,antigen
4cee7fa0,2,0.1699,1
779de014,3,0.1808,1
77f7a441,4,0.189,1
4e558728,5,0.1973,1
5173200b,17,0.2137,1
57bd802b,7,0.2247,1
d351c8b,1,0.2274,1
3e9803c2,6,0.2356,1
4fd22b87,14,0.2521,1
fdd86a5,16,0.3425,1
64f555e7,15,0.3425,1
45c2feb3,18,0.3726,1
603673c4,24,0.3918,1
3ee6f256,25,0.4658,1
6c37bd27,28,0.474,1
4cafa9aa,19,0.5123,1
629f066f,22,0.5178,1
5deda381,20,0.5342,1
393881f0,21,0.5452,1
4c03a37,30,0.6712,1
f08f9e9,33,0.6904,1
5cf3139f,26,0.7123,1
746cd757,23,0.7205,1
2df3c564,32,0.7507,1
451f87af,34,0.7644,1
7e9da981,27,0.7699,1
550e3e15,11,0.789,1
5bca7664,29,0.8055,1
46d9aec8,41,0.8466,1
1cc9cfb2,39,0.8575,1
2b56f5f8,35,0.8658,1
7f8633ae,42,0.8904,1
65cf6e9e,40,0.9096,1
2dc0147f,31,0.9589,1
7d070ef5,8,0.9671,1
69eb85b3,43,0.9753,1
5f780a86,9,0.9918,1
56078cea,10,1.0411,1
7fc7c4a,12,1.0877,1
4d31f00d,13,1.0959,1
7c891ba7,52,1.1041,1
5394ccab,37,1.1151,1
7e5a594a,49,1.1315,1
4b298d2f,36,1.137,1
8ee0c23,54,1.1534,1
9dabddf,69,1.1699,1
7c5ec9db,53,1.1726,1
50624f13,50,1.1781,1
57a5f0c5,38,1.1781,1
55a88417,44,1.2466,1
bcd9bab,51,1.2575,1
710d89e2,73,1.2658,1
79d9214d,71,1.2795,1
1d78b18,70,1.2877,1
79316f3a,55,1.2986,1
438f56e6,45,1.3068,1
3b54b58a,46,1.3068,1
5ca36188,47,1.3671,1
3062f9f4,74,1.3699,1
6111be4f,48,1.3836,1
5890fced,59,1.4137,1
46f6ea90,72,1.4712,1
858d8b4,56,1.4932,1
19e7ce7,61,1.5096,1
6d11595d,77,1.5123,1
32b9b786,57,1.5342,1
c27a3a2,75,1.5945,1
436a692b,83,1.6055,1
6342d610,58,1.6493,1
31e14ce5,82,1.6795,1
56dd2035,78,1.6849,1
29a7b8ef,76,1.7096,1
6ad16c5d,60,1.7205,1
3914bfc1,79,1.7342,1
2a95a62,98,1.7534,1
7d3fb0ef,103,1.7753,1
3d4a0e8a,62,1.789,1
7b122839,63,1.7836,1
29bea90c,84,1.7973,1
35c8e14d,85,1.8137,1
7dfad7dc,99,1.8411,1
10a9b8b7,110,1.8603,1
4c038567,80,1.8795,1
3eb3c723,81,1.8932,1
44b21f9f,108,1.9151,1
767f6ee7,104,1.9288,1
155cb31e,101,1.9452,1
459b6c53,107,1.9479,1
486dcd02,100,1.9616,1
181541d5,105,1.9781,1
383f072b,112,1.9808,1
488b8771,111,1.9863,1
6e2856bf,119,1.9918,1
59fbb34,102,2.0082,1
7dffda8b,65,2.0137,1
23a918c7,109,2.0247,1
2152ab30,66,2.0411,1
5c01b946,67,2.0521,1
c386958,64,2.0521,1
1cc7fbb2,106,2.063,1
2fd954f,114,2.0767,1
8634754,117,2.0822,1
655f69da,94,2.0849,1
3976ebfa,118,2.0959,1
5f5effb0,86,2.1014,1
49cb1baf,115,2.1205,1
24527549,88,2.1288,1
7548230c,113,2.1315,1
5d7399f9,116,2.1507,1
56715c7c,120,2.1808,1
443ae801,87,2.189,1
73f525f2,95,2.1918,1
479138c3,93,2.189,1
431e86b1,68,2.1973,1
1bdf1ef1,89,2.1945,1
9301672,90,2.2,1
