name,tipnum,year,antigen
105399ac,1,0.1753,1
279fedbd,5,0.2767,1
a83d491,3,0.2877,1
1015bcc6,2,0.2904,1
46dbe057,7,0.326,1
4ac99fd9,8,0.3918,1
5e7aed4d,4,0.463,1
63b489c8,6,0.474,1
7ce69770,9,0.5479,1
7a7414b1,17,0.5836,1
7c456b71,18,0.6521,1
755ce131,22,0.7178,1
6531a794,14,0.7233,1
32e1cc9b,10,0.7342,1
6a57ae10,11,0.7616,1
686a97ea,23,0.7726,1
68d279ec,13,0.8192,1
3fa37775,16,0.8301,1
2de44cd9,15,0.8521,1
3e6104fc,19,0.8685,1
11ddd8ea,20,0.8904,1
2db4d8fc,31,0.9178,1
41e68d87,12,0.9205,1
2f62ea70,32,0.9479,1
9881ae0,21,0.9753,1
22ffa91a,24,1.0548,1
6051d8c,26,1.0658,1
79608f2e,25,1.0712,1
7298cbc6,27,1.1288,1
3b8e906f,34,1.1288,1
154913ef,29,1.1644,1
682de797,38,1.1671,1
3829ac1,41,1.1726,1
5cdfc7af,43,1.2301,1
186978a6,44,1.2301,1
5af28b27,39,1.263,1
131d39b3,45,1.2822,1
4e168654,28,1.2849,1
4980d15e,36,1.2904,1
6b40857e,33,1.2932,1
26b894bd,42,1.3014,1
116af904,47,1.326,1
6b34e95b,46,1.3288,1
2471df42,35,1.3315,1
ea27e34,59,1.3425,1
4b75d5c7,37,1.3452,1
704b2127,48,1.3644,1
d11b774,50,1.3699,1
4123f9bc,40,1.3753,1
64a1923a,52,1.389,1
6b82b515,60,1.389,1
e3c8e4f,51,1.4,1
1532c619,53,1.3973,1
e1632eb,65,1.411,1
50a6d48c,54,1.4192,1
2ef2f990,68,1.4274,1
445654f7,49,1.4247,1
7be8b7fc,57,1.4356,1
1d0c0eb9,69,1.4493,1
240b5af1,30,1.4575,1
520c536b,64,1.463,1
6c655981,72,1.4849,1
28a6301f,55,1.4932,1
184dbacc,66,1.5041,1
11e1eb72,91,1.5096,1
3350ebdd,73,1.5151,1
f339eae,58,1.5178,1
6fc3f76d,61,1.5397,1
280d9edc,101,1.5479,1
5f6466f5,70,1.5534,1
198b95c9,56,1.5699,1
67594471,82,1.5808,1
7af57f1,71,1.5836,1
77a7a0f6,121,1.5973,1
b882339,79,1.6,1
4ee8ca5c,77,1.5945,1
33051caf,102,1.6,1
796faa29,107,1.6027,1
161f6623,120,1.611,1
3334cfd6,83,1.611,1
3b0659c6,62,1.6192,1
858d8b4,92,1.6247,1
53830483,80,1.6247,1
20fdca6d,78,1.6219,1
244702b9,127,1.6301,1
17690e14,117,1.6329,1
28da7d11,67,1.6356,1
71d9cb05,94,1.6384,1
75d4a80f,81,1.6438,1
69fe0ed4,180,1.6575,1
44f24a20,122,1.6603,1
3c3820bb,93,1.6685,1
31983398,108,1.6712,1
38d98404,95,1.6767,1
76398fd0,172,1.6822,1
36327cec,124,1.6877,1
4779aae6,98,1.6904,1
290e8cab,99,1.6959,1
d5556bf,265,1.6932,1
4a92c6a9,123,1.6932,1
6a771964,74,1.7014,1
67bd351e,75,1.7014,1
1a03e341,115,1.7041,1
6e0ebda1,63,1.7068,1
3976ebfa,84,1.7178,1
e784320,137,1.7205,1
55f4887d,257,1.7288,1
54f3e8bf,310,1.7288,1
69d677c,263,1.7288,1
3818505,125,1.7342,1
18f9c361,258,1.737,1
1f9d4b0e,76,1.7397,1
5cd96b41,144,1.7425,1
538466d1,288,1.7425,1
3e4f5d5a,173,1.7425,1
2173a742,85,1.7452,1
31694e3b,261,1.7507,1
675d61bc,182,1.7507,1
171f2168,302,1.7534,1
35025a0a,129,1.7534,1
11f23203,276,1.7616,1
537e0b5c,425,1.7616,1
281d9f9e,141,1.7644,1
24415ba0,118,1.7644,2
4abb3a21,2875,1.7671,1
382d71c7,103,1.7671,1
69bcfcc1,262,1.7726,1
2d197f07,113,1.7699,1
32bbd5f,289,1.7781,1
10d2f529,2916,1.7781,1
25533bba,145,1.7808,1
1e065906,260,1.7808,1
259287ac,2886,1.7808,1
7801ec86,281,1.7836,1
14874a5d,285,1.7863,1
261e679c,311,1.7836,1
7661e474,2902,1.7863,1
2fee69a1,213,1.7863,1
21e2b5cb,209,1.789,1
d801698,132,1.789,4
7a92be72,326,1.7918,1
2fe5043b,2912,1.7918,1
1b9db0e1,181,1.7945,1
162441dc,126,1.7973,1
21abda60,214,1.8,1
792a0c44,231,1.8,1
295b07e0,230,1.8027,1
3de56885,713,1.8027,1
7e691b86,131,1.8055,1
1805383,206,1.8055,1
805a612,96,1.8055,1
1736c1e4,316,1.8082,1
3c1b3c6f,207,1.8055,1
502c087e,208,1.8082,1
455f4483,174,1.811,1
157a4f84,266,1.8082,1
2379c386,283,1.8082,1
6e9c4cd,97,1.8164,1
52eca410,697,1.8192,1
6374683b,226,1.8192,1
40a7974,2890,1.8219,1
5f1f0ee6,2920,1.8219,1
5e7cd0df,586,1.8219,1
24351dbe,176,1.8247,1
49bd9f4d,434,1.8247,1
295f2d1b,282,1.8247,1
5aac6f9f,184,1.8247,1
288409f0,478,1.8247,1
1baf51b,259,1.8247,1
41cf60a7,475,1.8247,1
794d28a3,242,1.8274,1
4d1b4dcd,100,1.8274,1
68f9e4d4,2933,1.8247,1
3ebdd6fd,147,1.8274,1
4cd43d5,150,1.8274,1
13af03a4,195,1.8301,1
34d78a41,253,1.8301,1
640db818,183,1.8329,1
a309ca7,119,1.8329,2
5f82209e,238,1.8356,1
33bf2602,303,1.8356,1
61690c66,587,1.8329,1
69419d59,212,1.8384,1
73316a0a,267,1.8411,1
6655f3cd,152,1.8411,1
146fa9c0,2880,1.8384,1
69641788,284,1.8356,1
31b289da,239,1.8411,1
6020afc4,155,1.8438,1
6e7bc2c3,210,1.8438,1
2af1bf5a,133,1.8411,4
47d8f956,240,1.8466,1
e496e72,185,1.8521,1
6bf2aef0,834,1.8521,1
5b2f1497,351,1.8466,8
5b3d54ed,2879,1.8521,1
2a9e7b4d,110,1.8521,1
1ec28b06,426,1.8521,1
7c07023,241,1.8548,1
5065bdac,377,1.8548,8
60b92300,235,1.8548,1
6c851821,737,1.8548,1
4391182c,157,1.8575,1
723ab68f,479,1.8575,1
78aa9975,243,1.8548,1
51221443,496,1.8548,1
1ab93633,476,1.8603,1
1e041848,606,1.8603,1
6be1f37f,361,1.8603,8
299dd381,427,1.8603,1
3d906525,88,1.863,1
5ac7550a,312,1.863,1
55315a00,488,1.863,1
27d0376f,2898,1.863,1
11dd32d3,592,1.8603,1
501cbca7,505,1.8603,1
3471039,156,1.8575,1
3d40e439,2891,1.863,1
45f312e8,211,1.863,1
70bf6775,138,1.863,1
4b426783,367,1.8603,8
4b4228cf,224,1.8658,1
719933fe,362,1.8658,8
2c200b77,307,1.863,1
27af5549,516,1.863,1
7f094040,2893,1.8658,1
47b78a9c,372,1.8658,8
6b605aae,347,1.8685,1
198c0f1c,254,1.8685,1
36b84f96,105,1.8685,1
3861241,2895,1.8658,1
65bb4cb9,2930,1.8658,1
7fa8fff,216,1.8712,1
781e8bc7,128,1.8712,3
33f4844b,255,1.8575,1
2dc77962,280,1.8712,1
2e60d4f4,491,1.8712,1
425376cc,358,1.8712,8
11c20b40,355,1.8712,8
34d5eac,525,1.8712,1
587bf2e1,2887,1.8685,1
65722211,673,1.874,1
69f24965,675,1.874,1
1d09fb8e,227,1.8712,1
7741507c,225,1.8712,1
2ba4b32b,948,1.8767,1
58189132,640,1.874,1
56d530e4,228,1.874,1
5a99c94a,109,1.874,1
5b805152,348,1.8795,1
2f968299,323,1.8795,1
267309f7,2925,1.8795,1
503bd59f,349,1.8822,1
447c954b,86,1.8849,1
77e261e3,784,1.8849,1
1daf4657,2882,1.8849,1
6368d31,371,1.8877,8
705eb026,833,1.8877,1
82f3745,489,1.8849,1
6c502018,318,1.8877,1
28d93dc6,139,1.8849,1
4f234b74,707,1.8877,1
7dce08a4,485,1.8849,1
caa8d47,146,1.8904,1
6dfca619,178,1.8932,1
38512839,435,1.8932,1
35d78cbf,215,1.8932,1
6dcffff7,359,1.8932,8
329aa2d1,153,1.8932,1
650b4039,3106,1.8904,1
54aaac41,520,1.8904,1
5d91601f,294,1.8932,1
59d7d574,319,1.8932,1
106c3e0a,593,1.8904,1
4f330c1d,344,1.8959,1
259f0fdb,342,1.8932,1
7086874a,438,1.8959,1
4ff3ca23,219,1.8959,1
714ff5bf,698,1.8932,1
2788e211,256,1.8904,1
700c4119,142,1.8986,1
470fc16c,198,1.8932,1
34742485,354,1.8986,8
3a18ddb9,232,1.8986,1
5a602881,714,1.8986,1
4512f5f1,458,1.8986,1
4876be5d,356,1.9014,8
5d33fbda,490,1.9014,1
2f6ede9,3032,1.9014,1
318ca53a,2876,1.9014,1
213a00d0,286,1.8986,1
73cd3b8,3005,1.9014,1
7ac50056,681,1.9014,1
5128efc,738,1.8959,1
73ccd05,494,1.9014,1
372c428,699,1.9041,1
45931b13,3439,1.9041,1
44a972b4,450,1.9041,1
345ebff1,2924,1.9041,1
664bce9c,343,1.9041,1
77e63b5,352,1.9068,8
5a68bbca,607,1.9068,1
48c5a07d,613,1.9068,1
1b083641,721,1.9014,1
238f2492,497,1.9068,1
5798989d,2883,1.9096,1
7eb006bd,114,1.9096,1
74876292,614,1.9068,1
48b1df4f,2931,1.9123,1
12515226,244,1.9096,1
48204f4a,797,1.9123,1
1ffcb4bb,588,1.9123,1
5b6f7aa3,305,1.9151,1
1de28d26,499,1.9151,1
5ba2cde,798,1.9123,1
5ce593bc,3004,1.9151,1
7d2ccd7f,269,1.9151,1
4f2a793c,175,1.9123,1
6f30a818,715,1.9151,1
66b28365,492,1.9151,1
796eeafb,217,1.9178,1
746cb25d,498,1.9123,1
4ec1192f,482,1.9151,1
740610a2,170,1.9151,1
323a9fb1,218,1.9178,1
2d839402,723,1.9178,1
2ec5f353,2877,1.9178,1
44dffefb,3381,1.9205,1
3604e4ae,3380,1.9205,1
50a522c8,2921,1.9205,1
517b0ce4,134,1.9205,4
6a680816,291,1.9205,1
5280e62e,313,1.9178,1
