name,tipnum,year,antigen
3b913fde,550,0.1534,1
413ee69f,4126,0.1534,1
7e670cb8,2329,0.1534,1
556a52ce,18882,0.1534,1
5cf6a5ed,4765,0.1534,1
6e2b0e62,21288,0.1534,1
69d0cd4b,10787,0.1534,1
54805bf4,23994,0.1534,1
3db04544,28021,0.1534,1
b5e148e,12268,0.1534,1
648b3a3b,21103,0.1534,1
328292a5,9704,0.1534,1
1325156c,2544,0.1534,1
d276bd4,14092,0.1534,51
7626f49a,12641,0.1534,1
4b415287,3338,0.1534,1
1a7cf498,10569,0.1534,1
5b68483a,451,0.1534,1
101150e9,9000,0.1534,1
6d34ae47,4135,0.1534,1
74841243,1241,0.1534,1
6ecda568,11155,0.1534,1
74412640,27863,0.1534,1
2ae7fdc5,18735,0.1534,1
3ccff819,2441,0.1534,1
680df3c9,2152,0.1534,1
6be8fd45,10888,0.1534,1
16e6a55e,2013,0.1534,1
552a98ab,22815,0.1534,1
52beaa7c,26658,0.1534,1
7e9067bb,203,0.1534,1
6737cb34,9707,0.1534,1
5d7fe162,20879,0.1534,1
5c11d5a6,9834,0.1534,1
7bdb7912,27698,0.1534,1
60b646d,3456,0.1534,1
245de13f,21295,0.1534,1
7633bcf7,3047,0.1534,17
568058ca,8390,0.1534,1
bf5767b,10661,0.1534,1
406a3a23,2719,0.1534,1
2bd5f2dd,26858,0.1534,1
7fc7a965,11423,0.1534,1
5f215e48,7033,0.1534,1
4e0bccad,20942,0.1534,1
4a4c8cab,28275,0.1534,1
8029806,8515,0.1534,1
5d845450,1078,0.1534,1
4d7a95e9,12828,0.1534,1
63fd7139,9688,0.1534,1
7f2317e8,6009,0.1534,1
7aea88,5299,0.1534,1
408e8235,28063,0.1534,1
19b6e2b3,2149,0.1534,1
114a2c05,27727,0.1534,1
2ef70cb4,6052,0.1534,1
76b1f593,11549,0.1534,1
21486f67,12258,0.1534,1
f45b287,5304,0.1534,1
4faf8d6e,16101,0.1534,1
36cbf465,11943,0.1534,1
549a968c,513,0.1534,1
76e9c712,13453,0.1534,1
2c1f4c46,6304,0.1534,1
2cb181bf,23062,0.1534,1
14d8026c,12728,0.1534,1
26f60cab,23052,0.1534,1
70dd194f,1043,0.1534,1
50c1c292,12355,0.1534,1
45e6184,19139,0.1534,1
12dba6f0,13029,0.1534,1
ad4d285,15807,0.1534,1
7e3c09dc,10890,0.1534,1
545f541f,20805,0.1534,1
6cd993f8,25326,0.1534,1
4035241c,17627,0.1534,1
6e646fa9,15875,0.1534,1
1f8537f1,13078,0.1534,1
3f6321aa,19860,0.1534,1
561fe79e,8154,0.1534,1
1b4bc3d3,146,0.1534,2
b8f5f87,15416,0.1534,1
22856a7f,3770,0.1534,1
4eabc737,25612,0.1534,1
671560a7,19839,0.1534,1
706a6144,17910,0.1534,1
1687ba9,2306,0.1534,1
8b73f69,9100,0.1534,1
44eb7680,498,0.1534,1
67a85f18,13640,0.1534,51
255fd577,17896,0.1534,1
14a2eac2,3344,0.1534,1
be2d1a0,26049,0.1534,1
2e970f5b,5397,0.1534,1
75b88393,23083,0.1534,1
76cf831c,13251,0.1534,1
6b3d23b4,2295,0.1534,1
7dc6145f,13575,0.1534,1
4cd3a46f,19041,0.1534,1
468e098a,26517,0.1534,1
442ca26c,27752,0.1534,1
905325a,1714,0.1534,1
58a40fc9,1182,0.1534,1
6e508f0e,2558,0.1534,1
4fce6f6a,27511,0.1534,1
6ff9132b,3310,0.1534,1
17db935a,11110,0.1534,1
7d994650,8479,0.1534,1
4110c3b6,7585,0.1534,1
6657e0f4,19934,0.1534,1
2dddee27,7945,0.1534,1
1ac1960a,9657,0.1534,1
5d0beb97,6565,0.1534,1
482e082,2643,0.1534,1
362b4352,22735,0.1534,1
466c9ae3,12207,0.1534,1
500b25e2,3430,0.1534,1
52de2b27,2687,0.1534,1
63d26646,13333,0.1534,1
6aff6beb,13064,0.1534,1
495be280,2909,0.1534,1
52b3bf92,7942,0.1534,1
33929448,25747,0.1534,1
25cb3f58,24954,0.1534,1
6a4b5b5c,8601,0.1534,1
504cd862,1682,0.1534,1
77db26f7,10828,0.1534,1
b96e6ab,5305,0.1534,1
3bb7cd3e,25963,0.1534,1
d8e9de2,533,0.1534,1
23ccee3a,20710,0.1534,1
1fd3e756,16120,0.1534,1
1a0807af,16103,0.1534,1
6310e881,6138,0.1534,1
276967e7,4577,0.1534,1
2700cd0b,6502,0.1534,1
4caa96b8,16275,0.1534,55
7d6f833b,20799,0.1534,1
19df38f7,19744,0.1534,1
542cd146,8643,0.1534,1
555bf6a3,13252,0.1534,1
3523647f,16117,0.1534,1
6909962d,18188,0.1534,1
5b9ddcab,5636,0.1534,1
51f9d795,25823,0.1534,1
7fd75149,11290,0.1534,1
5a4a0860,11749,0.1534,1
6f87ef06,16576,0.1534,1
70ddd81c,13253,0.1534,1
35c59257,1704,0.1534,1
3f469587,22219,0.1534,1
6fe9a2b6,4597,0.1534,1
716a9a6f,22668,0.1534,1
6824e93f,128,0.1534,1
6345a311,7187,0.1534,1
411b51dd,12096,0.1534,1
64870273,1619,0.1534,1
2ba572cd,26054,0.1534,1
65360183,19646,0.1534,1
7e383141,16102,0.1534,1
22f0306f,2497,0.1534,1
22c31de6,12387,0.1534,1
48a1bfa9,769,0.1534,1
6b719d9a,1988,0.1534,1
5167913f,1838,0.1534,1
470cfc2d,19103,0.1534,1
2955f92,7610,0.1534,1
65ef9f17,3253,0.1534,1
86c14fc,6514,0.1534,1
28a16c48,3917,0.1534,1
e0cf01,16131,0.1534,1
19eeff2d,1387,0.1534,1
714dc318,19773,0.1534,1
52ad2255,2631,0.1534,1
543377c6,4737,0.1534,1
3a4afdfa,8995,0.1534,1
2500aca8,16199,0.1534,1
1e849dd7,3761,0.1534,1
5ec1a098,2314,0.1534,1
51c65486,1547,0.1534,1
3c0ec669,461,0.1534,1
1c4b58ac,10247,0.1534,1
261b04d7,6277,0.1534,1
459a16f6,163,0.1534,1
f6dada2,750,0.1534,1
49250adb,6732,0.1534,1
37668294,2457,0.1534,1
22de0f28,21652,0.1534,1
403ca66c,21370,0.1534,1
212e0f62,19654,0.1534,1
225f5bf1,19156,0.1534,1
70aab7dd,1263,0.1534,1
4a9fdee6,26735,0.1534,1
55007062,466,0.1534,1
40420bf,23500,0.1534,1
5c5c631d,4843,0.1534,1
796d2314,10714,0.1534,1
2f38cf3b,1699,0.1534,1
a9c03bb,15473,0.1534,1
3567cd7e,24204,0.1534,1
25022d45,14000,0.1534,51
4c2a6fc9,6710,0.1534,1
26412c2c,24899,0.1534,1
2dc619a7,4933,0.1534,1
191a615f,12552,0.1534,1
6d11192,5331,0.1534,1
29de6d28,656,0.1534,1
34485295,11583,0.1534,1
7e92ddda,10769,0.1534,1
4a30716b,4988,0.1534,1
70c11e1b,25832,0.1534,1
