name,tipnum,year,antigen
53c19e80,1797,0.1534,1
719e8df5,247,0.1534,1
1a423963,245,0.1534,1
45a88135,2162,0.1534,19
40dc5d50,630,0.1534,1
3e17b039,1081,0.1534,1
466d236c,652,0.1534,1
35150fb9,3072,0.1534,1
31460a5,2319,0.1534,22
34b58107,333,0.1534,1
16a16c1c,1818,0.1534,1
15348089,1785,0.1534,1
8c12d51,793,0.1534,1
10e438f7,1633,0.1534,16
d38777b,2592,0.1534,1
4bb5ae09,1688,0.1534,1
5478a4b1,2390,0.1534,1
3cb98e9d,481,0.1534,1
2c822a91,638,0.1534,1
3d9397fe,533,0.1534,1
c81333b,827,0.1534,1
42cc1e7f,3484,0.1534,1
3271addd,4654,0.1534,32
13fcf00a,1561,0.1534,1
16e101a5,3559,0.1534,1
347cdae0,269,0.1534,1
b5c96f7,3399,0.1534,1
60f166ef,2138,0.1534,1
7fd45b36,88,0.1534,1
61269140,3038,0.1534,1
55a68cb9,692,0.1534,1
33dfec5e,2358,0.1534,1
5c5b2ffc,1946,0.1534,1
18bc2aa,2114,0.1534,1
5472ef4a,54,0.1534,1
1da2bcb5,260,0.1534,1
42e3a339,1117,0.1534,1
1a81c90,2492,0.1534,1
30ddf47,2676,0.1534,1
bc28c87,526,0.1534,1
54670cad,1510,0.1534,1
3a05ba57,323,0.1534,1
156ac62d,2582,0.1534,1
6425ba4e,653,0.1534,1
114cbcc4,1143,0.1534,1
78f0c420,468,0.1534,1
67c9c90d,3589,0.1534,1
b27a33d,1,0.1534,1
48bf47da,847,0.1534,1
4caad470,728,0.1534,1
36105b29,2158,0.1534,19
1fb87d47,168,0.1534,1
29300bc6,2601,0.1534,1
1b0308ad,2031,0.1534,1
2f7ed1f7,3235,0.1534,1
73f0d31a,2992,0.1534,1
5ab78899,632,0.1534,1
59f2a502,2508,0.1534,1
5a36a2,2335,0.1534,1
1047c51c,2007,0.1534,1
75c75db0,719,0.1534,1
13d2f0d1,430,0.1534,1
5fc49d1c,3197,0.1534,1
54e0ed78,292,0.1534,1
efa4f60,1716,0.1534,1
411fb9d2,763,0.1534,1
45cf8d58,3193,0.1534,1
3e18d480,936,0.1534,1
62450d6c,521,0.1534,1
5ea8f9df,18,0.1534,1
67341a1f,4480,0.1534,1
1ff07ead,2643,0.1534,1
55943e52,3666,0.1534,1
4ceb533e,31,0.1534,1
74715fcd,2727,0.1534,1
bc85c5e,83,0.1534,1
17515e9c,2078,0.1534,1
63c3948a,2178,0.1534,19
1407f0dc,130,0.1534,3
75a7596f,821,0.1534,1
3c44c129,2837,0.1534,1
8f911ab,3442,0.1534,1
417ea5,657,0.1534,1
217cdd83,941,0.1534,1
5ee46ae2,196,0.1534,1
11472c70,816,0.1534,1
b10faf8,306,0.1534,1
4cc7bedc,1016,0.1534,1
31096edc,750,0.1534,1
1985f021,709,0.1534,1
154e0ed3,410,0.1534,1
648e63f8,1824,0.1534,1
1e0b8e3b,2328,0.1534,1
28397123,4935,0.1534,1
4d64da61,3279,0.1534,1
5a62e196,604,0.1534,1
185ad6b7,3205,0.1534,1
8cd6635,3897,0.1534,1
7b091cf6,3680,0.1534,1
10d57624,4540,0.1534,32
5d764bf9,5075,0.1534,1
13d7d18e,4000,0.1534,1
200a81ae,4380,0.1534,1
1bd5a7dd,2661,0.1534,1
74930edd,2263,0.1534,1
6bd9d056,261,0.1534,1
59e5fa60,1475,0.1534,1
2d160703,1318,0.1534,1
1b4bb633,3541,0.1534,1
7742b661,3892,0.1534,1
953d5e0,1158,0.1534,1
52fa1368,3500,0.1534,1
1026413,2193,0.1534,21
1c31452f,737,0.1534,1
5a8d82b4,2137,0.1534,1
389ed63a,1969,0.1534,1
2a2e0fc6,3388,0.1534,1
3c203f91,611,0.1534,1
a0e9283,4914,0.1534,1
44efbafe,957,0.1534,1
1e65cd9a,3865,0.1534,1
2304a570,2388,0.1534,1
5de0a119,942,0.1534,1
6461c811,2289,0.1534,1
5458d01a,2810,0.1534,1
52f1d0c4,478,0.1534,5
ac14bea,1010,0.1534,1
3b07f8c7,1842,0.1534,1
72c0ffe8,71,0.1534,1
2eeb6684,3514,0.1562,1
2e75f6a8,2154,0.1562,19
1f9105b6,1179,0.1562,1
3da7afb4,2099,0.1534,1
6a5b9613,2267,0.1534,1
1f71029a,3954,0.1534,1
91b7dbf,2803,0.1562,1
3f468981,114,0.1562,1
28343921,612,0.1562,1
35a2807a,1388,0.1534,1
6706f5f4,33,0.1534,1
33953208,756,0.1534,1
6c077214,1065,0.1562,1
44f35e00,2580,0.1562,1
140aba3f,3391,0.1562,1
43c6f461,4459,0.1562,1
43caed78,16,0.1562,1
3b5d8916,3278,0.1562,1
56598806,1086,0.1562,1
