name,tipnum,year,antigen
23eadb81,875,0.1534,1
60bb966,2973,0.1534,1
32346295,2254,0.1534,1
117d89db,4806,0.1534,1
64be6ea6,224,0.1534,1
3f253bde,1084,0.1534,1
54c62d71,4135,0.1534,1
2e14c665,650,0.1534,1
53dab12d,2092,0.1534,1
44062eae,5275,0.1534,1
526b163b,1102,0.1534,1
5a44c5fd,648,0.1534,1
5c915441,730,0.1534,1
29977223,261,0.1534,1
23c763e4,1066,0.1562,1
5f50314c,2390,0.1562,1
9b555bb,2256,0.1562,1
1b2128c4,1586,0.1562,1
79da1ec0,142,0.1562,1
361b007,3040,0.1562,1
5d652b76,675,0.1562,1
7e5eb5ec,71,0.1562,1
6c2bd5eb,1064,0.1562,1
488eb7f2,5048,0.1562,1
6244b1e1,222,0.1562,1
160e0844,314,0.1562,1
1d743ebc,1063,0.1562,1
2fc23474,208,0.1534,1
68ce43d4,17,0.1562,1
e643aa1,2156,0.1534,1
3259640f,53,0.1562,1
c0687a4,66,0.1562,1
164ca513,734,0.1534,1
39d22449,507,0.1562,1
3a3e78f,334,0.1534,1
40d24660,3051,0.1534,1
7851d279,3225,0.1562,1
47289387,2102,0.1589,1
b46945d,2237,0.1589,1
231e1910,1587,0.1562,1
712dba55,701,0.1589,1
2692b61e,798,0.1589,1
7997c13,16,0.1562,1
38c2f4c1,2229,0.1589,1
6bc7bc50,312,0.1589,1
77a44c6f,487,0.1562,1
3b91df6c,2607,0.1589,1
14da4023,3769,0.1589,1
42295bd4,1065,0.1562,1
25a6944c,1416,0.1562,1
609640d5,3823,0.1589,1
17bbb0ca,1562,0.1562,1
226477ee,5652,0.1589,1
6479f0d9,4,0.1589,1
6c06e079,733,0.1589,1
267130d3,1101,0.1589,1
27abe8f4,670,0.1589,1
c7f2be0,800,0.1589,1
5721073e,3226,0.1589,1
787952a1,5271,0.1589,1
25b2cfcb,2445,0.1616,1
ede912,579,0.1616,1
7538f2c4,260,0.1616,1
2a7f13aa,168,0.1616,1
18a1a01e,705,0.1616,1
61a002b1,2230,0.1616,1
77eb7f61,246,0.1616,1
41e350f1,315,0.1616,1
45f71d8a,2,0.1616,1
5829e4f4,87,0.1534,1
5316e95f,264,0.1589,1
17c7b4dd,342,0.1616,1
273576b,2103,0.1589,1
11eadcba,649,0.1616,1
3e5499cc,5276,0.1616,1
2ecf2033,1555,0.1616,1
5329732d,8,0.1644,1
1051817b,245,0.1616,1
79e254c9,3223,0.1644,1
61329c91,4129,0.1644,1
36abe63c,1481,0.1644,1
2e834bdf,3227,0.1644,1
72e34f77,301,0.1644,1
40dd3977,661,0.1644,1
45ac06da,183,0.1644,1
308fdcea,430,0.1644,1
6d152382,191,0.1644,1
482a722c,2086,0.1644,1
60c9f4f,2172,0.1644,1
2b491fee,115,0.1644,1
3dfd9b01,1,0.1589,1
79b0b60f,1588,0.1589,1
62100007,143,0.1616,1
840ded,268,0.1644,1
5b529706,2384,0.1644,1
51f0ab6f,256,0.1644,1
2d8c7f90,58,0.1671,1
4ffe421e,2257,0.1671,1
6fb5d569,551,0.1671,1
3b4aa023,5653,0.1671,1
4c36250e,2087,0.1671,1
75f42825,1469,0.1671,1
48276a37,35,0.1671,1
9f8f0c7,40,0.1671,1
67dd0263,399,0.1671,1
333cbbbd,2389,0.1644,1
40b9193f,36,0.1671,1
e09b727,1583,0.1671,1
148629f,126,0.1671,1
577fc058,186,0.1671,1
5f075b69,4378,0.1671,11
1cf46f21,2234,0.1671,1
5e6aaaba,440,0.1671,1
548e76f1,1627,0.1671,1
fc258b1,742,0.1616,1
12070da2,205,0.1699,1
31c269fd,668,0.1699,1
2d35e5a4,4227,0.1699,1
2681b5c2,31,0.1699,1
2c177f9e,4859,0.1699,1
27dfda89,4863,0.1671,1
6f80fafe,295,0.1699,1
d9fb9cd,3041,0.1699,1
f85751f,5272,0.1699,1
2481ee88,32,0.1699,1
7dd36303,2235,0.1699,1
df2fca5,47,0.1699,1
297b4d89,1442,0.1671,1
3f093abe,1661,0.1644,1
2251380,2248,0.1699,1
6488b3bc,2385,0.1671,1
485a3466,552,0.1699,1
4baf352a,103,0.1699,1
7e856c5c,1487,0.1671,1
d616100,1419,0.1699,1
34645867,5609,0.1699,1
2772ca3f,5610,0.1699,1
6c6983e,1560,0.1671,1
53f4f336,442,0.1644,1
559be129,59,0.1671,1
6489ea97,2074,0.1699,1
56bc9950,5049,0.1699,1
22a5adf2,2085,0.1726,1
283d8226,248,0.1726,1
34b18e4,676,0.1699,1
310f77c4,431,0.1699,1
3e4a862a,3824,0.1699,1
7a220f77,4379,0.1726,11
21f5a4ef,223,0.1699,1
6b0e5642,4136,0.1671,1
19fe6df,4164,0.1726,1
6b2c082c,2391,0.1699,1
757d6814,141,0.1726,1
67f21b7a,3867,0.1671,1
1e5f4170,3868,0.1726,1
7ed7fd80,470,0.1699,1
80459b,1074,0.1726,1
b6650cf,1582,0.1726,1
7c38b312,651,0.1726,1
3dc27ae8,745,0.1753,1
3fec5c56,5612,0.1753,1
635934c,4229,0.1726,1
3f2c10bb,67,0.1753,1
1197288c,1699,0.1753,1
4fbb001b,735,0.1699,1
4cc4c804,3638,0.1726,1
66c19d23,2446,0.1753,1
48c4245d,1697,0.1753,1
54227100,101,0.1753,1
11cc7c7a,2689,0.1753,1
7b2202af,105,0.1753,1
4837595f,1584,0.1753,1
11e0b06d,313,0.1726,1
17d5a179,2926,0.1753,1
65083055,2272,0.1753,1
ed47121,4126,0.1753,1
1aa3db4e,743,0.1753,1
20477f0a,14,0.1726,1
4e979cf,64,0.1753,1
29994d0a,1420,0.1753,1
2d648adc,3,0.1726,1
36401f55,3174,0.1753,1
79a82f53,1662,0.1781,1
1a3acc71,144,0.1781,1
13019780,969,0.1781,1
3185fa6b,19,0.1781,1
532721fd,508,0.1781,1
250d9802,323,0.1781,1
1de7e947,3783,0.1781,1
62435e70,4442,0.1781,11
5172e7ce,30,0.1781,1
4b6166aa,1488,0.1753,1
4ed0c7f7,441,0.1781,1
7d48ba7,471,0.1781,1
25dbe7cb,229,0.1781,1
63513829,3772,0.1781,1
2b76b4cb,3224,0.1781,1
8dc8bb1,4466,0.1781,11
72c3d0de,2392,0.1781,1
18392edf,801,0.1781,1
67701ff,320,0.1699,1
6a1a8383,1480,0.1781,1
6b3fb3e,9,0.1781,1
57ad62e1,6,0.1699,1
696be912,5657,0.1781,1
57536927,2088,0.1808,1
7226cba7,2076,0.1808,1
44b39f88,3138,0.1808,1
8e5cc68,396,0.1808,1
469c385e,4807,0.1781,1
2a3a8d9,72,0.1781,1
5ab428da,12,0.1753,1
7c943968,155,0.1808,1
5beda06c,2690,0.1808,1
44972ea8,1478,0.1808,1
55b5e331,2401,0.1808,1
3f1e3c18,187,0.1808,1
5fcacc0,2104,0.1781,1
629c0dea,3173,0.1808,1
54442f15,1719,0.1808,1
29dba95b,364,0.1781,1
676bae84,5050,0.1808,1
651a0cde,744,0.1808,1
1053abef,2927,0.1808,1
643659cf,2261,0.1808,1
6b5a4fa3,1694,0.1836,1
665b9df4,324,0.1836,1
df4b72,4864,0.1836,1
6050462a,1473,0.1836,1
f9b7332,4167,0.1836,1
307548d1,2964,0.1836,1
7084b340,1671,0.1836,1
491acda4,4137,0.1836,1
73145d4e,1090,0.1808,1
1ddae9b5,4190,0.1836,1
693da03d,1720,0.1836,1
3c7600e9,156,0.1836,1
231e9d2e,116,0.1726,1
72314a2e,4441,0.1836,11
7689201d,10,0.1836,1
7a74176d,669,0.1863,1
2d5412e0,1093,0.1808,1
554c4d5e,1561,0.1836,1
22ee2d0,21,0.1863,1
6afa0622,2636,0.1863,1
649f2009,257,0.1808,1
306fbb6f,2290,0.1863,1
1b9ea3e3,1718,0.1863,1
3d216c90,2101,0.1836,1
a30e0d7,1693,0.1863,1
30412ca5,39,0.1863,1
7db85d01,799,0.1863,1
4b4bfbca,3871,0.1836,1
6f6a7463,876,0.1863,1
7e11ab3d,3131,0.1863,1
46708c2c,711,0.1863,1
7f6db443,145,0.1836,1
4082aefa,213,0.1863,1
5483988b,1563,0.1863,1
16d07fdb,267,0.1863,1
48d0eee,1623,0.1863,1
512d85fb,1630,0.1863,1
19a20895,154,0.1863,1
c9992dd,2692,0.1863,1
4c7a078,266,0.1863,1
600f07de,736,0.1863,1
5d304479,1558,0.1863,1
545f19ea,343,0.1836,1
141066c6,119,0.1863,3
cb9a26d,368,0.189,1
53f52c0f,700,0.189,1
687890bb,2075,0.189,1
2993ed13,3683,0.189,1
537c397a,706,0.189,1
63fbebb8,713,0.189,1
4f2a4234,210,0.189,1
79e7d5b7,209,0.1863,1
4b629418,662,0.189,1
77f800e7,737,0.1863,1
6a5ec7ce,3133,0.189,1
2dd3ed5f,2965,0.1863,1
595f4da5,88,0.189,1
72ce6ea9,3043,0.1863,1
4506a72f,5654,0.189,1
59fa78f6,3417,0.189,1
6b71cf83,2386,0.189,1
6acb4f62,127,0.189,1
69adf72c,2451,0.1863,1
46292372,289,0.189,1
1a84b2cb,3228,0.1863,1
49d98dc5,1067,0.189,1
10b354a5,746,0.189,1
75db9ce7,3042,0.189,1
45db6d61,335,0.189,1
7a769dfb,3132,0.189,1
a52ca2e,1151,0.189,1
706ae86c,2089,0.189,1
597f6e22,23,0.1836,1
4751a009,207,0.189,1
986745d,1628,0.189,1
2e08d489,2258,0.189,1
c24b114,658,0.1918,1
7ca1a967,306,0.1918,1
14e596e6,316,0.1918,1
3de0397f,26,0.1918,1
32adb23,1443,0.1918,1
4a5b5aa6,211,0.1863,1
764cb953,1085,0.1918,1
4b4dd216,226,0.1918,1
71b1a49c,3685,0.1918,1
236a877a,432,0.189,1
5c219797,4191,0.1918,1
4c3f68df,2310,0.189,1
5faac62a,2408,0.1918,1
280ccbf2,443,0.1918,1
78416c4b,1897,0.189,1
4f8f8a0c,73,0.1918,1
461d9e41,102,0.1918,1
8808e2b,659,0.1918,1
7bd09844,318,0.189,1
48bca2d8,4380,0.189,11
408613cc,4360,0.1918,11
6279c218,1667,0.1918,1
6e84f9aa,129,0.1918,1
11694e86,2645,0.1918,1
3cee8411,964,0.1918,1
10abe896,50,0.1918,2
592b0a80,265,0.1918,1
26d725d,2393,0.1945,1
4aeba00d,282,0.1945,1
54b0e9e,2255,0.1945,1
4b56bbd,433,0.1945,1
6da30eec,2967,0.1918,1
7adf309d,752,0.1918,1
273dfea6,3053,0.1945,1
21fff664,272,0.189,1
87a817f,280,0.1945,1
7d5b3af2,3908,0.1945,1
77e2a6e2,5663,0.1945,1
7e83a61c,1631,0.189,1
3603afa4,365,0.1945,1
6aaea162,1592,0.1945,1
7fe083b1,1417,0.1945,1
4e069a6f,3836,0.1918,1
2dd676f5,167,0.1945,1
6839264,13,0.1945,1
415e0bcb,212,0.1918,1
19b99667,1068,0.1945,1
4102b1b1,4805,0.1973,1
6396a2dd,270,0.1973,1
28cb9120,206,0.1945,1
6b587673,5655,0.1973,1
7de90184,5664,0.1973,1
6763bcef,2061,0.1973,1
32bc14ca,24,0.1973,1
646ac80a,366,0.1973,1
513a1022,1601,0.1973,1
2c30b71f,20,0.1945,1
2bc45a2e,2928,0.1973,1
798c01d8,285,0.1973,1
6815c5f2,3684,0.1973,1
4b14bc7b,362,0.1918,1
1d269ed7,1704,0.1973,1
4a2e1e3b,1624,0.1973,1
4332287a,580,0.1973,1
5aa96305,128,0.1973,1
3430fb4f,1663,0.1973,1
ed5e434,3770,0.1945,1
5c766c6c,2105,0.1973,1
4dd68dac,4814,0.1973,1
7e8ffdda,2188,0.2,1
5fda427b,2066,0.2,1
30a040e0,1479,0.2,1
496200b5,4230,0.2,1
4802556e,2292,0.2,1
45c61f8f,51,0.2,2
77d3e097,147,0.2,1
2e6d2170,966,0.1973,1
741eb8f6,1559,0.2,1
6569dded,2637,0.2,1
1d1eb9d,2693,0.2,1
69ee7468,283,0.1973,1
2e4fbe84,60,0.1973,1
2f177ab3,660,0.2,1
2194f1cf,1565,0.2,1
3bc38ca1,130,0.1973,1
68abaec3,225,0.1973,1
7cfd9387,82,0.2,1
7a610f5e,3869,0.1973,1
5de03237,5,0.1973,1
688842fe,677,0.2027,1
787985c3,3768,0.2027,1
a907e6d,2094,0.1973,1
563d8482,340,0.2,1
3e2fc448,1737,0.2027,1
5bbc9f97,3365,0.2027,1
7c88b309,3044,0.2027,1
48eb66c6,298,0.2027,1
41010aa0,2840,0.2,1
7b228f96,1428,0.2,1
428b6b00,3100,0.2027,1
