name,tipnum,year,antigen
6c68a8cf,1813,0.1534,1
7f336854,1200,0.1534,1
562998d2,11,0.1534,1
49b9a06d,3873,0.1534,1
60be5745,2411,0.1534,1
4abe2ce,1238,0.1534,1
1e5e0581,1568,0.1534,1
3b782329,282,0.1534,1
1a6074ef,1366,0.1534,1
6bc7c67f,2919,0.1534,1
8f61c99,277,0.1534,1
531032db,3469,0.1534,1
600509ed,2412,0.1534,1
ae21dfa,3,0.1534,1
3d8c4735,16,0.1534,1
24d29b67,1670,0.1534,1
1c7859b0,116,0.1534,1
8948de2,171,0.1534,1
4e2c260e,495,0.1534,1
11467511,37,0.1534,1
3df0224a,2056,0.1534,1
21ffcdfd,600,0.1534,1
7f14a5ab,1196,0.1534,1
3fe3d4a,1748,0.1534,1
54770747,3724,0.1534,1
5027e011,2740,0.1534,1
726bf9f9,947,0.1534,1
2d0e55b,1410,0.1562,1
2d24526c,1883,0.1562,1
77c7939e,1204,0.1562,1
23d9a633,669,0.1562,1
188fc21f,3078,0.1534,1
358644c6,1141,0.1562,1
3a3ec728,5057,0.1562,1
71aef892,497,0.1562,1
17d74382,992,0.1562,1
107095ca,3851,0.1534,1
75ab9907,3575,0.1562,1
6a4ec56d,3884,0.1562,1
1b755f10,3669,0.1562,1
5cbb176b,734,0.1562,1
5a570e06,2010,0.1562,1
77319d9d,1285,0.1562,1
637b9874,755,0.1562,1
677fdb3f,23,0.1562,1
5bacee8,289,0.1562,1
7e1c76b7,2257,0.1562,1
655f1104,5132,0.1562,1
411be938,2492,0.1562,1
58246407,739,0.1562,1
3ccf412e,538,0.1562,1
bba3c65,1302,0.1562,1
33555c1d,214,0.1562,1
a9d3bd0,6,0.1562,1
160e4a6b,1918,0.1562,1
8c223bb,117,0.1534,1
389a9d26,3818,0.1562,1
733d7af8,1119,0.1562,1
293e29ee,4373,0.1534,1
4d8773b0,1304,0.1589,1
54415e40,4462,0.1589,1
4cb3048a,24,0.1534,1
149a25ab,203,0.1589,1
62f6ce7b,572,0.1589,1
3c1b2f3b,1544,0.1589,1
6858eb66,62,0.1589,1
667d3799,2985,0.1562,1
2d2a3cbb,863,0.1534,1
797baa73,1056,0.1589,1
1cfc2090,234,0.1562,1
33d0fbb2,237,0.1589,1
4f63d697,4496,0.1589,1
6b6fc53a,1620,0.1589,1
166a9067,267,0.1589,1
2ade9b53,2423,0.1589,1
22d3e473,955,0.1589,1
4f57a8e2,6290,0.1534,1
15ac5bcc,2541,0.1534,1
735559d0,1903,0.1589,1
66060495,422,0.1589,1
242d499a,825,0.1589,1
1960d110,2932,0.1589,1
40229035,1442,0.1562,1
16560608,632,0.1616,1
