name,tipnum,year,antigen
11af3cd1,66,0.1534,1
68dfda77,22,0.1534,1
12ea7d59,1,0.1534,1
5c9110bc,5,0.1534,1
1d15c0a1,108,0.1534,1
7e3f6413,104,0.1562,1
169e86b1,6,0.1562,1
575f318e,164,0.1562,1
31fcf29,359,0.1562,1
6053ca5,117,0.1534,1
644c89da,70,0.1534,1
4ab1179c,297,0.1589,1
37aaff64,658,0.1589,1
57151b3a,135,0.1589,1
18e50d20,582,0.1589,1
3d1c933,382,0.1589,1
18e745bf,211,0.1589,1
57f8951a,7,0.1589,1
2282400e,44,0.1562,1
180b3819,51,0.1589,1
5a28acc8,685,0.1589,1
3a192936,525,0.1534,1
a25af58,299,0.1562,2
7a1a3468,23,0.1589,1
284dc91e,8,0.1616,1
371c6e33,282,0.1616,1
44bfa17f,41,0.1616,1
5f726750,153,0.1616,1
5438fa43,25,0.1616,1
634789df,646,0.1616,1
2504b990,16,0.1589,1
71bd26f5,199,0.1589,1
79add732,577,0.1616,1
165614f5,31,0.1644,1
58a3d521,58,0.1644,1
4830d5e4,283,0.1644,1
1766b44c,166,0.1644,1
17ae5709,134,0.1644,1
124d26ba,37,0.1644,1
76e4212,622,0.1616,1
f3c4187,293,0.1562,1
41ed3a71,332,0.1616,1
638b32d4,98,0.1644,1
67837b3,24,0.1644,1
6b256e82,576,0.1671,1
43b3ff25,141,0.1644,1
2017f6e6,345,0.1671,1
50110971,2,0.1671,1
79947815,262,0.1616,1
3e161d3b,75,0.1671,1
7e873505,195,0.1699,1
2211b727,453,0.1699,4
789f37a0,344,0.1699,1
76ee124d,296,0.1699,1
3f048c86,427,0.1699,1
31062e88,69,0.1699,1
4f114b,679,0.1726,1
1e011f00,624,0.1671,1
1f220957,357,0.1671,1
35c8be21,647,0.1726,1
71567f33,347,0.1726,1
26be9a6,755,0.1699,1
19580c84,60,0.1726,1
19aa1349,4,0.1726,1
f45e663,10,0.1699,1
222e6d,238,0.1699,1
6e95973c,185,0.1753,1
59c72ec1,590,0.1753,1
68e24e7,62,0.1753,1
103e4eeb,102,0.1753,1
30e8d471,17,0.1753,1
2128c547,168,0.1753,1
41f94685,48,0.1753,1
16e1219f,236,0.1726,1
23d20147,259,0.1753,1
55ef0210,119,0.1753,1
320ae717,335,0.1781,1
67d8faec,526,0.1781,1
2416c658,352,0.1726,1
37ca3ca8,18,0.1781,1
39cc42bd,217,0.1781,1
a27a4fa,284,0.1753,1
2775d82c,333,0.1781,1
4222a18a,340,0.1808,1
19a0cad9,302,0.1808,1
2e97ad63,19,0.1808,1
24a4e2c5,154,0.1781,1
272ab425,76,0.1781,1
70d37fbb,240,0.1781,1
7db5b890,124,0.1808,1
6fba857a,26,0.1808,1
7c55d15b,521,0.1726,1
7c2b6acb,358,0.1753,1
e2cd968,623,0.1836,1
3b5a19ed,57,0.1836,1
642c6461,392,0.1836,1
1ad1b737,275,0.1836,1
65e951b1,327,0.1836,1
6a8a551e,507,0.1781,1
5e438923,196,0.1836,1
18c880ea,384,0.1836,1
52d7ab79,368,0.1836,1
cce44b9,697,0.1836,7
64412bd1,146,0.1836,1
50de907a,150,0.1836,1
4b8a8a31,100,0.1836,1
77ce88c4,336,0.1836,1
94218f2,319,0.1836,1
6870cfac,35,0.1863,1
6ea66c33,115,0.1863,1
77576eef,38,0.1836,1
7d66e544,695,0.1836,1
1aa5dc77,696,0.1863,1
5611610,101,0.1863,1
1c7d0bc6,32,0.1836,1
50913eb0,201,0.1863,1
646306b1,388,0.1863,1
693f4dbb,184,0.1863,1
14be750c,212,0.1863,1
99c4993,753,0.1863,1
52d96367,334,0.1836,1
1de84861,11,0.189,1
cfd5cd2,12,0.1863,1
44d591d2,52,0.189,1
41f785e3,271,0.1836,1
38ff4177,429,0.189,1
2bbe8146,660,0.189,1
67eeb310,528,0.189,1
5409dfdd,186,0.189,1
744a6f10,123,0.189,1
1cf93b4a,256,0.1863,1
5ecf255b,71,0.189,1
7fac18dc,169,0.189,1
2a2b7a35,83,0.1863,1
46d1b59,575,0.189,1
1a42b75,49,0.1863,1
100bba26,370,0.1918,1
37ffe4f3,74,0.1918,1
26b1e6be,527,0.1918,1
73c7ba49,192,0.1863,1
25e8e59,689,0.189,1
3451fc88,543,0.189,1
5405bc97,89,0.1945,1
64910b2d,176,0.1945,1
745adae1,160,0.1945,1
5df746c2,208,0.1918,1
54c11750,372,0.1945,1
69feb4d9,46,0.1945,1
132caac7,757,0.189,1
7b95bdb0,56,0.1973,1
63db743d,287,0.1973,1
28989415,223,0.1973,1
6a345d31,91,0.1973,1
aca2fc3,126,0.1918,1
