name,tipnum,year,antigen
688cb49c,25,0.1616,1
ccf91df,4,0.1699,1
27de2019,2,0.1699,1
3d2812a9,3,0.1753,1
2f2c6299,82,0.1753,1
70972170,1,0.1836,1
1f6917fb,18,0.189,1
6cf0a747,83,0.2027,1
22090bb4,9,0.2082,1
3d96fa9e,13,0.2137,1
74812904,19,0.2164,1
59696551,5,0.2192,1
44b29496,6,0.2219,1
941d067,30,0.2329,1
45b5537c,31,0.2356,1
196ae579,32,0.2411,1
2f0ba4d5,10,0.2493,1
3f50b680,15,0.2493,1
7bab5898,14,0.2493,1
11f9535b,8,0.2521,1
1cdc1bbc,108,0.2877,1
523f7139,11,0.3096,1
557a51f1,84,0.337,1
3abbd691,61,0.337,1
4864f01f,104,0.3425,1
617be693,85,0.3479,1
656f62dc,12,0.3534,1
6689c694,37,0.3589,1
66deec87,137,0.3726,1
2629b8a,20,0.3781,1
6d6967d1,40,0.3781,1
7f2d31af,33,0.3836,1
53985b91,42,0.3836,1
7b0d9a10,109,0.3945,1
16a5eb6d,87,0.3918,1
65fe2691,88,0.4027,1
6d25f030,86,0.411,1
4b5445aa,43,0.411,1
5a01db82,7,0.4164,1
4d4b17c8,132,0.4164,1
fadda21,105,0.4274,1
663da76b,113,0.4274,1
32b4bde5,135,0.4301,1
27d4192c,134,0.4384,1
4649a325,35,0.4466,1
4dc45278,41,0.4493,1
5a0885b0,22,0.4548,1
5d12eaa4,21,0.4658,1
78d71df1,34,0.474,1
56493aa8,114,0.4795,1
2703d91,190,0.4795,1
7b5b5bfe,26,0.4822,1
2d0b05,136,0.5014,1
2f80cb79,36,0.5151,1
39f1f58b,133,0.5178,1
65e22def,89,0.5205,1
214beff9,16,0.526,1
32d418a9,23,0.5452,1
27cac200,45,0.5425,1
47248a48,38,0.5452,1
6d475b97,27,0.5507,1
60743cdb,106,0.5808,1
72c4b0ed,139,0.5836,1
44af4e93,189,0.5918,1
22d7fd41,138,0.5973,1
35845ec4,17,0.6055,1
62483000,48,0.6082,1
47829d6d,110,0.6082,1
355cb77c,206,0.6219,1
bb9ac92,90,0.6466,1
35d26ad2,111,0.6438,1
1c5cb15f,47,0.6603,1
3f374ae4,46,0.6658,1
6f80ed29,49,0.6658,1
1a2e0d57,112,0.6712,1
5934ca1e,44,0.6712,1
291b1177,92,0.6767,1
49fdbe2b,24,0.6932,1
50349b42,91,0.6959,1
55519bca,151,0.6986,1
3d50ddec,141,0.6932,1
3375ebd3,107,0.7123,1
5b8572df,142,0.7151,1
4cb1f398,205,0.7452,1
38ab8fc7,53,0.7425,1
61fdccd3,50,0.7534,1
5a79d2bd,94,0.7562,1
1917d759,98,0.7562,1
7da6a60b,152,0.7589,1
72327638,147,0.7644,1
66cabef9,54,0.7726,1
41401066,208,0.7836,1
7b18658a,55,0.789,1
91e60bb,39,0.7973,1
53d6e959,52,0.8,1
68fc5416,122,0.7973,1
28b523a,209,0.8082,1
747f6c5a,93,0.8137,1
5b721286,123,0.8164,2
1a70eaae,56,0.8219,1
7d30007d,116,0.8219,1
60914ae3,99,0.8301,1
6a47ee03,100,0.8329,1
65da01f4,224,0.8384,1
33e4b9c4,223,0.8521,1
3cb6e0ee,149,0.8548,1
21ea27ef,148,0.8603,1
3c529ce6,226,0.8603,1
68e2d03e,144,0.8603,1
56fe1fdd,153,0.8712,1
632cf7d3,210,0.8932,1
39cc4f7,191,0.8932,1
73395e34,95,0.9014,1
5ba45919,143,0.9014,1
7d82b547,192,0.9068,1
185c6d7c,211,0.9178,1
21ad48bd,128,0.9205,1
5838a100,28,0.9205,1
30f80fcd,124,0.9178,1
4bb4a323,229,0.9205,1
97f248,62,0.9315,1
1d3a63fb,155,0.937,1
6c5ca0b6,216,0.9397,1
374c3975,207,0.9562,1
6dcc91f6,57,0.9562,1
30f9ad7,125,0.9616,1
3cb53d4c,96,0.9644,1
6615237,212,0.9726,1
72dea49a,154,0.9726,1
7b14c816,118,0.9781,1
4322c81,63,0.9863,1
7f4e5a39,97,0.989,1
11f82e16,140,0.9918,1
5c70d7f0,150,0.9918,1
d9f5fce,126,0.9945,1
1b31af02,230,0.9945,1
1685b2c7,129,1.011,1
4b8c9c79,127,1.011,1
10e56da9,115,1.0137,1
53bb71e5,227,1.0192,1
5e4fe7ad,145,1.0247,1
e97eaec,64,1.0247,1
35bf6273,158,1.0274,1
2b098563,156,1.0301,1
1aff4fe9,228,1.0384,1
3b2ca194,231,1.0658,1
addec97,101,1.074,1
443fbb45,51,1.0767,1
24df342c,58,1.0795,1
7aa11122,157,1.1041,1
1ffdf3b5,59,1.1096,1
26a1969c,119,1.1096,1
7b02b830,146,1.1205,1
9588e73,130,1.1233,1
5ab5924c,131,1.1315,1
7948a4b6,29,1.1397,1
7afb9c93,65,1.1534,1
608b35fa,217,1.1562,1
3e28dc96,198,1.1479,1
5377d875,117,1.1644,1
3f322610,213,1.1726,1
7b3a6e95,234,1.1753,1
3d5a3913,199,1.1973,1
5a8d676e,193,1.2,4
703c03dd,120,1.2,1
4ced7478,194,1.2082,4
2134a9e0,232,1.2164,1
4d4a8e74,69,1.2219,1
5df84eeb,225,1.2247,1
7a11af98,71,1.2274,1
7e6e7293,214,1.2274,1
674e6a04,172,1.2356,1
78deff10,173,1.2411,1
f44f2fc,102,1.2438,1
2b3f36d,159,1.2438,1
16b9b775,202,1.2548,1
1910fccd,103,1.2603,1
316b3e01,215,1.2767,1
2c5e9bda,60,1.2795,1
1b8d20e6,235,1.274,1
7707933b,200,1.2877,1
696fef82,201,1.2986,1
11c4f98,236,1.3096,1
59c4942a,245,1.3096,1
12915a62,221,1.3151,1
494b44d,203,1.3178,1
67975bc8,244,1.3233,1
1a0ff6d4,195,1.3233,4
2d5edbd,246,1.3288,1
16b7e04a,233,1.3397,1
23420776,174,1.3479,1
7ed641cd,237,1.3671,1
1b8aa195,166,1.3753,1
369f0f5c,164,1.3753,1
555c74e,219,1.3808,1
49412600,161,1.4027,1
709a0b4,222,1.4055,1
4922bae6,196,1.4192,4
62666b3b,160,1.4192,1
22573051,238,1.4247,1
689138af,67,1.4274,1
46994f26,218,1.4301,1
42dd7d82,66,1.4329,1
34385ad1,261,1.4411,1
2d230cff,163,1.4466,1
6556c0de,70,1.4466,1
7e18b19d,220,1.4438,1
34a33343,260,1.4658,1
1e194966,167,1.4712,1
32513dea,168,1.474,1
1f2daab1,165,1.4822,1
69b59557,162,1.4904,1
687e561b,169,1.4959,3
26bce60d,72,1.5315,1
3ab6f88f,240,1.5425,1
199321d,73,1.5425,1
739378bd,264,1.5562,1
13d10057,197,1.5562,4
364954b5,262,1.5671,1
3bb6a073,121,1.589,1
73f764c2,68,1.5945,1
1bc9bc91,263,1.6164,1
7bc8ffbc,248,1.6411,1
6759bfa1,247,1.6548,1
69e22e01,239,1.663,1
217b968b,175,1.6712,1
77f7352a,170,1.674,3
1cee3e05,183,1.6877,1
77809b01,184,1.6986,1
5d0e86e7,171,1.7288,3
d65e744,255,1.7288,1
25643961,309,1.7507,1
58d62c88,265,1.7534,1
2ed35f24,377,1.7726,1
2bfdfc00,249,1.7753,1
2ed6e26,251,1.7753,1
6c6e02b,187,1.7836,1
6f1d3e17,185,1.7863,1
2b44d208,296,1.789,1
42311518,336,1.789,1
6ee1ddcf,176,1.7945,1
5f4e389a,256,1.7973,1
73c772cd,337,1.8055,1
2674ca88,268,1.8082,1
3ce7a354,186,1.8164,1
73b3ce31,303,1.8192,1
75ac0724,283,1.8274,1
77e1dacd,241,1.8384,1
78754f0b,301,1.8384,1
66596c4c,242,1.8411,1
32a60cc8,302,1.8493,1
53d2f0ec,243,1.8575,1
1adfb5b8,335,1.863,1
7a3f414b,204,1.8685,1
6fbfec0f,188,1.8712,1
3d60ebe4,310,1.8767,1
3fa260cc,266,1.8795,1
3f974b6a,311,1.8849,1
2f580703,267,1.8877,1
155df6c7,378,1.8904,1
6db04a6,77,1.9014,1
39d550a0,379,1.9068,1
3c9c80eb,382,1.9068,1
230d013b,344,1.9151,1
5313e864,312,1.9233,1
2902c70f,345,1.9233,1
2dfd157b,341,1.9342,1
31940d6b,257,1.9397,1
4ba1f425,284,1.9397,1
3ac1d2df,297,1.9452,1
620296b4,299,1.9479,1
2f29e630,259,1.9507,1
af94b0b,180,1.9562,1
2e9e0258,298,1.9589,1
111b923b,346,1.9616,1
2578eded,313,1.9671,1
53b968c0,78,1.9699,1
d6b2c2d,181,1.9781,1
402cedf1,250,2.011,1
22d9679c,381,2.011,1
5e976553,258,2.011,1
332fa6ce,415,2.0137,1
3abef46f,347,2.0219,1
6ee0ad51,252,2.0301,1
49049619,348,2.0301,1
2008fd22,383,2.0329,1
6d5878c0,380,2.0521,1
639ca1f,281,2.0521,1
125a8ab6,177,2.0548,1
7a2fd94c,305,2.063,1
6be0209f,286,2.0575,1
ce6212c,342,2.0658,1
31f9f9b3,343,2.0767,1
7c0a6f62,178,2.0822,1
2256d608,282,2.0849,1
6af7996f,182,2.0877,1
69926b6e,289,2.0959,1
6af29394,74,2.0904,1
79a876,253,2.0959,1
3d2b0614,287,2.0932,1
29d9612f,285,2.1123,1
28dd8786,306,2.1151,1
7f33a99a,364,2.1151,1
32c48412,385,2.1178,1
573a2ff8,179,2.1151,1
598f1faf,386,2.126,1
3c04ddda,325,2.1315,1
24bba1b7,317,2.137,1
3588ec29,304,2.1342,1
5715ec7b,269,2.1397,1
4167069f,254,2.1425,1
73dd3a46,416,2.1479,1
47a4a4a4,338,2.1507,1
353ff1dd,390,2.1507,1
4d31a535,273,2.1507,1
341b11f2,290,2.1534,1
56780251,339,2.1644,1
1c83a05a,319,2.1781,1
5cdbb6f2,79,2.1808,1
3023a81a,388,2.189,1
26df4ec5,340,2.1973,1
275fab34,425,2.2,1
26b2f50b,314,2.2027,1
167f9043,318,2.1973,1
bfceabf,391,2.211,1
57092463,75,2.2137,1
23dda7a3,417,2.2137,1
586b78d7,315,2.2192,1
8a11a19,389,2.2274,1
d5523bd,270,2.2329,1
526f8cb0,76,2.2356,1
2b6ff016,387,2.2493,1
3cfe95b1,316,2.2548,1
50bb3983,423,2.2603,1
4e8f25cb,80,2.2658,1
6a63af6c,271,2.2658,1
2278fc8c,326,2.2712,1
2b86be61,384,2.274,1
a7fd77f,424,2.2849,1
1c1067a7,272,2.2986,1
4a45ff31,300,2.3178,1
6bffb386,431,2.3205,1
1be4f05c,426,2.3178,1
6c6c93f8,274,2.3233,1
e06aee9,308,2.3342,1
106d7cfe,357,2.3425,1
33a58fcb,353,2.3397,1
fdf1c0b,307,2.3452,1
19aafdf5,327,2.337,1
535aa7c7,433,2.3644,1
325a781c,276,2.3671,1
226069cf,277,2.3699,1
11c40a65,288,2.3699,1
59117bf1,432,2.3753,1
2ed90b9c,478,2.3753,1
60d20ee7,418,2.3753,1
3ef4a8fb,365,2.3753,1
1a1dd8eb,419,2.3836,1
415d2d23,324,2.389,1
1341180a,349,2.3945,1
75a26415,392,2.3973,1
1d1da00b,366,2.4,1
577e970,439,2.4055,1
44c54463,350,2.4055,1
2debf8c8,434,2.411,1
36f13437,440,2.4219,1
50956c30,367,2.4301,1
6a93333b,320,2.4438,1
18ccab19,368,2.4466,1
27a374bb,278,2.4493,1
5cac6893,351,2.4521,1
1254a3cd,435,2.4603,1
2f5592d6,428,2.463,1
52bc6046,321,2.463,1
2ef3efcc,441,2.4712,1
715d82a0,395,2.4767,1
6e86c006,358,2.4877,1
27260f9c,427,2.4932,1
195d4780,359,2.5041,1
7e44f989,275,2.5068,1
51d1d5b5,328,2.5233,1
52912e7b,517,2.5288,1
373c8f35,518,2.5288,1
639eca3f,352,2.5315,1
6463b61a,437,2.5425,1
3f5abe1b,429,2.5534,1
1eda853f,519,2.5562,1
2a8044fd,516,2.5644,1
147b7467,322,2.5699,1
6d51d394,393,2.5726,1
7111243,360,2.5726,1
2f9e09f0,495,2.5863,1
60098828,355,2.5808,1
409df37d,534,2.5918,1
3272ace,430,2.6027,1
caba3e3,442,2.6,1
5325fa0f,394,2.6082,1
7fc1708b,496,2.611,1
458a44e7,354,2.6137,1
146f530e,525,2.6192,1
68e6360e,420,2.6219,1
1235732d,436,2.6247,1
4b8466c2,438,2.6356,1
48064a5a,292,2.6356,1
3f119b55,356,2.6356,1
1c5746b1,535,2.6384,1
2e4262d2,520,2.6411,1
b6d94a0,443,2.6658,1
657451e0,479,2.6712,1
3ade99bb,291,2.6685,1
3cfb4d06,329,2.674,1
1a3ff6e6,361,2.6767,1
7d10a995,497,2.6767,1
3a2c1c86,362,2.7151,1
5cd9f5b8,396,2.726,1
39b4b003,323,2.7288,1
206a465f,397,2.7288,1
4190faa1,330,2.7342,1
1b020639,536,2.7479,1
66c9aca2,480,2.7534,1
11564455,500,2.7562,1
8e554d4,547,2.7562,1
5122387,444,2.7616,1
14cdc963,526,2.7562,1
5a9a187b,542,2.7644,1
52ce7ca9,421,2.7753,1
59768b07,422,2.7753,1
fee1e32,550,2.7781,1
7b172709,537,2.7781,1
1eb6fd9,279,2.7781,1
19e03398,280,2.789,1
13231e7b,544,2.7863,1
20e16079,551,2.789,1
70ed03e4,548,2.7918,1
4da2e9d1,521,2.7945,1
fcfb003,405,2.7973,1
55809384,530,2.7973,1
7ec9d3e5,293,2.7918,1
24ff418c,539,2.8055,1
5642a2b8,445,2.8082,1
5a919251,398,2.811,1
70f1747,531,2.8082,1
37e9aab8,81,2.811,1
69c47ee8,399,2.8192,1
1418a1bd,499,2.8274,1
4700db93,538,2.8301,1
6dae5562,498,2.8356,1
2a50560a,484,2.8411,1
551ac928,553,2.8411,1
58e46572,532,2.8521,1
2fdc0559,401,2.8493,1
65251d74,540,2.8548,1
3d268a2c,554,2.8521,1
4d6df7dc,541,2.8548,1
4a1cafb2,552,2.863,1
301434fb,578,2.8767,1
4e3d34d0,363,2.8795,1
1841683,370,2.8877,1
402d45c6,543,2.8904,1
4c07757a,400,2.8959,1
6e76a831,545,2.9041,1
7719b257,369,2.9178,1
49ca8a9b,374,2.9178,1
685bbd2f,403,2.9178,1
58f05266,410,2.9315,1
1f00a9fb,485,2.937,1
7475f57e,295,2.9425,1
44ecbd0a,402,2.9534,1
596f695e,294,2.9644,1
6ce80599,528,2.9671,1
2940eec0,481,2.9699,1
76bd268e,527,2.9699,1
5718d1be,558,2.9836,1
759f679a,371,2.9918,1
1a6ab328,522,3.0027,1
43f4621b,404,3.0027,1
59f7707d,549,3.0027,1
40949bb0,523,3.0055,1
4661a49b,555,3.011,1
1786e49f,556,3.0137,1
6f2f4b9e,372,3.0219,1
576518c8,486,3.0219,1
14bb16ee,591,3.0274,1
51f91d19,375,3.0301,1
59c81609,487,3.0301,1
6aefb242,589,3.0329,1
16c559c7,406,3.0356,1
1e82b631,373,3.0411,1
27bfa57f,529,3.0493,1
3b5ee1d5,333,3.0521,1
7050df59,482,3.0603,1
f0c2ac3,408,3.063,1
6942ff10,506,3.063,1
16ed1d75,409,3.0658,1
5a710634,376,3.0685,1
cc41d2d,599,3.074,1
2c2da034,561,3.0767,1
4299cd40,562,3.0767,1
3ce166d3,334,3.0795,1
5d8edf2,595,3.0822,1
6ef397dd,524,3.0877,1
2f9ea637,490,3.0986,1
23618d49,501,3.1014,1
5cb4e255,563,3.1041,1
1401b008,557,3.1068,1
3d8c3d0a,579,3.1068,1
663e802a,590,3.1123,1
340ef431,446,3.1151,1
