name,tipnum,year,antigen
15c395e2,1452,0.1534,1
156f5262,263,0.1534,1
74fc3fc7,197,0.1534,1
29b7eee7,377,0.1534,1
20d202b6,864,0.1534,1
4f41b88c,944,0.1534,1
592572f4,1239,0.1534,1
6b030101,107,0.1534,1
4f737fe1,38,0.1534,1
41582899,1172,0.1534,1
7f04030b,532,0.1534,1
3dc341bf,316,0.1534,1
7aa3857b,300,0.1534,1
4f833621,1163,0.1534,1
1bdbc447,176,0.1534,1
4418906c,3,0.1534,1
6371efe9,1237,0.1534,1
3515ff98,309,0.1534,1
7bc2bb58,66,0.1534,2
70a9ec81,177,0.1534,1
70b29908,902,0.1534,1
1cd03e50,359,0.1562,1
674aa626,1459,0.1562,1
623eb6d,63,0.1562,2
3951c2cc,576,0.1562,1
5dcf7637,265,0.1562,1
4070e160,388,0.1562,1
59110280,26,0.1534,1
6e61fccc,577,0.1562,1
483951f9,247,0.1562,1
f05d27f,578,0.1562,1
5e51c41d,43,0.1562,1
3f37c487,585,0.1562,1
3d83ec01,963,0.1562,1
42576db9,997,0.1562,1
7b1c501d,188,0.1562,1
1cb457e4,1166,0.1562,1
4c951943,30,0.1562,1
1171ba7e,39,0.1534,1
4d07efaa,214,0.1562,1
1131aead,48,0.1562,1
6fc6e1ef,57,0.1562,1
51f39084,370,0.1562,1
32a033b6,390,0.1562,1
35c8c4f8,151,0.1562,1
47c00754,110,0.1562,1
1f515fda,533,0.1562,1
194911c1,337,0.1562,1
52eb9b04,369,0.1562,1
21776aa5,588,0.1562,1
66ca2378,865,0.1534,1
3ce7394f,949,0.1562,1
73f01ff4,18,0.1534,1
7d4d9935,115,0.1562,1
2c678c7b,345,0.1562,1
5013c80e,251,0.1534,1
73b74615,199,0.1589,1
4dd1548e,858,0.1589,1
23ef7247,534,0.1562,1
32fad33e,1451,0.1589,1
31c7c281,162,0.1562,1
7af4ad24,347,0.1562,1
346949cc,317,0.1589,1
779228dc,266,0.1589,1
6ccc684c,391,0.1589,1
84b25c8,19,0.1589,1
57092468,124,0.1589,1
29d0206c,1356,0.1589,1
2651b312,336,0.1562,1
5d2e6f62,81,0.1589,1
77e5a775,137,0.1589,1
69d1e785,50,0.1589,1
412a7993,560,0.1562,1
6ac89b87,4,0.1589,1
3212bfd,1230,0.1589,1
304c47a4,290,0.1589,1
564763e7,392,0.1534,1
44b37e5d,220,0.1589,1
6a89d1ef,46,0.1589,1
17d76ebb,264,0.1589,1
38aada7d,61,0.1562,2
693f2c89,1221,0.1589,1
551fced4,1121,0.1589,1
eb1d475,211,0.1534,1
17d816b3,903,0.1589,1
a0113bc,144,0.1589,1
2ea3bdba,1100,0.1589,1
7e1d8d41,352,0.1616,1
4034e321,94,0.1616,1
69069866,450,0.1616,1
6bf6ec9d,2,0.1616,1
769b0752,1233,0.1616,1
149d7cc6,53,0.1616,1
1cc708a7,962,0.1616,1
29bd2796,1094,0.1589,1
69689eac,945,0.1616,1
5a95a056,1505,0.1616,1
3d5f6dce,861,0.1616,1
6191ecfc,147,0.1589,1
4ca1939c,1470,0.1616,1
3bc11d4e,1446,0.1616,1
7db626e5,166,0.1616,1
132ec3a3,761,0.1589,1
53539f29,55,0.1616,1
45f0038,1048,0.1589,1
60cbc360,1476,0.1616,1
2c064092,333,0.1616,1
49d0ad6a,291,0.1616,1
635c9ae,589,0.1589,1
38dbcacb,968,0.1616,1
192b472d,1450,0.1616,1
6233c6c2,56,0.1616,1
ac4e690,79,0.1616,1
25464154,974,0.1616,1
26c70f92,216,0.1616,1
6921cfa,579,0.1616,1
6a305ddd,380,0.1589,1
60844992,857,0.1616,1
4260818c,143,0.1644,1
248b8699,1328,0.1616,1
3aaeb605,130,0.1644,1
283d3628,340,0.1644,1
5218da38,1029,0.1644,1
403f7aa2,965,0.1644,1
14b25d16,8,0.1589,1
56266bda,596,0.1644,1
6cf5be57,638,0.1644,1
23a43352,565,0.1644,1
37f9e404,108,0.1616,1
31a54500,335,0.1644,1
70635265,301,0.1644,1
725fc198,62,0.1644,2
46524ebe,145,0.1616,1
7d61468c,85,0.1644,1
afed213,1129,0.1616,1
11e81b09,109,0.1644,1
7b72832b,1130,0.1644,1
77adcedc,778,0.1644,1
b3fe470,996,0.1644,1
6d2db15b,128,0.1644,1
5ade964d,975,0.1644,1
35da2de6,192,0.1644,1
2c18deaf,49,0.1616,1
a120b9,121,0.1644,1
5870a338,396,0.1644,1
722b3ba2,133,0.1589,1
76b23a85,1300,0.1644,1
12e38ca8,282,0.1644,1
78e4c5fd,14,0.1562,1
2550d0ba,751,0.1644,1
4251a087,178,0.1644,1
4cd9e2a9,1281,0.1644,1
32e830a0,521,0.1644,1
12cc0de2,542,0.1671,1
733fae8,338,0.1616,1
2c15034f,25,0.1671,1
7e200129,329,0.1671,1
7d6f78ee,59,0.1671,1
f3ec9bc,912,0.1671,1
6833f098,548,0.1644,1
7848321e,228,0.1671,1
8d5da7e,522,0.1644,1
16e49dfe,140,0.1671,1
1f408ab6,583,0.1671,1
104a2fc4,84,0.1671,1
69406758,346,0.1644,1
1e00fdd8,536,0.1671,1
77c692b4,218,0.1671,1
2cb9988b,20,0.1644,1
6d4cb6d7,862,0.1671,1
7dc6681,530,0.1671,1
63eea8c4,537,0.1671,1
7e360b11,1282,0.1671,1
431babe6,991,0.1671,1
76c4e00e,866,0.1671,1
37fca349,970,0.1699,1
12487839,31,0.1699,1
518c30b2,298,0.1699,1
1facd711,67,0.1699,2
4eb9807a,597,0.1699,1
1fe1a024,194,0.1699,1
2fd80aca,777,0.1671,1
6c1b82cd,365,0.1699,1
56b5447f,217,0.1699,1
540da483,23,0.1699,1
1d8dbf10,126,0.1616,1
46ffcea6,5,0.1699,1
299e12e9,306,0.1699,1
5ec6a1b6,135,0.1699,1
55f42d19,398,0.1671,1
2cdcfaa6,35,0.1699,1
6ce4b298,294,0.1699,1
54d6cb5c,1471,0.1699,1
d868275,639,0.1671,1
79eeea39,139,0.1671,1
30d7e7ee,22,0.1671,1
52394683,10,0.1699,1
6b15f39b,1365,0.1699,1
65a473e2,105,0.1699,1
6ac3102f,132,0.1699,1
72564eaa,1330,0.1699,1
28dacf31,584,0.1699,1
68df8c6,921,0.1699,1
369bf250,354,0.1699,1
7066bc02,138,0.1699,1
2569849,321,0.1699,1
4235a5b7,547,0.1699,1
2b55d6d3,1057,0.1699,1
230e163b,9,0.1671,1
6e96f917,127,0.1726,1
58b4b05c,443,0.1726,1
3743aee0,52,0.1726,1
1d9bd1d6,1289,0.1726,1
32250595,486,0.1726,1
6ba20c87,360,0.1726,1
16e967ff,15,0.1726,1
3cf7ff6c,378,0.1726,1
26645cca,64,0.1726,2
5dd9bab5,598,0.1726,1
77ea960f,6,0.1726,1
52e86e,754,0.1671,1
3dd6b97,393,0.1726,1
173cfb01,204,0.1699,1
7dbe52a,906,0.1726,1
17c7eb76,361,0.1726,1
c17078,232,0.1726,1
68a83224,12,0.1726,1
300278ae,1050,0.1699,1
1836b983,195,0.1699,1
13ff584d,171,0.1726,1
1013871e,992,0.1726,1
3aef7104,1273,0.1726,1
190bb9ff,724,0.1699,1
5d08ea1a,1443,0.1753,1
1c2ec7ee,375,0.1753,1
5018b56b,255,0.1753,1
58ae51d5,492,0.1753,1
bae983d,182,0.1753,1
116cfb68,1122,0.1726,1
7b974f1c,24,0.1753,1
511d9942,297,0.1753,1
5f68eec6,1292,0.1753,1
2e0d9c2c,580,0.1753,1
584c853e,36,0.1753,1
1962ce84,1174,0.1753,1
24888363,379,0.1753,1
73ddb7ef,168,0.1753,3
66a68722,114,0.1753,1
5aff9bbd,1060,0.1753,1
55666888,725,0.1753,1
35157adc,99,0.1671,1
67d874cb,280,0.1753,1
415c29fe,111,0.1753,1
39c566c0,485,0.1753,1
1d1f231f,289,0.1753,1
2c5708e7,41,0.1753,1
