name,tipnum,year,antigen
26fb1a40,1664,0.1534,1
67c40133,204,0.1534,1
79caad1b,75,0.1534,1
299a804b,1693,0.1534,1
57cda622,357,0.1534,1
1047e871,449,0.1534,1
3cc92d17,1878,0.1534,1
385e726,38,0.1534,1
412c7a1d,1550,0.1534,1
7b6a28ac,1914,0.1534,1
54c143d0,211,0.1534,1
50fa63c6,847,0.1534,1
21956dca,833,0.1534,1
3cb0777,2495,0.1534,1
6c1c457f,1401,0.1534,1
29ce70ea,870,0.1534,1
77cf79c0,792,0.1534,1
7dbeb1ce,1497,0.1534,1
2695e1b1,2451,0.1534,1
7c068ca9,1820,0.1534,1
700beb90,1913,0.1534,1
7833049e,1133,0.1534,1
7122ea40,2469,0.1534,1
39894309,1695,0.1534,1
167168c3,1601,0.1534,1
76068967,734,0.1534,1
20d29cfa,451,0.1534,1
10101d0d,1397,0.1534,1
6372850d,817,0.1534,1
7ed8ded0,801,0.1534,1
3cd72ddd,1442,0.1534,1
2cbfa73f,522,0.1534,1
5b920548,2357,0.1534,1
7f524b1e,141,0.1534,1
63046eb4,641,0.1534,1
66381ecc,1776,0.1534,1
37efdb6b,2581,0.1534,1
7c1c309b,1022,0.1534,1
3c2d9062,10,0.1534,1
1ac53755,868,0.1534,1
533893e5,273,0.1534,1
5995e8f8,1257,0.1534,1
4ebde9f1,924,0.1534,1
1ec3cec4,1623,0.1534,1
2d0f3dd6,274,0.1534,1
3a3f2429,265,0.1534,1
1b6ca0fe,1659,0.1534,1
1b59f8b9,894,0.1534,1
4fec8789,566,0.1534,1
cb1ec31,457,0.1534,1
72a4c609,1450,0.1534,1
266c74d4,931,0.1534,1
d177f5f,99,0.1534,1
ec4caa8,821,0.1534,1
5a84d1f7,2434,0.1534,1
1f8bd4a7,892,0.1534,1
29d0bd8e,1430,0.1534,1
169b396,900,0.1534,1
7d9ec125,177,0.1534,1
3cf10cdd,2321,0.1534,1
10e1fa00,1136,0.1534,1
5cd80e89,609,0.1534,1
57c46bde,1390,0.1534,1
63e7121f,427,0.1534,1
7cc9c599,191,0.1534,1
607930cf,677,0.1534,1
14972d85,4,0.1534,1
4f3ba2e2,807,0.1534,1
7d6c4391,826,0.1534,1
54baebbb,943,0.1534,1
796c0fac,1563,0.1534,5
6bd28ed1,759,0.1534,1
743d38f1,7,0.1534,1
77d9f2fe,318,0.1534,1
d26fe2a,1887,0.1534,1
110a3ddb,550,0.1534,1
ced65bb,234,0.1534,1
349b38da,757,0.1534,1
56be4b2d,2133,0.1534,1
5ec30cd5,1956,0.1534,1
169a40c4,976,0.1534,1
71bd2f11,1703,0.1534,1
1c8d9414,325,0.1534,1
38ce538b,1740,0.1534,1
7c16b836,1243,0.1534,1
644bc502,1426,0.1534,1
1416d0ab,158,0.1534,1
52783edc,1861,0.1534,1
5e8e8ba9,555,0.1534,1
17104f46,56,0.1534,1
2d49eb73,100,0.1534,1
