name,tipnum,year,antigen
5ccddd20,12,0.1644,1
2079b804,7,0.1973,1
3febb011,1,0.2137,1
123ef382,8,0.2356,1
4f6ee6e4,13,0.2438,1
50d8aa12,3,0.263,1
78f9871a,9,0.274,1
30f8e242,2,0.2877,1
692f203f,10,0.3096,1
5d2cc5c1,5,0.3644,1
247bddad,6,0.3808,1
48b17c4c,11,0.4192,1
7cc4e317,4,0.4219,1
bd9e43f,20,0.4301,1
30e02a48,21,0.4329,1
73706304,25,0.4438,1
2877fa26,14,0.4603,1
3571b748,17,0.4712,1
f381794,22,0.4822,1
6c4b1b0b,15,0.4822,1
5dc8dea0,23,0.5315,1
2dd0ee5e,35,0.537,1
3ae19708,36,0.5397,1
306f16f3,24,0.5425,1
ec6401c,16,0.5479,1
1560b2ba,18,0.5699,1
3fe80c56,26,0.5836,1
3ee37e5a,30,0.5863,1
9878574,19,0.5945,1
35fde2f8,37,0.6137,1
1530c739,33,0.6575,1
2518639f,31,0.6712,1
5aed41d6,53,0.6685,1
451001e5,27,0.6904,1
6f74d3da,58,0.6904,1
4a003cbe,38,0.7096,1
6c284af,57,0.7123,1
17fc391b,56,0.7096,1
35c406ee,29,0.7178,1
2a8448fa,28,0.7342,1
53a68f52,43,0.7233,1
63f58701,32,0.7342,1
2a5662a6,34,0.7644,1
3feb2dda,55,0.7726,1
3f30e274,60,0.7836,1
15d49048,41,0.8055,1
580b36df,39,0.8164,1
17097f50,54,0.8438,1
ed37c45,59,0.8575,1
36c81ca9,40,0.8685,1
37746961,42,0.8685,1
6b5b6320,62,0.8877,1
7eff1b5a,61,0.8904,1
3ddc6915,63,0.9178,1
8a46d78,69,0.937,1
1c0f326c,66,0.9452,1
2c7d00ae,73,0.9562,1
2adefbb0,70,0.9562,1
13a9c3e,64,0.9616,1
64435227,65,0.9616,1
c7ba306,68,0.9918,1
207f4671,75,1.0082,1
7da12ab5,90,1.0082,1
28af9253,45,1.0137,1
4ae9cfc1,71,1.0301,1
56833f0b,76,1.0301,1
64bce832,44,1.0384,1
c95b764,89,1.0521,1
73194df,74,1.0548,1
7815c0c1,92,1.0521,1
2cfcf89a,78,1.0658,1
63c8f169,46,1.0932,1
7642df8f,79,1.0959,1
424754e3,77,1.0986,1
148287a2,99,1.1041,1
5ff18580,52,1.1068,1
7b1664ae,50,1.1151,1
38ec763,80,1.1151,1
3b1ef27,67,1.1205,1
48d5f34e,93,1.1315,1
503fa754,51,1.1534,1
56aaaecd,48,1.1671,1
18c49ae9,49,1.1726,1
6d04f34d,47,1.1726,1
48a12036,91,1.189,1
61c0e11d,85,1.1918,1
4ce8ef76,72,1.1945,1
70c727d0,86,1.2,1
6bea52d4,88,1.2055,1
2cae1042,87,1.2219,1
3a132c1e,82,1.2301,1
5cbdea48,100,1.2356,1
57252df6,106,1.263,1
1e957965,105,1.2712,2
2dbe250d,101,1.2822,1
75e01201,107,1.2822,1
3d45d575,94,1.2904,1
e19873f,110,1.2959,1
71984c3,81,1.3068,1
702d5197,108,1.3068,1
292d1c71,84,1.3096,1
4ba534b0,96,1.3233,1
45c650a6,83,1.3342,1
631e06ab,109,1.3479,1
5cc126dc,102,1.3589,1
56bbdb16,104,1.3644,1
14598e81,95,1.3726,1
ee2d474,103,1.3781,1
71e5f61d,97,1.3945,1
7956e66e,124,1.3945,1
71bde139,125,1.4356,1
29c85409,98,1.4411,1
31117430,126,1.4685,1
46074492,128,1.4712,1
307765b4,123,1.4795,1
7fba81ea,133,1.4822,1
6110030d,114,1.4932,1
7e70bd39,129,1.4986,1
72c927f1,113,1.5123,1
a936b3a,115,1.5178,1
30992eac,112,1.5151,1
1b075c84,117,1.5315,1
4fbdc0f0,130,1.5836,1
7a6e2c82,111,1.5973,1
600b0b7,118,1.5973,1
6b35424e,119,1.6219,1
12a0edca,116,1.6493,1
3d526ad9,143,1.7123,1
420745d7,131,1.7507,1
33e27066,134,1.7562,1
386350a4,135,1.7562,1
798542d4,132,1.7671,1
6c5e2e93,138,1.7753,1
4c9f123e,139,1.7781,1
344b8190,136,1.8027,1
6e5b8d79,121,1.8055,1
3d1bf184,147,1.8082,1
1654a892,141,1.8247,1
7c0da600,120,1.8411,1
202c7a02,137,1.8493,1
149682db,122,1.874,1
5f212d84,144,1.8795,1
2614f575,142,1.8986,1
44e1a7e2,156,1.9068,1
4a1e3ac1,140,1.9068,1
faa3fed,148,1.9041,1
7de2916,145,1.9507,1
27fef36c,127,1.9699,1
264005bb,149,1.9836,1
6f577826,157,1.989,1
cda0432,150,2.011,1
588ffeb,160,2.0411,1
19377a43,161,2.0466,1
49029f9a,158,2.0548,1
6fc936dc,152,2.0795,1
3b8be54b,159,2.0904,1
194c751b,146,2.1041,1
446fd7e7,171,2.1096,1
62367660,164,2.1096,1
1542af63,151,2.1425,1
67366d0,165,2.1616,1
a64e035,170,2.1699,1
7c6d3fa8,167,2.1753,1
6e1f8469,166,2.1836,1
2b8bd14b,153,2.1973,1
511505e7,172,2.2027,1
48c3205a,182,2.2055,1
46870f2d,173,2.2219,1
773e2eb5,174,2.2274,1
17d3f4eb,180,2.2274,1
a8b4527,219,2.2301,1
1f0ebba1,175,2.2329,1
29c2c826,168,2.2384,1
618e310a,221,2.2438,1
69f2f57c,196,2.2466,1
39803718,181,2.2603,1
453d496b,163,2.263,1
de18f63,177,2.263,1
37b72ea,220,2.2658,1
3eee3e2b,162,2.2712,1
