name,tipnum,year,antigen
3e1ec65b,3439,0.1534,1
68110712,3389,0.1534,1
6c44a245,9206,0.1534,1
621e7180,2744,0.1534,1
2afa5f86,1998,0.1534,1
4ab3e45c,1572,0.1534,1
32c31c5,3655,0.1534,1
12afc251,12111,0.1534,1
6a51b9ed,405,0.1534,1
3f1521ff,12280,0.1534,1
5d558dc1,11274,0.1534,1
31047170,2253,0.1534,1
567d286c,7736,0.1534,1
4071e185,8406,0.1534,1
31bb57cf,149,0.1534,1
64d37082,12397,0.1534,1
23a63f79,1964,0.1534,1
1c274d29,12161,0.1534,1
5395eae1,3269,0.1534,1
38fbca73,13778,0.1534,1
2ab467e2,5687,0.1534,1
c5c2998,7354,0.1534,1
70621810,10499,0.1534,1
162cec3d,2033,0.1534,1
1f2e026d,1657,0.1534,1
7253f8f9,7632,0.1534,1
69fe7eef,14202,0.1534,1
1291cc3b,3250,0.1534,1
632d8750,4178,0.1534,1
c7fcc32,333,0.1534,1
61067974,2452,0.1534,1
7d6a917b,10289,0.1534,1
72f29e81,10112,0.1534,1
9ed2b1,11257,0.1534,1
5201c60f,433,0.1534,1
7b49647d,1017,0.1534,1
1da9eb03,1652,0.1534,1
6b54b95d,8892,0.1534,1
37392b86,3988,0.1534,1
7e3db90,6115,0.1534,1
5540d99c,5592,0.1534,1
1b901c38,8424,0.1534,1
658b61d7,7996,0.1534,1
7cad09ad,1687,0.1534,1
2f72b39d,11171,0.1534,1
34981b97,8833,0.1534,1
a23510a,7456,0.1534,1
1ed7c182,12,0.1534,1
2483679e,13412,0.1534,1
50b3843a,4758,0.1534,1
40882427,1303,0.1534,1
60733665,8695,0.1534,1
5ff30262,11873,0.1534,1
13addff2,6403,0.1534,1
128568bc,11966,0.1534,1
6b3ca497,824,0.1534,1
2c9b4b80,8,0.1534,1
51b443ae,2391,0.1534,1
68cd11ac,732,0.1534,1
66db183e,4830,0.1534,1
106a982e,12782,0.1534,1
63b000be,2913,0.1534,1
63f03d15,10346,0.1534,1
5d54c3bd,2669,0.1534,1
19bb9bd1,9395,0.1534,1
7aedcda8,10479,0.1534,1
18174f75,12573,0.1534,1
63253ee1,4722,0.1534,1
26055447,5866,0.1534,1
32914da2,1644,0.1534,1
10dfd062,1440,0.1534,1
5ac726ae,241,0.1534,1
56ece6dd,841,0.1534,1
6e285dff,13375,0.1534,1
1adc98,2554,0.1534,1
638b6863,13717,0.1534,1
37929691,7484,0.1534,1
52e0a0c1,243,0.1534,1
7e8bc8c7,877,0.1534,1
28233592,3747,0.1534,1
10539885,4492,0.1534,1
47e2d4e6,5188,0.1534,1
678fe12d,9250,0.1534,1
56b1d7eb,1510,0.1534,1
5aaafa08,2182,0.1534,1
bbe405f,5660,0.1534,1
13a05e8c,9736,0.1534,1
5c21ab4c,1315,0.1534,1
4b76dd9c,8173,0.1534,1
46810440,12341,0.1534,1
2e01652d,9637,0.1534,1
53e6c74c,704,0.1534,1
1d0b6a74,5478,0.1534,1
213de12,9603,0.1534,1
271efb70,9244,0.1534,1
42a78478,6336,0.1534,1
4b91e92,918,0.1534,1
18c6b359,2499,0.1534,1
48d31e4a,2016,0.1534,1
3629d76c,8622,0.1534,1
7aa812b5,1539,0.1534,1
57592ac2,4746,0.1534,1
7a84f2d,8839,0.1534,1
7f427a03,6232,0.1534,1
45c5e2e4,8885,0.1534,1
5b54dfa4,10695,0.1534,1
1e4032c4,10945,0.1534,1
723ec16d,244,0.1534,1
1886cf0c,4783,0.1534,1
65528a47,11819,0.1534,1
3ae547c6,4277,0.1534,1
7a9b523b,11496,0.1534,1
7eaad1ac,3804,0.1534,1
50fa9fda,6726,0.1534,1
218b2730,508,0.1534,1
3e704e2a,10485,0.1534,1
7d70df54,9349,0.1534,1
1a1a3b0,11938,0.1534,1
7c5a1cb5,6603,0.1534,1
292e3599,13093,0.1534,1
2dae6b29,10305,0.1534,1
55647b0b,8486,0.1534,1
59d4ee34,5932,0.1534,1
18e9a6a,10250,0.1534,1
5f275e51,7839,0.1534,1
29edda9d,5221,0.1534,1
57b624da,484,0.1534,1
221eb98c,4424,0.1534,1
472eae48,7052,0.1534,1
d0ad02,10230,0.1534,1
66a6d936,713,0.1534,1
3123deb7,8568,0.1534,1
34d6a35,7674,0.1534,1
6f06fe3,8361,0.1534,1
56cf6962,13851,0.1534,1
7936d36a,12965,0.1534,1
114202bb,3562,0.1534,1
