name,tipnum,year,antigen
43b3b0f5,1252,0.1534,1
594026c0,4912,0.1534,1
7da73e40,7714,0.1534,1
7251705c,8966,0.1534,1
2cbb42fb,5683,0.1534,1
7415178a,2296,0.1534,1
30846276,11112,0.1534,1
492e27aa,1777,0.1534,1
3f7418ee,9476,0.1534,1
2f45e768,1015,0.1534,1
6381e1cd,1554,0.1534,1
7005b819,3112,0.1534,1
482ec2c4,5928,0.1534,1
57820047,7971,0.1534,1
2a739459,38,0.1534,1
2e7edda3,5413,0.1534,1
3be11cf3,1767,0.1534,1
66f9aee6,8772,0.1534,1
587f681f,6107,0.1534,1
1f38db6f,1550,0.1534,1
2c0d4aff,6268,0.1534,1
7a84f06,8253,0.1534,1
2434f07c,2008,0.1534,1
7d8eb436,3278,0.1534,1
3b1253ca,290,0.1534,1
7e07ebd1,635,0.1534,1
7d33437d,5872,0.1534,1
751477e9,10901,0.1534,1
5cb1e682,10783,0.1534,1
1da9c7a6,6957,0.1534,1
1a56a6c6,6427,0.1534,1
7ae657c5,6333,0.1534,1
2c1bdc4f,3185,0.1534,1
7fcdbab8,4765,0.1534,1
2c8ac610,238,0.1534,1
641ae43b,1797,0.1534,1
1691a553,4568,0.1534,1
195f7478,3257,0.1534,1
41bd543,9648,0.1534,1
7edb2996,3202,0.1534,1
4dd3214a,220,0.1534,1
1cf22470,8133,0.1534,1
5673ae9e,5000,0.1534,1
c18d8de,7531,0.1534,1
2b28c752,1827,0.1534,1
7f256a0c,5675,0.1534,1
34e92c28,9740,0.1534,1
7e7ddc43,4540,0.1534,1
13029689,5871,0.1534,1
47a3ebef,2344,0.1534,1
3a56175f,1294,0.1534,1
2a595b92,1604,0.1534,1
2de8368e,6316,0.1534,1
75cc5c4f,1,0.1534,1
1f4f10fa,9008,0.1534,1
737f09db,1019,0.1534,1
64c60ddf,7244,0.1534,1
494b4070,5340,0.1534,1
2ee44163,4409,0.1534,1
255ea4b5,5568,0.1534,1
7122ed34,8280,0.1534,1
62796ba0,3138,0.1534,1
6e9ad1d5,9436,0.1534,1
3eb1abbf,5766,0.1534,1
589caa10,2532,0.1534,1
7111eec8,10829,0.1534,1
49bd9d46,3980,0.1534,1
7ae22b9d,7098,0.1534,1
4793d2fb,10503,0.1534,1
398a136f,9404,0.1534,1
1c78eeb5,1307,0.1534,1
772d8064,8660,0.1534,1
4788efaa,273,0.1534,1
1cdebca8,5913,0.1534,1
7eb21f7,4179,0.1534,24
2d32c27a,8803,0.1534,1
2d479dc9,5921,0.1534,1
44155f35,4989,0.1534,1
1a2f2ad9,6481,0.1534,1
145898f5,3122,0.1534,1
21350af4,11114,0.1534,1
308d62ce,1573,0.1534,1
5e8f6f1d,6252,0.1534,1
3d15fff7,6901,0.1534,1
347e200b,4992,0.1534,1
4aecc225,7496,0.1534,1
581466c8,9151,0.1534,1
1d2f6bb9,8879,0.1534,1
2ba0d41a,1039,0.1534,1
5079c580,8578,0.1534,1
366d1e95,86,0.1534,1
3f8cfb68,10918,0.1534,1
1221f887,3141,0.1534,1
c4a1e8d,3934,0.1534,1
cea7a86,6726,0.1534,1
522d5438,1934,0.1534,1
a22b2ae,11175,0.1534,1
175a96ad,2563,0.1534,1
708ff121,5610,0.1534,32
6f279a5c,1840,0.1534,1
2c8b96eb,7225,0.1534,1
3b239c50,10203,0.1534,1
34aa74ec,9262,0.1534,1
678cfd5f,7734,0.1534,1
1740138b,274,0.1534,1
3026cc2f,6732,0.1534,1
574cc3d3,9082,0.1534,1
57aaba60,5511,0.1534,1
40612755,4254,0.1534,24
46a0dcc2,6720,0.1534,1
7743cd9e,505,0.1534,1
753800ac,5278,0.1534,1
3c2adad1,9474,0.1534,1
7cac575a,4531,0.1534,1
37b2ecb4,7261,0.1534,1
15ea5a6c,8611,0.1534,1
2062151d,6155,0.1534,1
1289e4ea,7471,0.1534,1
4af4bf92,5076,0.1534,1
547c2711,10096,0.1534,1
13823ec8,6645,0.1534,40
23780b58,5341,0.1534,1
4c9f288a,10108,0.1534,1
79eedaa7,9160,0.1534,1
7b98cf2c,7755,0.1534,1
185939cc,4492,0.1534,1
2db79935,2870,0.1534,1
220345c6,2390,0.1534,1
1fdf1f05,1555,0.1534,1
5f7684bc,10766,0.1534,1
67e3c7e1,6932,0.1534,1
a3db2f,3258,0.1534,1
a9cbca,6288,0.1534,1
6b91ec07,7449,0.1534,1
648183fe,6424,0.1534,1
1234e25b,2901,0.1534,1
c502991,2539,0.1534,1
4269544a,774,0.1534,8
26fc79d4,5352,0.1534,1
13ef616a,10364,0.1534,1
163d12b6,7390,0.1534,1
3b46345e,7089,0.1534,1
53a1caf7,6824,0.1534,1
2df7ca97,466,0.1534,1
2962d54e,157,0.1534,1
230cf0f8,7767,0.1534,1
7ea7601c,6958,0.1534,1
6d17ae2d,9637,0.1534,1
52e0de64,2177,0.1534,1
16af7ff0,9960,0.1534,1
53cd5ab9,529,0.1534,1
3fbe02b,2711,0.1534,1
573c1dce,6289,0.1534,1
3a01b826,7873,0.1534,1
3a0354d,10258,0.1534,1
5f0667aa,10172,0.1534,1
6863c3e9,8546,0.1534,1
5f94864b,5823,0.1534,1
5d1cdaa9,8394,0.1534,1
31cbcd97,6867,0.1534,1
47c13ccc,11141,0.1534,1
3c9c4ca1,387,0.1534,1
76e0009,2671,0.1534,1
68a6c206,9770,0.1534,1
26cfa482,630,0.1534,1
78680dbe,4030,0.1534,1
ff134f2,5648,0.1534,1
519971f8,6397,0.1534,1
aa934fd,5832,0.1534,1
3214cdeb,1270,0.1534,1
2ec8882e,3304,0.1534,1
6d855fd6,1906,0.1534,1
6c74e90b,877,0.1534,1
41ab01b8,10106,0.1534,1
6d8d7fe9,4188,0.1534,24
46fdaab3,8724,0.1534,1
267affe2,1124,0.1534,1
1cfddb73,2763,0.1534,1
542bf95,7799,0.1534,1
336fae3,10502,0.1534,1
72c29088,8458,0.1534,1
16fbe0,73,0.1534,1
10b84260,7452,0.1534,1
24ed5376,9711,0.1534,1
42cdc1b3,6495,0.1534,1
7533fbf1,2635,0.1534,1
27ca1c75,6733,0.1534,1
69f28d19,8500,0.1534,1
451e19cd,8532,0.1534,1
2f188eec,4087,0.1534,1
2521c29a,8569,0.1534,1
10446782,2820,0.1534,1
7b40f488,514,0.1534,1
13d8ed58,10122,0.1534,1
38c6c8ab,6338,0.1534,1
b0dc046,7189,0.1534,1
7715811b,7378,0.1534,1
2373108c,3939,0.1534,1
2dfe17d9,5082,0.1534,1
4814fdd0,8499,0.1534,1
281e2516,5282,0.1534,1
7503af13,7562,0.1534,1
1a16361e,4819,0.1534,1
b3013ba,8873,0.1534,1
1c4653fc,8157,0.1534,1
4529f3f7,8939,0.1534,1
6b7c219,1574,0.1534,1
22fc5034,2434,0.1534,1
5a85521a,11038,0.1534,1
4fb34422,2084,0.1534,1
f0ed010,10756,0.1534,1
7f6b4669,2840,0.1534,1
4a664de1,897,0.1534,1
1fa182db,8306,0.1534,1
66565f6f,5776,0.1534,1
432b05c2,10223,0.1534,1
28feabe9,531,0.1534,1
7c8724be,5549,0.1534,1
535e7f9e,6443,0.1534,1
1639139f,2233,0.1534,1
38d13442,4114,0.1534,1
270e4fb4,7491,0.1534,1
78c6644,2486,0.1534,1
59f728c1,8392,0.1534,1
68356499,6986,0.1534,1
59c90a64,830,0.1534,1
7aca2aaa,2892,0.1534,1
58d55de2,4700,0.1534,1
495ee6b6,618,0.1534,1
343e0251,3183,0.1534,1
1f0af106,522,0.1534,1
6dc28548,9617,0.1534,1
5317a510,958,0.1534,1
5fb54881,2754,0.1534,1
21bf85bf,8474,0.1534,1
26a46efa,8222,0.1534,1
4875601b,2326,0.1534,1
27a81afd,3277,0.1534,1
52acbfc9,3911,0.1534,1
57fad8d8,841,0.1534,1
7f742888,8107,0.1534,1
3c205a8e,3795,0.1534,1
346c0f84,4779,0.1534,1
53f48406,2455,0.1534,1
64913b46,8773,0.1534,1
65ac0314,8011,0.1534,1
31e8200a,499,0.1534,1
464b5685,9745,0.1534,1
2b6d0e01,2291,0.1534,1
2e5c0cdb,3053,0.1534,1
5e44916a,8632,0.1534,1
42270b59,6121,0.1534,1
1f9181a,2653,0.1534,1
4f0de62a,4715,0.1534,1
4f3f495d,189,0.1534,1
64fa168,10716,0.1534,1
26533b3d,8529,0.1534,1
5412fd76,9652,0.1534,1
46c9e88a,8305,0.1534,1
61523308,7905,0.1534,1
1aed8aab,717,0.1534,1
2558d018,10483,0.1534,1
66e26088,9641,0.1534,1
1658d52f,4842,0.1534,1
6096bd9d,5573,0.1534,1
3ad7987,11216,0.1534,1
763eaf5a,3113,0.1534,1
261fed1f,851,0.1534,1
4c2b5ff4,6789,0.1534,1
73b0c614,4077,0.1534,1
1b39f8a4,831,0.1534,1
25d8d7ed,7226,0.1534,1
187ec0e6,8935,0.1534,1
41d0a1e3,11153,0.1534,1
34255fab,5768,0.1534,1
600d6d53,8371,0.1534,1
e9ae844,984,0.1534,1
4a019fcd,2317,0.1534,1
54475921,9391,0.1534,1
5f2bc10f,9376,0.1534,1
5132a5f7,9420,0.1534,1
6aada66,5292,0.1534,1
4093d289,7267,0.1534,1
2e7315eb,4561,0.1534,1
1f88838f,10173,0.1534,1
2f519a93,1929,0.1534,1
7f781cf5,6297,0.1534,1
21219e09,6402,0.1534,1
17cb1b8b,1807,0.1534,1
346d8ee3,1634,0.1534,1
26b1a589,8084,0.1534,1
1cfc8b7c,2806,0.1534,1
6969f597,10394,0.1534,1
31ab64cf,9961,0.1534,1
5719fd1e,1526,0.1534,1
7c2f9799,410,0.1534,1
5a4c10c6,2894,0.1534,1
30ab9a5c,3028,0.1534,1
2842705a,125,0.1534,1
28d1a994,6756,0.1534,1
12a15668,4950,0.1534,1
7e34571a,2356,0.1534,1
454f2826,7121,0.1534,1
60f7b412,7632,0.1534,43
2c940c10,1476,0.1534,1
78fdbc72,8116,0.1534,1
242db8f0,116,0.1534,1
181faa4b,5169,0.1534,1
4595da7e,530,0.1534,1
501ef092,10867,0.1534,1
19bd2859,4088,0.1534,1
7c1594d7,5069,0.1534,1
1738e701,1504,0.1534,1
30050f14,7624,0.1534,1
2a8a173b,10244,0.1534,1
7c0e06c7,9890,0.1534,1
400a16ad,872,0.1534,1
10e99157,9647,0.1534,1
58dca608,1487,0.1534,1
48f37cc0,9927,0.1534,1
144c3fa0,2397,0.1534,1
1f9bbdc1,998,0.1534,1
224aa4dc,5081,0.1534,1
718cd929,90,0.1534,1
4c85987,2330,0.1534,1
46ff896a,5954,0.1534,1
3164b92d,4167,0.1534,1
26366bb9,9781,0.1534,1
60f40a99,10023,0.1534,1
5a7a7b34,5826,0.1534,1
4ec31c87,2016,0.1534,1
1bdda479,10052,0.1534,1
4486de00,6510,0.1534,1
71647430,3929,0.1534,1
4c57e410,7342,0.1534,1
2b48c7be,8968,0.1534,1
59cc6a09,3046,0.1534,1
b5b40f4,11199,0.1534,1
6b97dd36,5011,0.1534,1
68f92cd,2543,0.1534,1
6da487b6,10286,0.1534,1
380f8959,337,0.1534,1
220bb801,553,0.1534,1
426c6d6f,1653,0.1534,1
37513981,2667,0.1534,1
7e0181ea,8088,0.1534,1
3a008a32,258,0.1534,1
1b269f08,1492,0.1534,1
6996aa80,6878,0.1534,1
4667a665,7776,0.1534,1
525384ec,9958,0.1534,1
e4df68c,7594,0.1534,1
75622dae,6638,0.1534,1
7ceef3f2,5033,0.1534,1
32d46c67,2006,0.1534,1
534c0527,891,0.1534,1
37275dbd,2672,0.1534,1
3c5d49c8,10461,0.1534,1
2d7bad70,947,0.1534,1
1e2de0c5,1706,0.1534,1
13ea8c08,3965,0.1534,1
452f84b4,734,0.1534,1
354fb14c,11028,0.1534,1
590a4378,5627,0.1534,1
449554e8,10128,0.1534,1
3d80abe,5399,0.1534,1
3aeb2455,5074,0.1534,1
1c3a1f25,2781,0.1534,1
5f746be6,8019,0.1534,1
3cde35d1,5889,0.1534,1
7f476740,319,0.1534,1
33488cba,3120,0.1534,1
2223ee1,719,0.1534,1
469b2482,4109,0.1534,1
31c14db7,4874,0.1534,1
1bd1d6b,6639,0.1534,1
638d5340,98,0.1534,1
127bfe8b,2790,0.1534,1
6232fc95,10691,0.1534,1
ddb7772,634,0.1534,1
36cc2f8b,184,0.1534,1
5f732a7c,9071,0.1534,1
123108bf,9495,0.1534,1
44879d6c,8483,0.1534,1
13e05200,4795,0.1534,1
5506aaca,4995,0.1534,1
4f682425,5146,0.1534,1
377cbc59,6786,0.1534,1
269d98e4,9180,0.1534,1
46ad2607,552,0.1534,1
48ea7bfb,1489,0.1534,1
1aa688cb,1247,0.1534,1
50b669c3,1438,0.1534,1
7f84e0cc,2431,0.1534,1
642a6964,385,0.1534,1
4ae455fa,10254,0.1534,1
3a34be91,854,0.1534,1
29ffd514,3766,0.1534,1
71a5c267,5309,0.1534,1
46f3e47e,6478,0.1534,1
2ed022df,5681,0.1534,1
79d00564,1250,0.1534,1
263946c3,4498,0.1534,1
7f30866e,45,0.1534,1
5059858d,848,0.1534,1
295b51c7,10079,0.1534,1
45b81571,7771,0.1534,1
3ec0e85e,10776,0.1534,1
222977e6,7671,0.1534,1
518fdf0d,6241,0.1534,1
54194bd0,7458,0.1534,1
6da2db15,8134,0.1534,1
4dd0700,1553,0.1534,1
2b05d721,7955,0.1534,1
35dc5e5a,5037,0.1534,1
4edd4187,8539,0.1534,1
2254ba5b,8981,0.1534,1
27edcdef,5810,0.1534,34
709479c6,1268,0.1534,11
5461cf2a,5177,0.1534,1
53e0319f,2206,0.1534,1
1aab1cb9,5943,0.1534,1
7ea2a6cc,8496,0.1534,1
49a20c63,7058,0.1534,1
41de35d8,6183,0.1534,1
3d2a78e,11226,0.1534,1
5a4a7283,8140,0.1534,1
4daa9cba,2438,0.1534,1
7d6a0022,4521,0.1534,1
6b1236d6,2552,0.1534,1
62c59f5d,10226,0.1534,1
1dbdcca1,2010,0.1534,1
5655f4a3,82,0.1534,1
2c8bdc39,11012,0.1534,1
627a9182,3997,0.1534,1
5898126,1755,0.1534,1
7c809dd8,10243,0.1534,1
e98fc65,2533,0.1534,1
38589ab5,1664,0.1534,1
7191bc29,7808,0.1534,1
907919e,7798,0.1534,1
40353f0f,5762,0.1534,1
3cc4888e,7857,0.1534,1
40c80bcb,8081,0.1534,1
7576e92d,5100,0.1534,1
1c526dcb,5036,0.1534,1
4ca0637,5710,0.1534,1
45cd336,9328,0.1534,1
46a17d11,9783,0.1534,1
49927c3b,2012,0.1534,1
1dbd3080,6264,0.1534,1
7f1a8562,7373,0.1534,1
321e2665,7895,0.1534,1
68b7e7b9,3264,0.1534,1
1cfae31f,1867,0.1534,1
37e04477,7797,0.1534,1
748e61e0,6846,0.1534,1
23d3cae7,4982,0.1534,1
68fa2799,5382,0.1534,1
5d0c150d,10573,0.1534,1
5a8afe2d,9174,0.1534,1
64ff46e1,8665,0.1534,1
67338369,2164,0.1534,15
5e4ca6f9,6100,0.1534,1
6ea39581,3274,0.1534,1
15706bf7,2428,0.1534,1
2eb07cce,9058,0.1534,1
14f274e1,516,0.1534,1
24b8a5b,8273,0.1534,1
2f30c0d0,9508,0.1534,1
36771110,7163,0.1534,1
31a53e43,5633,0.1534,1
6f62637e,7926,0.1534,1
467d1802,3938,0.1534,1
480c7e4c,3311,0.1534,1
2cc6f6dd,1445,0.1534,1
2d5464f,10579,0.1534,1
2980b647,3288,0.1534,1
61ba9709,2261,0.1534,1
7ad1f5fd,3773,0.1534,1
521e23d6,1761,0.1534,1
7e00955c,8759,0.1534,1
4bb7474a,2860,0.1534,1
3e3c3ddc,2626,0.1534,1
1d9fa95e,2636,0.1534,1
674f65c4,5625,0.1534,1
16b3e370,5012,0.1534,1
49befea7,913,0.1534,1
290b7b97,696,0.1534,1
