name,tipnum,year,antigen
22c9795f,46,0.1534,1
47f36367,27,0.1534,1
626b2d0d,28,0.1534,1
2d4fa4b9,3,0.1534,1
44a533ce,40,0.1534,1
18118866,1,0.1534,1
23a9cd2c,21,0.1534,1
7313df8c,29,0.1534,1
1e45a963,6,0.1534,1
a834075,36,0.1534,1
67ae3ca4,52,0.1562,2
aac6062,22,0.1589,1
3991cee5,23,0.1589,1
2981b14a,13,0.1616,1
3fdce3c2,41,0.1562,1
569a3b2b,4,0.1616,1
614b21fb,30,0.1589,1
4564d779,42,0.1616,1
1d7efee4,31,0.1616,1
1a3add03,24,0.1616,1
22c66346,14,0.1616,1
41fab778,7,0.1644,1
2b99e87d,32,0.1644,1
1532d8ef,33,0.1644,1
6787eac8,37,0.1616,1
76ca692d,15,0.1644,1
621f41fb,25,0.1671,1
6a197c5,16,0.1616,1
5e28ec73,8,0.1671,1
7b0e659a,53,0.1616,1
6386f399,47,0.1671,1
69935f93,38,0.1671,1
70c16da6,48,0.1699,1
786bf491,5,0.1671,1
4ef2b8a4,43,0.1726,1
2c25ca3e,2,0.1699,1
5fb977ee,54,0.1726,1
246e8de2,17,0.1726,1
33b02ed0,9,0.1753,1
3063a82,34,0.1753,1
1f064e6,18,0.1726,1
15626531,35,0.1781,1
517e85b,10,0.1808,1
4533ebe2,44,0.1808,1
77530bec,49,0.1836,1
750686b4,19,0.1863,1
41dd20e1,11,0.1863,1
73cb3ec8,50,0.1863,1
29fda7a8,20,0.1918,1
461ec510,51,0.1918,1
7ecc841,26,0.2082,1
2dfb8b0a,45,0.2082,1
69ffa9fa,12,0.2164,1
59f9c790,39,0.2575,1
6764c3c3,291,0.8849,1
3836b22e,55,1.0164,1
29122776,56,1.1178,1
353ffeab,3329,1.4219,1
29af610e,3330,1.6329,1
12db64d1,292,1.6466,1
4964ddf9,57,1.7041,1
5dc01d56,3331,1.8493,1
4a129439,3328,1.8849,1
3d2ba18c,58,2.1151,1
47b8f897,60,2.2521,1
285c6e8c,3332,2.2986,1
752bec7c,293,2.3726,4
2b460dbc,61,2.674,1
2bba2403,3344,2.7452,1
605907f6,62,2.9562,1
4a3b5f8d,65,2.9616,1
518b809b,294,3.1836,1
6ac60735,72,3.1918,1
2beb2c95,63,3.2082,1
3a5e8a9,5091,3.2466,1
13720867,295,3.3425,1
1ef0cdca,3345,3.3534,1
6c8dd505,73,3.3699,1
40c1989d,6578,3.3863,1
43f381d2,66,3.4219,1
5b759afb,3346,3.4466,1
5952596d,296,3.4795,1
159b37aa,67,3.5315,1
4a39d9da,3333,3.6767,1
3dec3024,298,3.7041,1
6000cb5e,3335,3.7123,1
763e9fc5,3334,3.7178,1
3ad4d0cf,3347,3.7233,1
3ea73946,5092,3.7288,1
19724615,64,3.7315,1
29e67da5,68,3.7479,1
629643a6,59,3.7726,1
60d43886,3336,3.811,1
7d502cd7,3337,3.8466,1
7c9adefb,6579,3.863,1
20ffc07e,3348,3.8685,1
7bf0a527,69,3.8822,1
2bab428c,5093,3.9616,1
6afa5f77,4120,3.9945,1
40bd39d5,3338,4.0356,1
76e5b17e,74,4.0658,1
3e1a7578,6580,4.2329,1
4fd4ef15,70,4.2438,1
776d007f,5096,4.2767,1
5eb7fcd6,299,4.3562,1
33ebf3cd,1286,4.3808,1
64646fbb,1287,4.4356,1
