name,tipnum,year,antigen
1ab9b27,1033,0.1534,1
3d53deeb,3805,0.1534,1
132fd18a,1166,0.1534,1
1fc386f8,2469,0.1534,1
17d77cc8,1511,0.1534,1
4af8afb6,3758,0.1534,1
69ff8484,3874,0.1534,1
78e50fca,4642,0.1534,1
653fbbfc,551,0.1534,1
4b1bbb0,5918,0.1534,1
1ddba7a0,5774,0.1534,1
282cb6d2,2475,0.1534,1
2726397e,3441,0.1534,1
32e842ba,794,0.1534,1
3b0d136c,1833,0.1534,1
765ab8f9,195,0.1534,1
60a19285,3221,0.1534,1
102cf1b9,1177,0.1534,1
436916a3,4866,0.1534,1
6057e347,4093,0.1534,1
c0e6072,1282,0.1534,1
7bd8f973,225,0.1534,1
708f24a5,1513,0.1534,1
2f1dac28,3032,0.1534,9
506f5449,3450,0.1534,1
6cc02c56,728,0.1534,1
5c78f456,226,0.1534,1
65e39767,5188,0.1534,1
275d0b1f,1037,0.1534,1
dbacea1,1570,0.1534,1
60f5e1dc,414,0.1534,1
6ddbbfbb,1771,0.1534,1
19d41a0a,3514,0.1534,1
569eefdc,508,0.1534,1
d0aec68,1476,0.1534,1
423e1714,3031,0.1562,9
7b834113,5862,0.1562,1
78395e28,396,0.1562,1
5ac2a1b0,5863,0.1562,1
f17f2c,114,0.1562,1
4f55a864,325,0.1562,1
32455e91,4818,0.1534,1
1cafeef7,2355,0.1534,1
17acfa51,2084,0.1562,1
f859fe3,3639,0.1562,1
24517382,1079,0.1534,1
47eaf9a9,4226,0.1562,1
37e4fd77,2933,0.1562,1
143d06ef,1022,0.1534,1
3b5fba89,30,0.1562,1
2b682bfa,2168,0.1562,1
7dbc77ca,2831,0.1562,1
7a0ba5f0,71,0.1534,1
3b7764a5,2083,0.1562,1
4701175a,1286,0.1562,1
14c66c1,283,0.1534,1
5d22ed6c,270,0.1562,1
6b11bae9,3050,0.1562,9
6bc3b962,2300,0.1562,1
2437c887,1225,0.1562,1
46afd8ae,3246,0.1562,1
200ff460,1061,0.1562,1
567141aa,1578,0.1534,1
4c98d813,199,0.1562,1
744a1386,61,0.1562,1
2b39559b,669,0.1562,1
77193d47,2143,0.1562,1
151659dd,3936,0.1589,1
1c8bf01d,2111,0.1589,1
7dcb2bf7,626,0.1589,1
59b9c1eb,4196,0.1589,1
38cdd2ca,4738,0.1562,1
6803391,250,0.1589,1
22846a1d,1136,0.1589,1
22b03425,271,0.1562,1
35910f01,4729,0.1562,1
64076bb2,198,0.1589,1
47357a0b,141,0.1589,1
7a618ceb,663,0.1562,1
7fff1054,3202,0.1589,1
207abee2,4161,0.1589,1
4cf36dc4,140,0.1562,1
3a83a665,694,0.1589,1
3d797cd1,2523,0.1589,1
eb09112,2992,0.1589,1
123372f4,96,0.1589,1
48815832,2502,0.1562,1
1f4b81ab,4477,0.1589,1
385cbca9,6389,0.1589,1
2d36add1,3,0.1589,1
4e35c087,1356,0.1589,1
c3741bb,3676,0.1589,1
4f32df4f,6916,0.1589,1
12d69bf4,1711,0.1562,1
720750d1,7255,0.1562,1
448bedb3,5776,0.1534,1
4039d109,1283,0.1589,1
5831989d,1567,0.1589,1
1d9a8aca,1688,0.1562,1
3b35abb6,487,0.1589,1
737cf5d9,3362,0.1589,1
50b38342,546,0.1534,1
68817870,1571,0.1534,1
21047370,1597,0.1589,1
6a04d2a4,1647,0.1534,1
5feaafb3,423,0.1616,1
47eae91d,1995,0.1616,1
6e90cec8,291,0.1616,1
37fa14fd,2118,0.1616,1
233cfde6,1146,0.1616,1
46329e85,889,0.1616,1
409d4309,136,0.1616,1
42803799,3722,0.1616,1
7236213e,742,0.1616,1
5b64f771,46,0.1616,1
24bc52ce,983,0.1616,1
253a9ec8,1591,0.1616,1
296949c8,2303,0.1616,1
612d9444,3567,0.1616,1
4b821663,178,0.1616,1
8fddc75,2618,0.1616,1
7940cf7c,128,0.1616,1
74c2fba4,17,0.1616,1
2fa8ca51,3136,0.1616,9
4950a5a5,4622,0.1589,1
97b84a4,2197,0.1616,1
3614a8dc,3679,0.1616,1
55687a61,1636,0.1616,1
3cfbd8df,3599,0.1616,1
70ca3f68,890,0.1589,1
638b3be5,31,0.1616,1
75a6ee87,2374,0.1616,1
17f9fdcc,830,0.1589,1
587bf2e1,682,0.1589,1
3669b124,1707,0.1616,1
521032a6,3815,0.1616,1
603a34e5,3602,0.1616,1
c87e01f,876,0.1616,1
4e17e5de,729,0.1589,1
16d8664d,1194,0.1562,1
6dc30523,2452,0.1534,1
5e77979c,6586,0.1616,1
2fbfb099,1504,0.1616,1
7a00412d,4122,0.1616,1
f9fa953,2965,0.1616,1
6db6044b,880,0.1589,1
184e5c44,5,0.1616,1
3fdf4a1c,1725,0.1616,1
472e6de3,3708,0.1616,1
35899164,586,0.1644,1
68c04fc2,108,0.1644,1
6318ff9,882,0.1644,1
3fad8636,532,0.1644,1
2d8a676c,2057,0.1644,1
7699e60a,615,0.1644,1
197f464b,989,0.1644,1
6084f6b1,671,0.1644,1
a500b3c,494,0.1589,1
741fac1d,1201,0.1644,1
17b1f1cb,2793,0.1644,1
fa689db,2873,0.1644,1
4f028abf,1437,0.1616,1
5047acf2,5304,0.1616,1
77f95e19,3515,0.1589,1
5a44442d,2518,0.1644,1
53b2743c,4747,0.1644,1
4b95f828,2047,0.1644,1
1c788d08,2495,0.1589,1
2b5ca574,3568,0.1644,1
938e54a,1699,0.1616,1
26d8fd94,2576,0.1644,1
5ec5a04e,5228,0.1644,1
5fd31df7,150,0.1644,1
1e963c3e,1024,0.1616,1
4b3ea082,3664,0.1616,1
7aa6c37c,3028,0.1589,9
1bf3b5e1,430,0.1644,1
68c7b101,72,0.1644,1
45accb5,756,0.1644,1
78fd1179,3569,0.1644,1
479f07eb,1959,0.1644,1
bee9147,495,0.1671,1
db46166,12,0.1671,1
413eaf5d,1831,0.1616,1
493250cf,1081,0.1671,1
58ae8668,1186,0.1616,1
2700f556,2646,0.1671,1
552ffa44,208,0.1671,2
67b162c9,979,0.1671,1
182aa3d1,254,0.1671,1
36bb5ee3,3222,0.1671,1
31de27c,2939,0.1644,1
1a8a139a,5848,0.1671,1
76c19d28,3670,0.1671,1
6e757f39,6296,0.1671,1
3b389c0a,1480,0.1671,1
4e77f29e,7348,0.1671,1
571891c8,6374,0.1671,1
1d444e72,1735,0.1671,1
5cf6ba1c,421,0.1671,1
6796b82f,648,0.1671,1
18b1b01b,3314,0.1671,1
bb4f414,877,0.1671,1
34bc0cce,172,0.1616,1
66b98db6,5775,0.1616,1
731dc812,527,0.1671,1
5f258631,2063,0.1671,1
bab2b67,4999,0.1671,1
2155c399,3545,0.1671,1
3c95c2f9,6571,0.1671,1
4ff2cf54,831,0.1644,1
1d5035de,7355,0.1671,1
4db45d,799,0.1671,1
5cbebfba,1387,0.1671,1
1c98fe6f,3828,0.1616,1
129664e6,1152,0.1644,1
53d257e7,1223,0.1671,1
6ee47,2912,0.1671,1
69dc7b24,575,0.1616,1
59d7097c,969,0.1644,1
4535395d,413,0.1644,1
6425d449,1067,0.1671,1
53666a5c,2042,0.1699,1
5746609e,3170,0.1699,1
321b05a5,2,0.1699,1
5e082d6a,920,0.1699,1
14452d7e,162,0.1699,1
641255d1,3588,0.1699,1
74919120,80,0.1534,1
1e4d943a,65,0.1699,1
1b189e4,1583,0.1699,1
3ca26a71,434,0.1699,1
44c2f454,841,0.1699,1
2b6a4da7,83,0.1699,1
365c44b2,1804,0.1699,1
3baf0534,934,0.1671,1
14f101d2,212,0.1671,1
4832813d,3756,0.1699,1
568cbf8d,133,0.1699,1
bc85538,3484,0.1699,1
60c33609,84,0.1671,1
4742374c,1653,0.1699,1
136f82c2,280,0.1699,1
687d31a9,523,0.1699,1
502ab33e,2645,0.1671,1
4c49d778,207,0.1699,2
1a6761ea,1983,0.1616,1
75f189f6,1925,0.1671,1
70476735,2966,0.1699,1
72379c52,4088,0.1589,1
537ecbcf,3556,0.1699,1
2ab9466f,839,0.1699,1
610cf2c2,2325,0.1699,1
62f30cea,4135,0.1699,1
2f1737bd,2277,0.1699,1
a92a123,460,0.1671,1
6af80420,3500,0.1699,1
6ce4715f,1054,0.1671,1
31885b4b,893,0.1699,1
7ad819a1,47,0.1699,1
655c3460,2144,0.1699,1
4e23ddf0,3268,0.1699,1
4f2fe5ef,437,0.1699,1
8e1bdc,1985,0.1699,1
3a211f7d,2342,0.1699,1
3e5ac36d,1155,0.1699,1
1d51b6a8,257,0.1699,1
3f31892e,4534,0.1699,1
7ecae32e,263,0.1671,1
4ca2d17d,476,0.1699,1
7271320c,6604,0.1726,1
240b322f,6903,0.1699,1
78f3fb83,2795,0.1726,1
5189b420,6310,0.1726,1
bfabe55,2457,0.1726,1
29ce33e9,13,0.1699,1
769d7f4f,1716,0.1699,1
1155bdfc,1368,0.1726,1
de13342,1547,0.1726,1
53b72cbd,490,0.1699,1
4e4d4683,881,0.1726,1
72cbb8eb,2158,0.1699,1
76b4fed3,6,0.1671,1
1c8cf67c,762,0.1726,1
3851d230,3219,0.1726,1
17f22931,833,0.1726,1
46e10f7a,6368,0.1726,1
496de48b,2085,0.1699,1
3da52ecc,7,0.1726,1
b53bb1a,333,0.1616,1
1f9a472e,891,0.1726,1
d6ea0e0,18,0.1726,1
43baf4e8,2115,0.1726,1
27dfd939,3280,0.1726,1
577d711d,303,0.1726,1
41608b83,627,0.1726,1
39f14aef,19,0.1699,1
7611e295,1241,0.1726,1
6b021959,1516,0.1699,1
74061ced,3591,0.1726,1
2df8f48d,601,0.1726,1
2cd2c764,2851,0.1726,1
11318db6,1793,0.1726,1
54483080,32,0.1726,1
7962c1d5,6085,0.1726,1
67ddbed4,838,0.1616,1
deb623e,3148,0.1726,9
6193a9e2,726,0.1726,1
6285027a,3337,0.1726,1
10aa1208,14,0.1726,1
5f3fcad,1996,0.1753,1
fd2c9d9,903,0.1753,1
ae5d544,759,0.1753,1
59fea08f,1444,0.1753,1
21dfec,58,0.1726,1
1904d3ea,116,0.1726,1
7135e8cd,417,0.1753,1
1a8ddf5a,5387,0.1753,1
365bfe5c,3076,0.1753,9
9ffe0fe,17833,0.1753,1
482134f8,625,0.1753,1
3c2255a9,2619,0.1699,1
5562f56f,118,0.1726,1
236c172d,1217,0.1699,1
622b714c,6635,0.1753,1
505e483f,339,0.1753,1
4c0aefbd,3736,0.1753,1
e81b2de,1246,0.1753,1
6905d030,4423,0.1753,1
7f2d681a,1260,0.1699,1
4d97095c,3751,0.1753,1
740fb0b3,4210,0.1726,1
6fe3ce88,1165,0.1753,1
6c7786e8,222,0.1753,1
195fbfd3,1512,0.1753,1
10dc0e63,4016,0.1726,1
6b7a0f18,2317,0.1753,1
769b1d1c,134,0.1753,1
61ba057e,2745,0.1726,1
312a8f67,2623,0.1699,1
55ef1fb6,275,0.1726,1
2530bc7e,1023,0.1753,1
27d0376f,3218,0.1753,1
1410cc53,5040,0.1753,1
7890fbf9,49,0.1753,1
71a42801,6312,0.1753,1
4193da4d,3883,0.1753,1
2cea41ab,1403,0.1671,1
735dc133,6375,0.1726,1
abe7d36,2160,0.1753,1
5c1b8b2c,724,0.1726,1
7ce81f9d,4234,0.1753,1
6e083607,7367,0.1726,1
