name,tipnum,year,antigen
22bb7028,1785,0.1534,1
3f3a51a5,2050,0.1534,8
680a5de1,1363,0.1534,1
6af004ce,549,0.1534,1
7ff98f75,1392,0.1534,1
55ab20e1,2881,0.1534,1
63a9a92,814,0.1534,1
6b605489,479,0.1534,1
1dceb5f,1083,0.1534,1
326d5e36,2624,0.1534,1
6051ace3,2588,0.1534,1
97c787c,4046,0.1534,1
6f9cfc1f,4422,0.1534,1
37d89334,1016,0.1534,1
5a031798,2509,0.1534,1
30d62b3c,1604,0.1534,1
38a2453d,4307,0.1534,1
4b10202e,763,0.1534,1
96d4103,335,0.1534,1
5f0469e2,3470,0.1534,1
8e314d9,4096,0.1534,1
22c22355,4524,0.1534,1
68196673,4748,0.1534,1
24002c5e,214,0.1534,1
b9f472a,2835,0.1534,1
1b4adf5c,2654,0.1534,1
28a19feb,4700,0.1534,1
ba85e72,2910,0.1534,1
7afffe3a,4116,0.1534,1
37827e06,4349,0.1534,1
63f8006f,2614,0.1534,1
1378f1da,1895,0.1534,1
140e2d82,2527,0.1534,1
5aea6609,1026,0.1534,1
5f615d40,5447,0.1534,1
7bb76ae4,5463,0.1534,1
2f95a269,15,0.1534,1
26c653bc,4287,0.1534,1
73189179,243,0.1534,1
544cd64b,2512,0.1534,1
33b825b4,4049,0.1534,1
3d376f28,2816,0.1534,1
31bc5f40,589,0.1534,1
2573b178,2942,0.1534,1
12d76ff6,3550,0.1534,1
60306d9d,3946,0.1534,1
33a56884,1944,0.1534,1
b65e7f9,497,0.1534,1
356de111,1121,0.1534,1
22e491bc,3712,0.1534,1
41db4cf8,244,0.1534,1
5922ed0f,4936,0.1534,1
7d5c93fd,16,0.1534,1
7b33849b,194,0.1534,1
6014bb89,3945,0.1534,1
2e107811,403,0.1534,1
374ad555,1089,0.1534,1
4b7feb38,3513,0.1534,1
50ba987b,2891,0.1534,1
1537b916,4135,0.1534,1
c8d09e4,1462,0.1534,1
38ca8b51,61,0.1534,1
594b0160,2671,0.1534,1
5d362372,257,0.1534,1
75e1cecb,4058,0.1534,1
199d4325,1155,0.1534,1
185c0177,1278,0.1534,1
5b2235a5,3395,0.1534,1
f719363,4164,0.1534,1
7c067dc3,2397,0.1534,1
77a38cec,136,0.1534,1
4298c8d,50,0.1534,1
1c4980d1,6,0.1534,1
1f20f2b0,2649,0.1534,1
50077cf2,317,0.1534,1
1882cf9b,150,0.1534,1
50b05593,992,0.1534,1
3bbb439b,4150,0.1534,1
354bad60,293,0.1534,1
39c821c6,4664,0.1534,1
1128f780,416,0.1534,1
436624fb,2277,0.1534,1
22201097,764,0.1534,1
4a68891e,39,0.1534,1
1caaf324,62,0.1534,1
6e995db6,2464,0.1562,1
4c9f4c5a,4239,0.1534,1
7a0ebd12,4121,0.1534,1
49e3bd37,4059,0.1562,1
28908c04,86,0.1562,1
6b57b1c7,3944,0.1562,1
9c9e41f,4062,0.1534,1
2d997c7d,1274,0.1562,1
1bd21808,4050,0.1562,1
514cb3b0,1080,0.1562,1
17e35c9a,507,0.1562,1
717fa08f,2004,0.1562,8
7a66e4f0,1500,0.1562,1
7c56f684,1931,0.1562,1
4e03093f,2510,0.1562,1
43899be9,3915,0.1534,1
697c0ae6,4764,0.1562,1
4f7e30cf,2659,0.1562,1
2720cb4,556,0.1562,1
5de80d43,4697,0.1562,1
54eea734,1934,0.1534,1
6c764331,4749,0.1562,1
5bb72893,1297,0.1534,1
65719362,254,0.1562,1
777424d4,2497,0.1562,1
5682fa09,4299,0.1562,1
3493b3fa,182,0.1562,1
5d90cc89,3153,0.1562,1
b14116b,1375,0.1562,1
4a07e0b2,951,0.1562,5
6322966b,950,0.1534,5
380dfa02,1369,0.1562,1
13b92b21,1214,0.1562,1
664e5b94,2022,0.1562,8
112818f8,2521,0.1562,1
46a22d35,3961,0.1562,1
1c98e6e3,854,0.1562,1
89e9c1f,3477,0.1562,1
2af97fb9,252,0.1534,1
5920aa2c,4548,0.1562,1
ebcefb8,4661,0.1562,1
5548bf72,573,0.1562,1
29caafa0,1884,0.1534,1
75e7017f,84,0.1562,1
1ccff154,1871,0.1562,1
c6c6e90,2025,0.1562,8
70277712,500,0.1562,1
4a3d0660,2550,0.1534,1
3d067c90,3199,0.1562,1
5e206f35,798,0.1562,1
