name,tipnum,year,antigen
4163694e,36,0.1534,1
2e8fe087,29,0.1534,1
452b0f52,37,0.1534,1
775bf7a3,6,0.1534,1
2da8c91f,50,0.1562,1
7c728ff5,7,0.1562,1
613e5eb6,30,0.1562,1
49704bdd,38,0.1562,1
227b93dd,10,0.1562,1
4a1ead40,62,0.1534,1
59c6915b,17,0.1562,1
1223071d,18,0.1562,1
6cb89bff,63,0.1589,1
53f34f85,80,0.1589,1
3e5240e9,19,0.1562,1
3443a3d1,39,0.1616,1
1c8cb1c5,40,0.1589,1
74168ae5,41,0.1616,1
55ca5ab6,11,0.1589,1
79b31dee,79,0.1616,1
50477422,20,0.1644,1
293ce576,21,0.1671,1
2ea4150d,12,0.1671,1
4f99315a,51,0.1671,1
2414aaef,8,0.1671,1
6acdfc4e,42,0.1699,1
644f8067,57,0.1699,1
625a6e55,83,0.1699,1
6318e323,22,0.1699,1
66325c82,13,0.1726,1
7ee6b49b,85,0.1753,1
4fff55d4,43,0.1753,1
6bdaa6f3,44,0.1726,1
1f783146,14,0.1753,1
54711c5e,52,0.1726,1
6195b2f1,45,0.1781,1
5fc67d0e,81,0.1781,1
1ea85b1,46,0.1781,1
5da5ea3e,23,0.1781,1
11ebd941,53,0.1781,1
7da9f87f,58,0.1836,1
28bb3d76,47,0.1863,1
5a3dc645,70,0.1836,1
15532d92,64,0.189,1
270b5547,24,0.189,1
562a9c5d,71,0.189,2
1deee87f,59,0.189,1
62116733,31,0.189,1
6e22f95e,48,0.1918,1
137e28b0,25,0.1945,1
113496f6,32,0.1973,1
7875531c,26,0.2,1
164ad45,49,0.1973,1
63bd3e71,9,0.211,1
2c728ff5,33,0.2055,1
2d9ad727,34,0.211,1
560b87d6,3,0.2219,1
7e630353,1,0.2219,1
4b4c3b8,2,0.2219,1
209e58ee,27,0.2192,1
2adab43a,28,0.2274,1
2065a380,4,0.2247,1
2ee0d37,54,0.2301,1
50e57cac,65,0.2274,1
2fe169ee,87,0.2356,1
2295b631,84,0.2356,1
506080e1,82,0.2384,1
2b1b965d,15,0.2575,1
f9124c9,88,0.274,1
3a3f34,35,0.2904,1
3167f260,292,0.5151,4
5a18f908,60,0.5616,1
5409c05a,128,0.5781,1
2a0b57c1,61,0.5945,1
23570df8,5,0.6027,1
2566d237,55,0.7178,1
1f1f578f,66,0.7562,1
74f49a30,16,0.7616,1
32d84209,186,0.7945,1
450f93f8,75,0.7945,1
6e659fe4,334,0.8027,4
1753c40d,67,0.8219,1
18af6e40,119,0.8274,1
75c6671d,293,0.8356,4
66a2e4f8,92,0.8411,1
36d7d706,76,0.8521,1
740ff487,145,0.874,1
1f888f15,297,0.8877,4
32378b94,120,0.9151,1
43c33c0e,241,0.9205,1
4b24ac97,102,0.926,1
45363705,77,0.9479,1
4cc2791e,240,0.9507,1
4084c2b8,89,1.0027,1
4ee18a17,108,1.011,1
1418ec89,68,1.0411,1
7a36aa89,112,1.0438,1
6686e7e,105,1.0521,1
1cc12675,73,1.0575,1
30956c87,56,1.063,1
5e32b6c8,90,1.0658,1
52616476,107,1.0822,1
d1d7523,69,1.0932,1
d8895d3,72,1.1014,1
4230e4eb,104,1.1096,1
57578056,78,1.1233,1
29cafbfc,308,1.1342,4
1c98f882,309,1.137,4
7a4a225f,93,1.1589,1
446e9c01,103,1.1616,1
aabd166,294,1.1644,4
3f188641,344,1.1671,4
54a6e4c4,86,1.1753,1
f214a3a,74,1.1863,1
2452c95b,343,1.2082,4
779367ab,98,1.2137,1
3014c54,91,1.2192,1
3f300107,129,1.2219,1
5f83691e,146,1.2384,1
6397145b,115,1.2384,1
3ce036ee,94,1.2411,1
3995dbd2,152,1.2438,1
b3fd5aa,347,1.2493,4
4f30964a,171,1.2932,1
57c0e56,95,1.3041,1
725a8e04,310,1.3041,4
658680d6,311,1.3178,4
14bacf93,304,1.3041,4
6d05513a,811,1.326,1
3b3cc3ab,153,1.3315,1
1f08166b,110,1.3479,1
10618b49,114,1.3616,1
5b28ddc9,121,1.3699,1
7da45206,813,1.3836,1
2cf5fd54,96,1.3863,1
30520040,189,1.3973,1
41f2c87d,147,1.3973,1
2d894516,345,1.4082,4
726206c3,106,1.411,1
4947c861,170,1.4137,1
71fe4a86,814,1.4301,1
66ad95ba,130,1.4438,1
518e04f9,298,1.4466,4
36c84a2b,815,1.4493,1
17b33a32,97,1.4575,1
54fe062f,100,1.4575,1
7fc958ed,187,1.463,1
25204ec9,339,1.474,4
730510e0,348,1.4822,4
5757dc4c,301,1.4849,4
765fb393,295,1.4932,4
2b22661,113,1.5041,1
26d98766,874,1.5151,1
1ed98726,823,1.5178,1
12528919,312,1.5315,4
2374ebc6,812,1.5315,1
4f858a4d,172,1.5534,1
5ea59a1a,99,1.5644,1
444d7b05,134,1.5808,1
b45498c,795,1.5836,1
6880c591,227,1.5973,1
57dfccc3,302,1.6137,4
61408322,824,1.6192,1
3dd783e9,231,1.6274,1
25d00dd0,243,1.6274,1
5ee3b1fc,296,1.6411,4
71d96c76,124,1.6712,1
58490f5a,109,1.6767,1
16b90c3f,336,1.6795,4
59000771,180,1.6849,1
437fae4a,131,1.6849,1
1aaf21fc,816,1.6877,1
20af4403,300,1.7014,4
22a7f11e,351,1.7068,4
408511b2,179,1.7068,1
353a94e5,875,1.7123,1
7c58e4f1,226,1.7178,1
308cbc93,190,1.726,1
696e1e7c,175,1.7507,1
aad726c,340,1.7562,4
6b6dca2,349,1.7616,4
50f8a066,350,1.7671,4
545f6ce,232,1.7726,1
1cc195e4,451,1.7836,4
7d9eba02,154,1.7945,1
33a0e22,149,1.7918,1
6870de47,122,1.7973,1
42a9a601,453,1.7973,4
52d77505,313,1.8027,4
5a119bf7,305,1.8055,4
347de414,877,1.8082,1
3bebd534,242,1.8082,1
527df011,148,1.8137,1
3445b63b,256,1.8192,1
4e5078a,341,1.8301,4
44796287,299,1.8274,4
5f630e46,314,1.8384,4
6bc20fe1,796,1.8356,1
4cb67d03,317,1.8438,4
3a4432eb,452,1.8466,4
76f3ec1d,337,1.8521,4
784b0ca,173,1.8575,1
2bf13ee7,306,1.8575,4
6ca704e1,456,1.8603,4
776fa0f4,338,1.8658,4
554f5c33,459,1.8712,4
776b467b,797,1.874,1
38c1fa23,876,1.874,1
233fd47b,168,1.8822,1
c9562e3,176,1.8822,1
29ddb8e8,460,1.8822,4
6dcc724,174,1.8849,1
b88d906,346,1.8904,4
5af0e713,342,1.9014,4
2b29011a,150,1.9123,1
76688408,1019,1.9123,1
32e503fa,228,1.9151,1
f883372,188,1.9151,1
323668d5,880,1.9178,1
46181eb3,904,1.9178,1
52336c50,178,1.9178,1
31f186dd,352,1.9288,4
38b0c2f,828,1.9288,1
27abc4b,829,1.9342,1
796b6bae,457,1.9452,4
4b6211b8,116,1.9507,1
5d76e21,315,1.9589,4
7618a167,454,1.9699,4
6a93b711,455,1.9726,4
7857a6e7,177,1.9753,1
2da931ff,470,1.9781,4
7a6648e5,318,1.9808,4
215279c0,229,1.9918,1
6e71e2af,101,1.9973,1
12f2e714,303,2,4
76b00a7c,1066,2.0027,1
2854f789,126,2.0082,1
3ed9452f,826,2.0082,1
c77a74d,825,2.0164,1
9382b90,316,2.0137,4
7f2d3321,123,2.0164,1
642df03a,127,2.0247,1
b29f1d6,335,2.0301,4
3ad56231,307,2.0301,4
74b0c6e,125,2.0356,1
72f9aa50,834,2.0411,1
6accfde9,458,2.0493,4
645b2b15,471,2.063,4
2038c109,111,2.0767,1
2d0ae73e,827,2.0795,1
316dfbd5,461,2.0822,4
e797c82,169,2.0932,1
434e83a8,157,2.0986,1
33c7eddb,1067,2.1123,1
