name,tipnum,year,antigen
1e09740d,9079,0.1534,1
70fe482b,6456,0.1534,1
4900e9b0,1882,0.1534,1
7a1ad674,9313,0.1534,1
32565790,1878,0.1534,1
6db51e72,2511,0.1534,1
6f88bcff,3159,0.1534,1
218b85d7,418,0.1534,1
21e1aca1,1636,0.1534,1
64626061,596,0.1534,1
4ea75756,3781,0.1534,1
33ffc668,9799,0.1534,1
1f57f012,3126,0.1534,1
68c1eaf1,1829,0.1534,1
1ca81d58,1352,0.1534,1
51295423,86,0.1534,1
5b030039,1367,0.1534,1
71dee974,3195,0.1534,1
162f13dc,391,0.1534,1
51a243b5,1969,0.1534,1
57b195bc,2826,0.1534,1
396ecd65,2375,0.1534,1
7fedf1ba,3466,0.1534,1
3c11aa19,1760,0.1534,1
6756c452,1064,0.1534,1
289c2838,250,0.1534,1
38ec7cb0,3462,0.1534,1
91c48d6,791,0.1534,1
58b969f3,396,0.1534,1
112d4734,3341,0.1534,1
2effa903,2310,0.1534,1
4affa05d,9896,0.1534,1
214e0b2c,1006,0.1534,1
32ab1807,8893,0.1534,1
4944fd81,3543,0.1534,1
7e0e41bc,3326,0.1534,1
2fc8223a,9818,0.1534,1
45496ce4,2665,0.1534,1
27009e55,2435,0.1534,1
49b7b17d,9336,0.1534,1
4717dae3,3551,0.1534,1
1503e5d9,1774,0.1534,1
36d2231a,9568,0.1534,1
421a40e4,334,0.1534,1
3d22198c,9041,0.1534,1
3ba35a86,3170,0.1534,1
31844d06,6703,0.1534,19
16e962df,3850,0.1534,11
6e41d86,924,0.1534,1
273200b6,2395,0.1534,1
69efe6e7,2219,0.1534,1
4fc1ce71,1796,0.1534,1
78c1408f,366,0.1534,1
20fdf661,3090,0.1534,1
3633f447,6387,0.1534,1
77c006b6,8785,0.1534,1
577f5f9,1150,0.1534,1
4af645c8,1135,0.1534,1
63ce011d,2070,0.1534,1
144c4e64,960,0.1534,1
2e2ea929,2417,0.1534,1
1fd1829c,2648,0.1534,1
568e6121,837,0.1534,1
455b5404,2291,0.1534,1
33121da5,3038,0.1534,1
68ae8d0f,3396,0.1534,1
4d8c6e52,754,0.1534,1
5268f893,9407,0.1534,1
71b4284e,6689,0.1534,19
6d6e0582,9820,0.1534,1
433e1883,6338,0.1534,1
5607dc17,3108,0.1534,1
6a168c1,3640,0.1534,1
1b7e2f82,2422,0.1534,1
2837d66e,2667,0.1534,1
4038401b,2179,0.1534,1
4d52cfbd,2335,0.1534,1
27baebaa,9633,0.1534,1
3128cd95,2319,0.1534,1
33926b33,2678,0.1534,1
68e675db,2107,0.1534,1
18f134d6,1950,0.1534,1
6fc21638,3383,0.1534,1
4f292300,808,0.1534,1
14bacf93,9581,0.1534,1
57c0e56,2128,0.1534,1
7a70ab17,2245,0.1534,1
292164ab,1564,0.1534,1
7c47b67a,3440,0.1534,1
3ec32836,9309,0.1534,1
5b289f06,3357,0.1534,1
24ffbf67,6309,0.1534,1
654a29e4,398,0.1534,1
42ef3fe3,894,0.1534,1
1e98f201,1818,0.1534,1
5da04817,2627,0.1534,1
47dd043,9493,0.1534,1
304cdc21,2161,0.1534,1
b67edec,423,0.1534,1
5458fc67,3443,0.1534,1
3e4dd167,9659,0.1534,1
68b6af5b,9094,0.1534,1
4f22531e,142,0.1534,1
1fb47574,2706,0.1534,1
42a5cdae,1713,0.1534,1
4f1b2191,3879,0.1534,11
12fc21cf,166,0.1534,1
2e5ff931,1553,0.1534,1
427b89e9,1398,0.1534,1
547a2f9e,1163,0.1534,1
27fb9e87,9384,0.1534,1
76bc6d38,3713,0.1534,1
6d954294,8967,0.1534,1
16e1e607,9840,0.1534,1
3a19c4e,9343,0.1534,1
5f5d0253,444,0.1534,1
181b6ace,8962,0.1534,1
7aaee816,1562,0.1534,1
1d37614,303,0.1534,1
e1fc98c,9331,0.1534,1
39e71d86,1902,0.1534,1
7ae95d6e,287,0.1534,1
6090f7f1,9643,0.1534,1
103311c6,2482,0.1534,1
11b9356b,1037,0.1534,1
210b081f,8707,0.1534,1
46435cb0,3254,0.1534,1
4e76c89f,1565,0.1534,1
163cae57,478,0.1534,1
33bfa37a,9702,0.1534,1
6f0e077f,9028,0.1534,1
33f460f2,540,0.1534,1
4bbe7423,880,0.1534,1
38833515,3833,0.1534,1
2729e885,1515,0.1534,1
37caef62,2112,0.1534,1
fed9ad4,23,0.1534,1
2e672da1,3246,0.1534,1
46629528,2871,0.1534,1
26b3c379,3093,0.1534,1
45ebd641,3162,0.1534,1
5276e178,989,0.1534,1
