name,tipnum,year,antigen
12104888,16,0.1534,1
3d6a5451,103,0.1534,8
7438a24c,63,0.1534,1
23619b62,206,0.1534,16
55d0a89d,191,0.1534,15
4594fea7,66,0.1534,1
2ab3e298,307,0.1534,1
772a78fd,107,0.1534,9
276eb2c5,129,0.1534,10
45ed1149,56,0.1534,1
707f8c4e,10,0.1534,1
5436ef2c,150,0.1534,11
69c87f5,308,0.1534,1
2b56b936,137,0.1534,11
27474dee,114,0.1534,1
44eb99a5,17,0.1534,1
26aa1de2,112,0.1534,1
382b9f08,69,0.1534,5
259e9dde,23,0.1562,1
3da00e79,72,0.1562,1
4b134122,123,0.1562,1
2f245497,3,0.1562,1
7e854cc0,151,0.1562,11
1e330520,93,0.1562,7
436b46af,117,0.1562,1
130b0206,24,0.1562,1
122015b1,101,0.1562,1
1fad6b8e,5,0.1562,1
4b9ad7f7,11,0.1562,1
683cbf21,78,0.1562,1
4042b472,59,0.1562,1
3c1ddfd7,115,0.1562,1
344756ef,12,0.1562,1
29ff0aff,25,0.1562,1
166db4c3,62,0.1562,1
43d97358,96,0.1562,1
4da7a5e2,18,0.1562,1
1cdee65b,6,0.1562,1
676e82af,124,0.1534,1
6fa57ea9,54,0.1562,1
1fdd5e0a,269,0.1589,1
74da8f94,270,0.1589,1
67b2105a,169,0.1562,12
23266a33,116,0.1589,1
56fe4d53,188,0.1589,15
7678de37,121,0.1589,1
13f3062,7,0.1562,1
1158a584,8,0.1589,1
35e8f629,42,0.1589,1
5510fc5,58,0.1589,1
7d95832d,61,0.1562,1
29b56d9e,43,0.1562,1
5b1e9f3f,272,0.1589,1
421e00b7,19,0.1589,1
563c9cbe,77,0.1589,1
7e1f1bf,79,0.1589,1
65d7108d,74,0.1562,1
53ab540,57,0.1589,1
2a7235bf,26,0.1589,1
29bcb1fd,90,0.1589,7
18199523,174,0.1562,13
107df396,32,0.1562,1
403dd46c,111,0.1562,1
7bd9de19,2,0.1616,1
716078b,181,0.1616,15
2fbdfccc,13,0.1616,1
50a35bee,177,0.1616,14
7e136b22,204,0.1616,1
b9495de,15,0.1616,1
686706ba,187,0.1562,15
2c38c57d,4714,0.1616,36
4122c369,33,0.1616,1
240dea14,113,0.1589,1
15ec9d49,44,0.1562,1
3a79c04f,55,0.1616,1
6d9765e2,125,0.1616,1
26017f0e,86,0.1616,1
5776b852,53,0.1616,1
2379614b,34,0.1616,1
7517b8b3,193,0.1644,15
58434010,173,0.1644,13
121b2820,4631,0.1562,1
3a95c762,182,0.1644,15
528e9a42,35,0.1671,1
1a947280,98,0.1671,1
5815f202,165,0.1671,12
4caf90b5,46,0.1671,1
6a555fe8,27,0.1644,1
53ec2050,80,0.1671,1
241e5dcd,30,0.1616,1
14845bc3,67,0.1671,1
1aa42c5c,164,0.1671,12
54eeeca4,76,0.1644,1
66b2b8c9,167,0.1671,12
301471e7,85,0.1699,1
6786e65,119,0.1699,1
255029c2,4,0.1644,1
56d7b951,60,0.1699,1
1134bd,20,0.1671,1
242b1344,84,0.1699,1
4fdd3ba1,271,0.1699,1
7135bd36,36,0.1699,1
7808cb71,106,0.1699,9
4c54607,40,0.1699,2
22e3750d,175,0.1726,13
7e63a06a,210,0.1726,16
5e021d04,194,0.1699,15
400ebf94,189,0.1726,15
6ed53cec,97,0.1726,1
57a76726,4633,0.1726,36
34a4fd48,70,0.1699,1
1631657,180,0.1671,15
469678cb,37,0.1726,1
2a64a968,92,0.1753,7
39394fd1,68,0.1726,4
20f1270f,91,0.1753,7
55d443fa,21,0.1726,1
6b8d06e5,198,0.1753,15
5a749fc1,190,0.1726,15
29401499,4632,0.1753,1
a087e1,122,0.1726,1
771cdf9c,199,0.1753,15
968cc29,52,0.1753,1
20a5e541,45,0.1781,1
243ee13b,136,0.1781,11
354f2a1f,14,0.1753,1
7a89a11b,176,0.1781,1
7589dce6,118,0.1671,1
26eddc55,120,0.1781,1
6abe1545,47,0.1781,1
5e12d5d0,201,0.1699,15
5d88e070,163,0.1781,12
206d0229,71,0.1808,1
66dd79cb,171,0.1781,12
2e9a1e31,4636,0.1808,36
3414229a,9,0.1808,1
2e05cf08,195,0.1781,15
231be822,38,0.1808,1
5d0e01e6,166,0.1781,12
489be82f,81,0.1781,1
486613bb,208,0.1836,16
3440a86d,64,0.1836,1
19ec8e32,170,0.1836,12
306465c8,104,0.1836,8
e3eb13a,41,0.1836,1
904ccf7,211,0.1836,16
ea1c7b0,75,0.1836,6
5b38e751,178,0.1836,14
76a2e614,50,0.1808,3
47102b6d,172,0.1863,13
3af0b0a3,65,0.1863,1
3aec7c0a,31,0.1836,1
5b1faf05,207,0.1863,16
1d12ac48,49,0.1863,1
225872e1,184,0.1836,15
7b0d568c,4637,0.189,36
5dccb96f,128,0.189,10
55343e72,4717,0.189,36
341a814f,200,0.1918,15
7055f706,126,0.1918,1
25b21876,274,0.1918,1
1d0dca6e,162,0.1918,12
12032e95,209,0.1918,16
2ae4c125,4634,0.189,36
94e5482,275,0.1945,1
3c0a9c75,202,0.1918,15
5346e311,168,0.1945,12
4f276f20,83,0.189,1
530570ef,22,0.1973,1
2814c449,127,0.1973,1
3e5b5d42,179,0.2,14
40151c0a,4635,0.2,36
3a4049fd,51,0.2,1
34bf3547,138,0.2,11
4cc5b937,276,0.2,1
427d1a6a,273,0.2027,1
2ae0ab63,94,0.2,7
6738b675,105,0.2027,9
4a879a2f,95,0.2027,7
3fc966c2,140,0.2027,11
6d5a7a4,141,0.2027,11
2024788a,161,0.2055,12
7ef37c7f,196,0.2055,15
2cd1435e,212,0.2082,16
5682849,143,0.2055,11
3455e14,28,0.2082,1
21ecdb17,214,0.2082,16
aafa009,192,0.211,15
2c42d9b1,213,0.211,16
3a215a1c,183,0.2082,15
55e97d3,102,0.211,1
37ce5605,205,0.2137,16
42add00c,144,0.2137,11
35759fb8,197,0.2164,15
fc047f6,48,0.2055,1
7e51a9d2,152,0.2164,11
6421d9dc,142,0.2192,11
621e9c3d,4715,0.2219,36
52503ba4,309,0.2219,1
5979e188,1,0.2247,1
7989d46,203,0.2219,15
4b41e609,29,0.2274,1
79c4dbec,145,0.2274,11
46b3f760,87,0.2247,7
355fc95d,4638,0.2301,36
66015949,4716,0.2384,36
69d2c7ca,139,0.2384,11
22b49a2e,185,0.2384,15
7be561ef,154,0.2384,11
303b5aef,88,0.2438,7
5c1c96b0,219,0.2438,16
5aff12f7,82,0.2411,1
5f1983e2,39,0.2438,1
a45fa5e,153,0.2466,11
ef456d3,4718,0.2466,36
60c325db,73,0.2521,1
58d28665,99,0.2521,1
7a984f22,18632,0.2548,36
5faadd25,4639,0.2548,36
26bed6f6,146,0.2575,11
6a939dea,217,0.2548,16
52ca3ec5,4660,0.2603,36
5b00824c,4659,0.2712,36
bd9f6bc,18633,0.274,36
7dd346e0,100,0.2767,1
154a9056,156,0.2767,11
7eec6389,277,0.2822,1
21219cfa,186,0.2822,15
6589f274,147,0.2877,11
181bb932,218,0.2849,16
28a5c63,155,0.2877,11
1f679790,4640,0.2904,36
320c0eca,215,0.2904,16
183c40ad,89,0.2959,7
48856e8d,4725,0.2986,36
6bfdbb1a,108,0.2959,9
4fb4bffa,4648,0.2986,36
657eb2c4,4726,0.3014,36
39d592f1,310,0.3014,1
4316844e,4755,0.3041,36
20046ba7,148,0.3014,11
26a721d6,4665,0.3041,36
248b9a,4734,0.3096,36
580a15cb,132,0.3096,10
33706de9,4666,0.3123,36
4433ab3d,4641,0.3096,36
4769a94f,4667,0.3151,36
585f99e5,4770,0.3178,36
68f0b822,157,0.3178,11
31439c42,4661,0.3178,36
7ae22900,4756,0.3178,36
3b6a78f4,278,0.3151,1
1fde4ecd,4724,0.3205,36
7202c4bc,220,0.326,16
5f0ee732,4642,0.326,36
49b98db1,109,0.3288,9
2904c223,4668,0.3342,36
282e7ecd,283,0.3342,1
374b89ff,18637,0.3342,36
32d8cc0a,4829,0.337,36
5a8e01fd,216,0.3397,16
79ef14d2,4662,0.3397,36
74d82999,130,0.3397,10
3ecd0934,4643,0.3425,36
16524ea8,4647,0.3342,36
