name,tipnum,year,antigen
ec42eea,1279,0.1534,1
276c91eb,484,0.1534,1
41dd55e6,1076,0.1534,1
1fee7e17,500,0.1534,1
3072b07e,10,0.1534,1
73529c52,1087,0.1534,1
580b95bb,45,0.1534,1
3479566b,1106,0.1534,1
112df1da,267,0.1534,1
76fa4fa1,452,0.1534,1
72d8aa88,69,0.1534,1
c6c70b6,2019,0.1534,1
72b1e3c0,1362,0.1534,1
56923d70,456,0.1534,1
612951c0,2277,0.1534,1
e2f7493,1303,0.1534,1
73fd2975,242,0.1534,1
3443f3c7,768,0.1534,1
1fcf03de,1032,0.1534,1
6ab16758,614,0.1534,1
3672b056,2015,0.1534,1
11b833c4,1710,0.1534,1
701d4dfa,1563,0.1534,1
5beb45f5,288,0.1534,1
3c5d7ca5,920,0.1534,1
5db747d1,112,0.1534,1
47dfb300,943,0.1534,1
469a82e3,1669,0.1534,1
117566c1,425,0.1534,1
769b22f1,857,0.1534,1
4ce6d891,359,0.1534,1
5ef9c674,71,0.1534,1
6400f004,2385,0.1534,1
4b23dadf,1177,0.1534,1
317bb17a,2060,0.1534,1
5189a8a4,533,0.1534,1
21a10b47,1719,0.1534,1
42424fa7,579,0.1534,1
17628012,279,0.1534,1
7bfe13e5,544,0.1534,1
52acd4ee,1464,0.1534,1
243866b,2114,0.1534,1
122f421,945,0.1534,1
ac8aedb,1053,0.1534,1
3e7710c8,72,0.1534,1
2019b9b3,799,0.1534,1
368cc26d,1247,0.1534,1
79fd0c11,1043,0.1534,1
7f8ab2b6,778,0.1534,1
12b348d5,1028,0.1534,1
427c6f44,1901,0.1534,1
53f06e9e,514,0.1534,1
79c56954,795,0.1534,1
71386359,741,0.1534,1
501f3475,2032,0.1534,1
cb3476,1310,0.1534,1
529662f2,401,0.1534,1
6086e152,1358,0.1534,1
4913cdab,73,0.1534,1
10a2287b,2110,0.1534,1
71c2496f,1281,0.1534,1
2619ba74,46,0.1534,1
71b05589,983,0.1534,1
70d05a34,2010,0.1534,1
133aec70,748,0.1534,1
781b3e79,388,0.1534,1
b7420ee,2061,0.1534,1
7987ca4e,253,0.1534,1
3fdd13fd,1582,0.1534,1
3d1af062,1604,0.1534,1
1cd3f94e,956,0.1534,1
368ac96a,810,0.1534,1
7118b04f,593,0.1534,1
1bebd7ee,666,0.1534,1
18f15454,2278,0.1534,1
78d01fb9,1570,0.1534,1
4c7e4224,2360,0.1534,1
9efb8e2,255,0.1534,1
11d575b7,2466,0.1534,1
1bae0e7f,2075,0.1534,1
637be764,1381,0.1534,1
5daae64d,439,0.1534,1
29767db2,130,0.1534,1
42405315,47,0.1534,1
7ebcccfe,1817,0.1534,1
74aed5ea,2302,0.1534,1
6eafbd20,2339,0.1534,1
2eb7931b,1282,0.1534,1
36f4610f,759,0.1534,1
3477e3be,1039,0.1534,1
27220ead,91,0.1534,1
205f5c77,1925,0.1534,1
351f7e19,330,0.1534,1
20768dac,2310,0.1534,1
2b17f00f,939,0.1534,1
617168ff,1522,0.1534,1
1cf7c4a6,1122,0.1534,1
52568e97,131,0.1534,1
46d9629c,1234,0.1534,1
52da75c0,1210,0.1534,1
702a49c9,20,0.1534,1
166e436d,21,0.1534,1
1b2e1ebe,1956,0.1534,1
1a5b1c6e,2319,0.1534,1
389d7aed,1135,0.1534,1
5c0c33b8,154,0.1534,1
37bc0d69,1809,0.1534,1
75c6df9c,1558,0.1534,1
26df99db,2431,0.1534,1
1b73ef4b,175,0.1534,1
4c736e09,469,0.1534,1
f8a6224,1486,0.1534,1
55c1234f,536,0.1534,1
51cc870b,2382,0.1534,1
618b81d,1275,0.1534,1
5a5f61b8,1396,0.1534,1
658fae7,1645,0.1534,1
3319d1f8,1376,0.1534,1
70024fd6,840,0.1534,1
41ce0ff4,2030,0.1534,1
5171b2cf,558,0.1534,1
103ff5c4,693,0.1534,1
59e13dda,1663,0.1534,1
6dd4602a,474,0.1534,1
531c3f38,1547,0.1534,1
fcafeb9,2282,0.1534,1
53f1c245,1427,0.1534,1
3c0f8c2a,996,0.1534,1
72946eb1,1056,0.1534,1
2a73696c,1971,0.1534,1
774d758d,2366,0.1534,1
2d12368d,32,0.1534,1
3763c992,1421,0.1534,1
6653c829,5,0.1534,1
575ae586,1403,0.1534,1
d5f3320,1401,0.1534,1
4ba703fd,1120,0.1534,1
62a16c42,1171,0.1534,1
1acbe2bf,2335,0.1534,1
1abd52b5,9452,0.1534,1
69f612f4,188,0.1534,1
dca0f4,2057,0.1534,1
45c7744a,517,0.1534,1
359faebd,1098,0.1534,1
6c277b48,1066,0.1534,1
999bd38,2093,0.1534,1
7782ed65,1300,0.1534,1
3fa05f6e,1361,0.1534,1
688a9ee9,1529,0.1534,1
2cbe8ebd,717,0.1534,1
4cb7b78a,1661,0.1534,1
71d1ca5d,647,0.1534,1
4d106f58,1366,0.1534,1
1583db21,1232,0.1534,1
647925fc,1231,0.1562,1
1b05880c,1472,0.1534,1
55215e9b,1391,0.1562,1
5ef0cdcd,786,0.1562,1
730b552a,652,0.1562,1
44f9e6af,757,0.1562,1
1bf3bd2d,155,0.1534,1
43b5953b,290,0.1534,1
6abe3a62,623,0.1562,1
61f97504,203,0.1562,1
67e5b6c3,1614,0.1562,1
816eb49,1033,0.1534,1
1360bd03,1031,0.1562,1
399bab3e,2058,0.1534,1
73825160,982,0.1562,1
4cf1b0fa,1129,0.1562,1
5aef94c2,1223,0.1562,1
3ec916fa,1323,0.1562,1
5fa14912,1922,0.1562,1
1e16547c,1690,0.1534,1
38f98af8,1345,0.1562,1
4ef135db,1707,0.1562,1
1b4d0cce,674,0.1562,1
37d40e6f,1132,0.1562,1
438eec27,2084,0.1562,1
4164660,9464,0.1562,1
774e1150,9431,0.1562,1
607ecea0,1673,0.1562,1
5425e95c,781,0.1562,1
62b680fe,2329,0.1534,1
6575c969,988,0.1562,1
736810a9,460,0.1562,1
7f52a410,1138,0.1562,1
87c6891,773,0.1562,1
5e9bb810,429,0.1534,1
15ee1c2b,868,0.1562,1
26b0bb67,1476,0.1562,1
467935dd,963,0.1562,1
4de367c0,341,0.1562,1
4ebb0d54,445,0.1562,1
2b514fec,698,0.1562,1
899b262,569,0.1562,1
5e1209d6,113,0.1562,1
48557eed,2473,0.1562,1
695a6624,269,0.1562,1
2c95d3cf,1913,0.1562,1
62073332,333,0.1534,1
1c69b89,1011,0.1562,1
3b97a6d3,1616,0.1534,1
391e11c5,132,0.1562,1
625b2b77,1597,0.1562,1
57f4fe66,1715,0.1562,1
51536b75,1460,0.1562,1
180ac8a3,2296,0.1534,1
23314846,585,0.1562,1
53c69588,281,0.1562,1
19045446,2080,0.1562,1
5785d815,133,0.1562,1
7edfd9db,542,0.1534,1
19d2695d,1941,0.1562,1
22cfa845,360,0.1562,1
5bf38979,859,0.1562,1
5b6282dd,1379,0.1534,1
5170906d,816,0.1562,1
e228786,2387,0.1562,1
49dd7f7a,1564,0.1562,1
6e668f6,292,0.1534,1
534063bf,114,0.1562,1
4944c0e6,2341,0.1562,1
13d81124,940,0.1534,1
6bc0401b,92,0.1534,1
5e54244d,1085,0.1562,1
e59f9a3,1329,0.1562,1
61755b7e,2340,0.1562,1
85c1fd3,739,0.1562,1
775524d9,1857,0.1562,1
36805f71,2353,0.1562,1
7d655c74,1840,0.1562,1
152f768c,1445,0.1562,1
4b82fb1c,372,0.1562,1
7fcd5eca,1211,0.1562,1
3fddf5f3,156,0.1562,1
281c2bbb,1483,0.1534,1
4669a322,1272,0.1562,1
1a6ffae8,1969,0.1562,1
f41dc61,1699,0.1534,1
46c97fc1,1882,0.1562,1
4d32b489,1825,0.1562,1
286faf7d,573,0.1562,1
294cdcc5,2452,0.1534,1
2476895a,1490,0.1562,1
7cb8f7a1,518,0.1562,1
29f9bb0c,1248,0.1562,1
669cf002,1939,0.1534,1
76b099d2,198,0.1562,1
4d8e6d5a,849,0.1562,1
29cb9e3c,1144,0.1562,1
285667e7,1108,0.1534,1
5ada0536,860,0.1562,1
6400578a,48,0.1562,1
114f1f48,2438,0.1534,1
a3d2bd9,282,0.1562,1
446c1d,1437,0.1562,1
669ec798,1631,0.1562,1
f42315c,1336,0.1562,1
6cc2a08e,49,0.1562,1
4f450d8f,157,0.1534,1
5ff7b1f8,1298,0.1562,1
41a1b38b,9428,0.1562,1
381eade1,1741,0.1534,1
5fd0f618,1153,0.1562,1
3dcae46b,673,0.1562,1
71bb25b2,875,0.1562,1
3c07efc1,1637,0.1534,1
643fbe6f,1683,0.1562,1
e3ce73f,1544,0.1562,1
2682d5ff,1074,0.1562,1
25f85f09,1937,0.1562,1
3cad411f,9469,0.1534,1
55c15caa,606,0.1562,1
655c56c0,897,0.1562,1
23b5d75,301,0.1562,1
54c85194,1200,0.1534,1
bb363ab,2430,0.1534,1
c5ece4b,9476,0.1534,1
54d6fa40,50,0.1562,1
420455bf,1740,0.1534,1
52bac86f,639,0.1562,1
74229e0d,302,0.1562,1
28ec78e5,9432,0.1562,1
4b8b8342,1112,0.1534,1
2b428e21,1992,0.1534,1
2f3fc296,930,0.1562,1
645facc4,447,0.1562,1
73d9b29e,2009,0.1562,1
4cd51942,1326,0.1562,1
1daf593c,1163,0.1534,1
48fffc1,206,0.1562,1
2655c177,2173,0.1534,12
3afce08c,1273,0.1562,1
5e87e198,2301,0.1534,1
390625cd,9451,0.1562,1
428ca4db,176,0.1562,1
1f29c486,523,0.1562,1
7e437dda,393,0.1562,1
76631792,1308,0.1562,1
4fb793ec,2342,0.1562,1
516ecff9,594,0.1534,1
b22ca6,1029,0.1562,1
657a2cc7,676,0.1562,1
bcb787d,199,0.1562,1
2c7d6ffa,417,0.1562,1
3d3bb1cf,525,0.1562,1
993bebb,1769,0.1562,1
59cb3764,387,0.1562,1
1e8e9118,1727,0.1562,1
7edbfecf,1534,0.1562,1
6aa9f1c9,1052,0.1534,1
6a599bef,1721,0.1562,1
b5d1ed,256,0.1562,1
21397ab2,1373,0.1534,1
43bf0e5,1856,0.1562,1
229b856e,223,0.1562,1
c0f1269,1478,0.1562,1
668915b0,482,0.1562,1
3d6e7d5c,658,0.1534,1
1032968d,1731,0.1562,1
43a03f6a,2311,0.1562,1
3748f12d,638,0.1562,1
194246e1,254,0.1562,1
57885c08,93,0.1562,1
159162fc,2378,0.1562,1
652038fa,134,0.1534,1
6e5e0ff1,1682,0.1562,1
7b23762e,1176,0.1562,1
653b7d34,1722,0.1562,1
1b86e81,1879,0.1562,1
1f07d8c0,628,0.1562,1
7ff54f08,1935,0.1562,1
41194f1f,472,0.1562,1
397eddb,1850,0.1562,1
2277f4b1,135,0.1562,1
772f72f8,270,0.1534,1
7cc5bab5,2393,0.1562,1
408079c3,582,0.1562,1
6b314c9c,1619,0.1562,1
3ecab50a,1184,0.1562,1
5dcfcf1e,215,0.1562,1
51fbceed,1142,0.1562,1
bad675,496,0.1534,1
4337e9c0,736,0.1534,1
60a36987,531,0.1562,1
6f204fd8,949,0.1562,1
397f3537,1629,0.1562,1
55d7796b,1368,0.1562,1
45faa231,814,0.1534,1
3e6e0458,806,0.1562,1
535dc2c2,555,0.1534,1
134b8313,1293,0.1562,1
3b04061,1378,0.1562,1
4d32c88b,1347,0.1562,1
7044483d,1676,0.1562,1
3f581e3d,967,0.1562,1
3e6af2ff,2043,0.1562,1
65471329,725,0.1562,1
3790ba1c,1967,0.1562,1
4846f325,742,0.1562,1
21d21dd8,258,0.1534,1
7c518c90,1771,0.1562,1
4e23895c,74,0.1562,1
31039466,1642,0.1562,1
