name,tipnum,year,antigen
edbfcc9,110,0.1534,16
49bdd778,98,0.1534,15
52a69c0e,120,0.1534,16
2a11a692,101,0.1534,15
33dd57f7,41,0.1534,1
62b1d8f1,42,0.1534,1
4510c5c8,1,0.1534,1
686706ba,3,0.1534,1
6292cece,68,0.1534,11
3b294f84,62,0.1562,9
57b37e40,46,0.1534,1
14cecffb,24,0.1534,1
72825613,173,0.1562,18
60de9712,51,0.1562,1
117ab1e2,43,0.1562,1
5df78cf3,89,0.1562,15
3f2431a1,11,0.1562,1
4137e708,82,0.1562,13
2b564750,6,0.1562,1
6f670679,50,0.1562,1
e968f72,53,0.1534,1
10a11e38,14,0.1589,1
9d4a7bb,17,0.1562,1
5ed72c36,20,0.1562,2
6480c581,388,0.1562,1
3bab1e0c,15,0.1562,1
7c4847f7,111,0.1589,16
508dceba,49,0.1562,1
375cfe01,4,0.1589,1
412d6ae3,84,0.1616,14
559289a6,37,0.1616,1
6b5b1b1c,54,0.1616,1
48314a17,75,0.1616,1
551df0d3,38,0.1616,6
41a0c115,115,0.1616,16
5e1b087,112,0.1616,16
447fc624,7,0.1589,1
774fa64c,8,0.1589,1
4dee5b1e,16,0.1616,1
337f81c6,106,0.1616,16
4503bfac,30,0.1616,4
7f770fce,33,0.1644,1
7500abaa,90,0.1644,15
4a0928bf,92,0.1644,15
122f108d,88,0.1644,15
55616479,34,0.1644,1
25ccc884,2,0.1644,1
fa292da,83,0.1644,14
5023bb1f,116,0.1644,16
26034052,21,0.1671,1
4cc29767,12,0.1671,1
12de702a,35,0.1644,5
5195121d,5,0.1699,1
6da8d9ad,18,0.1699,1
358912d0,22,0.1671,1
54377b6b,108,0.1699,16
2d4b8e0a,9,0.1699,1
6855fbf,31,0.1726,1
46e2c6dc,128,0.1726,17
7b67c22d,103,0.1726,15
14640209,113,0.1726,16
4d8892f9,66,0.1699,1
652ef551,117,0.1726,16
49fa36ec,63,0.1699,9
cc9e354,45,0.1699,1
9586c4c,104,0.1726,15
3809dc8e,25,0.1753,1
2a1f32a3,10,0.1753,1
32ca2c5a,44,0.1753,1
715aaa14,19,0.1781,1
7343cb2e,190,0.1753,18
1ae04ca1,61,0.1781,9
e3eb13a,121,0.1781,17
741f51d,26,0.1808,1
5ba8a528,118,0.1808,16
5fc1ec47,187,0.1808,18
5418557c,13,0.1808,1
37531b59,77,0.1836,12
46c8a5b4,99,0.1836,15
137d1dad,91,0.1836,15
5af56f9c,415,0.1863,20
3c9c0c21,174,0.1863,18
1b9cebc2,109,0.189,16
d39ee78,102,0.189,15
597444ce,119,0.189,16
254a76d9,52,0.189,1
67c20626,67,0.189,10
3828a296,114,0.189,16
4381c369,78,0.1918,12
358b997e,64,0.1918,9
420f5adf,416,0.1945,20
7c98022b,176,0.1945,18
3f4e7c1a,94,0.1945,15
72196a11,175,0.2,18
1b305d45,28,0.2,1
23d1355e,65,0.1973,9
6f332392,23,0.1918,3
56439587,32,0.2,1
4f80207f,27,0.2,1
6b1de158,177,0.1973,18
65d18714,81,0.2027,1
1388078f,178,0.2027,18
17e00746,76,0.2055,1
7e60db89,79,0.2082,12
2d070fb5,86,0.2082,14
1e27ee36,122,0.2137,17
96a0083,179,0.211,18
2df3d037,129,0.2164,17
712e3eb4,80,0.2164,12
68d10f1,39,0.2164,7
840f47d,36,0.2137,1
6441ed83,70,0.2192,11
4536e963,130,0.2192,17
465e9643,87,0.2219,14
feac812,69,0.2247,11
1c81975e,100,0.2219,15
1c5ac1e4,85,0.2301,14
71a4d0a5,191,0.2301,18
771c0a19,71,0.2329,11
5939868,40,0.2301,1
1538c4e3,189,0.2356,18
5f276241,181,0.2356,18
487cf77e,93,0.2411,15
51b566c1,182,0.2411,18
2f9afc8,107,0.2384,16
63e78ae8,95,0.2438,15
5979e188,105,0.2438,15
6628f0bc,183,0.2438,18
1a37a327,180,0.2493,18
334f02c4,96,0.2493,15
49c02c00,192,0.2466,18
33b9d897,29,0.2548,1
7cf1b6c7,184,0.2548,18
5dfd14f5,390,0.2658,1
15959366,188,0.2658,18
68159c23,73,0.2932,11
19235868,417,0.2986,1
2cccbd05,200,0.2959,18
15fb0559,420,0.2959,1
22007b09,72,0.3041,11
4df258e3,185,0.3123,18
50b686d4,397,0.3123,1
51cb6741,391,0.3397,1
1944b06d,193,0.3452,18
71b1aa19,97,0.3452,15
52289508,398,0.3479,1
1bc52edd,74,0.3479,11
56592131,389,0.3589,1
5ca2a5d4,131,0.3644,17
4a34eb9d,196,0.3753,18
783587c0,132,0.3973,17
677a715e,57,0.4082,1
2e3ff460,155,0.4164,17
433a8a39,201,0.4247,18
6de6d3da,58,0.4247,1
3f342e93,154,0.4356,17
17e51e19,123,0.4493,17
23a16d3a,186,0.4575,18
43a661f5,124,0.4575,17
726c11da,419,0.4767,1
651026ec,399,0.4822,1
5a3af981,202,0.4877,18
179ec87a,418,0.4877,1
725a9741,204,0.5041,18
602aba11,156,0.5041,17
469c7be,203,0.5096,18
992d043,194,0.5205,18
2fd4beaf,197,0.5233,18
1a9b7376,195,0.5288,18
6270910a,55,0.5425,1
36e6ea6c,421,0.5425,1
500503ac,143,0.5452,17
4f0ad127,135,0.5479,17
45a13faf,47,0.5479,1
4e0e4ae,206,0.5479,18
1b253c48,56,0.5534,1
7c808ffd,223,0.5534,18
651afaa3,205,0.5589,18
298afde8,125,0.5726,17
740e2f86,126,0.5808,17
2acca9e3,144,0.5918,17
13b8c1bf,198,0.5973,18
693f7f0c,226,0.5973,18
52cb2420,199,0.6027,18
60360338,146,0.6137,17
1e2dd76b,59,0.6137,8
5161e6fc,207,0.6356,18
44844ea6,60,0.6438,8
5a8032d4,422,0.6466,1
a7fc57f,227,0.6521,18
7a99ddd4,136,0.6521,17
519496d0,48,0.6548,1
2411827d,147,0.663,17
7fdc12b9,217,0.6658,18
b7c7400,210,0.6712,18
3fbf6fc6,211,0.674,18
17950026,137,0.674,17
84391b7,133,0.6767,17
60f728cb,400,0.6822,1
24f2aa4c,402,0.6877,1
6fd00101,212,0.6877,18
1bd90ac4,423,0.6877,1
f83fe21,237,0.6932,18
566b3e6a,157,0.7041,17
677a5e21,127,0.7068,17
4faf32e4,224,0.7123,18
34a6e720,140,0.7041,17
24c47563,213,0.7205,18
3bdcde89,138,0.7233,17
2b5397ff,225,0.7233,18
1eed5fe2,392,0.7315,1
1df134f8,134,0.7315,17
1a193548,401,0.737,1
2dc2a59b,209,0.7397,18
5924ed8e,214,0.7397,18
4de644a6,228,0.7425,18
1e069b27,208,0.7452,18
26501b01,239,0.7452,18
5866cad8,229,0.7534,18
29c8645f,139,0.7425,17
275a7606,403,0.7589,1
d2f1e69,549,0.7671,1
2b0184de,148,0.789,17
455fab6c,165,0.7945,17
31c11f87,166,0.7973,17
44688380,240,0.7918,18
63e8c8a7,167,0.8,17
5bd40b7d,407,0.8027,1
62501aa7,230,0.8219,18
2a34bf0c,241,0.8247,18
4938c8e4,145,0.8301,17
2ff1c123,150,0.8301,17
62a4f1ee,243,0.8411,18
472ca0ed,242,0.8438,18
3c58c496,215,0.8438,18
5ebf7498,216,0.8466,18
1bd1c520,550,0.8493,1
dddbaf1,394,0.8521,1
621d50d7,413,0.8548,1
39d8357f,141,0.8575,17
66e09df1,249,0.863,18
730dbcc8,393,0.863,1
6ca3ecea,168,0.8658,17
b061c1b,551,0.8685,1
39bf9cc7,149,0.8712,17
5b529114,247,0.8712,18
45278d4a,404,0.874,1
7e7ab731,231,0.8767,18
6638d250,246,0.8877,18
3b66459d,408,0.8877,1
7473a9d4,158,0.8904,17
dc727cd,250,0.8904,18
26afda7b,238,0.8932,18
2fec299e,552,0.9014,1
46b808be,248,0.9041,18
7275a6eb,554,0.9123,1
2ad1c6dc,425,0.9123,1
64bfbac1,414,0.926,1
6244a310,556,0.9342,1
3d59034d,251,0.9479,18
4d93b0cf,170,0.9534,17
191ad51c,169,0.9534,17
6a0d4c,443,0.9589,21
47f17272,553,0.9589,1
32c742aa,424,0.9589,1
7dbad3db,235,0.9644,18
2deab14d,409,0.9671,1
d9cbed9,410,0.9671,1
61c43460,594,0.9699,1
699ef8e0,151,0.9699,17
4211ca03,232,0.9699,18
3a097bd5,142,0.9753,17
fe41624,412,0.9781,1
7a2e2fc0,280,0.9781,18
6469819d,252,0.9781,18
28e41ec1,162,0.9808,17
59420fdb,445,0.9863,21
52196b1c,244,0.9863,18
7a547dab,435,0.989,21
255b07dd,218,0.989,18
72ce6636,152,0.989,17
3b3b8363,411,0.989,1
22635e93,562,0.9945,1
7b83d651,395,0.9973,1
