name,tipnum,year,antigen
57a5d09a,2784,0.1534,1
6fb02a1d,2324,0.1534,1
faf25c6,16832,0.1534,1
602d69e1,8326,0.1534,1
1975447e,7359,0.1534,1
777b658f,8456,0.1534,1
18cefb3,4624,0.1534,1
1f22ac9b,10844,0.1534,1
ae5fc02,8180,0.1534,1
39000f94,7023,0.1534,1
5d9e150d,5182,0.1534,1
157b4226,11579,0.1534,1
736cc64d,1067,0.1534,1
56cc31ce,2105,0.1534,1
6f89e82c,16052,0.1534,1
202cfd89,1608,0.1534,1
35e7196f,8781,0.1534,1
2921c5c,8497,0.1534,1
657d2dd9,6044,0.1534,1
7abeedd3,17284,0.1534,1
ad17122,3767,0.1534,1
2c763e41,2745,0.1534,1
6ce9644,7720,0.1534,1
494e6dbb,314,0.1534,1
d7a8559,967,0.1534,1
273150,7444,0.1534,1
17e0817,12034,0.1534,1
73f0c2ca,7125,0.1534,1
2af9c1a0,2427,0.1534,1
136dc81e,10171,0.1534,1
62a254d4,2052,0.1534,1
17312cd8,3360,0.1534,1
73a11b5f,10086,0.1534,1
1a03c404,12156,0.1534,1
1920efec,6664,0.1534,1
e71000d,16068,0.1534,1
7e05e1e3,5416,0.1534,1
60cc4517,3406,0.1534,1
690a7fcf,10063,0.1534,1
1bccd1b2,755,0.1534,1
1dbbcbae,4683,0.1534,1
4c603b03,1487,0.1534,1
4e863b65,7070,0.1534,1
33ba2246,770,0.1534,1
709f6924,3100,0.1534,1
3deafc17,8653,0.1534,1
4248a5dc,13,0.1534,1
208217c1,7057,0.1534,1
44c073bd,104,0.1534,1
2bdf8cbc,7941,0.1534,1
413fd794,10045,0.1534,1
1ca50e39,1358,0.1534,1
465efc2a,8818,0.1534,1
10e4c4f5,10687,0.1534,1
6b10123f,3013,0.1534,1
7652d73f,2097,0.1534,1
21bf0f25,17673,0.1534,1
1e83fff1,14439,0.1534,113
f7fa199,13060,0.1534,113
2f8dffa7,6112,0.1534,1
4f863e46,17477,0.1534,1
1699c6b4,3479,0.1534,1
1764cfe1,11497,0.1534,1
57546a6d,4139,0.1534,1
17df114c,8542,0.1534,1
64b5742a,5446,0.1534,1
29de0acf,1947,0.1534,1
71aac526,2067,0.1534,1
40000735,2709,0.1534,1
34730a5a,8613,0.1534,1
6d22f669,10080,0.1534,1
4a069d1e,12407,0.1534,1
a7f02c4,8648,0.1534,1
26f2f80b,11476,0.1534,1
5c99c302,16421,0.1534,1
22094be2,4520,0.1534,1
50920445,16343,0.1534,1
61918cfc,1957,0.1534,1
7382c21f,5901,0.1534,1
1bbcc1d6,1337,0.1534,1
23134f78,8010,0.1534,1
5b4c5ec8,1176,0.1534,1
36d7cf31,8065,0.1534,1
2e6fa80d,1777,0.1534,1
17ec1916,17397,0.1534,1
1fcae29d,1819,0.1534,1
4fb4debb,3650,0.1534,1
1c483880,4149,0.1534,1
