name,tipnum,year,antigen
1c1bbc4e,11,0.1863,1
578fc256,16,0.2384,1
68567e20,15,0.2411,1
3e82bdbc,17,0.2411,1
24fcf36f,1,0.3068,1
5438f40f,12,0.3781,1
cc43f62,13,0.4,1
675166cf,10,0.4164,1
4e658501,8,0.4192,1
2dfaea86,18,0.4247,1
6521ae2c,20,0.5151,1
762aa60b,21,0.5205,1
1aa1d11f,19,0.5288,1
780e02c7,2,0.5973,1
10b69324,14,0.6055,1
338f65c7,4,0.6438,1
4b79ac84,22,0.6575,1
27327380,5,0.6685,1
2f22559b,26,0.6795,1
68b32e3e,6,0.6849,1
43f82e78,28,0.6767,1
b29cce8,7,0.6849,1
43403117,27,0.7041,1
775af48c,9,0.7205,1
4ae9f971,23,0.7315,1
fe23248,39,0.8219,1
4de8722a,3,0.8247,1
388ba540,38,0.8274,1
71b3bc45,30,0.8301,1
11eadcba,34,0.8301,1
6db6018f,68,0.8904,1
7a0e1b5e,32,0.8986,1
68915f39,35,0.9096,1
76ff5011,36,0.9151,1
3aaf4f07,67,0.9178,1
780805c6,24,0.9205,1
256fd931,69,0.9288,1
610db97e,42,0.9315,1
47e52232,40,0.9315,1
4b169d07,41,0.9288,1
73888796,29,0.9315,1
28756e87,25,0.937,1
515f4131,51,0.9425,1
420745d7,31,0.9452,1
466f3d09,49,0.9589,1
396e6e66,91,0.9479,1
e6dfaea,70,0.9671,1
d6facf6,37,0.9699,1
3005db4a,80,0.9699,1
577f9109,72,0.9753,1
32d75f27,45,0.9945,1
78001a45,77,1.0027,1
4a7761b1,85,1.0027,1
19db1505,52,1.0055,1
1bd0b0e5,79,1.0082,1
69a312d4,75,1.0137,1
e4d2696,43,1.0247,1
37864b77,73,1.0301,1
610546a0,74,1.0274,1
ce9b9a9,57,1.0247,1
192faaf7,93,1.0356,1
581df7ea,84,1.0356,1
29d96b8f,76,1.0384,1
62a21852,33,1.0356,1
63e7ee3,96,1.0493,1
31ab6b69,151,1.0493,1
53ccebc0,46,1.0575,1
21de0963,175,1.0603,1
5462a2dd,94,1.063,1
3e787b1b,152,1.063,1
ade15ff,48,1.063,1
5b9a80d6,162,1.0658,1
859ea42,176,1.0712,1
69391e08,63,1.0767,1
77eb5790,90,1.074,1
1aafb532,164,1.0795,1
6772b5df,166,1.0712,1
35764bef,103,1.0795,1
37b57b54,44,1.0822,1
1d792523,87,1.0767,1
126a8a6a,88,1.0849,1
10afe71a,163,1.0849,1
750bbb30,47,1.0877,1
7253403,178,1.0877,2
53a159f9,56,1.0904,1
21bd20ee,110,1.0959,1
155ea03d,54,1.0986,1
ed91d8d,154,1.1014,1
3d244b9d,55,1.1041,1
138ff516,61,1.1068,1
4a38180f,53,1.1096,1
7afc4db9,177,1.1068,1
61a91c9b,155,1.1151,1
2a87063d,102,1.1123,1
3560c853,60,1.1205,1
