name,tipnum,year,antigen
2cc45bee,116,0.1534,1
7408834,46,0.1534,1
2c4fb1bb,58,0.1534,1
60f64043,98,0.1534,1
6ee36c98,99,0.1534,1
6d615858,4,0.1534,1
3cf2fe26,80,0.1534,1
6e5455a3,47,0.1534,1
1b26735d,117,0.1534,1
7ce25bf9,48,0.1534,1
574a898d,144,0.1534,1
1b7f378a,49,0.1534,1
336b0323,153,0.1534,1
5db8ab24,59,0.1534,1
5d0d977a,136,0.1534,1
5ebd57ff,21,0.1534,1
3c1ce8c5,60,0.1534,1
5705967e,100,0.1562,1
4ffce631,22,0.1534,1
7bca529e,155,0.1562,1
20cbd7e2,128,0.1562,1
59875dc4,137,0.1562,1
5b8613e3,23,0.1534,1
7363bbcc,61,0.1534,1
5a94499c,154,0.1562,1
241ee1eb,81,0.1534,1
4f6cf780,24,0.1562,1
21bf987a,62,0.1562,2
591fed78,63,0.1562,1
add4e09,10,0.1534,1
22257825,152,0.1562,1
7f845853,159,0.1562,1
59560ef6,138,0.1562,1
399bbed3,101,0.1562,1
30f61d95,82,0.1562,1
6ded9d18,2,0.1562,1
4a50fed,142,0.1589,1
60ac448c,64,0.1562,1
6036e7b9,102,0.1534,1
6132a3fa,103,0.1589,1
4dc40256,50,0.1589,1
4f4eb746,83,0.1562,1
18128a39,31,0.1589,1
6c4bc7b2,32,0.1562,1
170bedf,25,0.1589,1
3b3ecd30,11,0.1589,1
3771db2c,33,0.1589,1
5b5ec27,118,0.1589,1
1b72c08,84,0.1589,1
4cad2643,85,0.1616,1
753c2c41,12,0.1589,1
5f423215,131,0.1589,1
67ad8299,119,0.1562,1
6f8cf3b4,132,0.1562,1
42972f11,65,0.1616,1
56dd4d26,5,0.1616,1
18411f72,34,0.1616,1
13f3ffa9,146,0.1616,1
6867a561,13,0.1616,1
54ef7136,6,0.1616,1
44c55e56,26,0.1562,1
48c7efd0,14,0.1616,1
1d5e0704,35,0.1644,1
3297b358,15,0.1616,1
5cce6cb2,16,0.1644,1
2b00b194,66,0.1644,1
460bf5d7,86,0.1644,1
4989833d,3,0.1644,1
660dcd42,139,0.1644,1
48af4c06,104,0.1644,1
5113bd89,140,0.1644,1
54065cfd,87,0.1671,1
5ce9ece2,158,0.1671,1
6e944405,27,0.1671,1
222743ab,156,0.1671,1
44a012a6,88,0.1671,1
57bd682c,51,0.1671,1
1bc5aab2,28,0.1644,1
3e7887a,105,0.1671,1
47969f82,67,0.1589,1
3f21e517,36,0.1644,1
7b566354,68,0.1671,1
4df0c6b6,69,0.1671,1
726b332a,120,0.1644,1
1f2d86a,70,0.1644,1
497647c3,106,0.1644,1
