name,tipnum,year,antigen
1deadc1b,560,0.1534,1
635c4893,320,0.1534,1
26eceadd,4033,0.1534,1
1409465c,5,0.1534,1
5f485ac2,392,0.1534,1
5ed18968,696,0.1534,1
1faa3a6d,324,0.1534,1
414fb462,9,0.1534,1
1a4323ac,2860,0.1534,1
5c4c68c3,546,0.1534,1
e0420eb,774,0.1534,1
6b7594ea,713,0.1534,1
324332a,2103,0.1534,1
40b30a14,828,0.1562,1
7c635ac4,671,0.1562,1
43d63ffb,1208,0.1562,1
6cfa4c12,1093,0.1562,1
34410833,106,0.1534,1
5212c105,370,0.1562,1
20c9155b,351,0.1562,1
1eed578c,718,0.1562,1
22d1d4f2,2136,0.1534,1
19283990,538,0.1562,1
668f3344,749,0.1562,1
e848103,2148,0.1562,1
7a21f668,15,0.1562,1
567bcb9a,166,0.1562,1
49f1c702,2015,0.1589,1
fe619cb,16,0.1589,1
63d7cba6,4,0.1589,1
1630e302,1500,0.1589,1
1e9fdd45,1,0.1589,1
5911d043,1680,0.1589,1
83501cb,1537,0.1589,1
446ba3c,1171,0.1589,1
15ff6145,60,0.1562,1
1f6e38fa,86,0.1589,1
75eaf34a,169,0.1589,1
222eb67c,441,0.1562,1
13886f5f,575,0.1562,1
7d13c122,573,0.1562,1
5fc10d69,327,0.1589,1
1051fc4b,522,0.1616,1
88bcdbb,339,0.1616,1
58a9b962,1827,0.1562,1
7c78560c,47,0.1616,1
7c411d10,1887,0.1616,1
3bd07984,1571,0.1616,1
6c4647d2,929,0.1589,1
6c2d91d2,832,0.1616,1
3a1d6ff9,407,0.1562,1
2f6ab371,179,0.1589,1
17cee341,2952,0.1616,1
4e8bd556,224,0.1589,1
176d436b,88,0.1616,1
5fa8a9eb,3,0.1589,1
465e84d8,255,0.1616,1
3c554659,28,0.1589,1
5ce16e79,1865,0.1534,1
21ea1895,1418,0.1616,1
13203034,304,0.1589,1
551db87,216,0.1616,1
5214eff2,226,0.1616,1
23cb6b95,1098,0.1616,1
31785e48,953,0.1616,1
22419f6a,2536,0.1616,1
3a7e3603,229,0.1616,1
19180603,579,0.1616,1
4f6035c1,447,0.1616,1
378f787b,2,0.1616,1
44f6fadc,800,0.1616,1
66c4fa48,2695,0.1644,1
f73126f,353,0.1616,1
4173e07d,744,0.1644,1
1246cb47,38,0.1644,1
2df16fa8,487,0.1616,1
df31488,1175,0.1644,1
7e202ff0,10,0.1644,1
6957ba31,1493,0.1589,1
16f4afe9,860,0.1644,1
3779cf6e,29,0.1644,1
22bbca5d,11,0.1644,1
5d1b2e55,1233,0.1644,1
94991f5,941,0.1644,1
70b23d0d,12,0.1644,1
c27f864,290,0.1644,1
8ca1633,1473,0.1644,1
4dc9f8e6,914,0.1616,1
2c72fe07,18,0.1644,1
1fa5d735,1128,0.1644,1
4706317c,2297,0.1644,1
450affb2,540,0.1644,1
7eb3b3d2,306,0.1644,1
4f1edf4e,2914,0.1644,1
39e59a00,19,0.1671,1
2b0015e1,567,0.1644,1
48ce0e70,20,0.1671,1
71134c88,90,0.1671,1
64b3ed30,117,0.1671,1
4fb7435a,1060,0.1671,1
77327952,608,0.1671,1
1dd184c7,170,0.1671,1
1cae0c30,1291,0.1671,1
670fa8f8,874,0.1644,1
12578ad0,780,0.1671,1
764b9921,298,0.1671,1
1a68c454,2949,0.1671,1
bae789,659,0.1644,1
2e15fc44,323,0.1671,1
43dea36,616,0.1671,1
259b20fe,569,0.1671,1
582bd481,750,0.1671,1
56f12cfa,577,0.1671,1
ffae6a2,62,0.1671,1
e8cdcc5,1101,0.1644,1
658beb78,1627,0.1589,1
6382b494,391,0.1671,1
3b1591b0,974,0.1671,1
531718e3,2532,0.1644,1
69fdf9d2,2186,0.1644,1
1f2dd66d,1441,0.1616,1
8a25c29,1041,0.1699,1
1e3a421,712,0.1699,1
3378007b,600,0.1699,1
63198dde,2875,0.1699,1
bb1e51,1959,0.1699,1
501e1441,594,0.1699,1
652cdb06,118,0.1699,1
14c3f770,2810,0.1671,1
e9aa2d5,2957,0.1699,1
2142a9a5,1848,0.1699,1
41327ce3,48,0.1671,1
57936a03,486,0.1644,1
22b5a260,1811,0.1699,1
29c6b931,91,0.1699,1
72912ad6,168,0.1699,1
42a75f59,21,0.1671,1
462aaaa0,1378,0.1644,1
4983b6a7,508,0.1699,1
55109197,464,0.1699,1
2e2cc679,357,0.1616,1
3dc006b6,975,0.1644,1
6922b927,1785,0.1726,1
354fe2df,604,0.1726,1
386f11bd,242,0.1726,1
70b807c7,61,0.1671,1
4d705ad0,613,0.1726,1
316729d8,17,0.1726,1
200f4c2a,429,0.1726,1
71c534b0,1121,0.1726,1
4c25deba,398,0.1726,1
41738370,1001,0.1726,1
e9af754,775,0.1699,1
2ada7aa0,63,0.1671,1
6bb36b6,1186,0.1726,1
5e83e265,548,0.1726,1
33682c6,840,0.1726,1
5acfe5a3,191,0.1726,1
51e66ca,92,0.1726,1
44cf2cc6,1115,0.1726,1
73d8a62b,747,0.1726,1
561fa70e,1984,0.1726,1
2041a331,39,0.1753,1
1d5502e3,1278,0.1753,1
2b8a169c,910,0.1753,1
86e334,1548,0.1753,1
24ee1e7a,1048,0.1753,1
632c57c0,244,0.1753,1
2d73903e,1023,0.1753,1
1884dd69,1808,0.1753,1
