name,tipnum,year,antigen
494a02cd,875,0.1534,1
4bb36b8d,800,0.1534,1
2c907a97,91,0.1534,1
e144063,2345,0.1534,1
5e2bbd2f,4650,0.1534,1
71c030bf,231,0.1534,1
41971833,36,0.1534,1
425607eb,5196,0.1534,1
32e392d6,228,0.1534,1
3d95cf95,819,0.1534,1
44ba0e94,4655,0.1534,1
36a120b7,572,0.1534,1
18fa6197,1671,0.1534,1
58fadccb,2905,0.1534,1
1fda8d20,2131,0.1534,1
20c1a2f4,1853,0.1534,1
6b7c89a2,94,0.1534,1
67134b9b,120,0.1534,1
2ceb69d4,1546,0.1534,1
16b1b213,329,0.1534,1
110a8bf,1159,0.1534,1
eae10a6,3943,0.1534,1
739ccd7b,1114,0.1534,1
4ceaf15,4472,0.1534,1
9fba63,3100,0.1534,1
2a41d17a,416,0.1534,1
7ecaa1f6,21,0.1534,1
4cc28ad0,1589,0.1534,1
6ba85c41,5209,0.1534,1
f10927f,2216,0.1534,1
1aefe026,784,0.1534,1
67de1dba,92,0.1534,1
4cb0d5a6,515,0.1534,1
65d3c225,169,0.1534,1
d8f069,3710,0.1534,1
17fc1e05,2904,0.1534,1
5d2bf4b9,4826,0.1534,1
2612d7d3,2582,0.1534,1
610e20c0,2612,0.1534,1
167506d2,1486,0.1534,1
14f9a699,99,0.1534,1
3b62c51e,112,0.1534,1
2465579a,2026,0.1534,1
34fd6bf6,2350,0.1534,1
58178b69,3128,0.1534,1
a80b82d,157,0.1534,1
53141a8a,3060,0.1534,1
5d434ef5,3108,0.1534,1
23e2c70,4101,0.1534,1
d70bdca,3222,0.1534,1
6a08113d,528,0.1534,1
7e4336a4,542,0.1534,1
7a3c541e,575,0.1534,1
39b0fb7f,5473,0.1534,1
5bb45afc,232,0.1534,1
4a1e0d95,876,0.1534,1
5fc42998,1623,0.1534,1
25198f02,1694,0.1534,1
1bccf3dd,1263,0.1534,1
21842794,6443,0.1534,1
20b2fbba,2475,0.1534,1
49ba0131,658,0.1534,1
63c66980,429,0.1534,1
359441c0,96,0.1534,1
352c7861,372,0.1534,1
2f43a55,2192,0.1562,1
1bde10b3,4568,0.1562,1
cd3c849,5194,0.1562,1
5a6a46c2,6009,0.1562,1
796fe948,1729,0.1562,1
593e594f,582,0.1562,1
12df255e,138,0.1562,1
5c36cc,1394,0.1534,1
8883c53,1223,0.1562,1
e2ba1a3,67,0.1562,1
346d8002,1710,0.1534,1
653580ed,6043,0.1562,1
43e20d1,2268,0.1562,1
4d9deea1,1794,0.1534,1
1ee86808,216,0.1562,1
5793a1d0,1479,0.1534,1
225e2b5b,833,0.1562,1
942157,4042,0.1534,1
5de1a165,2687,0.1562,1
17360628,298,0.1562,1
44e1e366,1421,0.1562,1
55b7f9f1,8861,0.1562,1
65deec34,7109,0.1562,1
35e49363,1499,0.1562,1
743f58c3,1050,0.1562,1
12c4d4b1,1508,0.1534,1
5975ff5c,4401,0.1562,1
e09c7a2,1849,0.1562,1
4bd8070a,722,0.1534,1
67fda9fb,2354,0.1534,1
5ab6fa99,1133,0.1562,1
6ee3cc22,5195,0.1562,1
189a51bd,3645,0.1562,1
13f1f5f3,5667,0.1562,1
7e7ea726,2327,0.1562,1
e8ce617,2160,0.1562,1
44d159c2,61,0.1562,1
581372c6,2636,0.1534,1
535fa975,2898,0.1562,1
3a0a4157,441,0.1562,1
745b009d,102,0.1562,1
1454339d,5674,0.1562,1
371dd992,1828,0.1562,1
19a7ca05,3646,0.1562,1
714f209f,1010,0.1562,1
5d3c99c3,3216,0.1562,1
4340abf,304,0.1534,1
23640fde,4364,0.1562,1
2b2798f5,1013,0.1534,1
126ceed3,3714,0.1562,1
36296fd3,2658,0.1562,1
22c75a54,28,0.1562,1
bb160fb,3585,0.1562,1
2c7ac998,16,0.1562,1
572822a9,4823,0.1562,1
2a828868,10,0.1562,1
1b62682b,358,0.1562,1
3ef94e9,5992,0.1562,1
15c4c357,3161,0.1534,1
2bbbc84f,1335,0.1534,1
2310ce23,553,0.1534,1
6fcaf0dc,3897,0.1562,1
59303d1d,1924,0.1562,1
61447af7,2565,0.1562,1
4e8be261,368,0.1534,1
61a542ef,176,0.1562,1
39254313,238,0.1562,1
7b741502,5453,0.1534,1
6a7d78e7,8244,0.1562,1
2184fd7d,8922,0.1562,1
32aa1f85,3221,0.1562,1
692dc0d7,8696,0.1562,1
68163755,41,0.1562,1
613ba54e,2768,0.1562,1
6e7f503f,3784,0.1534,1
11fb1691,2238,0.1534,1
c4b2c42,80,0.1562,1
b676e64,884,0.1562,1
4bec6682,2386,0.1562,1
52924cc2,561,0.1562,1
46780007,7176,0.1562,1
13840db6,29,0.1562,1
232055ec,3858,0.1562,1
6394e916,97,0.1562,1
65eab55b,37,0.1589,1
5630fded,2081,0.1589,1
771e5df2,502,0.1589,1
3386d65e,2897,0.1562,1
376fd18,5292,0.1589,1
52f8a70e,3263,0.1589,1
578c816e,679,0.1589,1
52bd99e7,1462,0.1589,1
66173095,2999,0.1562,1
71c02b8e,163,0.1589,1
42745329,1670,0.1562,1
7cb88821,2364,0.1589,1
23f49cbb,1216,0.1589,1
53185f10,22,0.1589,1
3315a341,354,0.1562,1
bd4cc82,3047,0.1589,1
c428807,4705,0.1589,1
1d33b640,901,0.1589,1
322010c,377,0.1589,1
2ebf7d36,5291,0.1589,1
36a5da56,2410,0.1562,1
3624fb74,3182,0.1589,1
259da6dd,4289,0.1562,1
6dbdbb69,2376,0.1589,1
709e3995,247,0.1589,1
68712aba,1590,0.1589,1
791f939b,3007,0.1589,1
317c792b,6444,0.1589,1
30afac00,1697,0.1589,1
51ea7455,2521,0.1562,1
54ecb6b8,2139,0.1589,1
60b382f,3180,0.1589,1
4b894b42,1006,0.1589,1
377d55,3338,0.1589,1
49c3c6ba,1346,0.1589,1
782bf04c,4390,0.1589,1
5924ea91,4774,0.1589,1
273e7526,3026,0.1589,1
266ce9d8,440,0.1562,1
714d0db9,8337,0.1589,1
56c32a4c,4673,0.1589,1
200e2f7,1304,0.1589,1
4363f946,43,0.1589,1
5ada0456,1704,0.1589,1
1584d40b,962,0.1562,1
7dd2a5f7,3350,0.1589,1
4c63e99b,5190,0.1562,1
4611bcf5,1512,0.1589,1
75861cb0,554,0.1589,1
516c772d,4267,0.1562,1
29063aa,2003,0.1589,1
49ad9119,2943,0.1534,1
c0b6700,385,0.1562,1
3eecbcb3,179,0.1589,1
3f6015f7,3885,0.1589,1
1a607e5b,1672,0.1562,1
4d843970,1510,0.1589,1
16561d57,1482,0.1589,1
257da215,3729,0.1589,1
29266dc7,2027,0.1589,1
302d5c1e,8697,0.1589,1
5c0ebcd2,4097,0.1534,1
7a94bea1,5234,0.1562,1
60c6bc61,392,0.1589,1
3ad1c1cb,425,0.1589,1
1390026f,862,0.1589,1
d827673,2918,0.1589,1
4caec70a,434,0.1589,1
195e4f4a,6501,0.1589,1
2d350a33,5210,0.1589,1
3ea5e680,241,0.1562,1
489f0c9,1599,0.1562,1
6f46cb0d,1132,0.1589,1
6a272044,451,0.1562,1
7b274a66,174,0.1589,1
2559f65c,1029,0.1589,1
1b18fa79,305,0.1589,1
3063f273,287,0.1589,1
69a449d1,2976,0.1534,1
3a5271a1,7710,0.1589,1
7b6778f7,1266,0.1534,1
564fc235,3344,0.1589,1
46059b73,1328,0.1616,1
54b8ed82,2676,0.1616,1
1f99cc05,3191,0.1616,1
36ef792e,129,0.1616,1
402adc9c,556,0.1616,1
760f1fc4,823,0.1589,1
6548387a,4093,0.1589,1
798b0089,301,0.1616,1
7774d143,3379,0.1589,1
535bac3f,3791,0.1616,1
66c726cf,2541,0.1616,1
47e9fdd6,3339,0.1562,1
1646c2a1,3264,0.1616,1
18f2ae02,1657,0.1589,1
53ce27fa,3523,0.1616,1
4fd350ed,740,0.1616,1
6fa0c07c,1309,0.1616,1
622ff134,879,0.1616,1
1041bbeb,785,0.1616,1
798b3abf,936,0.1616,1
6430c2eb,183,0.1616,1
274f8d14,1002,0.1616,1
3acce4f5,171,0.1616,1
1ab26fd1,3031,0.1616,1
7877c1f6,2940,0.1616,1
238bc4c1,8929,0.1616,1
7ebd7709,3345,0.1616,1
777853e8,3192,0.1562,1
3eb4fdd5,2136,0.1616,1
7b6b8cea,404,0.1562,1
31c65480,2510,0.1616,1
4c9623b5,1982,0.1616,1
6ce8bf64,1511,0.1616,1
59061011,1851,0.1616,1
6c54ffca,2842,0.1589,1
35e63d26,1730,0.1589,1
22f7bf36,878,0.1589,1
6fb5c494,6425,0.1616,1
12c3d95c,8851,0.1589,1
7bacc58d,4769,0.1616,1
30cddf9d,4631,0.1616,1
711d2c74,1939,0.1616,1
7d181232,617,0.1589,1
600530b1,45,0.1589,1
3e6a2a1b,4098,0.1616,1
14d9ae22,170,0.1616,1
268ccf2e,7068,0.1616,1
1bb8c04f,114,0.1616,1
52f1eb31,188,0.1616,1
3d242986,807,0.1589,1
7d9174b3,4574,0.1616,1
7d03b6aa,3524,0.1616,1
61f7c895,3346,0.1616,1
17b50cf4,2309,0.1616,1
49ffe2d,1418,0.1616,1
3ba5718e,2140,0.1616,1
726dd367,5659,0.1616,1
44818a2,1201,0.1616,1
7f5df090,4583,0.1616,1
564a7fa7,2348,0.1616,1
2ec258f1,1548,0.1616,1
46f35de1,1969,0.1616,1
2bac095,576,0.1589,1
12736922,1077,0.1616,1
17c19b8c,3515,0.1589,1
4b81d0c0,8594,0.1616,1
1feb0f4d,2212,0.1589,1
16585feb,4368,0.1616,1
47e02a89,3048,0.1616,1
21acc86a,296,0.1616,1
d5ebb57,883,0.1616,1
481c6dec,980,0.1616,1
f4a92c5,210,0.1616,1
5b3923c0,1942,0.1616,1
2345aff3,690,0.1616,1
89dc57a,3513,0.1616,1
539aa216,2164,0.1562,1
79122f5f,3029,0.1616,1
412fbc86,1212,0.1616,1
6c2d124e,1518,0.1616,1
3b38f032,452,0.1616,1
4f9bb967,5244,0.1616,1
29cb03fb,217,0.1616,1
2f479ec6,13,0.1589,1
13b0dc24,609,0.1616,1
1f20fb4,2013,0.1589,1
705700aa,3872,0.1644,1
1aba8978,220,0.1644,1
63f511c8,240,0.1644,1
7631b06e,3518,0.1616,1
2fb580ac,2947,0.1644,1
639f5460,100,0.1644,1
6405bfc3,624,0.1644,1
1fccc1ed,2511,0.1644,1
77f66138,9026,0.1616,1
48d8eb1,5665,0.1644,1
202fd4c4,2130,0.1616,1
73ede6c,618,0.1644,1
4e8c82ef,3073,0.1644,1
3736e17a,670,0.1644,1
5fa6192b,2661,0.1644,1
2e9a610d,2018,0.1644,1
2d854c13,308,0.1644,1
62d21afd,2193,0.1644,1
1cecd0a9,7152,0.1644,1
42b15cb,1110,0.1644,1
4960905,4037,0.1616,1
6b9627fd,1306,0.1644,1
274f51ad,3958,0.1644,1
1679b18b,2217,0.1616,1
4a207bc2,193,0.1644,1
7e4a9da2,1696,0.1644,1
2439f459,977,0.1616,1
7f17fcbc,2562,0.1616,1
50ba19df,3813,0.1644,1
43778d6d,85,0.1616,1
362066f7,1102,0.1616,1
1cad5a1c,98,0.1644,1
775deeec,3527,0.1644,1
22120799,2175,0.1644,1
13f358f8,4617,0.1616,1
21d30ba5,2387,0.1644,1
16eca98a,4627,0.1589,1
376f1ea7,1913,0.1644,1
2cdd163,5363,0.1616,1
7446069c,1970,0.1644,1
6c74ac76,812,0.1644,1
23a11d79,4913,0.1616,1
b3d1b3c,3526,0.1644,1
42e30131,2165,0.1644,1
698296c1,2227,0.1616,1
7aaf8bf8,2312,0.1616,1
19288b6a,935,0.1616,1
3ed149db,4380,0.1589,1
38a7e5b2,6044,0.1644,1
65094a17,168,0.1616,1
614a5202,3348,0.1616,1
55e14061,1220,0.1644,1
526ca51a,4092,0.1616,1
7d9a14b2,56,0.1644,1
4ef38341,164,0.1644,1
11ce30b6,1020,0.1644,5
263d03e0,4067,0.1644,1
bafac11,4065,0.1644,1
5914cfae,1850,0.1644,1
393f0fba,7440,0.1644,1
5c7d675c,8589,0.1589,1
7753297e,3807,0.1644,1
1eacca1,4007,0.1644,1
7e7c1a8d,2581,0.1616,1
3fff9827,330,0.1644,1
11759e4a,417,0.1644,1
51095e7f,2012,0.1644,1
6d10f3b,3457,0.1644,1
5b9a4895,1044,0.1644,1
3c5d60db,864,0.1644,1
4e5d78cc,3863,0.1616,1
68b41b2c,4770,0.1589,1
79f9d1ab,3072,0.1644,1
2dc72c0c,8859,0.1616,1
5c474d40,400,0.1644,1
6cbbb31c,4638,0.1644,1
d833770,2839,0.1644,1
5bf853a9,905,0.1644,1
3d3328db,6041,0.1644,1
3bd3715a,2522,0.1644,1
ac1066f,2,0.1644,1
13bd7985,1534,0.1644,1
376cfed9,903,0.1616,1
179510cf,680,0.1644,1
15659e2c,288,0.1616,1
6decbc54,672,0.1644,1
3da60d06,562,0.1616,1
20a7115,2374,0.1616,1
3ba70b86,5994,0.1616,1
6bbff652,1559,0.1644,1
33210eba,4381,0.1644,1
3ee2fbe5,4268,0.1644,1
6fb1a7f5,2413,0.1644,1
6cc97abe,1698,0.1671,1
57a6fd43,850,0.1671,1
7eb21981,350,0.1671,1
1c5e97ad,154,0.1671,1
3b650212,251,0.1671,1
5b49acd8,4817,0.1671,1
35d9c821,2368,0.1671,1
5dd2c2c8,824,0.1671,1
4eb42ef2,5995,0.1671,1
