name,tipnum,year,antigen
1d21600d,2047,0.1534,1
2c4c3f24,5574,0.1534,1
13666dbb,14803,0.1534,1
44e8d305,7938,0.1534,1
2bb3d29,7376,0.1534,1
148c147b,539,0.1534,1
5974bcd1,3898,0.1534,1
5b063c01,4494,0.1534,1
8f103d,14270,0.1534,1
74d4e39b,2113,0.1534,1
8ba5be4,4545,0.1534,1
623688c6,14560,0.1534,1
1ac07245,2017,0.1534,1
495b92bd,10609,0.1534,1
13e49509,10042,0.1534,1
45425f0b,629,0.1534,1
5c894fbc,10565,0.1534,1
4952f0ea,14491,0.1534,1
7e296814,11118,0.1534,1
2944dadd,14321,0.1534,1
61adf658,8719,0.1534,1
54f15bb1,3322,0.1534,1
5becf1c0,10840,0.1534,1
50664fff,160,0.1534,3
5e776c9d,4276,0.1534,1
859831,353,0.1534,1
3c5b1b10,9471,0.1534,1
5e20b2d3,6544,0.1534,1
3bd62e0e,2119,0.1534,1
173e6d55,12266,0.1534,1
73597739,7523,0.1534,1
28b4f5ab,6378,0.1534,1
221818ed,11368,0.1534,1
46a89d3e,6561,0.1534,1
7e70ca6d,6854,0.1534,1
716671a5,1158,0.1534,13
13dbd014,12018,0.1534,1
69437dc0,4383,0.1534,1
2bead214,3049,0.1534,1
667cec0d,600,0.1534,1
3f1b5170,14533,0.1534,1
3e86de1a,13839,0.1534,1
125632bd,1543,0.1534,1
32e04fcb,15071,0.1534,1
57150836,609,0.1534,1
4c25ee07,250,0.1534,1
338e0b0d,13934,0.1534,1
3737dac6,15407,0.1534,1
10d93d52,10612,0.1534,1
73efac98,9504,0.1534,1
30fa078b,6197,0.1534,1
39120ab8,628,0.1534,1
60789365,3401,0.1534,1
6e7d789e,8864,0.1534,1
e5bfc85,107,0.1534,1
27b5703c,12552,0.1534,1
3f23c14,3360,0.1534,1
64e0d7c,13354,0.1534,1
572066e4,3072,0.1534,1
5b18d8ac,3405,0.1534,1
49984d47,3519,0.1534,1
3fcb8ce5,14531,0.1534,1
6b08dabe,14157,0.1534,1
76c8a2cb,10108,0.1534,1
7db13b20,6847,0.1534,1
1e7e3cd7,10077,0.1534,1
330ec88c,11655,0.1534,1
63fadc,1424,0.1534,1
74ffa9cb,6184,0.1534,1
1b88ab07,10023,0.1534,1
5e074a52,6398,0.1534,1
41adfe54,15593,0.1534,76
4815a65b,6312,0.1534,1
169bfccd,12982,0.1534,1
722a6196,4720,0.1534,1
5cdb6ed9,2701,0.1534,1
39992c67,2124,0.1534,1
70add20d,1475,0.1534,1
51aa3b5f,3925,0.1534,1
56002a15,10170,0.1534,1
38294dc0,11346,0.1534,1
38d9f959,3654,0.1534,1
6f5e3cd5,7487,0.1534,1
1fd1a076,13233,0.1534,1
6de4b901,914,0.1534,1
1a8086d5,14234,0.1534,1
4a6b9c4,9077,0.1534,1
16667b36,1501,0.1534,1
5e82e44a,8860,0.1534,1
40aa6761,5057,0.1534,1
71f39e29,10685,0.1534,1
5469e4ea,10813,0.1534,1
e821737,4697,0.1534,1
636dd218,3959,0.1534,1
7838242b,13945,0.1534,1
6276cd87,10956,0.1534,1
7d93fdc9,6201,0.1534,1
7cd34551,2503,0.1534,1
7123a5c1,4455,0.1534,1
203f3890,12174,0.1534,1
4883ceb2,768,0.1534,1
1ccd38d0,10879,0.1534,1
7ad21fd5,2887,0.1534,1
16b3b0e3,14295,0.1534,1
40931ad9,5504,0.1534,1
356db1a3,14070,0.1534,1
5fab2c6c,7297,0.1534,1
5414abd2,138,0.1534,1
c09365b,7502,0.1534,1
54b17ed0,2507,0.1534,1
52fff066,10471,0.1534,1
23449bd0,9203,0.1534,1
66baca0d,15333,0.1534,1
39227ff4,9351,0.1534,1
1473d476,3359,0.1534,1
13ee4733,1993,0.1534,1
23b41de1,7767,0.1534,1
9c31bbc,880,0.1534,1
319be96,5103,0.1534,1
622fa619,3043,0.1534,1
61f7e4a8,12937,0.1534,1
70781dd1,5945,0.1534,1
3edbf046,3112,0.1534,1
21db86ea,13985,0.1534,1
7f57f4dd,326,0.1534,1
4f71f873,5633,0.1534,1
2ec9781b,6394,0.1534,1
53d847fe,6993,0.1534,1
13e9b044,12806,0.1534,1
531b602a,14443,0.1534,1
db76062,15619,0.1534,76
3677c3f2,388,0.1534,1
27819575,1433,0.1534,1
79b46a51,7853,0.1534,1
71264f7d,4141,0.1534,1
52c77288,751,0.1534,1
8fb7c63,1370,0.1534,1
4b6597a6,3467,0.1534,1
1bea598,8749,0.1534,1
6884c415,2027,0.1534,1
3bcfb502,12070,0.1534,1
5c70cd7a,13209,0.1534,1
28163109,13875,0.1534,1
66fcec72,780,0.1534,1
20dd320a,11213,0.1534,1
7a1c2076,877,0.1534,1
639bc845,6478,0.1534,1
62052738,1066,0.1534,1
2b010410,13216,0.1534,1
30858e96,9248,0.1534,1
de1a123,1152,0.1534,1
46967b40,14815,0.1534,1
6594d606,2962,0.1534,1
79f9151c,4718,0.1534,1
79115bb9,1731,0.1534,1
ca873a0,2249,0.1534,1
4f4fb0d5,5619,0.1534,1
7e2f0dd5,13168,0.1534,1
d904d3a,2784,0.1534,1
42ea1a5b,15380,0.1534,1
7091d3cb,1814,0.1534,1
765639a9,1870,0.1534,1
79a043c4,8656,0.1534,1
6b0aa669,8328,0.1534,1
15fb2f48,11637,0.1534,1
5227d72f,3367,0.1534,1
296210cc,8140,0.1534,1
1765c267,9442,0.1534,1
5ba82eac,5013,0.1534,1
e07961e,10867,0.1534,1
37480b43,7258,0.1534,1
2d8f8e48,3536,0.1534,1
4a903f7c,13605,0.1534,1
7895f756,1763,0.1534,1
f70f914,1240,0.1534,1
5e5cdb7c,6694,0.1534,1
157c6414,8660,0.1534,1
42840eaa,6011,0.1534,1
4a34f7b7,4673,0.1534,1
720b52b6,9720,0.1534,1
4a1c427,5805,0.1534,1
66b27b47,6918,0.1534,1
b56b169,7540,0.1534,1
23e0cc57,13641,0.1534,1
29eab4f0,8334,0.1534,1
5c778ac9,13649,0.1534,1
6214a5d7,12140,0.1534,1
47b34fb6,1881,0.1534,1
3b022e84,14096,0.1534,1
5bc3caef,2387,0.1534,1
1cbef65d,7024,0.1534,1
412dd483,1306,0.1534,1
6b71b42c,3412,0.1534,1
2e208f1f,1133,0.1534,1
45479898,12330,0.1534,1
6a61d57f,13187,0.1534,1
cd7cccb,14622,0.1534,1
26a5f239,404,0.1534,1
5f5f3d2d,920,0.1534,1
3b71c194,13533,0.1534,1
9f2e3a5,2718,0.1534,1
4fec98,13310,0.1534,1
