name,tipnum,year,antigen
374c5a9a,8,0.1534,1
367b0e24,24,0.1534,1
7805e956,1190,0.1534,22
2e95e379,10639,0.1534,1
7b58f4bb,1647,0.1534,22
153cdfda,1768,0.1534,22
42a4cb72,93,0.1534,1
43ab7674,649,0.1534,22
7feaaf96,6262,0.1534,22
cdb7dbe,1157,0.1534,22
68c0d80c,6160,0.1562,22
70c00bb6,9,0.1562,1
5afc9c27,1571,0.1562,22
d1d2c4b,1969,0.1562,22
63f3855c,2,0.1562,1
139eaf2f,392,0.1562,22
2d3d04df,399,0.1562,22
68a8c257,487,0.1562,22
49260a47,4,0.1562,1
3600bf5a,1387,0.1562,22
50819962,6040,0.1562,22
34318683,17,0.1589,1
47acc2b4,491,0.1589,22
155f6451,37,0.1589,1
6c52208f,336,0.1589,22
6b6357bc,64,0.1589,11
5f1bb830,96,0.1589,13
38d6038,10,0.1589,1
6d1ef1f4,1664,0.1589,22
4b2aaccb,34,0.1589,5
92f5f61,6132,0.1589,22
10b5e280,455,0.1589,22
126d029e,13,0.1589,1
7a892c4b,312,0.1589,20
6c85803d,54,0.1616,8
6002e3bf,60,0.1589,11
5f1cacdd,26,0.1616,1
251f3c52,593,0.1616,22
5cc9423d,612,0.1616,22
47bd62db,6161,0.1616,22
16c7b7ce,1329,0.1616,22
766c18a2,1013,0.1616,22
61afa1b2,5,0.1589,1
5bef831e,3,0.1616,1
74ec99d,14,0.1616,1
2c9c677d,53,0.1616,8
30a2f16d,6073,0.1616,22
17f26314,77,0.1616,1
66014256,6053,0.1644,22
29697664,1985,0.1644,22
776c1e9f,6088,0.1644,22
ee7c3bd,834,0.1589,22
a89fbb6,52,0.1644,8
66761b43,6209,0.1644,22
4ce8bbf,345,0.1644,22
34844ab0,18,0.1589,2
7b918e14,1603,0.1644,22
26627b56,307,0.1644,20
47b009b8,2167,0.1644,22
719553dd,298,0.1644,19
276ff2af,55,0.1644,9
570c168e,305,0.1671,20
41cb1715,1347,0.1671,22
1a1bbf4a,1864,0.1671,22
42b9cc2c,1668,0.1671,22
75b61a93,2112,0.1671,22
6c5cc88f,1244,0.1671,22
2b7acba1,1368,0.1671,22
272eaa4e,6172,0.1671,22
62094eba,2025,0.1671,22
689beac4,57,0.1616,1
15c113b5,56,0.1671,1
265c741,6,0.1671,1
47efa799,530,0.1671,22
6fbb5d40,23,0.1671,1
584147b9,2026,0.1671,22
4580bbbf,811,0.1699,22
4010f1f5,497,0.1699,22
5c83ec8d,1726,0.1699,22
7fe90ff9,2061,0.1699,22
23f7dfc3,1241,0.1699,22
1106b55f,417,0.1644,22
3e7628bc,407,0.1671,22
6e729fdc,1619,0.1699,22
317da447,490,0.1699,22
4a8d1c19,6206,0.1671,22
1823f67e,1249,0.1699,22
583eeb86,880,0.1671,22
6f1fb1bf,2107,0.1726,22
17ef4920,296,0.1699,18
1c63242,465,0.1699,22
4dd01591,2654,0.1726,22
4a478a53,302,0.1726,20
127c5a2d,712,0.1726,22
60f7c6b5,424,0.1726,22
658a3a46,6085,0.1699,22
779e9ece,1734,0.1726,22
770afd01,830,0.1699,22
3abb02ec,299,0.1726,19
4cd802fa,2408,0.1726,22
7834592d,2090,0.1726,22
587651df,11,0.1699,1
3a38945f,6299,0.1699,89
367b9e30,1675,0.1699,22
20869506,1771,0.1726,22
6cdc54e3,606,0.1699,22
6ce080e,1676,0.1699,22
782aeee4,1645,0.1726,22
124a65cf,308,0.1726,20
1cbf5029,778,0.1726,22
6ac7b5c8,1154,0.1726,22
45352bba,2216,0.1726,22
4104ace,7,0.1726,1
62487c7d,1665,0.1753,22
60d37f57,33,0.1753,1
3576fc09,2452,0.1753,22
597279e6,2217,0.1753,22
5f321e3c,303,0.1753,20
5b4190a,632,0.1753,22
643259f2,6058,0.1753,22
7e383a33,2009,0.1753,22
7cac1749,2170,0.1753,22
58bbf365,1273,0.1726,22
365bec73,304,0.1753,20
79d7d77a,1875,0.1753,22
468193d1,49,0.1753,1
5a8bc217,486,0.1753,22
335a9541,426,0.1753,22
74f1f857,41,0.1781,1
6ab1fc0b,473,0.1781,22
3e24e203,10642,0.1726,154
3a3b04aa,2141,0.1781,22
7d2fa0e6,30,0.1781,1
491aa8a9,720,0.1781,22
5d2c7e31,25,0.1781,1
3c3f61c8,610,0.1781,22
26640683,1135,0.1781,22
4066899f,2410,0.1781,22
3f49ccb6,2633,0.1753,22
5d3581a1,2164,0.1781,22
63d6a1c0,48,0.1781,1
60431728,27,0.1781,3
6580e327,19,0.1753,1
4bcc4e7d,1,0.1781,1
14ddbf5d,50,0.1808,1
74b5fb5a,323,0.1781,20
357a07e5,1155,0.1781,22
24f8f6a,2405,0.1781,22
65140cee,334,0.1808,22
331a692d,12,0.1808,1
6e535b82,313,0.1808,20
51e12db2,1915,0.1808,22
283f5784,40,0.1781,1
6d094d11,15,0.1781,1
78011251,1859,0.1781,22
1a2171f8,692,0.1781,22
dba029c,474,0.1808,22
556e3224,6272,0.1808,22
45967df8,43,0.1808,7
7bfcc7a,47,0.1836,1
3ba99e1b,1916,0.1808,22
20796859,2490,0.1808,22
7d0a3028,61,0.1836,11
59d1d2bf,398,0.1836,22
20f419e3,2548,0.1836,22
4ba49604,413,0.1836,22
55403c88,1831,0.1836,22
67037428,1445,0.1781,22
3090065d,1357,0.1836,22
43a0764a,335,0.1808,22
30ab3aad,6310,0.1863,89
5f509e0a,1252,0.1808,22
230e13fc,316,0.1863,20
131c5b2e,2639,0.1863,22
7a0b65b2,2373,0.1863,22
21f01437,2282,0.1836,22
72326206,456,0.1836,22
3869245,85,0.1863,12
22015172,1769,0.1863,22
371a8a9,2116,0.1863,22
5fe581e5,459,0.1836,22
1a89840a,326,0.1863,20
302d8f56,325,0.1836,20
6232d893,28,0.1836,1
38f1023d,29,0.1863,4
55917a2a,2066,0.1863,22
6dab0a22,6036,0.1863,22
7d332b2b,1315,0.1863,22
7389e0c4,1011,0.1863,22
78b5866,301,0.1836,20
59952297,1014,0.1863,22
3d9b20fd,1717,0.1836,22
4792c15,6202,0.1863,22
128784a,1716,0.1863,22
247fd0c3,10643,0.1863,154
5c3a891c,1674,0.1836,22
