name,tipnum,year,antigen
63a8bac5,41,0.1534,1
4a928258,47,0.1534,1
68b10bc,8,0.1534,1
1724f319,26,0.1534,1
617b7129,42,0.1534,1
c444a64,9,0.1562,1
47239151,27,0.1562,1
19f367f9,15,0.1562,1
29fff3e5,4,0.1562,1
13b73dca,48,0.1562,1
48459ff4,28,0.1562,1
4a8be5aa,16,0.1562,1
1c3d47c5,10,0.1562,1
364e70e5,44,0.1562,1
5210f3e7,22,0.1562,1
4723faba,5,0.1562,1
31d69ef4,45,0.1562,1
794e111e,52,0.1562,1
745a1973,11,0.1589,1
218043d4,29,0.1589,2
792e8b74,17,0.1589,1
7c0a8b9b,30,0.1644,1
58bf84e8,36,0.1644,1
7b82e2c8,37,0.1616,1
767ab3e7,38,0.1671,1
5e84a8e0,31,0.1644,1
7a38ff1c,18,0.1699,1
16c0c631,6,0.1699,1
3506aa85,53,0.1644,1
4ebec76d,19,0.1644,1
73c311b9,12,0.1699,1
6322b0be,2,0.1699,1
63707cdd,49,0.1726,1
5b4d4a71,46,0.1753,1
30e8d678,7,0.1753,1
46b9279b,3,0.1753,1
264f2d05,66,0.1753,1
1760f57f,1,0.1781,1
61cdbafd,23,0.1753,1
6ec7dca0,32,0.1781,1
31bff378,33,0.1808,1
2164333d,34,0.1781,1
2df27fbe,20,0.1781,1
7d80947c,39,0.1808,1
336a9c87,50,0.1836,1
3397bc0c,35,0.1836,1
da63a4f,21,0.1863,1
362220b1,24,0.1863,1
747c6cf3,13,0.1863,1
1395585f,55,0.189,1
1d6ce1fd,25,0.1863,1
2124d45d,14,0.1945,1
36283f7e,54,0.1973,1
f46ce44,57,0.2027,1
755fa558,51,0.2082,1
72de1192,43,0.2082,1
57a0378,40,0.2192,1
3c77d97d,86,0.3616,1
612af622,78,0.5041,1
1dd352a,67,0.5479,1
2fdb607b,753,0.5863,1
3b5dc360,56,0.6658,1
31ef4fa7,355,0.7123,1
2413bfaa,58,0.7151,1
348acece,91,0.726,1
365a0b4c,215,0.8027,1
63eeaf3c,159,0.8055,1
639175a,69,0.811,1
61d03e0d,63,0.8137,1
3ce7047,61,0.8521,1
65280b19,163,0.9671,1
7329dfcf,64,0.9781,1
13e9b7f1,537,0.9918,1
6355b183,59,1,1
220f7827,62,1.0603,1
38250f72,216,1.0822,1
48efbbfe,311,1.0795,1
46001e33,160,1.1123,1
7b6a769b,350,1.1397,1
55391d69,356,1.2274,1
25621038,60,1.2548,1
1873595f,82,1.2658,1
706dd1e1,65,1.2959,1
6bf564be,754,1.337,1
2dc21e75,161,1.3534,1
ac86c6d,162,1.389,1
5347bf8,68,1.4027,1
30e258b6,228,1.411,1
70f20a80,140,1.4192,1
4d7e835d,139,1.4603,1
6bb3cab1,73,1.4932,1
49361899,118,1.4986,1
2c48ad7e,75,1.5041,1
74e1ffbb,83,1.5315,1
2970bd35,229,1.5562,1
354c9c21,357,1.5836,1
6716b6c5,141,1.5836,1
7fc8e079,312,1.5945,1
d372126,74,1.5973,1
102da72d,76,1.611,1
628a4b08,164,1.611,1
7507387b,538,1.6192,1
65be11db,87,1.6658,1
1cb52f25,124,1.674,1
3000a093,77,1.6959,1
4de97d71,84,1.7178,1
10346423,755,1.7616,1
61c8753a,218,1.7699,1
294ac211,165,1.8137,1
58cc9dde,120,1.8164,1
6db54de5,543,1.8219,1
65a2c483,217,1.8274,1
169aca22,544,1.8301,1
493f55b3,539,1.8521,1
11603d32,70,1.8548,1
58847cf8,168,1.8658,1
5e00806c,756,1.874,1
46fd8ec9,535,1.8767,1
629ed41f,71,1.8932,1
258367cc,119,1.9068,1
5e9bac38,121,1.9096,1
420dab8b,540,1.9151,1
495f48c4,369,1.9205,1
42b700bf,85,1.9288,1
4425467,167,1.9425,1
1d4b8b1a,536,1.9452,1
10e846dc,758,1.9671,1
2eebee0a,358,1.9781,1
2d127d83,545,1.9781,1
3be5f52a,368,1.9753,1
69e98a2c,72,1.989,1
1803b2a5,79,2.011,1
577f6ed6,80,2.0137,1
26433a43,88,2.0192,1
321bd704,89,2.0466,1
