name,tipnum,year,antigen
2c29342a,378,0.1534,1
4af2f991,16,0.1534,1
4b5d2a4c,357,0.1562,1
1d8d9807,12,0.1589,1
78e077f8,20,0.1589,1
25832704,377,0.1562,1
7ae76b2,379,0.1616,1
76928be0,61,0.1589,1
d367d7d,358,0.1562,1
3131c0d8,219,0.1616,1
45de2baa,383,0.1589,1
2771657a,25,0.1644,1
1912297c,56,0.1644,1
261a0d86,19,0.1644,1
122de194,2,0.1671,1
3edb0c1e,336,0.1644,1
368a8b70,9,0.1644,1
408ad61a,67,0.1671,1
3dd6aede,376,0.1671,1
5b0bfe86,10,0.1726,1
39383f9c,361,0.1726,1
2f9404a7,367,0.1726,1
273cefd5,366,0.1726,1
2347ca7a,68,0.1753,1
5b7bd551,57,0.1726,1
54c543a5,69,0.1753,1
14c75caf,359,0.1753,1
9ce4057,5,0.1753,1
723c7f2f,26,0.1781,1
5cb077e3,4,0.1781,1
278758da,368,0.1781,1
7d2c6085,360,0.1781,1
6c78ad08,216,0.1781,1
3328d00b,362,0.1781,1
2e740f3c,217,0.1808,1
30427a3f,363,0.1836,1
197b91d2,14,0.1781,1
6c26a27e,55,0.1836,1
62254d29,3,0.1863,1
411550d0,218,0.1836,1
4a5bc21,338,0.189,1
5dc9cb99,6,0.189,1
7e35c8b5,380,0.189,1
57d827e6,59,0.1808,1
44debb87,224,0.1945,1
3d225fe9,276,0.1945,1
6d024898,62,0.1945,1
7b73b5c9,13,0.1918,1
4a402ba3,54,0.1945,1
65b2f815,382,0.1918,1
1a8b2ab3,64,0.1973,1
7c3019d6,21,0.1973,1
37e628c0,225,0.189,1
45e60c79,235,0.1973,1
6fb68c4,373,0.2,1
7a792f64,63,0.2,1
7cdfb8c3,220,0.2,1
92fe6e5,11,0.2027,1
54cf024c,18,0.2027,1
67fe15be,579,0.2055,1
66e6b022,364,0.2055,1
3c79c7fa,236,0.2055,1
7889b4cb,60,0.2055,1
2b04b7dd,580,0.2082,1
5930e350,24,0.2055,1
197cf24e,374,0.2082,1
2c663246,249,0.2082,1
22d2d248,22,0.211,1
7c269f21,71,0.2137,1
236ec69,15,0.2137,1
1fdf1a6b,387,0.2137,1
2b2bcb4a,375,0.2192,1
633c9699,381,0.2192,1
56dc6b33,242,0.2192,1
31373fc1,221,0.2164,1
44b3d336,386,0.2164,1
174d20a,27,0.2192,1
760c63d0,581,0.2219,1
7e4d93e7,72,0.2219,1
243dc57b,70,0.2219,1
7c9a3be,237,0.2137,1
12ce5274,369,0.2247,1
4ad23216,365,0.2219,1
4caca1,441,0.2247,1
6071132e,28,0.2247,1
1145eb60,243,0.2274,1
4a5c29dc,372,0.2274,1
2f90ad92,222,0.2247,1
7930de44,238,0.2329,1
52891a77,399,0.2301,1
785fd189,442,0.2301,1
3e900cf4,239,0.2329,1
412d379c,244,0.2356,1
5b6dc76c,253,0.2356,1
5d388611,398,0.2329,1
6371c6ee,209,0.2247,1
4bc88ccb,7,0.2329,1
7eab7479,1,0.2301,1
a11811c,227,0.2384,1
5b0ea41,254,0.2384,1
209d4e32,210,0.2356,1
147ee877,65,0.2384,1
12619285,58,0.2384,1
1081906a,337,0.2411,1
5a27a096,350,0.2356,1
39f9c6f5,444,0.2329,1
27129ef5,496,0.2411,1
3b0c48bd,340,0.2411,1
5c486c5a,211,0.2356,1
