name,tipnum,year,antigen
436003d5,3154,0.1534,1
71f5e624,5522,0.1534,1
2e933d5b,11644,0.1534,1
45dbbb97,1987,0.1534,1
12f3f45a,364,0.1534,1
514e237a,1430,0.1534,1
f543bb1,9907,0.1534,1
389aa6e5,6393,0.1534,1
3546c488,3085,0.1534,1
15b364a9,1793,0.1534,1
3b944c1d,1034,0.1534,1
56546804,434,0.1534,1
553584c2,14058,0.1534,1
5bad34e1,1001,0.1534,1
42c06f2d,5140,0.1534,1
79fa9f97,3141,0.1534,1
7cf3858f,2173,0.1534,1
3d8b243b,8336,0.1534,1
10c1d550,5122,0.1534,1
707ee53a,14507,0.1534,1
14b0adf2,11260,0.1534,1
7ad1880c,1266,0.1534,1
6424a953,465,0.1534,1
6374c7d8,3245,0.1534,1
72ba2979,4664,0.1534,1
45d5eca,4010,0.1534,11
45720123,6365,0.1534,1
fd4452,1878,0.1534,1
23af44d5,4345,0.1534,1
18449ee3,17598,0.1534,1
72f1966d,17603,0.1534,1
2b21fd0a,10909,0.1534,1
317afccf,2219,0.1534,1
df5df85,8993,0.1534,1
734972a8,10783,0.1534,1
57a41866,3451,0.1534,1
315e0ad9,14791,0.1534,1
1274f280,3850,0.1534,1
2a901e54,10099,0.1534,1
5d805448,2019,0.1534,1
1c4995e3,730,0.1534,1
291c9418,11165,0.1534,1
3d44dd1,10927,0.1534,1
5ca96bf7,8079,0.1534,1
c9f1b0c,7338,0.1534,1
41eef2d3,550,0.1534,1
24e6bd00,1192,0.1534,1
7714acd0,11548,0.1534,1
3a79e45,2535,0.1534,1
35699c88,212,0.1534,1
79ff059a,17347,0.1534,1
72f86029,10762,0.1534,1
14b5a2c1,7576,0.1534,1
6d41f103,4599,0.1534,1
6c13fae4,17065,0.1534,1
3dbf86a3,6372,0.1534,1
4a5987f,6557,0.1534,1
660eb801,7781,0.1534,1
15b9aafe,13097,0.1534,1
5472bc74,2790,0.1534,1
7c3cb0e5,778,0.1534,1
37d7788b,12807,0.1534,1
7687e319,1375,0.1534,1
6fa5ceb4,5263,0.1534,1
23447a4,1348,0.1534,1
4be2e3d0,2222,0.1534,1
af34476,412,0.1534,1
5c085d4a,11455,0.1534,1
5f2375d7,700,0.1534,1
7f0a00f0,3017,0.1534,1
24305eca,2543,0.1534,1
336aa045,10874,0.1534,1
7723f632,6641,0.1534,1
588175a6,13370,0.1534,1
2fd9d184,10538,0.1534,1
495724b2,16786,0.1534,1
7252b41a,3841,0.1534,1
13660e25,185,0.1534,1
2cc80c46,7002,0.1534,1
f5b08d4,11205,0.1534,1
4b5d9fa1,2207,0.1534,1
68e9a7c9,3209,0.1534,1
2d9a2e39,7017,0.1534,1
665b82ed,1153,0.1534,1
4329b600,6569,0.1534,1
3fbea3ba,9972,0.1534,1
1ba9aa90,8092,0.1534,1
215f1fe2,2194,0.1534,1
2f48347f,11857,0.1534,1
6af393cd,17587,0.1534,1
4f6a920,3705,0.1534,9
6e378be8,13754,0.1534,1
c0d7ccd,9630,0.1534,1
7a16fb7a,3456,0.1534,1
192258f1,6385,0.1534,1
7e2ea40c,11796,0.1534,1
33ae5d98,2715,0.1534,1
3fafbc26,8739,0.1534,1
34418ef2,13589,0.1534,1
3fc442b2,14171,0.1534,1
7e478a4f,1578,0.1534,1
3c4b472d,501,0.1534,1
4456848,2635,0.1534,1
19096ba0,5095,0.1534,1
5b5e9f3c,64,0.1534,1
3d4ad955,3528,0.1534,9
1262e19c,11526,0.1534,1
40e4cc1b,4390,0.1534,1
6f6c1c44,14309,0.1534,1
51dcf51b,9676,0.1534,1
1ec9f90,13907,0.1534,1
670e0fa2,9314,0.1534,1
688fb13b,714,0.1534,1
45c812b4,2250,0.1534,1
5337372f,10465,0.1534,1
364222c6,1862,0.1534,1
212658b3,9984,0.1534,1
343523c5,3022,0.1534,1
5ed1f423,78,0.1534,1
7922a92d,9723,0.1534,1
6a52857a,8926,0.1534,1
7764b8fe,12708,0.1534,1
26453add,708,0.1534,1
4a4284f9,2789,0.1534,1
3445b19e,9228,0.1534,1
66344ca0,11294,0.1534,1
17125ea9,25,0.1534,1
69280169,11174,0.1534,1
379335f9,8442,0.1534,1
2ec3bbd4,3658,0.1534,9
6a56b3e0,860,0.1534,1
43dcd48a,2066,0.1534,1
6d4e0df5,2202,0.1534,1
5ee00693,10558,0.1534,1
1f6671c,8822,0.1534,1
24ab9b2c,12046,0.1534,1
7d2ccd7f,9259,0.1534,1
679d56d6,82,0.1534,1
55e103be,3219,0.1534,1
2c229ed2,1765,0.1534,1
21044666,90,0.1534,1
7ca55d0b,505,0.1534,1
d398762,6698,0.1534,1
