name,tipnum,year,antigen
5bd1c50e,1515,0.1534,1
38bc1cd9,4,0.1534,1
6c6d58a9,169,0.1562,1
5c089b2f,2549,0.1562,1
29a1505c,2202,0.1562,1
60e9df3c,270,0.1562,1
52a436df,1352,0.1562,1
7087030,733,0.1562,1
5f0afedc,1,0.1562,1
59244d84,3716,0.1562,1
2a458ab1,158,0.1562,1
6e88e639,83,0.1534,1
667c192a,4154,0.1589,1
1dcf200c,775,0.1589,1
33a053d,113,0.1589,5
1b593106,1993,0.1589,1
2881ad47,1356,0.1589,1
f2e4acf,2058,0.1589,1
a68df9,30,0.1589,1
3249b57a,2659,0.1589,1
34fa4f50,5531,0.1616,1
476ee5b3,128,0.1616,1
5051c683,3163,0.1616,1
2d21c8e,42,0.1589,1
7d4f9bcb,2,0.1616,1
1b29dbfd,271,0.1616,1
49206065,744,0.1644,1
459273c5,1669,0.1644,1
57362195,4831,0.1644,1
56a6697b,428,0.1644,1
36a7abe1,1998,0.1644,1
385b661,1337,0.1644,1
3ae9d1e2,3749,0.1671,1
555fe18f,1528,0.1644,1
33034838,44,0.1644,1
7ff89dc0,405,0.1671,1
560b0292,2864,0.1671,1
654c7d2d,1396,0.1644,1
1cdc1bbc,5,0.1644,1
7813808c,8,0.1671,1
526a4598,1996,0.1699,1
745c2004,244,0.1699,1
7b818565,105,0.1699,1
75901715,2420,0.1699,1
1163fecb,4090,0.1699,1
11253ffa,1997,0.1726,1
6edf29c1,2684,0.1726,1
66783a16,1469,0.1726,1
1325b173,535,0.1699,1
1dbe907a,2172,0.1726,1
4b0f2299,9,0.1726,1
255cb6d8,1049,0.1726,1
6daf7d37,4427,0.1699,1
2d380ef,1332,0.1726,1
93f432e,1456,0.1726,1
3cc317ef,46,0.1753,1
55976d4d,6954,0.1753,1
153dfb51,906,0.1753,1
bf7d5e1,47,0.1753,1
2e13f304,179,0.1753,1
2fafc71f,2717,0.1753,1
41bc3aa2,78,0.1753,1
3ba1b6b7,427,0.1699,1
e4c34ff,1549,0.1753,1
5f8a8d16,4878,0.1726,1
7fc3d56f,1754,0.1781,1
7e2c64,1755,0.1781,1
49e1d02e,2775,0.1781,1
3249e278,4076,0.1781,1
26e5ee21,2880,0.1781,1
2d8c35d6,95,0.1781,1
77d4ac52,2714,0.1781,1
5762658b,63,0.1781,1
7be3a9ce,1695,0.1781,1
d109c4f,400,0.1781,1
100aa331,3,0.1781,1
4c05e5a5,1357,0.1781,1
1dba4e06,192,0.1781,1
ba22cab,637,0.1699,1
7bee8621,121,0.1808,1
23f4f18,3027,0.1808,1
4ed1f80c,2478,0.1753,1
2d9a14be,420,0.1808,1
37c7a2d2,685,0.1808,1
4ff87cbd,73,0.1781,1
e28ecd6,1723,0.1808,1
317890ea,394,0.1808,1
73ea3649,1673,0.1808,1
79b1cbd4,5532,0.1808,1
75a04dcb,435,0.1753,1
3ca751f5,2639,0.1726,1
1e5d7056,2063,0.1781,1
6945e722,15,0.1808,1
1efc31d4,2554,0.1836,1
18d2e307,200,0.1753,1
6d78ff8b,6,0.1836,1
2574a9e3,4366,0.1836,1
2b4279f1,2893,0.1836,1
724b939e,1339,0.1836,1
1a500561,426,0.1781,1
54cf9fdc,1331,0.1863,1
4e375bba,4381,0.1836,1
199806aa,689,0.1808,1
5b8a9499,57,0.1836,1
71a4bcc4,829,0.1863,1
2180e789,35,0.1863,1
4aa2877c,892,0.1863,1
4911def0,112,0.1863,1
1578b8ec,273,0.1863,1
61888971,1689,0.1836,1
5edc70ed,294,0.1863,1
3e39baf0,4167,0.1863,1
6ea9f785,421,0.1863,1
6a543e09,1460,0.1863,1
3a3f2408,356,0.1863,1
7d9e8be1,1785,0.1863,1
2da99821,2182,0.189,1
58785622,180,0.1836,1
794c8777,196,0.189,1
3a10e332,71,0.189,1
5b275811,2209,0.189,1
33d8b612,3810,0.189,1
290b2f0d,85,0.189,1
134ff8f8,424,0.189,1
52f6900a,452,0.1808,1
7be1ce6a,529,0.189,1
34e17264,4091,0.1918,1
9d50eb9,1886,0.1918,1
7b3cde6f,2183,0.1918,1
7fcb41b7,2858,0.1918,1
16a2ed51,1050,0.189,1
63fd4dda,406,0.1918,1
f487a04,1716,0.189,1
30054bdb,1362,0.1918,1
11043ba4,731,0.1918,1
78128dd0,1631,0.1918,1
34e706ca,1349,0.1945,1
78b3c208,4522,0.1918,1
3e05586b,72,0.1918,1
62721556,2010,0.1945,1
529bdba7,1529,0.1945,1
5e465668,2878,0.1945,1
38837c2a,28,0.1945,1
4aa906c9,2493,0.1918,1
4663bad8,2022,0.1918,1
7c1a8f0f,5105,0.1918,1
2afa516a,743,0.1945,1
9bb1a33,163,0.1945,1
ba6ca83,2094,0.1918,1
50481455,4938,0.1945,1
2c99c8d,757,0.1973,1
3aaa3c39,2654,0.1973,1
28c17e37,6242,0.1973,1
797a939e,747,0.1973,1
4435ace0,1937,0.1973,1
544ff28f,277,0.1973,1
5c8ab9de,12238,0.1973,1
775c1ef7,80,0.1918,1
27960b1e,4483,0.1973,1
4423692a,11,0.2,1
5a9785e1,5134,0.2,1
7da34b26,3744,0.2,1
1752e45c,1881,0.1973,1
4438938e,530,0.1973,1
280fafd,2240,0.2,1
332c60ff,2409,0.2,1
6a278584,531,0.2,1
713999c2,2411,0.2,1
35d8ba22,1700,0.1973,1
185c379f,9957,0.2,1
fe029c5,746,0.1973,1
693e0d55,1363,0.2,1
3945a315,12,0.2,1
40dc9b6d,536,0.1973,1
4efc2cb2,5107,0.2,1
57b1d49d,539,0.2027,1
43788875,1602,0.2027,1
30a7653e,4312,0.2027,1
675b6484,4109,0.1973,1
486d5d61,3776,0.2027,1
6c6919ff,34,0.2,1
11a17dcd,1083,0.2027,1
169d74ac,684,0.2027,1
2ade5dbf,1705,0.1973,1
87a9bd0,2943,0.2027,1
12afd007,653,0.2055,1
6feafeea,1677,0.2055,1
4948daec,1076,0.2027,1
3781650d,2877,0.2055,1
6b79dc36,1400,0.2055,1
73a16b6,776,0.2,1
3f1fa515,1992,0.2055,1
5a7b309b,866,0.2027,1
38a06f6,54,0.2055,1
52ea0269,3713,0.2055,1
98637a2,411,0.2055,1
1b6e4761,4498,0.2027,1
26b7f2dd,4304,0.2055,1
71efcf1b,393,0.2055,1
331afb3e,1814,0.2055,1
60f4e61d,1423,0.2082,1
2e1ad7de,799,0.2082,1
7fd751de,214,0.2082,1
79ccc1c4,2881,0.2082,1
76545ef1,967,0.2055,1
12f3880e,681,0.2082,1
55705043,691,0.2055,1
138a85d3,537,0.2082,1
4a2d69c8,389,0.2082,1
10675d87,4062,0.2027,1
47c2e580,1483,0.2055,1
161d95c6,2024,0.2082,1
6680a799,826,0.2055,1
283999a6,5922,0.211,1
2986243,758,0.211,1
52267975,1597,0.211,1
31f9b0c7,247,0.211,1
5569fbf7,1756,0.211,1
14a21163,4523,0.211,1
21527b8,316,0.211,1
3722f39d,3079,0.211,1
9adc6a9,20,0.211,1
13813228,503,0.211,1
172c0032,296,0.211,1
137cf123,6222,0.2137,1
7f977fba,956,0.211,1
1aeff8ca,114,0.211,1
7483e56b,4433,0.2137,1
184823ed,3540,0.2137,1
6e0989a1,748,0.2137,1
195329c2,41,0.2137,1
632cf7d3,129,0.2082,1
3eee08f5,3821,0.211,1
6d522622,2035,0.2137,1
3bbf1c0d,1802,0.2137,1
6913e5e,1438,0.211,1
2477fbac,245,0.2082,1
246acbd9,783,0.2137,1
29ea5e0,2916,0.2082,1
58f58a40,533,0.2137,1
57192cce,894,0.2137,1
668cc9a2,2199,0.2164,1
4ca8071a,3802,0.2164,1
fcd0e8d,2495,0.211,1
3e6e2955,27,0.2164,1
7f12094d,482,0.2164,1
217235f5,770,0.2164,1
4a3d0352,66,0.2164,1
545c3987,1966,0.211,1
7604198a,4136,0.2164,1
584064c1,651,0.2137,1
35277c6c,4152,0.211,1
172bca1d,230,0.2192,1
7d1cfe97,3801,0.2192,1
3b8a063d,4299,0.2164,1
5b5b8730,402,0.2164,1
352e7c39,784,0.2192,1
8beb1a,874,0.2192,1
5bb6e1a6,372,0.2137,1
1284b3ef,2512,0.2192,1
540dca32,1367,0.2192,1
b812892,436,0.2192,1
67d64395,2262,0.2192,1
25d911a,3304,0.2164,1
36cf16a6,111,0.2192,1
191c6e13,1427,0.2192,1
50fa8f4b,1887,0.2192,1
6a9c933c,7165,0.2192,1
6dd2e453,10175,0.2192,1
685bf345,1490,0.2192,1
3dc4cf30,361,0.2219,1
39408f14,9527,0.2164,1
374bee73,6332,0.2192,1
bde204,373,0.2219,1
1b9b006c,1084,0.2192,1
29db008c,1343,0.2164,1
261e1424,3849,0.2192,1
507f47f9,26,0.2219,1
72b1df49,429,0.2192,1
4ece4ee2,75,0.2219,1
210c28fd,907,0.2219,1
6257d4d0,2764,0.2219,1
34be438a,4382,0.2219,1
83bb2a1,164,0.2219,1
69f69078,3078,0.2219,1
5c25daad,2657,0.2219,1
4830289b,1721,0.2219,1
584f4ca5,3753,0.2247,1
35f22eef,1757,0.2219,1
149d9419,110,0.2247,1
685e6a68,9822,0.2219,1
48d739f,3034,0.2247,1
736f2fb8,1702,0.2219,1
52793713,3005,0.2247,1
20349058,1551,0.2247,1
7f93f4c,2184,0.2164,1
1618c98a,2415,0.2247,1
7823947,2996,0.2247,1
4ebfaddc,1398,0.2247,1
36fad54e,2290,0.2247,1
2d20ad2d,3717,0.2247,1
3bfef1cf,734,0.2247,1
5940b14e,10362,0.2247,1
81c6a21,2516,0.2274,1
682c9ec9,3452,0.2247,1
2dc73024,11015,0.2247,1
40cd1f24,1780,0.2274,1
c71fe7b,2033,0.2219,1
194e78af,694,0.2247,1
51297528,2882,0.2274,1
7e1fb22c,4913,0.2274,1
67d7d0b6,4087,0.2274,1
6b01c053,2849,0.2247,1
439dd628,25,0.2274,1
409c7a06,2980,0.2274,1
199750c3,417,0.2247,1
7c7118fa,173,0.2274,1
3cdfbbef,2241,0.2247,1
51f0adca,2002,0.2274,1
729fb1b8,52,0.2274,1
51adf660,4392,0.2274,1
25ef9267,4553,0.2247,1
7125f5ed,2001,0.2247,1
33fec21,9838,0.2274,1
7e389800,3299,0.2274,1
4df0d9f8,49,0.2301,1
48b09105,381,0.2274,1
1a7e799e,60,0.2301,1
612531a3,1051,0.2301,1
23dc70c1,1788,0.2301,1
40987f51,4213,0.2274,1
19bdb18f,4375,0.2301,1
4769b5c8,9556,0.2301,1
62604ed4,4073,0.2301,1
447cdbaa,1934,0.2301,1
7d2bcdbd,1789,0.2301,1
7e4a57be,1670,0.2301,1
a0fa031,5122,0.2301,1
42934d,6224,0.2274,1
4c030fe1,216,0.2274,1
2327e0dd,2496,0.2301,1
49b9ba6a,422,0.2301,1
ffca4a0,4177,0.2301,1
78859346,1764,0.2301,1
7bf65e0f,32,0.2301,1
6cc9afe0,3305,0.2301,1
70748bac,9332,0.2274,1
1ac7e8a6,1711,0.2301,1
4e0c471b,3758,0.2301,1
6f9b5795,17984,0.2301,1
5f369fc6,2210,0.2274,1
3be69821,4060,0.2329,1
1ec1c523,299,0.2329,1
32d97d7f,1882,0.2301,1
739be7ec,3696,0.2301,1
74bb34e,3738,0.2329,1
8630416,198,0.2329,1
163df259,6226,0.2274,1
181b30e4,4065,0.2329,1
2932e15f,3535,0.2329,1
6150941d,4554,0.2329,1
3bdb9aba,1340,0.2329,1
2b887a63,8057,0.2301,1
5464b97c,2098,0.2164,1
6a55e3e6,97,0.2329,1
fc072cd,1719,0.2329,1
1dc9aba0,1533,0.2329,1
68a927c5,523,0.2329,1
2404abe2,1676,0.2329,1
7ca0aa55,739,0.2301,1
1a03d1,909,0.2329,1
45159ae7,1093,0.2274,1
367e0b0e,1435,0.2329,1
49cfde92,1782,0.2329,1
68f95f61,508,0.2301,1
382ddd24,390,0.2329,1
5106aa64,4376,0.2301,1
5ffd35dd,55,0.2356,1
2aafa84f,1455,0.2301,1
71a2df1,190,0.2356,1
668ad598,217,0.2356,1
442a9c7f,175,0.2356,1
758d4aa9,33,0.2329,1
5f386009,2876,0.2356,1
1238ad23,410,0.2356,1
7609608a,2499,0.2356,1
1203d787,412,0.2329,1
469f4dc6,4059,0.2329,1
1ad9d5be,2511,0.2301,1
5646e80e,167,0.2356,1
1400650,3718,0.2329,1
5b490d5e,48,0.2356,1
3cf03bc2,1624,0.2356,1
ad19c8a,526,0.2137,1
bda0e7,2879,0.2301,1
61da3e66,2857,0.2356,1
60a9c68b,800,0.2384,1
5dbacf77,2173,0.2356,1
30ede6bf,2621,0.2384,1
74d7ca,2957,0.2384,1
2ec7d4d1,74,0.2384,1
4a0c04ab,10174,0.2356,1
28468162,6240,0.2384,1
258d6709,1703,0.2384,1
2f3a0f37,2932,0.2356,1
7a8ab519,4594,0.2384,1
5ce6f705,1208,0.2384,1
4c97d114,1803,0.2384,1
2ec52a0,300,0.2356,1
2de10d99,2497,0.2384,1
465489ff,484,0.2384,1
22361e23,5123,0.2384,1
3439ff50,1447,0.2384,1
5420c225,14,0.2384,1
718890fd,2887,0.2356,1
13f1e442,2095,0.2384,1
1ab717f3,483,0.2384,1
68494a13,2424,0.2411,1
1f1e15de,401,0.2411,1
3aaa8cd5,9836,0.2384,1
f10fc05,6535,0.2411,1
13dfca51,3028,0.2384,1
208185c0,12481,0.2384,1
316413eb,334,0.2411,1
