name,tipnum,year,antigen
15dd4a95,323,0.1534,1
38f6253d,329,0.1534,1
203eb68b,124,0.1534,1
2a232549,183,0.1534,1
3426724,290,0.1534,1
55d54b7a,295,0.1534,1
5c835330,349,0.1534,1
220c603e,1115,0.1534,1
9dc2cc5,291,0.1534,1
77157a23,260,0.1534,1
3ae649da,428,0.1534,1
45975b67,96,0.1534,1
34b8a36,134,0.1534,1
2052fe9e,112,0.1534,1
707ec65d,332,0.1534,1
6b19349e,19,0.1534,1
63b918be,457,0.1534,1
1c8a2bcd,328,0.1534,1
43cf1850,423,0.1534,1
61507973,78,0.1534,1
4a07f10f,1103,0.1534,1
71e7fc1,315,0.1534,1
3ca8eaea,147,0.1534,1
5e5187ed,143,0.1534,1
2b2b9aa1,203,0.1534,1
5f3f0872,62,0.1534,1
243b56c5,223,0.1534,1
3dd081cc,20,0.1534,1
7607d340,421,0.1534,1
18eb1b3,138,0.1534,1
6776a11c,405,0.1534,1
26d55568,302,0.1534,1
58a6a209,238,0.1534,1
1073f78e,44,0.1534,1
6404cf1a,262,0.1534,1
68f6b8e7,442,0.1562,1
6cfc50be,454,0.1562,1
5ade91a,1111,0.1562,1
a6db1a6,200,0.1534,1
3d6ebe4c,336,0.1562,1
48d3c3ee,433,0.1562,1
153f7b93,359,0.1562,1
7f30b517,188,0.1562,1
1837dbd6,458,0.1562,1
4e2db78d,416,0.1562,1
20a0be38,21,0.1562,1
5ac22f36,28,0.1562,1
1175e2a9,327,0.1562,1
7c0db6d3,63,0.1562,1
5fbfe700,384,0.1562,1
7acbd3b1,29,0.1562,1
31bbe841,90,0.1534,1
20917b8b,216,0.1562,1
360f7e,393,0.1534,1
24c41292,514,0.1562,1
4ad30fab,157,0.1562,1
61b57859,197,0.1534,1
51c8d6ee,6,0.1534,1
559c1ec7,30,0.1534,1
760fd88,9,0.1534,1
4d5d2a8d,408,0.1562,1
5ab5ea6e,113,0.1534,1
6feaadd9,1104,0.1562,1
6fe69111,383,0.1562,1
4bcbc722,447,0.1562,1
3ed8a2af,114,0.1562,1
46644c8,164,0.1562,1
5fd3334c,31,0.1562,1
4ab40d43,169,0.1562,1
