name,tipnum,year,antigen
39ba7c16,427,0.1534,3
329f4d9e,703,0.1534,4
6c9dc50b,375,0.1534,2
6ad5e42,444,0.1534,3
4e1610b4,126,0.1534,1
6b2f43d0,428,0.1534,3
69187623,43,0.1534,1
7b4649ad,243,0.1534,1
6ae6a4d6,75,0.1534,1
40e56ec7,28,0.1534,1
1ec007dd,436,0.1534,3
17f7cd29,424,0.1534,1
57023e89,331,0.1534,1
63e52429,239,0.1534,1
7d852967,240,0.1534,1
3b35a628,334,0.1534,2
5c4a815d,542,0.1562,3
16443291,523,0.1562,3
42deef2f,241,0.1534,1
544c05ba,29,0.1562,1
5c843607,731,0.1562,1
6b6357bc,26,0.1562,1
5e716a68,82,0.1534,1
75d4a5c2,732,0.1562,1
6aa4c5c9,22,0.1534,1
17edf294,124,0.1562,1
66429962,728,0.1562,1
33359de8,351,0.1562,2
7ff39cca,233,0.1562,1
7f2b8f2,383,0.1534,2
7509b8e7,27,0.1562,1
6a4cb173,246,0.1562,1
9ba753c,615,0.1562,1
1b1d69d1,384,0.1589,2
23eb34d5,515,0.1589,3
766a4dcf,513,0.1589,3
7cfe20b2,149,0.1589,1
4e18a581,15,0.1589,1
6ab89db8,521,0.1589,3
2331b1ac,116,0.1589,1
2e47fec8,402,0.1589,2
25f8722c,228,0.1589,1
b837e76,247,0.1562,1
523e7417,44,0.1589,1
425ed0e8,727,0.1534,1
6f710012,541,0.1616,3
175b9425,12,0.1589,1
533110b2,87,0.1616,1
728e480f,683,0.1589,4
46630f26,512,0.1589,3
2175e668,619,0.1616,1
7ad43708,54,0.1616,1
24900d4b,572,0.1616,3
6dd235e,99,0.1616,1
5dea38fa,346,0.1616,2
79349c59,37,0.1616,1
14494229,397,0.1616,2
77408e53,704,0.1616,4
2a4b02b6,53,0.1616,1
74cd45dc,426,0.1562,3
5fc2744,437,0.1562,3
76bd03be,150,0.1616,1
411e16d,71,0.1644,1
1aecb796,40,0.1644,1
233795b6,734,0.1644,1
7ece6588,314,0.1644,1
4d1c00d0,172,0.1644,1
60f0391c,522,0.1644,3
6be1b6e6,398,0.1644,2
144efc0b,516,0.1644,3
19a1392f,540,0.1644,3
78f8dbde,448,0.1644,3
1e4804a1,55,0.1644,1
7d851dc7,42,0.1644,1
6dfd2b19,475,0.1616,3
53653b53,4,0.1644,1
dd65092,317,0.1644,1
58680fca,733,0.1644,1
5cc9423d,3,0.1644,1
260c5554,441,0.1644,3
1961c3c7,385,0.1644,2
16f897e,253,0.1589,1
17a1fbc4,332,0.1644,1
5343aa91,115,0.1562,1
442b24c5,348,0.1671,2
52102734,616,0.1616,1
39727147,449,0.1671,3
2115d276,16,0.1671,1
725cefc7,311,0.1671,1
3a44431a,19,0.1671,1
580e5082,318,0.1671,1
5707af97,386,0.1671,2
5f5c2d4b,136,0.1671,1
4aebd3b0,735,0.1644,1
60cb002f,248,0.1671,1
ada60b6,777,0.1671,1
4ef37659,783,0.1671,1
345222d3,524,0.1644,3
20b011ba,179,0.1671,1
1842a7fb,618,0.1644,1
4144ab95,5,0.1671,1
64254dd4,76,0.1644,1
44b8ad2b,279,0.1671,1
49c8a738,125,0.1699,1
63b10608,341,0.1671,2
62e12ea0,517,0.1644,3
6e1ca4a3,613,0.1699,1
668c2cfa,519,0.1699,3
de6f765,785,0.1644,1
69997e9d,13,0.1699,1
66994c57,60,0.1699,1
6dabd59b,152,0.1671,1
6ac7df28,67,0.1644,1
50a050ca,151,0.1616,1
7c77557d,476,0.1699,3
4fc35065,784,0.1699,1
1ba9e82a,153,0.1671,1
49dddd95,280,0.1699,1
fc7a56e,425,0.1699,3
5a529c8b,127,0.1671,1
e6ed753,41,0.1699,1
2978927e,477,0.1699,3
1ba6aeea,273,0.1699,1
555edfd1,342,0.1726,2
2df24e66,446,0.1726,3
40f4c2c4,725,0.1726,1
6e0bf5ce,347,0.1699,2
78123e82,49,0.1699,1
7236e930,730,0.1671,1
14b2f750,478,0.1671,3
25a6c58d,479,0.1726,3
285f62e7,70,0.1616,1
6d6571b5,114,0.1726,1
6e6e033e,396,0.1726,2
7df729d3,77,0.1726,1
76ab89a4,242,0.1726,1
32d69f13,617,0.1699,1
7dd3e72d,231,0.1726,1
56a217e,377,0.1753,2
2f266ede,363,0.1753,2
298e522e,72,0.1753,1
4b0632bd,281,0.1753,1
1f338b72,445,0.1753,3
3ff46d4,315,0.1753,1
58bb6ba7,389,0.1753,2
225239d7,61,0.1753,1
21b95ef4,718,0.1726,4
580975f1,782,0.1671,1
5beccb04,83,0.1753,1
6843dd2f,191,0.1753,1
3e6602d,359,0.1726,2
10532b5d,312,0.1753,1
2dda66b8,38,0.1726,1
6b5188cc,234,0.1753,1
62514f38,620,0.1753,1
1cc00a6c,48,0.1753,1
74cadf49,390,0.1753,2
133a3ef4,405,0.1753,2
7bfa9b24,101,0.1753,1
67757d5d,118,0.1781,1
45e7c66d,282,0.1781,1
7e89dbb,447,0.1726,3
28e415d9,518,0.1753,3
1f986c48,404,0.1781,2
5c5e3f45,108,0.1781,1
549ca3ca,88,0.1699,1
8a7bc36,100,0.1726,1
54017b46,573,0.1781,3
7908d294,713,0.1781,4
48bbac8c,575,0.1753,3
7d48efa1,319,0.1753,1
41a0aa7d,56,0.1781,1
224c6005,352,0.1781,2
1def8aaa,322,0.1699,1
8a59a57,688,0.1753,4
322a5905,429,0.1781,3
73275b0d,520,0.1781,3
12fc3519,547,0.1781,3
362f6233,320,0.1808,1
56ade782,660,0.1753,1
1f1b3169,58,0.1808,1
6cbc8b6e,244,0.1781,1
49912c99,68,0.1808,1
51dcb805,399,0.1808,2
1867306c,621,0.1808,1
56decd33,729,0.1808,1
d5b4b1a,736,0.1753,1
2c9efe8d,391,0.1808,2
7c2cc334,232,0.1781,1
5cbb3ed7,612,0.1808,1
b6fbdc1,625,0.1781,1
50de40b7,378,0.1781,2
4a710cfb,614,0.1808,1
4f39cee4,102,0.1808,1
39cef377,170,0.1808,1
1b37d701,137,0.1836,1
59e31648,192,0.1836,1
582cad7e,544,0.1836,3
1637b847,406,0.1836,2
3c73951,14,0.1808,1
331dea5f,89,0.1808,1
728dfb22,607,0.1836,1
4ff7ef50,333,0.1836,1
64a99369,376,0.1781,2
38bad2b1,387,0.1836,2
25f37a6f,543,0.1836,3
558e8cee,283,0.1808,1
7d146fed,140,0.1836,1
135505a4,128,0.1836,1
2d4b35a3,194,0.1836,1
c833518,32,0.1836,1
52b64862,84,0.1808,1
69f50fb5,714,0.1863,4
1de7d905,410,0.1836,2
8590454,109,0.1863,1
68ccb865,323,0.1863,1
29058a6e,480,0.1863,3
a0941ba,85,0.1863,1
4a328f0b,726,0.1863,1
47b009b8,229,0.1863,1
4263adda,131,0.1863,1
2a720bd,245,0.1836,1
5cb3bd35,623,0.1863,1
445be104,78,0.1836,1
71c3b41,622,0.1863,1
7fc283fa,171,0.1863,1
69115929,712,0.1863,4
72d9c6ce,349,0.1836,2
196f563c,235,0.1863,1
695fd6e0,8,0.1836,1
a6402f3,590,0.1863,3
36b75ac7,250,0.1836,1
558a349b,69,0.1863,1
4275101c,119,0.189,1
682ce13b,251,0.189,1
606b3174,117,0.1836,1
af42895,59,0.189,1
55e25c9,155,0.189,1
6e083fde,254,0.189,1
575143fa,705,0.189,4
7cca6905,154,0.189,1
84e6b38,563,0.189,3
27975320,438,0.189,3
55a946af,142,0.189,1
2ec5e089,321,0.189,1
3356a822,624,0.189,1
6dd92da1,236,0.1863,1
72da828b,20,0.189,1
739af5f1,230,0.189,1
750b5418,313,0.189,1
2b91004a,514,0.189,3
77f3c54f,403,0.1863,2
5362833d,684,0.1863,4
7c66a6dd,252,0.1918,1
