name,tipnum,year,antigen
6e892d18,8140,0.1534,1
6d8fd063,4763,0.1534,1
3b31089,2439,0.1534,1
1f688028,5871,0.1534,1
40407cf8,935,0.1534,1
7c2a1b24,7579,0.1534,1
2798ad49,7751,0.1534,1
647cb2fe,1516,0.1534,1
306ea824,11520,0.1534,1
1c316636,7283,0.1534,1
7e21621c,4693,0.1534,1
7f4bc464,4142,0.1534,1
3a217c21,5451,0.1534,1
2d36bd85,418,0.1534,1
58721bbd,1892,0.1534,1
79bb8c33,875,0.1534,1
48ca3751,11967,0.1534,1
50086158,1832,0.1534,1
18ef2717,2480,0.1534,1
3d90fa2d,4058,0.1534,1
24793271,6253,0.1534,1
37e88507,8555,0.1534,1
56decb72,3343,0.1534,1
6c250216,6232,0.1534,1
1a25f59,3985,0.1534,1
721122d7,9236,0.1534,1
52b4f2bc,5769,0.1534,1
16c57f4e,3246,0.1534,1
58eb258,12223,0.1534,1
7e722fa4,2797,0.1534,1
ba603c4,12410,0.1534,1
36a432f1,5997,0.1534,1
46c85a0f,2395,0.1534,1
29a8527d,8004,0.1534,1
122bccaf,11947,0.1534,1
50f47a1,2496,0.1534,1
1137d2d,11414,0.1534,1
6a43fcc8,3182,0.1534,1
26410b9b,78,0.1534,1
590c72bd,2805,0.1534,1
436c96a4,5328,0.1534,1
36bc97bd,3347,0.1534,1
188f4f22,5537,0.1534,1
222c5f14,12420,0.1534,1
5522443,1503,0.1534,1
57015a2b,1946,0.1534,1
3515f9b6,7354,0.1534,1
7501c4ff,8533,0.1534,1
61e58620,11884,0.1534,1
3c684835,3224,0.1534,1
26aace47,9825,0.1534,1
5df7c051,1256,0.1534,1
10ee8949,1734,0.1534,1
1e1171f7,7235,0.1534,1
7d87cf2c,8174,0.1534,1
1947a514,4521,0.1534,1
3d4ec1f7,204,0.1534,1
28459160,1311,0.1534,1
6bf8d5eb,6622,0.1534,1
4fb3a285,6422,0.1534,1
4b983fd,3372,0.1534,1
f3cc9b,5154,0.1534,1
2d8916e3,1468,0.1534,1
7f7c3e5d,11274,0.1534,1
299b7959,3507,0.1534,33
4cc05c87,2448,0.1534,1
7880d04,12291,0.1534,1
52d01d94,1211,0.1534,1
7203b836,3998,0.1534,1
20469e,2292,0.1534,1
4eca1679,635,0.1534,1
1c249e89,8947,0.1534,1
73094733,12253,0.1534,1
719feb7a,9613,0.1534,1
6ff852ee,7140,0.1534,1
5790494e,676,0.1534,1
6e99ac50,7034,0.1534,1
60535ec2,37,0.1534,1
4d111f04,39,0.1534,1
181ef5d1,683,0.1534,1
3b4631ae,11797,0.1534,1
4351352,150,0.1534,1
6beade78,11866,0.1534,1
612b59ea,7395,0.1534,1
6ed72b08,4752,0.1534,1
42d40a03,3210,0.1534,1
7ff0153f,6111,0.1534,1
442fe722,2822,0.1534,1
3712d592,7078,0.1534,1
13771bc4,5057,0.1534,1
71918fbb,7482,0.1534,1
eb7355b,12167,0.1534,1
351ad558,1977,0.1534,1
1e185104,12393,0.1534,1
6309e92b,5826,0.1534,1
54a305fc,87,0.1534,1
3770aa25,11619,0.1534,1
6b3c4dbe,6613,0.1534,1
47d0a143,1821,0.1534,1
b10c0a0,4589,0.1534,1
39836265,1797,0.1534,1
30db9956,11461,0.1534,1
72c3ecb7,3472,0.1534,1
7f5b378f,9623,0.1534,1
5d69f24b,4827,0.1534,1
3114c199,5021,0.1534,1
5cdf3558,7495,0.1534,1
7a1e9603,4298,0.1534,1
68f7c8a1,7673,0.1534,1
7f78d42f,757,0.1534,1
5aa84b6d,2258,0.1534,1
548860b5,4333,0.1534,1
2ec0845,8752,0.1534,1
3b0c7d9b,6962,0.1534,1
6cccd2f8,5260,0.1534,1
23e7aab4,3324,0.1534,1
34fdebb5,9192,0.1534,1
5631734f,8183,0.1534,1
e892cb7,2250,0.1534,1
102585d8,2398,0.1534,1
4bde742a,1069,0.1534,1
1628cd15,3097,0.1534,1
5103a7f3,8283,0.1534,1
6db4e34e,297,0.1534,1
55f3a5f6,57,0.1534,1
5639a38,5205,0.1534,1
49139958,2978,0.1534,1
3f7ada7,11477,0.1534,1
4b63643a,9399,0.1534,1
52c88534,8053,0.1534,1
79e07df7,7064,0.1534,1
7c40f6c,494,0.1534,1
39e010a6,3096,0.1534,1
69f2e114,770,0.1534,1
7f05283b,4040,0.1534,1
581df7d8,11280,0.1534,1
6141a95d,8272,0.1534,1
1f450e20,5168,0.1534,1
4957b903,605,0.1534,1
7ec324c6,1951,0.1534,1
12246102,3597,0.1534,33
514c636e,2451,0.1534,1
36ce9895,5781,0.1534,1
753c33f,5823,0.1534,1
18a0b6b4,5507,0.1534,1
3f415ee6,6793,0.1534,1
2ac5f1dd,6577,0.1534,1
688dce20,5438,0.1534,1
71deb235,12093,0.1534,1
32043bfe,6096,0.1534,1
6cd6bfac,1097,0.1534,1
6998e0f2,3608,0.1534,33
6f62df2f,6475,0.1534,1
6ba987ec,11590,0.1534,1
325b6eea,3425,0.1534,31
1c6a8723,9654,0.1534,1
6588a826,6961,0.1534,1
42b9c59c,11294,0.1534,1
9aa91c2,4011,0.1534,1
63e706cc,3384,0.1534,1
438e5b0e,2190,0.1534,1
4f97f3c6,8106,0.1534,1
59d4eeed,2216,0.1534,1
683398f2,11758,0.1534,1
18ca4ff1,797,0.1534,1
68ace3dd,9603,0.1534,1
16f1dba3,2657,0.1534,1
62712587,7763,0.1534,1
288e5bff,12143,0.1534,1
27b3e738,9553,0.1534,1
3f071cae,6132,0.1534,1
54b15bd4,12396,0.1534,1
ebab31e,5324,0.1534,48
36080fd6,625,0.1534,1
31ed97d5,12313,0.1534,1
6fdc15c7,8543,0.1534,1
34a56961,2387,0.1534,1
4225b69c,1652,0.1534,1
1fabd232,1528,0.1534,1
10d69e2d,3349,0.1534,1
fa70337,4288,0.1534,1
6059c509,1948,0.1534,1
21a2b172,2486,0.1534,1
610ad623,4643,0.1534,1
322861a5,3118,0.1534,1
1cf78b64,647,0.1534,1
286a80a9,7436,0.1534,1
26e10ca5,7488,0.1534,1
57356495,2522,0.1534,1
773979bc,2810,0.1534,1
baad03a,9468,0.1534,1
596da837,4579,0.1534,45
6525de3f,5231,0.1534,1
38d3f9a1,8663,0.1534,1
1e7bf164,4916,0.1534,1
2ae3ce8c,2858,0.1534,1
617c29c9,6959,0.1534,1
4645dab6,3223,0.1534,1
774e3cb,6521,0.1534,1
3357da07,2357,0.1534,1
33659fc5,9235,0.1534,1
7bd7a966,1994,0.1534,1
6959e140,287,0.1534,1
596fb1c5,6684,0.1534,1
1fb5af17,2281,0.1534,1
76f6503,5155,0.1534,1
5dfbb20,12193,0.1534,1
3720719b,404,0.1534,1
4b9b5d01,7343,0.1534,1
3ccc4b82,7952,0.1534,1
44b2e180,1423,0.1534,1
70aafc24,4758,0.1534,1
6148d465,4995,0.1534,1
3f060395,479,0.1534,1
6ceb5b14,3412,0.1534,1
4b87c171,4254,0.1534,1
6ccbdf98,7771,0.1534,1
63de733f,6982,0.1534,1
55dba7ab,8498,0.1534,1
20227828,2356,0.1534,1
12a744ab,3709,0.1534,33
2f08a4b,11668,0.1534,1
a1e9341,1094,0.1534,1
1007d7b1,2839,0.1534,1
394e4912,12446,0.1534,1
11e4c08c,6245,0.1534,1
17c0a229,2086,0.1534,1
69babf0b,9517,0.1534,1
22777df7,9412,0.1534,73
15203995,2473,0.1534,1
7e310f2,2044,0.1534,1
3b9da5e2,1570,0.1534,1
229cefa3,1431,0.1534,1
291f645a,11349,0.1534,1
7ffb662e,9298,0.1534,1
3adf7f85,8579,0.1534,1
552870a2,9197,0.1534,1
281e0d1c,73,0.1534,1
7af181f1,1728,0.1534,1
5e9f4297,2617,0.1534,1
1ffd3d96,2730,0.1534,1
5b27453f,9561,0.1534,1
4753a598,477,0.1534,1
72204ec9,2880,0.1534,1
31db4a8a,1156,0.1534,1
15f42ddc,8241,0.1534,1
6313b379,720,0.1534,1
11d6ed80,3043,0.1534,1
3936b5e6,2177,0.1534,1
52d23750,1392,0.1534,1
66fc7a1b,2282,0.1534,1
180a85c6,3905,0.1534,1
149f9aa4,2251,0.1534,1
57b447d0,3420,0.1534,1
521dc39f,12413,0.1534,1
1e7548af,2623,0.1534,1
76d7ab7f,4719,0.1534,1
3a8e8b2,4159,0.1534,1
3f95c263,2097,0.1534,1
b91d50e,1637,0.1534,1
40d61b50,7234,0.1534,1
4ff8680,1968,0.1534,1
1568caa6,9706,0.1534,1
105444a0,7626,0.1534,1
60a8c161,6730,0.1534,1
181b8072,569,0.1534,1
4bf5442d,941,0.1534,1
79b668b7,1155,0.1534,1
5f331d29,5367,0.1534,1
1bef0ead,6973,0.1534,1
7a5af5d1,11593,0.1534,1
30e3d9fd,8559,0.1534,1
1487a2b9,8769,0.1534,1
39de2985,4851,0.1534,1
17dc2372,2814,0.1534,1
12a373ac,6469,0.1534,1
3b18892b,9467,0.1534,1
73c21dcc,778,0.1534,1
5736775,4395,0.1534,1
c444a64,11378,0.1534,1
73eacb16,1190,0.1534,1
10a584da,2374,0.1534,1
e731174,4198,0.1534,1
204a6db4,4583,0.1534,1
55da0d0,4276,0.1534,1
396267f5,5933,0.1534,1
45310e5e,11677,0.1534,1
2f0c291c,8242,0.1534,1
5c58d684,4937,0.1534,1
346bb6ff,3919,0.1534,1
1e1c3248,597,0.1534,1
5096ac5e,9378,0.1534,1
4a60bc3e,6493,0.1534,1
235527c3,12190,0.1534,1
5ca4cf93,12365,0.1534,1
39b57c05,1546,0.1534,1
767bb641,5003,0.1534,1
1c8f28da,2672,0.1534,23
7c1aec72,9770,0.1534,1
6386c35,7298,0.1534,1
14ff7da3,149,0.1534,1
3f9d08c3,5239,0.1534,1
144f1a3e,4712,0.1534,1
51538546,199,0.1534,1
3eaef8aa,752,0.1534,1
692224ac,8833,0.1534,1
5d04d5c,8687,0.1534,1
48649115,12055,0.1534,1
1c65b1b,876,0.1534,1
793908cb,5610,0.1534,1
5518a8bf,553,0.1534,1
7e84101d,2478,0.1534,1
1204cae1,12185,0.1534,1
469640e4,7471,0.1534,1
21a95539,167,0.1534,1
6b6bc5d,1092,0.1534,1
10676e97,4908,0.1534,1
4e3d907e,7667,0.1534,1
7a5a089a,11569,0.1534,1
11b19a75,2053,0.1534,1
3a894d02,885,0.1534,1
1895844d,5559,0.1534,1
3221411d,6155,0.1534,1
2f5e071e,11281,0.1534,1
5f4faeaa,3271,0.1534,1
53dd633f,6752,0.1534,1
ce4f8ad,6797,0.1534,59
2efc3d65,3487,0.1534,1
22cb6db6,4847,0.1534,1
1ab7264b,7610,0.1534,1
31bd9420,9449,0.1534,1
7e659067,2195,0.1534,1
4ab09b04,7309,0.1534,1
73af4c0,8184,0.1534,1
241c0f12,110,0.1534,1
79dd9325,9322,0.1534,1
2be9d2d1,1178,0.1534,1
7ba5af98,8535,0.1534,1
3f855b61,119,0.1534,1
2a54a30f,9537,0.1534,1
4fce93ce,11284,0.1534,1
19412cc0,9178,0.1534,1
c0a22da,1251,0.1534,1
728474cb,1166,0.1534,1
349b48f,2970,0.1534,1
382207cb,6624,0.1534,1
28150b23,9845,0.1534,1
7554e009,3222,0.1534,1
3bf7cfe0,3964,0.1534,1
13c38b0a,11550,0.1534,1
130fd642,6573,0.1534,1
41893882,2152,0.1534,1
4484779c,441,0.1534,1
4b102fdd,4315,0.1534,1
26404d3b,9764,0.1534,1
2e052c59,4250,0.1534,1
5c80bd18,12448,0.1534,1
49da8692,11623,0.1534,1
3fe36b3,11976,0.1534,1
27f39a62,7749,0.1534,1
20930d21,4684,0.1534,1
3d60e1b7,11917,0.1534,1
4f591306,12031,0.1534,1
7442a005,1059,0.1534,1
4c8041a9,6494,0.1534,1
76576cd7,9873,0.1534,1
71918038,1784,0.1534,1
10324487,2271,0.1534,1
af1afc0,6071,0.1534,1
5e71d221,3046,0.1534,1
138d3cec,988,0.1534,1
6cf499c2,8648,0.1534,1
3cc4aea7,4408,0.1534,1
46548f8f,3909,0.1534,1
2f2a4676,2852,0.1534,1
67d8f0d8,7211,0.1534,1
64e02744,9752,0.1534,1
1c3a1bb4,12385,0.1534,1
615ee7b3,11421,0.1534,1
41209570,4689,0.1534,1
39707e1d,1632,0.1534,1
75db253c,9299,0.1534,1
63ae374b,1980,0.1534,1
26e0a55b,11446,0.1534,1
3084936e,11262,0.1534,1
2282fe5a,7157,0.1534,1
1eb5d2c,4015,0.1534,1
48c078da,2632,0.1534,1
5c4b9d4f,12372,0.1534,1
698ec8b2,923,0.1534,1
32d7ea92,1345,0.1534,1
791a52ba,5228,0.1534,1
79bb1933,486,0.1534,1
66ef85ee,8581,0.1534,1
6b6160db,316,0.1534,1
61968b35,9455,0.1534,1
7bcca21c,3457,0.1534,1
1b4b7206,1895,0.1534,1
70e1a8e8,3954,0.1534,1
257b5ae2,1090,0.1534,1
3bb9d013,7399,0.1534,1
7ba25e20,7965,0.1534,1
6f91f54,9579,0.1534,1
792ae923,2284,0.1534,1
c66875d,7102,0.1534,1
655c9baf,12286,0.1534,1
2b113bef,4013,0.1534,1
5dcbc5f,5832,0.1534,1
3cb8fa3d,2129,0.1534,1
1e546006,7836,0.1534,1
41b7912c,6728,0.1534,1
7e8a09d7,6509,0.1534,1
7b57fef,1870,0.1534,1
7ca70436,4012,0.1534,1
41ce0ff4,6705,0.1534,1
6f2472ab,11845,0.1534,1
43c232a7,3281,0.1534,1
700185d,9849,0.1534,1
368016e6,4580,0.1534,1
7a7d9bb7,2646,0.1534,1
28f8d955,8615,0.1534,1
2fbdeee7,12412,0.1534,1
193cead0,162,0.1534,1
f8a6a63,9398,0.1534,1
615628b6,4221,0.1534,1
21dc28ad,4704,0.1534,1
5f483c2c,1618,0.1534,1
58ef7aa7,6297,0.1534,1
bc9a37b,834,0.1534,1
3cd9cd4,4249,0.1534,1
538e1783,5457,0.1534,1
1357c41f,7679,0.1534,1
de03305,8190,0.1534,1
62a42551,9819,0.1534,1
6c6f579c,907,0.1534,1
601b290f,1640,0.1534,1
23d616f0,5695,0.1534,1
4a2e4f5f,5495,0.1534,1
5c6b2231,5925,0.1534,1
65013be2,5152,0.1534,1
7673d024,7943,0.1534,1
4e1f2d02,816,0.1534,1
4be0e45a,9760,0.1534,1
27d218ef,2914,0.1534,1
4f480ec1,741,0.1534,1
78085d17,432,0.1534,1
3486b478,9215,0.1534,1
3a4d767,459,0.1534,1
c15ffd4,4486,0.1534,1
3e6602d,8234,0.1534,1
364ffba4,7958,0.1534,1
37ebbc61,8282,0.1534,1
12514a14,8014,0.1534,1
3119ecd5,903,0.1534,1
7842a389,1563,0.1534,1
12200054,668,0.1534,1
a39f9ee,2071,0.1534,1
74b8d338,7911,0.1534,1
190b68cd,1109,0.1534,1
bbbf918,11639,0.1534,1
4e088708,3374,0.1534,1
3e14eebc,7879,0.1534,1
6ab3a35f,11909,0.1534,1
608949c6,7444,0.1534,1
41d48599,1806,0.1534,1
582cf211,269,0.1534,1
27b92d20,4446,0.1534,1
2ff20b10,9737,0.1534,1
59fb051,452,0.1534,1
60021536,12433,0.1534,1
5f81cf5d,8225,0.1534,1
6094f536,6205,0.1534,1
18f1dc4d,2765,0.1534,1
68aad1c0,9327,0.1534,1
398010af,12161,0.1534,1
7e7a6fec,1507,0.1534,1
68ffd7da,11563,0.1534,1
56652fd4,12010,0.1534,1
6f5958df,9648,0.1534,1
42714fd7,2772,0.1534,1
2b428f8b,6315,0.1534,1
ef8a59c,5019,0.1534,1
46bf4c63,9114,0.1534,1
22f749c1,2075,0.1534,1
1d76b4c3,4234,0.1534,1
56e926b4,7940,0.1534,1
6a09a45e,3226,0.1534,1
72a8519f,8625,0.1534,1
5ad023a5,4966,0.1534,1
451362cd,4059,0.1534,1
621f0565,4367,0.1534,1
520b9410,1471,0.1534,1
99d48ff,11271,0.1534,1
4de855bb,7120,0.1534,1
43cdf302,2384,0.1534,1
20749134,7435,0.1534,1
4a2d3db5,11462,0.1534,1
66548211,5273,0.1534,1
622d42de,11948,0.1534,1
1859c5b1,5808,0.1534,1
3bba939a,6766,0.1534,1
793cdaf6,7292,0.1534,1
718f4cbd,251,0.1534,1
272d7b70,1081,0.1534,1
571082cc,2785,0.1534,1
5cf1c637,317,0.1534,1
10cbc022,3279,0.1534,1
78150e1d,5332,0.1534,1
2bc0f531,3504,0.1534,33
79d24e00,5623,0.1534,1
37d64bc8,2728,0.1534,1
67e3cec9,4900,0.1534,1
4ba6d679,2819,0.1534,1
206f3343,11960,0.1534,1
2562b48d,5618,0.1534,1
21e6a398,5551,0.1534,1
784a69cc,2237,0.1534,1
483c6c94,5039,0.1534,1
6180b33e,8169,0.1534,1
75ee36f5,11543,0.1534,1
5e41358d,3080,0.1534,1
75b2ba1d,716,0.1534,1
114feed6,9357,0.1534,1
15123b94,6671,0.1534,1
422899e6,8789,0.1534,1
664da60d,12350,0.1534,1
22aaa1ec,9158,0.1534,1
4c7dd231,6727,0.1534,1
48b78eb1,5439,0.1534,1
4e56c9e8,8506,0.1534,1
3904a40f,40,0.1534,1
1b4a0544,1995,0.1534,1
6f7cc29a,9625,0.1534,1
179d4f14,11989,0.1534,1
b25b534,12203,0.1534,1
1db7c5de,6529,0.1534,1
400ee131,7382,0.1534,1
496f83b8,7589,0.1534,1
3477906e,11559,0.1534,1
125d0fc1,6991,0.1534,1
25ed73d2,6681,0.1534,1
102a4694,9070,0.1534,1
1856401f,12281,0.1534,1
620f67d3,4453,0.1534,1
2c32fba3,5445,0.1534,1
4883af87,7954,0.1534,1
6eee0657,4842,0.1534,1
4412f52d,6368,0.1534,1
5d3a3383,7339,0.1534,1
666e3464,5991,0.1534,1
782c4a40,954,0.1534,1
2b4463f5,8803,0.1534,1
276efb35,1307,0.1534,1
2a5004a4,8902,0.1534,1
228381d0,2860,0.1534,1
726461e6,9643,0.1534,1
63740864,1292,0.1534,1
492b558a,482,0.1534,1
7798d07e,175,0.1534,1
26a2e43a,2975,0.1534,1
6556ffa2,11867,0.1534,1
76c26187,7475,0.1534,1
47684401,7842,0.1534,1
76dafbe2,1679,0.1534,1
2423b174,7614,0.1534,1
4108222e,5184,0.1534,1
44453e42,4263,0.1534,1
65e1c8c3,4970,0.1534,1
5c707d1a,5463,0.1534,1
5ce93de8,6291,0.1534,1
31b3bf19,421,0.1534,1
5a7fce3c,11690,0.1534,1
538f0c4,5856,0.1534,1
10ab9bf6,3440,0.1534,1
3c4ca58d,7955,0.1534,1
18e69216,5028,0.1534,1
5a1aff1e,12255,0.1534,1
1622ab80,4271,0.1534,1
4f9b0404,3995,0.1534,1
63c149c3,11529,0.1562,1
60172cc6,12262,0.1534,1
6eaeb8aa,9386,0.1562,1
6dd36054,6626,0.1534,1
7a7ff2ce,8844,0.1562,1
13192313,6011,0.1562,1
869b232,1517,0.1562,1
7e4eb2ab,9890,0.1562,75
7b22d62e,5466,0.1562,1
217973e2,4874,0.1562,1
6444bddd,1269,0.1562,1
6f948014,7198,0.1562,1
2eab86e,7783,0.1534,1
68662db2,7594,0.1562,1
298dcf36,6194,0.1562,1
62d26e33,6332,0.1534,1
352c83cf,9480,0.1562,1
6cfe2365,2144,0.1562,1
33c727b9,9209,0.1534,1
2bcda5b3,1685,0.1562,1
5a9fe50f,2073,0.1562,1
3e6223f0,709,0.1562,1
b7c2768,8683,0.1562,1
1604d869,8976,0.1534,1
50220727,9108,0.1562,1
753037b1,5897,0.1562,1
1f1d1918,2418,0.1562,1
2fea4d02,11285,0.1562,1
6f316ce7,11546,0.1534,1
1b48430f,2859,0.1562,1
6c6a4ca7,9389,0.1534,1
11958e75,9739,0.1534,1
75a79ef4,5664,0.1562,1
2caeeb74,767,0.1562,1
121f8532,7941,0.1562,1
2fc44722,4470,0.1562,1
665d2c10,3975,0.1534,1
3d738ee4,4535,0.1562,1
53abaa6d,6262,0.1562,1
5e5b1a6d,7042,0.1562,1
5169901a,7402,0.1534,1
70cc207d,4404,0.1562,1
7eba14cb,11435,0.1562,1
7834f103,8977,0.1562,1
476a3b94,9059,0.1534,1
6540475f,3489,0.1562,32
749e4c42,5290,0.1562,1
5aac1256,8926,0.1562,1
54f4ce9,8678,0.1562,1
625289a0,7007,0.1562,1
642825f4,4831,0.1534,1
5e2ca585,5073,0.1562,1
217b92ad,6412,0.1534,1
579210ab,11385,0.1534,1
72309828,9123,0.1562,1
170d5be6,451,0.1562,1
498b0b66,8895,0.1562,1
34181600,823,0.1562,1
73c84f60,9307,0.1562,1
24edb768,2999,0.1562,27
54f78e9,6594,0.1562,58
148e831d,3409,0.1562,1
51d0dfaf,9245,0.1562,1
2fa67d4c,8028,0.1562,1
4fd085ce,9396,0.1534,1
3e8fcd51,5077,0.1562,1
69f54088,846,0.1562,1
75a51ce7,2041,0.1534,1
3e101968,9481,0.1562,1
7eb5bebe,5462,0.1562,1
60983193,5777,0.1562,1
5efdafb1,1705,0.1562,1
d6eaa9e,3921,0.1562,1
a697b93,5416,0.1562,1
18bfde9e,8906,0.1562,1
2b5cc7e4,7634,0.1562,1
186f6519,7585,0.1562,1
21594cb5,510,0.1562,1
6cf7cc9d,7224,0.1562,1
f533bb7,4237,0.1534,1
740b71b,11492,0.1562,1
6c976fa2,164,0.1562,1
3e56c589,1209,0.1562,1
284edf77,7733,0.1562,1
2ab44d0a,684,0.1534,1
7d09dd81,12306,0.1562,1
757b2524,12004,0.1562,1
2b90f99b,6219,0.1562,1
23c43dfe,9469,0.1562,1
101219d2,2221,0.1534,1
3cec5cf1,4529,0.1562,43
101c26d6,9213,0.1562,1
2f28710a,9497,0.1562,1
12b5d2e6,5001,0.1562,1
126985eb,11850,0.1562,1
4c3c5883,5670,0.1534,1
3d67ed44,2423,0.1534,1
1f92aec,1477,0.1562,1
5fe1a1e5,2950,0.1534,1
71b702da,5285,0.1562,1
73b8cc65,2192,0.1562,1
3b5e26b4,9272,0.1534,1
696246b3,2230,0.1562,1
200a2897,730,0.1562,1
15641317,3213,0.1562,1
5fc5ec89,4211,0.1562,1
24696e1c,7547,0.1562,1
1a50782c,9334,0.1534,1
5556a496,11355,0.1562,1
601fe980,20,0.1534,1
10cee0ae,843,0.1562,1
7f387525,1210,0.1534,1
1f2a0c40,3103,0.1534,1
e6a5cc,11365,0.1562,1
674afeee,11913,0.1534,1
5be73e7f,3054,0.1534,1
1460714f,9474,0.1562,1
219d6eca,8788,0.1534,1
11104999,6158,0.1562,1
73668902,6621,0.1562,1
641b7428,4438,0.1534,41
2ebaad5f,1925,0.1534,1
6f34e42,4976,0.1562,1
7a1cc5b5,4425,0.1534,1
451954ea,3236,0.1534,1
3e32d943,4617,0.1562,1
34d03b27,7164,0.1534,1
3be18753,2314,0.1534,1
1331a9ad,5593,0.1562,1
50183349,3325,0.1534,1
65a4336e,8632,0.1534,1
52c8eb96,4454,0.1562,1
4caa5ca3,8481,0.1534,1
5db9ac04,5532,0.1562,1
1942cb9e,6517,0.1562,1
33a62434,3496,0.1562,1
cc3077b,7047,0.1562,1
12920d04,8257,0.1534,1
25b5ade,6762,0.1534,1
d4a7f30,9524,0.1534,1
19a6593d,9560,0.1562,1
154d8e3d,9633,0.1562,1
236e33ca,202,0.1562,1
3ff6dd2a,9749,0.1562,1
438bb92f,2291,0.1534,1
1d66fd91,498,0.1562,1
362220b1,952,0.1534,1
59fa1cd8,1145,0.1562,1
47a69409,1381,0.1562,1
6d066319,3993,0.1562,1
6e9bf992,4967,0.1562,1
4a06e1a0,3233,0.1562,1
439328e4,9501,0.1562,1
30e6ea43,2612,0.1534,1
6ea649ed,4299,0.1562,1
13d0be78,11970,0.1562,1
495e70ee,8670,0.1562,1
4e6d2f74,369,0.1562,1
1258ee75,1483,0.1562,1
46da138,1248,0.1562,1
3e8e685b,3946,0.1534,1
19bfe671,9543,0.1562,1
4cc19875,1162,0.1562,1
254c84b4,1587,0.1562,1
684dfcf6,568,0.1562,1
ea703e0,3435,0.1534,1
4e652071,896,0.1562,1
f4d642d,7909,0.1562,1
860837e,8285,0.1562,1
3e6e2991,2758,0.1562,1
596fe085,5444,0.1562,1
3d678b89,648,0.1562,1
31908428,6411,0.1562,1
7efd112a,1575,0.1562,1
58b0adb8,4491,0.1562,1
598a4ee4,76,0.1534,1
6c0e2039,1929,0.1562,1
