name,tipnum,year,antigen
4eed7584,10826,0.1534,1
22698d15,7140,0.1534,1
75c8b963,17,0.1534,1
70245718,431,0.1534,1
467cc497,6221,0.1534,1
55404dcd,10777,0.1534,1
3b2f6355,16834,0.1534,1
b1cc6f2,14332,0.1534,1
59d2cc1e,19660,0.1534,1
eabcccc,14397,0.1534,1
231847f8,8370,0.1534,1
6c65ddb9,12734,0.1534,1
3cf8b155,17520,0.1534,1
305ff46,4061,0.1534,1
62434f59,13318,0.1534,1
2089cebd,3569,0.1534,1
5902b1e0,1461,0.1534,1
75518a49,5603,0.1534,1
d902a3d,7360,0.1534,1
121caa59,8387,0.1534,1
6382f114,18553,0.1534,1
2f43d135,5854,0.1534,1
56390556,272,0.1534,1
5a741c6e,2883,0.1534,1
2e8a4c65,1850,0.1534,1
1ff1eaf8,3034,0.1534,1
1fc4fe5,945,0.1534,1
7b91b4d8,11067,0.1534,1
78426ab,16147,0.1534,1
17b2aa89,12446,0.1534,1
74d25cfd,13861,0.1534,1
29311cb,3282,0.1534,1
26e0dea7,15745,0.1534,1
40335b32,8932,0.1534,1
5ab417b6,7375,0.1534,1
58405412,19705,0.1534,1
7875ac5b,320,0.1534,1
22c582ac,20515,0.1534,1
583628e5,14649,0.1534,1
28c1735,10993,0.1534,1
574e644b,3168,0.1534,1
59905cec,13273,0.1534,1
3088263b,4006,0.1534,1
525faaa0,9193,0.1534,1
7617e09c,23,0.1534,1
2dbbb58e,6392,0.1534,1
5c73f7fc,5554,0.1534,1
73565c78,10309,0.1534,1
3a0c418e,1917,0.1534,1
4aeb9484,20395,0.1534,1
9e45632,10364,0.1534,1
48907eea,13720,0.1534,1
10c85647,7104,0.1534,1
611bf6e,2547,0.1534,15
54591e68,19495,0.1534,1
2d6f2c58,16043,0.1534,1
66436031,9910,0.1534,1
34eb78d0,7286,0.1534,1
3f8a4bec,11345,0.1534,1
6bd3ada9,1213,0.1534,1
16ec0a0a,18286,0.1534,1
3b6464d7,13879,0.1534,1
792eddff,14738,0.1534,1
14963c1d,3467,0.1534,1
62de75c3,13735,0.1534,1
14149fc8,21896,0.1534,1
20c4e05,9124,0.1534,1
1b5a7990,6037,0.1534,1
3e09c832,3336,0.1534,1
2fe8c25d,1231,0.1534,1
1fb2f2b7,15896,0.1534,1
576c8e28,420,0.1534,1
27d484af,15383,0.1534,1
4e475022,9337,0.1534,1
46683417,1774,0.1534,1
75c6ef3c,16846,0.1534,1
76b4fcd7,6009,0.1534,1
2067463,8573,0.1534,1
5c930b8,14823,0.1534,1
47b48032,8148,0.1534,1
16378e57,618,0.1534,1
5cb6f326,3350,0.1534,1
6ba3fd22,812,0.1534,1
8755574,19601,0.1534,1
229a271b,15732,0.1534,1
1f280963,6884,0.1534,1
6b16bd49,16171,0.1534,1
496a8baa,11415,0.1534,1
3abbdf63,8056,0.1534,1
